,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
3030,002960.SZ,002960,青鸟消防,专用机械,42.59,46.46,0.0,0.0,51.62
3031,688010.SH,688010,福光股份,电器仪表,40.5,46.494,0.0,0.0,24.87
3032,603393.SH,603393,新天然气,供气供热,29.52,46.5,0.0,0.0,92.57
3033,000063.SZ,000063,中兴通讯,通信设备,38.85,46.8736,0.0,0.0,1350.56
3034,300689.SZ,300689,澄天伟业,元器件,38.99,47.0,0.0,0.0,22.7
3035,300458.SZ,300458,全志科技,元器件,37.01,47.0,0.0,0.0,78.88
3036,002439.SZ,002439,启明星辰,软件服务,39.4,47.19,0.0,0.0,281.32
3037,600882.SH,600882,妙可蓝多,乳制品,41.78,47.2,0.0,0.0,170.7
3038,600754.SH,600754,锦江酒店,酒店餐饮,42.63,47.45,0.0,0.0,341.87
3039,300807.SZ,300807,天迈科技,软件服务,38.77,47.49,0.0,0.0,6.59
3040,688178.SH,688178,万德斯,环境保护,42.24,47.5,0.0,0.0,8.53
3041,300530.SZ,300530,达志科技,化工原料,44.3,47.5,0.0,0.0,42.91
3042,300762.SZ,300762,上海瀚讯,通信设备,44.26,47.55,0.0,0.0,47.81
3043,000403.SZ,000403,双林生物,生物制药,38.45,47.55,0.0,0.0,187.29
3044,002030.SZ,002030,达安基因,生物制药,39.33,47.67,0.0,0.0,336.81
3045,603297.SH,603297,永新光学,电器仪表,42.42,47.7,0.0,0.0,21.67
3046,300015.SZ,300015,爱尔眼科,医疗保健,44.17,47.71,0.0,0.0,1509.08
3047,002729.SZ,002729,好利来,元器件,42.0,48.3,0.0,0.0,28.01
3048,300246.SZ,300246,宝莱特,医疗保健,37.1,48.35,0.0,0.0,39.98
3049,603799.SH,603799,华友钴业,小金属,43.59,48.36,0.0,0.0,470.19
3050,300726.SZ,300726,宏达电子,元器件,41.36,48.4,0.0,0.0,45.59
3051,605199.SH,605199,葫芦娃,中成药,37.05,48.47,0.0,0.0,14.86
3052,688078.SH,688078,龙软科技,软件服务,41.08,48.61,0.0,0.0,6.9
3053,300612.SZ,300612,宣亚国际,广告包装,37.98,48.7,0.0,0.0,37.83
3054,603305.SH,603305,旭升股份,汽车配件,41.68,48.74,0.0,0.0,172.85
3055,002179.SZ,002179,中航光电,元器件,42.75,48.79,0.0,0.0,455.24
3056,300525.SZ,300525,博思软件,软件服务,40.09,48.8,0.0,0.0,75.21
3057,300298.SZ,300298,三诺生物,医疗保健,37.5,48.92,0.0,0.0,165.37
3058,002891.SZ,002891,中宠股份,饲料,45.55,49.02,0.0,0.0,45.67
3059,603708.SH,603708,家家悦,超市连锁,42.61,49.26,0.0,0.0,259.24
3060,603429.SH,603429,集友股份,广告包装,36.58,49.3,0.0,0.0,136.28
3061,002555.SZ,002555,三七互娱,互联网,41.47,49.68,0.0,0.0,613.61
3062,603369.SH,603369,今世缘,白酒,47.03,49.71,0.0,0.0,589.99
3063,300346.SZ,300346,南大光电,元器件,38.16,49.72,0.0,0.0,141.05
3064,688586.SH,688586,江航装备,航空,34.26,49.89,0.0,0.0,30.2
3065,688466.SH,688466,金科环境,环境保护,39.44,49.98,0.0,0.0,9.23
3066,688186.SH,688186,广大特材,特种钢,40.92,50.03,0.0,0.0,16.49
3067,300822.SZ,300822,贝仕达克,元器件,42.87,50.04,0.0,0.0,11.43
3068,002965.SZ,002965,祥鑫科技,汽车配件,42.51,50.08,0.0,0.0,16.02
3069,600885.SH,600885,宏发股份,电气设备,46.38,50.1,0.0,0.0,345.42
3070,002623.SZ,002623,亚玛顿,玻璃,34.74,50.2,0.0,0.0,55.44
3071,688022.SH,688022,瀚川智能,专用机械,38.67,50.29,0.0,0.0,22.52
3072,002705.SZ,002705,新宝股份,家用电器,43.1,50.39,0.0,0.0,343.13
3073,688310.SH,688310,迈得医疗,医疗保健,41.46,50.48,0.0,0.0,8.63
3074,300607.SZ,300607,拓斯达,专用机械,45.61,50.65,0.0,0.0,75.93
3075,002773.SZ,002773,康弘药业,化学制药,43.51,50.77,0.0,0.0,270.31
3076,688566.SH,688566,吉贝尔,化学制药,40.56,51.05,0.0,0.0,15.6
3077,600161.SH,600161,天坛生物,生物制药,44.1,51.07,0.0,0.0,553.21
3078,600584.SH,600584,长电科技,半导体,44.67,51.15,0.0,0.0,540.06
3079,600315.SH,600315,上海家化,日用化工,40.11,51.1815,0.0,0.0,269.24
3080,603718.SH,603718,海利生物,生物制药,32.8,51.41,0.0,0.0,211.23
3081,000938.SZ,000938,紫光股份,软件服务,42.61,51.76,0.0,0.0,870.49
3082,300655.SZ,300655,晶瑞股份,化工原料,36.33,51.77,0.0,0.0,52.59
3083,688081.SH,688081,兴图新科,软件服务,42.7,52.26,0.0,0.0,7.58
3084,688015.SH,688015,交控科技,运输设备,46.5,52.27,0.0,0.0,42.16
3085,300788.SZ,300788,中信出版,出版业,42.4,52.32,0.0,0.0,21.37
3086,300575.SZ,300575,中旗股份,农药化肥,46.71,52.4,0.0,0.0,38.06
3087,688118.SH,688118,普元信息,软件服务,41.06,52.61,0.0,0.0,9.3
3088,688588.SH,688588,凌志软件,软件服务,37.4,52.65,0.0,0.0,13.52
3089,300523.SZ,300523,辰安科技,软件服务,49.98,52.65,0.0,0.0,113.87
3090,600588.SH,600588,用友网络,软件服务,43.0,52.65,0.0,0.0,1396.09
3091,603019.SH,603019,中科曙光,IT设备,44.48,52.87,0.0,0.0,579.15
3092,600990.SH,600990,四创电子,通信设备,48.55,52.88,0.0,0.0,68.42
3093,300395.SZ,300395,菲利华,玻璃,46.75,52.94,0.0,0.0,127.09
3094,300489.SZ,300489,中飞股份,铝,42.2,53.0,0.0,0.0,48.22
3095,300827.SZ,300827,上能电气,电气设备,49.99,53.0,0.0,0.0,9.16
3096,688001.SH,688001,华兴源创,专用机械,41.48,53.4,0.0,0.0,15.95
3097,603222.SH,603222,济民制药,化学制药,33.56,53.6471,0.0,0.0,107.39
3098,300630.SZ,300630,普利制药,化学制药,44.96,53.7,1.0,1.0,138.13
3099,603960.SH,603960,克来机电,专用机械,48.8,53.76,0.0,0.0,124.43
3100,688030.SH,688030,山石网科,软件服务,40.98,53.99,0.0,0.0,15.84
3101,603990.SH,603990,麦迪科技,软件服务,48.0,54.01,0.0,0.0,69.89
3102,688336.SH,688336,三生国健,生物制药,35.75,54.1,0.0,0.0,20.1
3103,300777.SZ,300777,中简科技,化纤,46.5,54.15,0.0,0.0,121.95
3104,002938.SZ,002938,鹏鼎控股,元器件,45.19,54.29,0.0,0.0,216.99
3105,603186.SH,603186,华正新材,元器件,40.8,54.54,0.0,0.0,52.77
3106,603200.SH,603200,上海洗霸,环境保护,36.92,54.7,0.0,0.0,37.01
3107,300757.SZ,300757,罗博特科,专用机械,46.33,54.95,0.0,0.0,25.42
3108,300768.SZ,300768,迪普科技,软件服务,46.05,54.98,0.0,0.0,63.82
3109,002981.SZ,002981,朝阳科技,元器件,38.9,55.5489,0.0,0.0,9.34
3110,603590.SH,603590,康辰药业,化学制药,46.66,56.11,0.0,0.0,38.9
3111,300124.SZ,300124,汇川技术,电器仪表,53.8,56.42,0.0,0.0,743.21
3112,300552.SZ,300552,万集科技,软件服务,46.7,56.52,0.0,0.0,48.72
3113,300294.SZ,300294,博雅生物,生物制药,45.44,56.52,0.0,0.0,196.9
3114,300379.SZ,300379,东方通,软件服务,44.42,56.88,0.0,0.0,117.3
3115,603722.SH,603722,阿科力,化工原料,40.54,57.11,0.0,0.0,16.51
3116,002271.SZ,002271,东方雨虹,其他建材,54.52,57.11,0.0,0.0,600.5
3117,603707.SH,603707,健友股份,化学制药,50.09,57.35,0.0,0.0,467.18
3118,300571.SZ,300571,平治信息,互联网,45.82,57.4257,0.0,0.0,44.13
3119,603712.SH,603712,七一二,通信设备,50.34,57.47,0.0,0.0,184.46
3120,002876.SZ,002876,三利谱,元器件,45.98,57.74,0.0,0.0,35.67
3121,603589.SH,603589,口子窖,白酒,49.48,57.79,0.0,0.0,296.88
3122,002025.SZ,002025,航天电器,元器件,53.45,57.95,0.0,0.0,229.25
3123,000895.SZ,000895,双汇发展,食品,57.3,57.96,0.0,0.0,505.4
3124,002956.SZ,002956,西麦食品,食品,50.78,58.0,0.0,0.0,35.46
3125,688418.SH,688418,震有科技,通信设备,37.7,58.0,0.0,0.0,14.87
3126,300642.SZ,300642,透景生命,医疗保健,51.38,58.0,0.0,0.0,38.03
3127,688089.SH,688089,嘉必优,食品,57.06,58.21,0.0,0.0,15.27
3128,002626.SZ,002626,金达威,食品,43.72,58.62,0.0,0.0,269.49
3129,601012.SH,601012,隆基股份,电气设备,51.42,58.68,0.0,0.0,1937.27
3130,688066.SH,688066,航天宏图,软件服务,47.25,59.03,0.0,0.0,45.84
3131,603187.SH,603187,海容冷链,机械基件,49.48,59.19,0.0,0.0,58.53
3132,603078.SH,603078,江化微,化工原料,48.42,59.27,0.0,0.0,68.74
3133,601066.SH,601066,中信建投,证券,53.16,59.27,0.0,0.0,618.98
3134,300639.SZ,300639,凯普生物,医疗保健,52.94,59.83,0.0,0.0,112.02
3135,000049.SZ,000049,德赛电池,电气设备,56.61,59.85,0.0,0.0,116.19
3136,300845.SZ,300845,捷安高科,软件服务,39.91,59.87,0.0,0.0,9.22
3137,688222.SH,688222,成都先导,化学制药,42.41,60.0,0.0,0.0,14.69
3138,002475.SZ,002475,立讯精密,元器件,51.31,60.0,0.0,0.0,3583.26
3139,603538.SH,603538,美诺华,化学制药,47.19,60.0329,0.0,0.0,68.91
3140,300280.SZ,300280,紫天科技,专用机械,39.77,60.0711,0.0,0.0,61.37
3141,000513.SZ,000513,丽珠集团,化学制药,51.26,60.34,0.0,0.0,309.11
3142,300136.SZ,300136,信维通信,通信设备,57.55,60.37,0.0,0.0,467.07
3143,300014.SZ,300014,亿纬锂能,电气设备,48.58,60.38,0.0,0.0,863.18
3144,300212.SZ,300212,易华录,软件服务,45.98,60.62,0.0,0.0,236.12
3145,002568.SZ,002568,百润股份,红黄酒,59.85,60.65,0.0,0.0,208.7
3146,603690.SH,603690,至纯科技,专用机械,40.81,60.91,0.0,0.0,98.77
3147,300723.SZ,300723,一品红,化学制药,50.57,60.95,0.0,0.0,22.45
3148,002983.SZ,002983,芯瑞达,元器件,43.4,61.18,0.0,0.0,15.37
3149,000651.SZ,000651,格力电器,家用电器,54.13,61.26,0.0,0.0,3231.63
3150,002690.SZ,002690,美亚光电,专用机械,56.2,61.4,0.0,0.0,184.27
3151,002869.SZ,002869,金溢科技,通信设备,52.03,61.48,0.0,0.0,70.45
3152,603383.SH,603383,顶点软件,软件服务,46.08,61.82,0.0,0.0,77.09
3153,600612.SH,600612,老凤祥,服饰,54.72,62.0829,0.0,0.0,173.52
3154,002989.SZ,002989,中天精装,装修装饰,50.91,62.35,0.0,0.0,19.27
3155,603317.SH,603317,天味食品,食品,62.19,62.4,0.0,0.0,77.87
3156,600585.SH,600585,海螺水泥,水泥,59.24,62.69,0.0,0.0,2369.42
3157,688288.SH,688288,鸿泉物联,汽车配件,46.24,62.9,0.0,0.0,9.83
3158,603283.SH,603283,赛腾股份,专用机械,54.3,62.92,0.0,0.0,26.62
3159,603868.SH,603868,飞科电器,家用电器,58.15,62.97,0.0,0.0,253.3
3160,603638.SH,603638,艾迪精密,专用机械,61.3,62.98,0.0,0.0,342.66
3161,300463.SZ,300463,迈克生物,医疗保健,48.56,63.16,0.0,0.0,190.25
3162,300674.SZ,300674,宇信科技,软件服务,49.4,63.23,0.0,0.0,136.39
3163,002986.SZ,002986,宇新股份,化工原料,50.19,63.35,0.0,0.0,14.22
3164,603258.SH,603258,电魂网络,互联网,46.2,63.5,0.0,0.0,111.37
3165,688396.SH,688396,华润微,半导体,50.2,63.51,0.0,0.0,119.04
3166,688159.SH,688159,有方科技,通信设备,44.56,63.52,0.0,0.0,9.02
3167,300620.SZ,300620,光库科技,元器件,47.6,63.72,0.0,0.0,42.35
3168,300806.SZ,300806,斯迪克,塑料,62.8,63.82,0.0,0.0,18.34
3169,688126.SH,688126,沪硅产业-U,半导体,44.33,63.9,0.0,0.0,199.41
3170,300810.SZ,300810,中科海讯,软件服务,55.29,63.92,0.0,0.0,10.89
3171,300696.SZ,300696,爱乐达,航空,56.38,64.0,0.0,0.0,42.26
3172,002913.SZ,002913,奥士康,元器件,58.83,64.2,0.0,0.0,21.93
3173,300037.SZ,300037,新宙邦,化工原料,54.5,64.23,0.0,0.0,139.32
3174,688233.SH,688233,神工股份,化工原料,45.24,64.3968,0.0,0.0,16.54
3175,603866.SH,603866,桃李面包,食品,62.2,64.8,0.0,0.0,409.82
3176,688116.SH,688116,天奈科技,化工原料,44.89,64.99,0.0,0.0,24.9
3177,002683.SZ,002683,宏大爆破,化工原料,54.04,65.3,0.0,0.0,328.1
3178,300848.SZ,300848,美瑞新材,化工原料,47.95,65.35,0.0,0.0,7.99
3179,600038.SH,600038,中直股份,航空,59.76,65.3976,0.0,0.0,352.27
3180,300738.SZ,300738,奥飞数据,电信运营,48.33,65.5,0.0,0.0,49.51
3181,688028.SH,688028,沃尔德,专用机械,47.7,65.82,0.0,0.0,18.21
3182,300812.SZ,300812,易天股份,专用机械,50.59,66.33,0.0,0.0,9.8
3183,601100.SH,601100,恒立液压,工程机械,61.13,66.34,0.0,0.0,797.97
3184,603096.SH,603096,新经典,出版业,59.9,66.5,0.0,0.0,81.4
3185,300851.SZ,300851,交大思诺,软件服务,47.29,66.53,0.0,0.0,10.28
3186,300662.SZ,300662,科锐国际,综合类,57.92,66.66,0.0,0.0,104.26
3187,300789.SZ,300789,唐源电气,软件服务,57.92,66.97,0.0,0.0,6.66
3188,300576.SZ,300576,容大感光,染料涂料,52.9,66.97,0.0,0.0,40.81
3189,601336.SH,601336,新华保险,保险,62.42,67.21,0.0,0.0,1301.73
3190,300357.SZ,300357,我武生物,生物制药,60.0,67.45,0.0,0.0,281.52
3191,300672.SZ,300672,国科微,半导体,51.59,67.45,0.0,0.0,89.04
3192,688166.SH,688166,博瑞医药,化学制药,54.37,67.49,0.0,0.0,21.18
3193,600563.SH,600563,法拉电子,元器件,62.99,67.5,0.0,0.0,141.73
3194,603583.SH,603583,捷昌驱动,电气设备,66.0,67.75,0.0,0.0,97.52
3195,300683.SZ,300683,海特生物,生物制药,55.81,67.76,0.0,0.0,53.05
3196,300579.SZ,300579,数字认证,软件服务,59.53,67.95,0.0,0.0,103.6
3197,603899.SH,603899,晨光文具,文教休闲,64.15,67.98,0.0,0.0,590.18
3198,002557.SZ,002557,洽洽食品,食品,64.92,67.98,0.0,0.0,329.14
3199,002940.SZ,002940,昂利康,化学制药,54.06,68.0,0.0,0.0,23.52
3200,603816.SH,603816,顾家家居,家居用品,64.88,68.41,0.0,0.0,397.33
3201,300729.SZ,300729,乐歌股份,家居用品,67.75,68.65,0.0,0.0,16.18
3202,688388.SH,688388,嘉元科技,元器件,53.0,68.95,0.0,0.0,88.76
3203,688006.SH,688006,杭可科技,电气设备,59.19,69.0,0.0,0.0,56.78
3204,300595.SZ,300595,欧普康视,医疗保健,56.72,69.34,0.0,0.0,244.92
3205,600298.SH,600298,安琪酵母,食品,67.35,69.48,0.0,0.0,555.02
3206,002460.SZ,002460,赣锋锂业,小金属,52.14,69.5342,0.0,0.0,417.81
3207,600309.SH,600309,万华化学,化工原料,68.8,69.7,0.0,0.0,979.54
3208,688398.SH,688398,赛特新材,矿物制品,62.93,69.81,0.0,0.0,11.96
3209,300741.SZ,300741,华宝股份,食品,52.8,70.17,0.0,0.0,61.18
3210,300850.SZ,300850,新强联,机械基件,62.7,70.39,0.0,0.0,16.62
3211,002947.SZ,002947,恒铭达,元器件,58.03,70.47,0.0,0.0,28.25
3212,002880.SZ,002880,卫光生物,生物制药,59.07,70.5,0.0,0.0,95.35
3213,300308.SZ,300308,中际旭创,通信设备,57.08,70.55,0.0,0.0,385.11
3214,002409.SZ,002409,雅克科技,化工原料,58.98,70.9,0.0,0.0,142.35
3215,002352.SZ,002352,顺丰控股,仓储物流,69.13,70.93,0.0,0.0,3103.93
3216,002311.SZ,002311,海大集团,饲料,68.24,71.03,0.0,0.0,1068.1
3217,300616.SZ,300616,尚品宅配,家居用品,65.91,71.18,0.0,0.0,84.95
3218,300820.SZ,300820,英杰电气,电气设备,55.11,71.28,0.0,0.0,13.09
3219,002007.SZ,002007,华兰生物,生物制药,56.36,71.42,0.0,0.0,883.14
3220,300803.SZ,300803,指南针,软件服务,49.96,71.52,0.0,0.0,28.43
3221,688177.SH,688177,百奥泰-U,生物制药,49.67,71.9,0.0,0.0,27.13
3222,000333.SZ,000333,美的集团,家用电器,69.04,72.49,0.0,0.0,4721.61
3223,000860.SZ,000860,顺鑫农业,白酒,64.57,72.55,0.0,0.0,478.96
3224,300659.SZ,300659,中孚信息,软件服务,53.6,72.68,0.0,0.0,68.6
3225,002968.SZ,002968,新大正,房产服务,60.65,73.02,0.0,0.0,16.29
3226,603806.SH,603806,福斯特,塑料,67.32,73.1,0.0,0.0,518.06
3227,600760.SH,600760,中航沈飞,航空,59.91,73.4,0.0,0.0,238.75
3228,688365.SH,688365,光云科技,软件服务,45.41,73.523,0.0,0.0,15.33
3229,300413.SZ,300413,芒果超媒,影视音像,59.58,73.761,0.0,0.0,554.9
3230,688360.SH,688360,德马科技,机械基件,46.92,73.8,0.0,0.0,9.14
3231,688090.SH,688090,瑞松科技,专用机械,60.87,73.97,0.0,0.0,9.74
3232,603927.SH,603927,中科软,软件服务,59.53,73.99,0.0,0.0,25.24
3233,600859.SH,600859,王府井,百货,56.68,74.12,0.0,0.0,322.38
3234,300394.SZ,300394,天孚通信,通信设备,63.5,74.58,0.0,0.0,111.78
3235,300666.SZ,300666,江丰电子,元器件,59.89,74.9253,0.0,0.0,81.15
3236,603185.SH,603185,上机数控,机床制造,62.39,75.0,0.0,0.0,36.31
3237,603378.SH,603378,亚士创能,染料涂料,75.09,75.3,0.0,0.0,51.8
3238,300628.SZ,300628,亿联网络,通信设备,57.71,75.5,0.0,0.0,276.02
3239,600196.SH,600196,复星医药,化学制药,54.85,75.6,0.0,0.0,1103.01
3240,600872.SH,600872,中炬高新,食品,75.7,75.7,0.0,0.0,603.05
3241,002970.SZ,002970,锐明技术,通信设备,58.11,75.98,0.0,0.0,25.1
3242,688199.SH,688199,久日新材,化工原料,59.45,76.21,0.0,0.0,16.0
3243,600529.SH,600529,山东药玻,医疗保健,51.6,76.34,0.0,0.0,307.0
3244,300833.SZ,300833,浩洋股份,专用机械,64.61,76.4,0.0,0.0,13.62
3245,300529.SZ,300529,健帆生物,医疗保健,65.35,76.59,0.0,0.0,301.5
3246,002987.SZ,002987,京北方,软件服务,63.35,77.11,0.0,0.0,25.45
3247,002920.SZ,002920,德赛西威,汽车配件,73.1,77.16,0.0,0.0,89.44
3248,300747.SZ,300747,锐科激光,元器件,68.65,77.4372,0.0,0.0,104.9
3249,002410.SZ,002410,广联达,软件服务,66.0,77.5,0.0,0.0,596.64
3250,600009.SH,600009,上海机场,机场,76.01,77.7276,0.0,0.0,831.15
3251,300572.SZ,300572,安车检测,电器仪表,67.7,77.99,0.0,0.0,94.18
3252,600845.SH,600845,宝信软件,软件服务,67.0,78.02,0.0,0.0,560.37
3253,688321.SH,688321,微芯生物,化学制药,47.23,78.72,0.0,0.0,119.2
3254,688025.SH,688025,杰普特,元器件,68.92,78.98,0.0,0.0,15.37
3255,300548.SZ,300548,博创科技,元器件,54.61,79.02,0.0,0.0,63.01
3256,300695.SZ,300695,兆丰股份,汽车配件,68.69,79.35,0.0,0.0,11.46
3257,002925.SZ,002925,盈趣科技,元器件,55.05,79.57,0.0,0.0,91.34
3258,688086.SH,688086,紫晶存储,IT设备,57.44,80.4,0.0,0.0,25.07
3259,300653.SZ,300653,正海生物,医疗保健,68.51,80.86,0.0,0.0,82.21
3260,300638.SZ,300638,广和通,通信设备,66.1,81.14,0.0,0.0,82.71
3261,300837.SZ,300837,浙矿股份,专用机械,66.73,81.21,0.0,0.0,16.68
3262,603233.SH,603233,大参林,医药商业,75.35,81.22,0.0,0.0,494.55
3263,300502.SZ,300502,新易盛,通信设备,64.99,81.42,0.0,0.0,155.5
3264,300836.SZ,300836,佰奥智能,专用机械,58.5,81.55,0.0,0.0,7.2
3265,688300.SH,688300,联瑞新材,矿物制品,61.61,81.72,0.0,0.0,12.88
3266,300811.SZ,300811,铂科新材,元器件,71.09,82.1,0.0,0.0,10.24
3267,300835.SZ,300835,龙磁科技,元器件,60.22,82.17,0.0,0.0,10.64
3268,600779.SH,600779,水井坊,白酒,67.96,82.39,0.0,0.0,331.85
3269,603786.SH,603786,科博达,汽车配件,71.04,82.4,0.0,0.0,28.49
3270,688555.SH,688555,泽达易盛,软件服务,59.15,82.5,0.0,0.0,11.19
3271,002812.SZ,002812,恩捷股份,塑料,73.88,83.2,0.0,0.0,387.79
3272,603353.SH,603353,和顺石油,石油贸易,69.95,83.2,0.0,0.0,23.35
3273,002850.SZ,002850,科达利,机械基件,68.05,83.85,0.0,0.0,88.47
3274,300236.SZ,300236,上海新阳,半导体,59.64,83.9336,0.0,0.0,170.58
3275,688309.SH,688309,恒誉环保,环境保护,54.25,84.22,0.0,0.0,9.87
3276,688077.SH,688077,大地熊,元器件,57.58,84.5,0.0,0.0,10.48
3277,688589.SH,688589,力合微,半导体,56.99,84.51,0.0,0.0,14.0
3278,688981.SH,688981,中芯国际-U,半导体,72.1,84.82,0.0,0.0,750.01
3279,603719.SH,603719,良品铺子,食品,78.6,85.02,0.0,0.0,32.23
3280,300567.SZ,300567,精测电子,电器仪表,60.5,85.09,0.0,0.0,102.43
3281,002032.SZ,002032,苏泊尔,家用电器,81.35,85.7,0.0,0.0,497.11
3282,688021.SH,688021,奥福环保,环境保护,70.18,85.8824,0.0,0.0,13.33
3283,601318.SH,601318,中国平安,保险,77.6,85.92,0.0,0.0,8406.15
3284,300685.SZ,300685,艾德生物,生物制药,76.85,86.19,0.0,0.0,167.35
3285,300618.SZ,300618,寒锐钴业,小金属,80.36,86.23,0.0,0.0,150.7
3286,600600.SH,600600,青岛啤酒,啤酒,77.39,86.6,0.0,0.0,538.57
3287,688068.SH,688068,热景生物,医疗保健,56.9,86.72,0.0,0.0,8.41
3288,688228.SH,688228,开普云,互联网,67.17,86.7363,0.0,0.0,9.75
3289,300813.SZ,300813,泰林生物,医疗保健,67.66,86.81,0.0,0.0,8.8
3290,688085.SH,688085,三友医疗,医疗保健,59.59,86.97,0.0,0.0,25.32
3291,688158.SH,688158,优刻得-W,互联网,61.99,87.3027,0.0,0.0,29.01
3292,300783.SZ,300783,三只松鼠,食品,65.9,88.0359,0.0,0.0,149.58
3293,603755.SH,603755,日辰股份,食品,79.95,88.36,0.0,0.0,19.72
3294,000526.SZ,000526,紫光学大,文教休闲,71.5,89.0,0.0,0.0,68.78
3295,688369.SH,688369,致远互联,软件服务,72.25,89.12,0.0,0.0,13.32
3296,300699.SZ,300699,光威复材,化工原料,79.6,89.13,0.0,0.0,256.79
3297,603983.SH,603983,丸美股份,日用化工,73.88,89.5,0.0,0.0,56.89
3298,603517.SH,603517,绝味食品,食品,84.4,90.15,0.0,0.0,513.68
3299,688181.SH,688181,八亿时空,半导体,75.3,90.6,0.0,0.0,16.42
3300,002980.SZ,002980,华盛昌,电器仪表,71.08,90.89,0.0,0.0,23.69
3301,000710.SZ,000710,贝瑞基因,医疗保健,68.43,90.95,0.0,0.0,96.83
3302,300767.SZ,300767,震安科技,橡胶,86.72,91.04,0.0,0.0,71.62
3303,300142.SZ,300142,沃森生物,生物制药,64.7,91.8,0.0,0.0,956.49
3304,603939.SH,603939,益丰药房,医药商业,88.3,93.49,0.0,0.0,454.41
3305,603068.SH,603068,博通集成,半导体,75.9,93.76,0.0,0.0,71.46
3306,300853.SZ,300853,申昊科技,机械基件,68.33,93.87,0.0,0.0,13.94
3307,688139.SH,688139,海尔生物,医疗保健,76.56,93.98,0.0,0.0,58.26
3308,688002.SH,688002,睿创微纳,通信设备,81.41,94.96,0.0,0.0,187.09
3309,300842.SZ,300842,帝科股份,半导体,72.9,95.5,0.0,0.0,18.23
3310,600486.SH,600486,扬农化工,农药化肥,95.56,96.15,0.0,0.0,296.14
3311,002714.SZ,002714,牧原股份,农业综合,89.81,96.98,0.0,0.0,2123.61
3312,603882.SH,603882,金域医学,医疗保健,94.18,97.6,0.0,0.0,263.36
3313,002594.SZ,002594,比亚迪,汽车整车,78.55,97.8041,0.0,0.0,896.75
3314,688358.SH,688358,祥生医疗,医疗保健,67.9,98.32,0.0,0.0,13.04
3315,603039.SH,603039,泛微网络,软件服务,98.41,98.41,0.0,0.0,203.51
3316,603301.SH,603301,振德医疗,医疗保健,77.31,99.22,0.0,0.0,61.21
3317,300724.SZ,300724,捷佳伟创,专用机械,78.98,99.29,0.0,0.0,134.27
3318,300791.SZ,300791,仙乐健康,医疗保健,96.74,99.91,0.0,0.0,29.02
3319,603005.SH,603005,晶方科技,半导体,76.71,100.8,0.0,0.0,246.66
3320,688568.SH,688568,中科星图,软件服务,70.63,100.97,0.0,0.0,33.39
3321,688520.SH,688520,神州细胞-U,生物制药,67.38,101.8,0.0,0.0,30.59
3322,603976.SH,603976,正川股份,医疗保健,68.57,102.17,0.0,0.0,26.26
3323,002975.SZ,002975,博杰股份,专用机械,86.96,102.5,0.0,0.0,30.2
3324,603129.SH,603129,春风动力,摩托车,98.1,102.53,0.0,0.0,131.52
3325,600276.SH,600276,恒瑞医药,化学制药,91.7,102.99,0.0,0.0,4856.19
3326,603613.SH,603613,国联股份,互联网,75.73,103.11,0.0,0.0,91.03
3327,688088.SH,688088,虹软科技,软件服务,69.98,103.44,0.0,0.0,187.0
3328,603127.SH,603127,昭衍新药,医疗保健,84.41,105.13,0.0,0.0,93.57
3329,688123.SH,688123,聚辰股份,半导体,70.56,105.2,0.0,0.0,20.46
3330,300482.SZ,300482,万孚生物,医疗保健,89.15,105.52,0.0,0.0,214.93
3331,300829.SZ,300829,金丹科技,食品,83.02,106.3,0.0,0.0,23.49
3332,300856.SZ,300856,科思股份,化工原料,87.55,106.5,0.0,0.0,24.71
3333,603833.SH,603833,欧派家居,家居用品,102.09,107.01,0.0,0.0,600.54
3334,300709.SZ,300709,精研科技,元器件,81.86,107.06,0.0,0.0,60.52
