,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
3124,603200.SH,603200,上海洗霸,环境保护,36.67,54.7,0.0,0.0,36.76
3125,300757.SZ,300757,罗博特科,专用机械,46.23,54.95,0.0,0.0,25.37
3126,300768.SZ,300768,迪普科技,软件服务,46.16,54.98,0.0,0.0,63.98
3127,002981.SZ,002981,朝阳科技,元器件,39.76,55.5489,0.0,0.0,9.54
3128,603590.SH,603590,康辰药业,化学制药,46.93,56.11,0.0,0.0,39.12
3129,300124.SZ,300124,汇川技术,电器仪表,55.32,56.42,0.0,0.0,764.21
3130,300552.SZ,300552,万集科技,软件服务,50.0,56.52,0.0,0.0,52.16
3131,300294.SZ,300294,博雅生物,生物制药,45.66,56.52,0.0,0.0,197.86
3132,300379.SZ,300379,东方通,软件服务,43.8,56.88,0.0,0.0,115.66
3133,002271.SZ,002271,东方雨虹,其他建材,56.2,57.11,0.0,0.0,619.0
3134,603722.SH,603722,阿科力,化工原料,40.19,57.11,0.0,0.0,16.37
3135,603707.SH,603707,健友股份,化学制药,49.84,57.35,0.0,0.0,464.85
3136,300571.SZ,300571,平治信息,互联网,46.57,57.4257,0.0,0.0,44.85
3137,603712.SH,603712,七一二,通信设备,51.0,57.47,0.0,0.0,186.88
3138,002876.SZ,002876,三利谱,元器件,46.89,57.74,0.0,0.0,36.38
3139,603589.SH,603589,口子窖,白酒,49.86,57.79,0.0,0.0,299.16
3140,002025.SZ,002025,航天电器,元器件,51.88,57.95,0.0,0.0,222.51
3141,688418.SH,688418,震有科技,通信设备,37.6,58.0,0.0,0.0,14.83
3142,300642.SZ,300642,透景生命,医疗保健,56.52,58.0,1.0,1.0,41.84
3143,002956.SZ,002956,西麦食品,食品,51.82,58.0,0.0,0.0,36.18
3144,688089.SH,688089,嘉必优,食品,58.09,58.21,0.0,0.0,15.54
3145,002626.SZ,002626,金达威,食品,43.45,58.62,0.0,0.0,267.82
3146,601012.SH,601012,隆基股份,电气设备,54.0,58.68,0.0,0.0,2034.48
3147,688066.SH,688066,航天宏图,软件服务,48.48,59.03,0.0,0.0,47.03
3148,603187.SH,603187,海容冷链,机械基件,50.52,59.19,0.0,0.0,59.76
3149,603078.SH,603078,江化微,化工原料,47.41,59.27,0.0,0.0,67.3
3150,601066.SH,601066,中信建投,证券,53.89,59.27,0.0,0.0,627.48
3151,000895.SZ,000895,双汇发展,食品,59.3,59.3,0.0,0.0,523.04
3152,300639.SZ,300639,凯普生物,医疗保健,53.68,59.83,0.0,0.0,113.58
3153,000049.SZ,000049,德赛电池,电气设备,55.67,59.85,0.0,0.0,114.26
3154,300845.SZ,300845,捷安高科,软件服务,41.12,59.87,0.0,0.0,9.49
3155,688222.SH,688222,成都先导,化学制药,40.3,60.0,0.0,0.0,13.96
3156,002475.SZ,002475,立讯精密,元器件,53.62,60.0,0.0,0.0,3744.58
3157,603538.SH,603538,美诺华,化学制药,48.15,60.0329,0.0,0.0,70.31
3158,300280.SZ,300280,紫天科技,专用机械,40.49,60.0711,0.0,0.0,62.48
3159,000513.SZ,000513,丽珠集团,化学制药,50.62,60.34,0.0,0.0,305.25
3160,300136.SZ,300136,信维通信,通信设备,58.43,60.37,0.0,0.0,474.21
3161,300014.SZ,300014,亿纬锂能,电气设备,49.62,60.38,0.0,0.0,881.66
3162,300212.SZ,300212,易华录,软件服务,46.4,60.62,0.0,0.0,238.27
3163,002568.SZ,002568,百润股份,红黄酒,60.35,60.65,0.0,0.0,210.44
3164,603690.SH,603690,至纯科技,专用机械,41.06,60.91,0.0,0.0,99.38
3165,300723.SZ,300723,一品红,化学制药,53.27,60.95,0.0,0.0,23.64
3166,002983.SZ,002983,芯瑞达,元器件,43.1,61.18,0.0,0.0,15.27
3167,000651.SZ,000651,格力电器,家用电器,54.22,61.26,0.0,0.0,3237.0
3168,002690.SZ,002690,美亚光电,专用机械,56.76,61.4,0.0,0.0,186.11
3169,002869.SZ,002869,金溢科技,通信设备,52.56,61.48,0.0,0.0,71.17
3170,603383.SH,603383,顶点软件,软件服务,45.78,61.82,0.0,0.0,76.59
3171,600612.SH,600612,老凤祥,服饰,56.18,62.0829,0.0,0.0,178.15
3172,002989.SZ,002989,中天精装,装修装饰,54.77,62.35,0.0,0.0,20.73
3173,600585.SH,600585,海螺水泥,水泥,59.36,62.69,0.0,0.0,2374.22
3174,688288.SH,688288,鸿泉物联,汽车配件,47.37,62.9,0.0,0.0,10.07
3175,603283.SH,603283,赛腾股份,专用机械,54.15,62.92,0.0,0.0,26.55
3176,603868.SH,603868,飞科电器,家用电器,58.41,62.97,0.0,0.0,254.43
3177,603638.SH,603638,艾迪精密,专用机械,61.6,62.98,0.0,0.0,344.34
3178,300463.SZ,300463,迈克生物,医疗保健,48.59,63.16,0.0,0.0,190.36
3179,300674.SZ,300674,宇信科技,软件服务,48.19,63.23,0.0,0.0,133.05
3180,002986.SZ,002986,宇新股份,化工原料,50.24,63.35,0.0,0.0,14.24
3181,603258.SH,603258,电魂网络,互联网,46.63,63.5,0.0,0.0,112.41
3182,688396.SH,688396,华润微,半导体,51.0,63.51,0.0,0.0,120.94
3183,688159.SH,688159,有方科技,通信设备,43.41,63.52,0.0,0.0,8.79
3184,300620.SZ,300620,光库科技,元器件,47.19,63.72,0.0,0.0,41.98
3185,688126.SH,688126,沪硅产业-U,半导体,43.86,63.9,0.0,0.0,197.29
3186,300810.SZ,300810,中科海讯,软件服务,51.01,63.92,0.0,0.0,10.05
3187,300696.SZ,300696,爱乐达,航空,56.1,64.0,0.0,0.0,42.05
3188,002913.SZ,002913,奥士康,元器件,59.75,64.2,0.0,0.0,22.27
3189,300037.SZ,300037,新宙邦,化工原料,55.18,64.23,0.0,0.0,141.06
3190,688233.SH,688233,神工股份,化工原料,44.55,64.3968,0.0,0.0,17.0
3191,688116.SH,688116,天奈科技,化工原料,46.23,64.99,0.0,0.0,25.64
3192,603317.SH,603317,天味食品,食品,65.27,65.27,0.0,0.0,81.73
3193,002683.SZ,002683,宏大爆破,化工原料,57.61,65.3,0.0,0.0,350.5
3194,603866.SH,603866,桃李面包,食品,65.34,65.34,0.0,0.0,430.51
3195,300848.SZ,300848,美瑞新材,化工原料,50.52,65.35,0.0,0.0,8.42
3196,600038.SH,600038,中直股份,航空,59.87,65.3976,0.0,0.0,352.92
3197,300806.SZ,300806,斯迪克,塑料,65.48,65.48,0.0,0.0,19.13
3198,300738.SZ,300738,奥飞数据,电信运营,49.61,65.5,0.0,0.0,50.82
3199,688028.SH,688028,沃尔德,专用机械,47.49,65.82,0.0,0.0,18.13
3200,300812.SZ,300812,易天股份,专用机械,50.83,66.33,0.0,0.0,9.85
3201,601100.SH,601100,恒立液压,工程机械,60.1,66.34,0.0,0.0,784.52
3202,603096.SH,603096,新经典,出版业,60.35,66.5,0.0,0.0,82.01
3203,300851.SZ,300851,交大思诺,软件服务,49.23,66.53,0.0,0.0,10.7
3204,300662.SZ,300662,科锐国际,综合类,58.8,66.66,0.0,0.0,105.84
3205,300576.SZ,300576,容大感光,染料涂料,52.05,66.97,0.0,0.0,40.15
3206,300789.SZ,300789,唐源电气,软件服务,63.71,66.97,1.0,1.0,7.33
3207,601336.SH,601336,新华保险,保险,63.35,67.21,0.0,0.0,1321.13
3208,300357.SZ,300357,我武生物,生物制药,60.28,67.45,0.0,0.0,282.83
3209,300672.SZ,300672,国科微,半导体,51.1,67.45,0.0,0.0,88.19
3210,688166.SH,688166,博瑞医药,化学制药,55.0,67.49,0.0,0.0,21.42
3211,600563.SH,600563,法拉电子,元器件,60.53,67.5,0.0,0.0,136.19
3212,603583.SH,603583,捷昌驱动,电气设备,67.64,67.75,0.0,0.0,99.94
3213,300683.SZ,300683,海特生物,生物制药,56.08,67.76,0.0,0.0,53.31
3214,300579.SZ,300579,数字认证,软件服务,58.51,67.95,0.0,0.0,101.83
3215,002557.SZ,002557,洽洽食品,食品,67.3,67.98,0.0,0.0,341.21
3216,603899.SH,603899,晨光文具,文教休闲,65.37,67.98,0.0,0.0,601.4
3217,002940.SZ,002940,昂利康,化学制药,54.41,68.0,0.0,0.0,23.67
3218,603816.SH,603816,顾家家居,家居用品,65.28,68.41,0.0,0.0,399.78
3219,688388.SH,688388,嘉元科技,元器件,53.69,68.95,0.0,0.0,89.91
3220,688006.SH,688006,杭可科技,电气设备,60.93,69.0,0.0,0.0,58.45
3221,300595.SZ,300595,欧普康视,医疗保健,57.79,69.34,0.0,0.0,249.54
3222,002460.SZ,002460,赣锋锂业,小金属,51.8,69.5342,0.0,0.0,415.09
3223,600309.SH,600309,万华化学,化工原料,69.2,69.7,0.0,0.0,985.24
3224,688398.SH,688398,赛特新材,矿物制品,63.69,69.81,0.0,0.0,12.1
3225,600298.SH,600298,安琪酵母,食品,70.1,70.1,0.0,0.0,577.68
3226,300741.SZ,300741,华宝股份,食品,53.99,70.17,0.0,0.0,62.56
3227,300850.SZ,300850,新强联,机械基件,66.18,70.39,0.0,0.0,17.54
3228,002947.SZ,002947,恒铭达,元器件,58.76,70.47,0.0,0.0,28.61
3229,002880.SZ,002880,卫光生物,生物制药,58.96,70.5,0.0,0.0,95.17
3230,300308.SZ,300308,中际旭创,通信设备,57.51,70.55,0.0,0.0,388.01
3231,002409.SZ,002409,雅克科技,化工原料,58.11,70.9,0.0,0.0,140.25
3232,002311.SZ,002311,海大集团,饲料,69.2,71.03,0.0,0.0,1083.13
3233,300833.SZ,300833,浩洋股份,专用机械,66.41,71.06,0.0,0.0,14.0
3234,300616.SZ,300616,尚品宅配,家居用品,66.72,71.18,0.0,0.0,85.99
3235,300820.SZ,300820,英杰电气,电气设备,55.6,71.28,0.0,0.0,13.21
3236,002007.SZ,002007,华兰生物,生物制药,55.53,71.42,0.0,0.0,870.14
3237,300803.SZ,300803,指南针,软件服务,50.33,71.52,0.0,0.0,28.64
3238,002352.SZ,002352,顺丰控股,仓储物流,71.61,71.61,0.0,0.0,3215.29
3239,688177.SH,688177,百奥泰-U,生物制药,47.9,71.9,0.0,0.0,27.86
3240,000333.SZ,000333,美的集团,家用电器,69.38,72.49,0.0,0.0,4744.86
3241,000860.SZ,000860,顺鑫农业,白酒,66.38,72.55,0.0,0.0,492.38
3242,300659.SZ,300659,中孚信息,软件服务,53.63,72.68,0.0,0.0,68.64
3243,002968.SZ,002968,新大正,房产服务,61.63,73.02,0.0,0.0,16.56
3244,603806.SH,603806,福斯特,塑料,67.73,73.1,0.0,0.0,521.22
3245,600760.SH,600760,中航沈飞,航空,60.39,73.4,0.0,0.0,240.67
3246,688365.SH,688365,光云科技,软件服务,45.91,73.523,0.0,0.0,15.5
3247,300413.SZ,300413,芒果超媒,影视音像,61.3,73.761,0.0,0.0,570.92
3248,688360.SH,688360,德马科技,机械基件,47.52,73.8,0.0,0.0,9.25
3249,688090.SH,688090,瑞松科技,专用机械,60.0,73.97,0.0,0.0,9.6
3250,603927.SH,603927,中科软,软件服务,59.0,73.99,0.0,0.0,25.02
3251,600859.SH,600859,王府井,百货,57.74,74.12,0.0,0.0,328.41
3252,300729.SZ,300729,乐歌股份,家居用品,74.53,74.53,1.0,1.0,17.8
3253,300394.SZ,300394,天孚通信,通信设备,63.74,74.58,0.0,0.0,112.2
3254,300666.SZ,300666,江丰电子,元器件,60.2,74.9253,0.0,0.0,81.57
3255,603185.SH,603185,上机数控,机床制造,62.6,75.0,0.0,0.0,36.44
3256,300628.SZ,300628,亿联网络,通信设备,56.83,75.5,0.0,0.0,271.81
3257,600196.SH,600196,复星医药,化学制药,53.49,75.6,0.0,0.0,1075.66
3258,002970.SZ,002970,锐明技术,通信设备,58.9,75.98,0.0,0.0,25.44
3259,688199.SH,688199,久日新材,化工原料,59.97,76.21,0.0,0.0,16.14
3260,600529.SH,600529,山东药玻,医疗保健,50.64,76.34,0.0,0.0,301.29
3261,300529.SZ,300529,健帆生物,医疗保健,67.33,76.59,0.0,0.0,310.64
3262,002987.SZ,002987,京北方,软件服务,63.38,77.11,0.0,0.0,25.46
3263,002920.SZ,002920,德赛西威,汽车配件,71.48,77.16,0.0,0.0,87.46
3264,300747.SZ,300747,锐科激光,元器件,69.95,77.4372,0.0,0.0,106.89
3265,002410.SZ,002410,广联达,软件服务,66.3,77.5,0.0,0.0,599.35
3266,600009.SH,600009,上海机场,机场,77.69,77.7276,0.0,0.0,849.52
3267,300572.SZ,300572,安车检测,电器仪表,69.34,77.99,0.0,0.0,96.46
3268,600845.SH,600845,宝信软件,软件服务,66.41,78.02,0.0,0.0,555.43
3269,603378.SH,603378,亚士创能,染料涂料,78.15,78.15,0.0,0.0,53.91
3270,688321.SH,688321,微芯生物,化学制药,46.2,78.72,0.0,0.0,116.6
3271,688025.SH,688025,杰普特,元器件,66.2,78.98,0.0,0.0,14.77
3272,300548.SZ,300548,博创科技,元器件,54.58,79.02,0.0,0.0,62.97
3273,300695.SZ,300695,兆丰股份,汽车配件,69.92,79.35,0.0,0.0,11.66
3274,002925.SZ,002925,盈趣科技,元器件,55.69,79.57,0.0,0.0,92.4
3275,688189.SH,688189,南新制药,化学制药,59.0,80.0,0.0,0.0,18.91
3276,002151.SZ,002151,北斗星通,通信设备,59.32,80.18,0.0,0.0,217.61
3277,688086.SH,688086,紫晶存储,IT设备,58.1,80.4,0.0,0.0,25.36
3278,300653.SZ,300653,正海生物,医疗保健,70.26,80.86,0.0,0.0,84.31
3279,600872.SH,600872,中炬高新,食品,80.86,80.86,0.0,0.0,644.16
3280,300638.SZ,300638,广和通,通信设备,67.0,81.14,0.0,0.0,83.83
3281,300837.SZ,300837,浙矿股份,专用机械,68.2,81.21,0.0,0.0,17.05
3282,603233.SH,603233,大参林,医药商业,77.4,81.22,0.0,0.0,508.01
3283,300502.SZ,300502,新易盛,通信设备,65.3,81.42,0.0,0.0,156.24
3284,300836.SZ,300836,佰奥智能,专用机械,60.07,81.55,0.0,0.0,7.4
3285,688300.SH,688300,联瑞新材,矿物制品,61.17,81.72,0.0,0.0,12.79
3286,603883.SH,603883,老百姓,医药商业,77.26,81.9235,0.0,0.0,295.29
3287,300811.SZ,300811,铂科新材,元器件,71.78,82.1,0.0,0.0,10.34
3288,300835.SZ,300835,龙磁科技,元器件,58.87,82.17,0.0,0.0,10.4
3289,600779.SH,600779,水井坊,白酒,68.66,82.39,0.0,0.0,335.27
3290,603786.SH,603786,科博达,汽车配件,73.65,82.4,0.0,0.0,29.53
3291,688555.SH,688555,泽达易盛,软件服务,60.0,82.5,0.0,0.0,11.35
3292,002812.SZ,002812,恩捷股份,塑料,74.5,83.2,0.0,0.0,391.05
3293,603353.SH,603353,和顺石油,石油贸易,70.92,83.2,0.0,0.0,23.67
3294,002850.SZ,002850,科达利,机械基件,72.0,83.85,0.0,0.0,93.61
3295,300236.SZ,300236,上海新阳,半导体,59.0,83.9336,0.0,0.0,168.75
3296,688309.SH,688309,恒誉环保,环境保护,53.46,84.22,0.0,0.0,9.73
3297,688077.SH,688077,大地熊,元器件,56.23,84.5,0.0,0.0,10.23
3298,688589.SH,688589,力合微,半导体,55.85,84.51,0.0,0.0,13.72
3299,688981.SH,688981,中芯国际-U,半导体,71.87,84.82,0.0,0.0,747.61
3300,603719.SH,603719,良品铺子,食品,80.19,85.02,0.0,0.0,32.88
3301,300567.SZ,300567,精测电子,电器仪表,60.47,85.09,0.0,0.0,102.38
3302,002032.SZ,002032,苏泊尔,家用电器,83.5,85.7,0.0,0.0,510.24
3303,688021.SH,688021,奥福环保,环境保护,73.69,85.8824,0.0,0.0,14.0
3304,601318.SH,601318,中国平安,保险,78.25,85.92,0.0,0.0,8476.56
3305,300685.SZ,300685,艾德生物,生物制药,81.16,86.19,0.0,0.0,176.74
3306,300618.SZ,300618,寒锐钴业,小金属,83.75,86.23,0.0,0.0,157.06
3307,600600.SH,600600,青岛啤酒,啤酒,82.0,86.6,0.0,0.0,570.65
3308,688068.SH,688068,热景生物,医疗保健,56.58,86.72,0.0,0.0,8.36
3309,688228.SH,688228,开普云,互联网,67.79,86.7363,0.0,0.0,9.84
3310,300813.SZ,300813,泰林生物,医疗保健,68.25,86.81,0.0,0.0,8.87
3311,603520.SH,603520,司太立,化学制药,85.39,86.92,0.0,0.0,200.63
3312,688085.SH,688085,三友医疗,医疗保健,61.55,86.97,0.0,0.0,26.15
3313,688158.SH,688158,优刻得-W,互联网,62.68,87.3027,0.0,0.0,29.33
3314,300783.SZ,300783,三只松鼠,食品,65.07,88.0359,0.0,0.0,147.69
3315,603755.SH,603755,日辰股份,食品,83.5,88.36,0.0,0.0,20.59
3316,000526.SZ,000526,紫光学大,文教休闲,71.6,89.0,0.0,0.0,68.88
3317,688369.SH,688369,致远互联,软件服务,76.33,89.12,0.0,0.0,14.08
3318,300699.SZ,300699,光威复材,化工原料,80.77,89.13,0.0,0.0,260.56
3319,603983.SH,603983,丸美股份,日用化工,75.77,89.5,0.0,0.0,58.34
3320,603517.SH,603517,绝味食品,食品,85.99,90.15,0.0,0.0,523.36
3321,688181.SH,688181,八亿时空,半导体,75.8,90.6,0.0,0.0,16.52
3322,002980.SZ,002980,华盛昌,电器仪表,70.19,90.89,0.0,0.0,23.4
3323,000710.SZ,000710,贝瑞基因,医疗保健,67.15,90.95,0.0,0.0,95.02
3324,300767.SZ,300767,震安科技,橡胶,88.45,91.04,0.0,0.0,73.05
3325,300142.SZ,300142,沃森生物,生物制药,64.93,91.8,0.0,0.0,959.89
3326,605178.SH,605178,N时空,装修装饰,92.61,92.61,1.0,1.0,16.42
3327,603939.SH,603939,益丰药房,医药商业,92.1,93.49,0.0,0.0,473.96
3328,603068.SH,603068,博通集成,半导体,75.7,93.76,0.0,0.0,71.27
3329,300853.SZ,300853,申昊科技,机械基件,71.9,93.87,0.0,0.0,14.67
3330,688139.SH,688139,海尔生物,医疗保健,71.18,93.98,0.0,0.0,54.17
3331,688002.SH,688002,睿创微纳,通信设备,81.61,94.96,0.0,0.0,187.55
3332,300842.SZ,300842,帝科股份,半导体,74.96,95.5,0.0,0.0,18.74
3333,600486.SH,600486,扬农化工,农药化肥,94.62,96.15,0.0,0.0,293.23
3334,002714.SZ,002714,牧原股份,农业综合,89.74,96.98,0.0,0.0,2121.96
3335,603882.SH,603882,金域医学,医疗保健,96.74,97.6,0.0,0.0,270.52
3336,002594.SZ,002594,比亚迪,汽车整车,79.58,97.8041,0.0,0.0,908.51
3337,688358.SH,688358,祥生医疗,医疗保健,68.9,98.32,0.0,0.0,13.23
3338,603301.SH,603301,振德医疗,医疗保健,77.4,99.22,0.0,0.0,61.28
3339,300724.SZ,300724,捷佳伟创,专用机械,83.08,99.29,0.0,0.0,141.24
3340,300791.SZ,300791,仙乐健康,医疗保健,93.7,99.91,0.0,0.0,28.11
3341,603005.SH,603005,晶方科技,半导体,76.73,100.8,0.0,0.0,246.73
3342,688568.SH,688568,中科星图,软件服务,70.72,100.97,0.0,0.0,33.43
3343,688520.SH,688520,神州细胞-U,生物制药,67.36,101.8,0.0,0.0,30.58
3344,603976.SH,603976,正川股份,医疗保健,65.96,102.17,0.0,0.0,25.26
3345,002975.SZ,002975,博杰股份,专用机械,88.0,102.5,0.0,0.0,30.57
3346,600276.SH,600276,恒瑞医药,化学制药,91.8,102.99,0.0,0.0,4861.49
3347,603613.SH,603613,国联股份,互联网,76.25,103.11,0.0,0.0,91.66
3348,688088.SH,688088,虹软科技,软件服务,69.69,103.44,0.0,0.0,186.22
3349,603039.SH,603039,泛微网络,软件服务,105.0,105.0,0.0,0.0,217.14
3350,603127.SH,603127,昭衍新药,医疗保健,86.26,105.13,0.0,0.0,95.62
3351,688123.SH,688123,聚辰股份,半导体,69.2,105.2,0.0,0.0,20.07
3352,300482.SZ,300482,万孚生物,医疗保健,91.0,105.52,0.0,0.0,219.39
3353,603129.SH,603129,春风动力,摩托车,105.98,105.98,0.0,0.0,142.08
3354,300829.SZ,300829,金丹科技,食品,84.5,106.3,0.0,0.0,23.91
3355,300856.SZ,300856,科思股份,化工原料,93.1,106.5,0.0,0.0,26.27
3356,603833.SH,603833,欧派家居,家居用品,102.05,107.01,0.0,0.0,600.3
3357,300709.SZ,300709,精研科技,元器件,80.26,107.06,0.0,0.0,59.34
3358,002841.SZ,002841,视源股份,元器件,99.16,107.34,0.0,0.0,388.02
3359,300496.SZ,300496,中科创达,软件服务,90.32,108.96,0.0,0.0,261.45
3360,688500.SH,688500,慧辰资讯,互联网,58.08,109.01,0.0,0.0,9.81
3361,688080.SH,688080,映翰通,通信设备,74.53,109.5,0.0,0.0,9.28
3362,002912.SZ,002912,中新赛克,软件服务,82.8,109.68,0.0,0.0,68.65
3363,002932.SZ,002932,明德生物,医疗保健,83.08,109.69,0.0,0.0,24.94
3364,688039.SH,688039,当虹科技,软件服务,83.83,110.99,0.0,0.0,14.8
3365,603893.SH,603893,瑞芯微,半导体,84.96,111.0,0.0,0.0,35.68
3366,688268.SH,688268,华特气体,化工原料,81.92,111.11,0.0,0.0,23.35
3367,603881.SH,603881,数据港,电信运营,86.29,112.15,0.0,0.0,181.72
3368,688333.SH,688333,铂力特,机械基件,97.07,112.83,0.0,0.0,43.09
3369,300763.SZ,300763,锦浪科技,电气设备,99.6,113.5,0.0,0.0,54.84
3370,300347.SZ,300347,泰格医药,医疗保健,103.18,115.6,0.0,0.0,558.09
3371,000538.SZ,000538,云南白药,中成药,103.41,116.15,0.0,0.0,622.7
3372,300759.SZ,300759,康龙化成,化学制药,96.79,116.16,0.0,0.0,274.14
3373,002990.SZ,002990,盛视科技,软件服务,97.38,116.26,0.0,0.0,30.73
3374,603259.SH,603259,药明康德,化学制药,105.5,117.0,0.0,0.0,1490.86
3375,688026.SH,688026,洁特生物,塑料,77.03,117.46,0.0,0.0,18.29
3376,688168.SH,688168,安博通,软件服务,88.63,117.5,0.0,0.0,11.2
3377,688008.SH,688008,澜起科技,半导体,86.3,117.56,0.0,0.0,362.63
3378,600536.SH,600536,中国软件,软件服务,102.01,117.88,0.0,0.0,504.5
3379,300702.SZ,300702,天宇股份,化学制药,116.18,118.21,0.0,0.0,63.79
3380,688036.SH,688036,传音控股,通信设备,95.95,118.5,0.0,0.0,72.89
3381,002901.SZ,002901,大博医疗,医疗保健,93.92,118.598,0.0,0.0,38.12
3382,600570.SH,600570,恒生电子,软件服务,100.61,120.5,0.0,0.0,1050.46
3383,300526.SZ,300526,中潜股份,专用机械,76.13,120.64,0.0,0.0,155.49
3384,603666.SH,603666,亿嘉和,专用机械,95.6,122.01,0.0,0.0,37.8
3385,300769.SZ,300769,德方纳米,化工原料,83.66,122.38,0.0,0.0,35.79
3386,603659.SH,603659,璞泰来,化工原料,95.67,123.25,0.0,0.0,185.15
3387,688266.SH,688266,泽璟制药-U,化学制药,93.78,124.8,0.0,0.0,54.58
3388,688258.SH,688258,卓易信息,软件服务,92.98,126.99,0.0,0.0,19.2
3389,300223.SZ,300223,北京君正,半导体,88.71,127.2,0.0,0.0,112.44
3390,000568.SZ,000568,泸州老窖,白酒,127.86,127.88,0.0,0.0,1866.89
3391,688020.SH,688020,方邦股份,元器件,104.61,128.35,0.0,0.0,38.35
3392,300852.SZ,300852,四会富仕,元器件,120.26,128.58,0.0,0.0,17.03
3393,688004.SH,688004,博汇科技,软件服务,78.0,131.07,0.0,0.0,10.03
3394,002982.SZ,002982,湘佳股份,农业综合,130.56,131.93,0.0,0.0,33.46
3395,300725.SZ,300725,药石科技,化学制药,121.0,131.99,0.0,0.0,117.31
3396,688561.SH,688561,奇安信-U,软件服务,105.63,133.55,0.0,0.0,73.14
3397,300770.SZ,300770,新媒股份,影视音像,116.52,139.5,0.0,0.0,164.91
3398,688198.SH,688198,佰仁医疗,医疗保健,96.05,140.5,0.0,0.0,19.59
3399,688277.SH,688277,天智航-U,医疗保健,88.4,141.6,0.0,0.0,30.94
3400,300785.SZ,300785,值得买,互联网,105.51,142.89,0.0,0.0,24.15
3401,002304.SZ,002304,洋河股份,白酒,129.9,143.4,0.0,0.0,1622.37
3402,002847.SZ,002847,盐津铺子,食品,145.0,145.0,0.0,0.0,161.19
3403,605288.SH,605288,凯迪股份,电气设备,127.1,146.66,0.0,0.0,15.89
3404,300815.SZ,300815,玉禾田,环境保护,128.39,149.4,0.0,0.0,44.42
3405,688180.SH,688180,君实生物-U,生物制药,101.39,151.0,0.0,0.0,69.3
3406,688363.SH,688363,华熙生物,生物制药,136.77,154.935,0.0,0.0,65.75
3407,002049.SZ,002049,紫光国微,元器件,128.42,156.0,0.0,0.0,778.28
3408,688508.SH,688508,芯朋微,半导体,112.76,156.0,0.0,0.0,28.93
3409,300558.SZ,300558,贝达药业,化学制药,125.29,156.3,0.0,0.0,503.59
3410,603713.SH,603713,密尔克卫,仓储物流,158.95,158.95,0.0,0.0,108.12
3411,688202.SH,688202,美迪西,医疗保健,141.0,160.85,0.0,0.0,18.87
3412,002959.SZ,002959,小熊电器,家用电器,138.48,162.13,0.0,0.0,54.01
3413,002977.SZ,002977,天箭科技,通信设备,127.0,163.0,0.0,0.0,22.73
3414,600745.SH,600745,闻泰科技,通信设备,135.54,165.0,0.0,0.0,863.75
3415,601799.SH,601799,星宇股份,汽车配件,165.39,165.39,0.0,0.0,456.73
3416,603288.SH,603288,海天味业,食品,165.5,165.5,0.0,0.0,5362.93
3417,603737.SH,603737,三棵树,染料涂料,165.59,168.08,0.0,0.0,427.79
3418,688338.SH,688338,赛科希德,医疗保健,99.48,170.18,0.0,0.0,18.62
3419,600211.SH,600211,西藏药业,中成药,105.0,171.29,0.0,0.0,260.33
3420,688311.SH,688311,盟升电子,元器件,135.01,172.0,0.0,0.0,35.55
3421,603658.SH,603658,安图生物,医疗保健,149.4,172.35,0.0,0.0,648.21
3422,603345.SH,603345,安井食品,食品,175.5,175.5,0.0,0.0,403.77
3423,300677.SZ,300677,英科医疗,医疗保健,150.5,175.55,0.0,0.0,231.82
3424,300033.SZ,300033,同花顺,软件服务,141.2,178.61,0.0,0.0,379.67
3425,603195.SH,603195,公牛集团,电气设备,166.44,178.658,0.0,0.0,99.86
3426,600809.SH,600809,山西汾酒,白酒,172.12,180.34,0.0,0.0,1490.3
3427,603605.SH,603605,珀莱雅,日用化工,174.6,189.22,0.0,0.0,109.05
