,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
3095,688078.SH,688078,龙软科技,软件服务,40.58,48.61,0.0,0.0,6.82
3096,002647.SZ,002647,仁东控股,多元金融,48.64,48.64,0.0,0.0,272.35
3097,300612.SZ,300612,宣亚国际,广告包装,46.56,48.7,1.0,1.0,46.57
3098,603305.SH,603305,旭升股份,汽车配件,41.48,48.74,0.0,0.0,172.02
3099,300525.SZ,300525,博思软件,软件服务,42.78,48.8,0.0,0.0,80.25
3100,300298.SZ,300298,三诺生物,医疗保健,38.22,48.92,0.0,0.0,168.55
3101,002891.SZ,002891,中宠股份,饲料,46.89,49.02,0.0,0.0,83.79
3102,688556.SH,688556,高测股份,专用机械,29.97,49.05,0.0,0.0,11.03
3103,300578.SZ,300578,会畅通讯,通信设备,42.54,49.14,0.0,0.0,50.77
3104,603859.SH,603859,能科股份,软件服务,39.75,49.2,0.0,0.0,51.58
3105,603708.SH,603708,家家悦,超市连锁,44.46,49.26,0.0,0.0,270.49
3106,603429.SH,603429,集友股份,广告包装,36.94,49.3,0.0,0.0,137.63
3107,002555.SZ,002555,三七互娱,互联网,47.6,49.68,0.0,0.0,704.31
3108,300346.SZ,300346,南大光电,元器件,40.13,49.72,0.0,0.0,148.33
3109,688586.SH,688586,江航装备,航空,34.02,49.89,0.0,0.0,29.99
3110,688466.SH,688466,金科环境,环境保护,38.11,49.98,0.0,0.0,8.91
3111,688186.SH,688186,广大特材,特种钢,37.6,50.03,0.0,0.0,15.15
3112,300822.SZ,300822,贝仕达克,元器件,45.3,50.04,0.0,0.0,12.08
3113,002965.SZ,002965,祥鑫科技,汽车配件,39.02,50.08,0.0,0.0,14.7
3114,600885.SH,600885,宏发股份,电气设备,47.5,50.1,0.0,0.0,353.76
3115,002623.SZ,002623,亚玛顿,玻璃,35.9,50.2,0.0,0.0,57.29
3116,300212.SZ,300212,易华录,软件服务,38.08,50.3402,0.0,0.0,234.66
3117,002705.SZ,002705,新宝股份,家用电器,44.02,50.39,0.0,0.0,350.45
3118,688310.SH,688310,迈得医疗,医疗保健,39.0,50.48,0.0,0.0,7.87
3119,300607.SZ,300607,拓斯达,专用机械,49.0,50.65,0.0,0.0,81.58
3120,002773.SZ,002773,康弘药业,化学制药,49.19,50.77,0.0,0.0,304.96
3121,688566.SH,688566,吉贝尔,化学制药,37.08,51.05,0.0,0.0,14.26
3122,600161.SH,600161,天坛生物,生物制药,43.24,51.07,0.0,0.0,542.42
3123,600584.SH,600584,长电科技,半导体,42.08,51.15,0.0,0.0,508.74
3124,600315.SH,600315,上海家化,日用化工,43.23,51.1815,0.0,0.0,290.18
3125,300015.SZ,300015,爱尔眼科,医疗保健,51.23,51.23,0.0,0.0,1750.29
3126,603718.SH,603718,海利生物,生物制药,31.9,51.41,0.0,0.0,205.44
3127,600893.SH,600893,航发动力,航空,43.89,51.5,0.0,0.0,854.86
3128,300655.SZ,300655,晶瑞股份,化工原料,38.4,51.77,0.0,0.0,55.82
3129,002992.SZ,002992,宝明科技,元器件,35.04,51.82,0.0,0.0,12.09
3130,688081.SH,688081,兴图新科,软件服务,40.6,52.26,0.0,0.0,7.21
3131,688015.SH,688015,交控科技,运输设备,46.2,52.27,0.0,0.0,41.89
3132,300788.SZ,300788,中信出版,出版业,46.7,52.32,0.0,0.0,23.53
3133,300575.SZ,300575,中旗股份,农药化肥,47.41,52.4,0.0,0.0,38.63
3134,688118.SH,688118,普元信息,软件服务,40.52,52.61,0.0,0.0,9.18
3135,600588.SH,600588,用友网络,软件服务,43.79,52.65,0.0,0.0,1421.74
3136,300523.SZ,300523,辰安科技,软件服务,49.1,52.65,0.0,0.0,111.87
3137,688588.SH,688588,凌志软件,软件服务,34.4,52.65,0.0,0.0,12.43
3138,603019.SH,603019,中科曙光,IT设备,45.45,52.87,0.0,0.0,591.78
3139,600990.SH,600990,四创电子,通信设备,47.98,52.88,0.0,0.0,67.62
3140,300395.SZ,300395,菲利华,玻璃,45.57,52.94,0.0,0.0,123.88
3141,300489.SZ,300489,中飞股份,铝,41.5,53.0,0.0,0.0,56.1
3142,300450.SZ,300450,先导智能,专用机械,45.13,53.09,0.0,0.0,396.89
3143,688001.SH,688001,华兴源创,专用机械,39.99,53.4,0.0,0.0,15.38
3144,603222.SH,603222,济民制药,化学制药,33.55,53.6471,0.0,0.0,107.36
3145,603369.SH,603369,今世缘,白酒,53.73,53.73,0.0,0.0,674.04
3146,688030.SH,688030,山石网科,软件服务,39.46,53.99,0.0,0.0,15.25
3147,603960.SH,603960,克来机电,专用机械,54.0,54.0,0.0,0.0,137.69
3148,603990.SH,603990,麦迪科技,软件服务,43.7,54.01,0.0,0.0,63.63
3149,688336.SH,688336,三生国健,生物制药,35.93,54.1,0.0,0.0,20.2
3150,300777.SZ,300777,中简科技,化纤,47.9,54.15,0.0,0.0,125.62
3151,002938.SZ,002938,鹏鼎控股,元器件,48.58,54.29,0.0,0.0,233.27
3152,603186.SH,603186,华正新材,元器件,40.49,54.54,0.0,0.0,52.37
3153,603200.SH,603200,上海洗霸,环境保护,35.48,54.7,0.0,0.0,35.56
3154,002890.SZ,002890,弘宇股份,农用机械,51.14,54.92,0.0,0.0,24.32
3155,300757.SZ,300757,罗博特科,专用机械,45.28,54.95,0.0,0.0,24.84
3156,300768.SZ,300768,迪普科技,软件服务,44.45,54.98,0.0,0.0,61.61
3157,002981.SZ,002981,朝阳科技,元器件,37.39,55.5489,0.0,0.0,8.97
3158,603590.SH,603590,康辰药业,化学制药,47.3,56.11,0.0,0.0,39.43
3159,688106.SH,688106,金宏气体,化工原料,38.99,56.45,0.0,0.0,41.22
3160,300294.SZ,300294,博雅生物,生物制药,44.78,56.52,0.0,0.0,194.04
3161,300552.SZ,300552,万集科技,软件服务,50.6,56.52,0.0,0.0,52.78
3162,300379.SZ,300379,东方通,软件服务,41.77,56.88,0.0,0.0,110.3
3163,603722.SH,603722,阿科力,化工原料,39.58,57.11,0.0,0.0,16.12
3164,603707.SH,603707,健友股份,化学制药,51.27,57.35,0.0,0.0,478.18
3165,300571.SZ,300571,平治信息,互联网,45.55,57.4257,0.0,0.0,43.87
3166,300855.SZ,300855,图南股份,钢加工,44.64,57.44,0.0,0.0,22.32
3167,603712.SH,603712,七一二,通信设备,50.6,57.47,0.0,0.0,185.42
3168,300827.SZ,300827,上能电气,电气设备,51.43,57.58,0.0,0.0,9.43
3169,002876.SZ,002876,三利谱,元器件,43.93,57.74,0.0,0.0,34.08
3170,002025.SZ,002025,航天电器,元器件,49.23,57.95,0.0,0.0,211.15
3171,688418.SH,688418,震有科技,通信设备,36.7,58.0,0.0,0.0,14.47
3172,603589.SH,603589,口子窖,白酒,57.6,58.4,0.0,0.0,345.6
3173,002271.SZ,002271,东方雨虹,其他建材,58.54,58.54,0.0,0.0,644.78
3174,002626.SZ,002626,金达威,食品,42.9,58.62,0.0,0.0,264.43
3175,300124.SZ,300124,汇川技术,电器仪表,57.89,58.7,0.0,0.0,799.72
3176,688066.SH,688066,航天宏图,软件服务,46.26,59.03,0.0,0.0,44.88
3177,603187.SH,603187,海容冷链,机械基件,56.18,59.19,0.0,0.0,66.45
3178,603078.SH,603078,江化微,化工原料,45.6,59.27,0.0,0.0,64.73
3179,601066.SH,601066,中信建投,证券,53.46,59.27,0.0,0.0,622.47
3180,688089.SH,688089,嘉必优,食品,59.22,59.42,0.0,0.0,15.84
3181,300639.SZ,300639,凯普生物,医疗保健,51.8,59.83,0.0,0.0,109.6
3182,000049.SZ,000049,德赛电池,电气设备,56.94,59.85,0.0,0.0,116.87
3183,300845.SZ,300845,捷安高科,软件服务,41.35,59.87,0.0,0.0,9.55
3184,002475.SZ,002475,立讯精密,元器件,55.82,60.0,0.0,0.0,3898.22
3185,688222.SH,688222,成都先导,化学制药,41.23,60.0,0.0,0.0,14.29
3186,603538.SH,603538,美诺华,化学制药,50.11,60.0329,0.0,0.0,73.17
3187,300280.SZ,300280,紫天科技,专用机械,48.0,60.0711,0.0,0.0,71.16
3188,000513.SZ,000513,丽珠集团,化学制药,54.32,60.34,0.0,0.0,327.48
3189,300014.SZ,300014,亿纬锂能,电气设备,50.48,60.38,0.0,0.0,897.04
3190,603690.SH,603690,至纯科技,专用机械,40.4,60.91,0.0,0.0,97.78
3191,300723.SZ,300723,一品红,化学制药,49.59,60.95,0.0,0.0,22.01
3192,688011.SH,688011,新光光电,元器件,52.85,60.99,0.0,0.0,21.55
3193,688312.SH,688312,燕麦科技,专用机械,44.4,61.18,0.0,0.0,13.78
3194,002983.SZ,002983,芯瑞达,元器件,41.17,61.18,0.0,0.0,14.58
3195,000651.SZ,000651,格力电器,家用电器,55.04,61.26,0.0,0.0,3285.96
3196,002690.SZ,002690,美亚光电,专用机械,59.25,61.4,0.0,0.0,194.71
3197,002869.SZ,002869,金溢科技,通信设备,53.13,61.48,0.0,0.0,71.94
3198,603383.SH,603383,顶点软件,软件服务,45.14,61.82,0.0,0.0,75.52
3199,002568.SZ,002568,百润股份,红黄酒,62.03,62.03,0.0,0.0,216.3
3200,600612.SH,600612,老凤祥,服饰,54.4,62.0829,0.0,0.0,172.51
3201,002989.SZ,002989,中天精装,装修装饰,56.16,62.35,0.0,0.0,21.26
3202,002986.SZ,002986,宇新股份,化工原料,50.52,62.48,0.0,0.0,14.32
3203,600585.SH,600585,海螺水泥,水泥,62.1,62.69,0.0,0.0,2483.82
3204,688288.SH,688288,鸿泉物联,汽车配件,46.49,62.9,0.0,0.0,9.88
3205,603283.SH,603283,赛腾股份,专用机械,53.21,62.92,0.0,0.0,26.09
3206,601012.SH,601012,隆基股份,电气设备,62.96,62.96,0.0,0.0,2372.05
3207,603868.SH,603868,飞科电器,家用电器,58.85,62.97,0.0,0.0,256.35
3208,603638.SH,603638,艾迪精密,专用机械,61.01,62.98,0.0,0.0,341.04
3209,300463.SZ,300463,迈克生物,医疗保健,50.88,63.16,0.0,0.0,199.34
3210,300674.SZ,300674,宇信科技,软件服务,47.73,63.23,0.0,0.0,131.78
3211,603258.SH,603258,电魂网络,互联网,46.37,63.5,0.0,0.0,111.78
3212,688396.SH,688396,华润微,半导体,49.91,63.51,0.0,0.0,124.3
3213,688159.SH,688159,有方科技,通信设备,40.94,63.52,0.0,0.0,8.29
3214,300620.SZ,300620,光库科技,元器件,48.58,63.72,0.0,0.0,43.22
3215,688233.SH,688233,神工股份,化工原料,44.3,63.8,0.0,0.0,16.9
3216,300810.SZ,300810,中科海讯,软件服务,54.39,63.92,0.0,0.0,10.71
3217,300696.SZ,300696,爱乐达,航空,57.76,64.0,0.0,0.0,60.77
3218,002913.SZ,002913,奥士康,元器件,61.43,64.2,0.0,0.0,22.58
3219,300037.SZ,300037,新宙邦,化工原料,57.35,64.23,0.0,0.0,146.61
3220,688116.SH,688116,天奈科技,化工原料,43.5,64.99,0.0,0.0,24.13
3221,000895.SZ,000895,双汇发展,食品,65.17,65.17,0.0,0.0,574.81
3222,002683.SZ,002683,宏大爆破,化工原料,51.45,65.3,0.0,0.0,313.02
3223,603866.SH,603866,桃李面包,食品,64.9,65.34,0.0,0.0,427.61
3224,300848.SZ,300848,美瑞新材,化工原料,51.33,65.35,0.0,0.0,8.56
3225,600038.SH,600038,中直股份,航空,56.45,65.3976,0.0,0.0,332.76
3226,300738.SZ,300738,奥飞数据,电信运营,48.33,65.5,0.0,0.0,49.51
3227,688028.SH,688028,沃尔德,专用机械,47.82,65.82,0.0,0.0,18.25
3228,300812.SZ,300812,易天股份,专用机械,48.72,66.33,0.0,0.0,9.44
3229,603096.SH,603096,新经典,出版业,56.54,66.5,0.0,0.0,76.83
3230,300851.SZ,300851,交大思诺,软件服务,48.97,66.53,0.0,0.0,10.64
3231,300576.SZ,300576,容大感光,染料涂料,57.95,66.97,0.0,0.0,44.7
3232,601100.SH,601100,恒立液压,工程机械,67.17,67.17,0.0,0.0,876.81
3233,601336.SH,601336,新华保险,保险,61.69,67.21,0.0,0.0,1286.51
3234,300357.SZ,300357,我武生物,生物制药,61.78,67.45,0.0,0.0,289.87
3235,300672.SZ,300672,国科微,半导体,53.11,67.45,0.0,0.0,91.66
3236,688166.SH,688166,博瑞医药,化学制药,55.8,67.49,0.0,0.0,21.73
3237,600563.SH,600563,法拉电子,元器件,59.5,67.5,0.0,0.0,133.88
3238,300683.SZ,300683,海特生物,生物制药,56.85,67.76,0.0,0.0,54.04
3239,300579.SZ,300579,数字认证,软件服务,58.79,67.95,0.0,0.0,102.48
3240,002940.SZ,002940,昂利康,化学制药,56.21,68.0,0.0,0.0,24.45
3241,603816.SH,603816,顾家家居,家居用品,66.36,68.41,0.0,0.0,408.64
3242,688388.SH,688388,嘉元科技,元器件,49.21,68.95,0.0,0.0,82.41
3243,688006.SH,688006,杭可科技,电气设备,59.94,69.0,0.0,0.0,57.75
3244,300595.SZ,300595,欧普康视,医疗保健,65.16,69.34,0.0,0.0,281.36
3245,002460.SZ,002460,赣锋锂业,小金属,51.4,69.5342,0.0,0.0,411.88
3246,688398.SH,688398,赛特新材,矿物制品,58.12,69.81,0.0,0.0,11.04
3247,603180.SH,603180,金牌厨柜,家居用品,61.25,69.92,0.0,0.0,56.82
3248,600298.SH,600298,安琪酵母,食品,69.02,70.1,0.0,0.0,568.78
3249,300741.SZ,300741,华宝股份,食品,53.0,70.17,0.0,0.0,61.41
3250,002557.SZ,002557,洽洽食品,食品,70.3,70.3,0.0,0.0,356.42
3251,300850.SZ,300850,新强联,机械基件,60.4,70.39,0.0,0.0,16.01
3252,002947.SZ,002947,恒铭达,元器件,58.81,70.47,0.0,0.0,28.63
3253,002880.SZ,002880,卫光生物,生物制药,59.03,70.5,0.0,0.0,95.28
3254,300833.SZ,300833,浩洋股份,专用机械,65.8,70.51,0.0,0.0,13.87
3255,300308.SZ,300308,中际旭创,通信设备,59.42,70.55,0.0,0.0,400.9
3256,300806.SZ,300806,斯迪克,塑料,70.77,70.77,0.0,0.0,20.67
3257,002409.SZ,002409,雅克科技,化工原料,56.92,70.9,0.0,0.0,137.37
3258,300616.SZ,300616,尚品宅配,家居用品,61.1,71.18,0.0,0.0,78.75
3259,300820.SZ,300820,英杰电气,电气设备,54.55,71.28,0.0,0.0,12.96
3260,603317.SH,603317,天味食品,食品,71.4,71.4,0.0,0.0,89.4
3261,603899.SH,603899,晨光文具,文教休闲,71.41,71.41,0.0,0.0,656.97
3262,002007.SZ,002007,华兰生物,生物制药,58.71,71.42,0.0,0.0,919.97
3263,300803.SZ,300803,指南针,软件服务,52.92,71.52,0.0,0.0,30.11
3264,688365.SH,688365,光云科技,软件服务,42.77,71.7764,0.0,0.0,14.44
3265,688177.SH,688177,百奥泰-U,生物制药,48.36,71.9,0.0,0.0,28.13
3266,688196.SH,688196,卓越新能,环境保护,64.36,71.92,0.0,0.0,18.8
3267,002311.SZ,002311,海大集团,饲料,72.2,72.2,0.0,0.0,1130.09
3268,000333.SZ,000333,美的集团,家用电器,70.28,72.49,0.0,0.0,4806.41
3269,300659.SZ,300659,中孚信息,软件服务,53.6,72.68,0.0,0.0,68.6
3270,603583.SH,603583,捷昌驱动,电气设备,72.8,72.8,0.0,0.0,107.57
3271,603267.SH,603267,鸿远电子,元器件,71.92,72.9,0.0,0.0,113.28
3272,002968.SZ,002968,新大正,房产服务,61.06,73.02,0.0,0.0,16.4
3273,603806.SH,603806,福斯特,塑料,73.01,73.1,0.0,0.0,561.85
3274,600760.SH,600760,中航沈飞,航空,58.6,73.4,0.0,0.0,233.53
3275,688360.SH,688360,德马科技,机械基件,47.31,73.43,0.0,0.0,9.21
3276,300413.SZ,300413,芒果超媒,影视音像,70.73,73.761,0.0,0.0,658.75
3277,688090.SH,688090,瑞松科技,专用机械,59.06,73.97,0.0,0.0,9.45
3278,603927.SH,603927,中科软,软件服务,58.56,73.99,0.0,0.0,24.83
3279,600859.SH,600859,王府井,百货,52.98,74.12,0.0,0.0,301.34
3280,600309.SH,600309,万华化学,化工原料,74.56,74.56,0.0,0.0,1061.55
3281,300394.SZ,300394,天孚通信,通信设备,67.31,74.58,0.0,0.0,118.49
3282,300666.SZ,300666,江丰电子,元器件,61.51,74.9253,0.0,0.0,83.34
3283,603185.SH,603185,上机数控,机床制造,63.98,75.0,0.0,0.0,37.24
3284,000860.SZ,000860,顺鑫农业,白酒,75.39,75.39,0.0,0.0,559.22
3285,300628.SZ,300628,亿联网络,通信设备,57.22,75.5,0.0,0.0,273.67
3286,605100.SH,605100,华丰股份,机械基件,55.95,75.58,0.0,0.0,12.14
3287,600196.SH,600196,复星医药,化学制药,56.23,75.6,0.0,0.0,1130.76
3288,002970.SZ,002970,锐明技术,通信设备,59.04,75.98,0.0,0.0,25.51
3289,688199.SH,688199,久日新材,化工原料,57.83,76.21,0.0,0.0,15.56
3290,600529.SH,600529,山东药玻,医疗保健,51.5,76.34,0.0,0.0,306.41
3291,002987.SZ,002987,京北方,软件服务,60.7,77.11,0.0,0.0,24.38
3292,002920.SZ,002920,德赛西威,汽车配件,70.9,77.16,0.0,0.0,86.75
3293,300747.SZ,300747,锐科激光,元器件,70.29,77.4372,0.0,0.0,107.41
3294,300529.SZ,300529,健帆生物,医疗保健,77.44,77.44,0.0,0.0,357.27
3295,002410.SZ,002410,广联达,软件服务,73.63,77.5,0.0,0.0,665.61
3296,300572.SZ,300572,安车检测,电器仪表,76.83,77.99,0.0,0.0,106.88
3297,688278.SH,688278,特宝生物,生物制药,53.13,78.0,0.0,0.0,21.34
3298,600845.SH,600845,宝信软件,软件服务,71.82,78.02,0.0,0.0,600.68
3299,688321.SH,688321,微芯生物,化学制药,47.61,78.72,0.0,0.0,120.15
3300,688025.SH,688025,杰普特,元器件,61.86,78.98,0.0,0.0,14.06
3301,300548.SZ,300548,博创科技,元器件,55.58,79.02,0.0,0.0,64.13
3302,688516.SH,688516,奥特维,专用机械,71.09,79.1,0.0,0.0,14.71
3303,300695.SZ,300695,兆丰股份,汽车配件,71.5,79.35,0.0,0.0,11.92
3304,002925.SZ,002925,盈趣科技,元器件,57.31,79.57,0.0,0.0,95.09
3305,688189.SH,688189,南新制药,化学制药,61.66,80.0,0.0,0.0,19.76
3306,002151.SZ,002151,北斗星通,通信设备,58.82,80.18,0.0,0.0,216.61
3307,600009.SH,600009,上海机场,机场,79.45,80.18,0.0,0.0,868.77
3308,603378.SH,603378,亚士创能,染料涂料,79.8,80.3,0.0,0.0,55.05
3309,688086.SH,688086,紫晶存储,IT设备,55.26,80.4,0.0,0.0,25.49
3310,300653.SZ,300653,正海生物,医疗保健,76.1,80.86,0.0,0.0,91.32
3311,600872.SH,600872,中炬高新,食品,79.91,80.86,0.0,0.0,636.59
3312,300638.SZ,300638,广和通,通信设备,69.6,81.14,0.0,0.0,87.09
3313,300837.SZ,300837,浙矿股份,专用机械,67.99,81.21,0.0,0.0,17.0
3314,300502.SZ,300502,新易盛,通信设备,68.27,81.42,0.0,0.0,163.34
3315,300836.SZ,300836,佰奥智能,专用机械,60.13,81.55,0.0,0.0,7.4
3316,688300.SH,688300,联瑞新材,矿物制品,57.47,81.72,0.0,0.0,11.89
3317,688155.SH,688155,先惠技术,专用机械,60.58,82.01,0.0,0.0,10.42
3318,300811.SZ,300811,铂科新材,元器件,71.95,82.1,0.0,0.0,10.36
3319,300835.SZ,300835,龙磁科技,元器件,59.53,82.17,0.0,0.0,10.52
3320,600779.SH,600779,水井坊,白酒,73.52,82.39,0.0,0.0,359.0
3321,603786.SH,603786,科博达,汽车配件,77.4,82.4,0.0,0.0,31.04
3322,688555.SH,688555,泽达易盛,软件服务,58.0,82.5,0.0,0.0,10.97
3323,603233.SH,603233,大参林,医药商业,83.2,83.2,0.0,0.0,546.08
3324,002812.SZ,002812,恩捷股份,塑料,80.5,83.2,0.0,0.0,422.54
3325,603353.SH,603353,和顺石油,石油贸易,68.9,83.2,0.0,0.0,23.0
3326,002850.SZ,002850,科达利,机械基件,71.3,83.85,0.0,0.0,92.7
3327,300236.SZ,300236,上海新阳,半导体,59.34,83.9336,0.0,0.0,169.72
3328,688309.SH,688309,恒誉环保,环境保护,52.36,84.22,0.0,0.0,9.53
3329,688077.SH,688077,大地熊,元器件,52.3,84.5,0.0,0.0,9.52
3330,688589.SH,688589,力合微,半导体,52.29,84.51,0.0,0.0,12.84
3331,688981.SH,688981,中芯国际-U,半导体,66.78,84.82,0.0,0.0,694.67
3332,603719.SH,603719,良品铺子,食品,72.7,85.02,0.0,0.0,29.81
3333,000799.SZ,000799,酒鬼酒,白酒,85.03,85.03,1.0,1.0,276.29
3334,300567.SZ,300567,精测电子,电器仪表,60.1,85.09,0.0,0.0,101.75
3335,002032.SZ,002032,苏泊尔,家用电器,83.0,85.7,0.0,0.0,507.19
3336,688021.SH,688021,奥福环保,环境保护,64.14,85.8824,0.0,0.0,12.7
3337,601318.SH,601318,中国平安,保险,77.89,85.92,0.0,0.0,8437.56
3338,300618.SZ,300618,寒锐钴业,小金属,76.3,86.23,0.0,0.0,143.09
3339,688068.SH,688068,热景生物,医疗保健,51.66,86.72,0.0,0.0,7.63
3340,688228.SH,688228,开普云,互联网,68.03,86.7363,0.0,0.0,9.87
3341,300813.SZ,300813,泰林生物,医疗保健,65.6,86.81,0.0,0.0,8.53
3342,688085.SH,688085,三友医疗,医疗保健,64.19,86.97,0.0,0.0,27.27
3343,603883.SH,603883,老百姓,医药商业,87.0,87.0,1.0,1.0,332.52
3344,688158.SH,688158,优刻得-W,互联网,61.79,87.3027,0.0,0.0,28.92
3345,300783.SZ,300783,三只松鼠,食品,67.75,88.0359,0.0,0.0,153.78
3346,300685.SZ,300685,艾德生物,生物制药,88.26,88.26,0.0,0.0,192.2
3347,603755.SH,603755,日辰股份,食品,81.78,88.36,0.0,0.0,27.97
3348,000526.SZ,000526,紫光学大,文教休闲,69.2,89.0,0.0,0.0,66.57
3349,688369.SH,688369,致远互联,软件服务,79.71,89.12,0.0,0.0,14.7
3350,300699.SZ,300699,光威复材,化工原料,77.51,89.13,0.0,0.0,250.05
3351,603983.SH,603983,丸美股份,日用化工,76.2,89.5,0.0,0.0,58.67
3352,603517.SH,603517,绝味食品,食品,89.97,90.3,0.0,0.0,547.59
3353,688181.SH,688181,八亿时空,半导体,70.1,90.6,0.0,0.0,15.28
3354,002980.SZ,002980,华盛昌,电器仪表,67.88,90.89,0.0,0.0,22.63
3355,000710.SZ,000710,贝瑞基因,医疗保健,63.85,90.95,0.0,0.0,90.35
3356,600600.SH,600600,青岛啤酒,啤酒,91.0,91.0,0.0,0.0,633.28
3357,603520.SH,603520,司太立,化学制药,91.25,91.25,1.0,1.0,214.4
3358,300142.SZ,300142,沃森生物,生物制药,64.71,91.8,0.0,0.0,956.64
3359,603068.SH,603068,博通集成,半导体,73.44,93.76,0.0,0.0,69.15
3360,300853.SZ,300853,申昊科技,机械基件,70.15,93.87,0.0,0.0,14.32
3361,688139.SH,688139,海尔生物,医疗保健,69.5,93.98,0.0,0.0,52.89
3362,688002.SH,688002,睿创微纳,通信设备,80.19,94.96,0.0,0.0,184.29
3363,002995.SZ,002995,天地在线,互联网,68.57,94.97,0.0,0.0,11.09
3364,600486.SH,600486,扬农化工,农药化肥,94.1,95.467,0.0,0.0,291.61
3365,300842.SZ,300842,帝科股份,半导体,69.03,95.5,0.0,0.0,17.26
3366,002714.SZ,002714,牧原股份,农业综合,89.73,96.98,0.0,0.0,2121.72
3367,002594.SZ,002594,比亚迪,汽车整车,85.39,97.8041,0.0,0.0,974.83
3368,688358.SH,688358,祥生医疗,医疗保健,70.76,98.32,0.0,0.0,13.59
3369,300767.SZ,300767,震安科技,橡胶,98.97,98.97,1.0,1.0,81.74
3370,603301.SH,603301,振德医疗,医疗保健,74.94,99.22,0.0,0.0,59.33
3371,300724.SZ,300724,捷佳伟创,专用机械,90.5,99.29,0.0,0.0,153.85
3372,603939.SH,603939,益丰药房,医药商业,100.29,100.29,0.0,0.0,516.11
3373,603005.SH,603005,晶方科技,半导体,74.6,100.8,0.0,0.0,239.88
3374,688568.SH,688568,中科星图,软件服务,65.81,100.97,0.0,0.0,31.11
3375,688520.SH,688520,神州细胞-U,生物制药,61.48,101.8,0.0,0.0,29.13
3376,603976.SH,603976,正川股份,医疗保健,62.8,102.17,0.0,0.0,94.95
3377,002975.SZ,002975,博杰股份,专用机械,87.56,102.5,0.0,0.0,30.41
3378,600276.SH,600276,恒瑞医药,化学制药,95.39,102.99,0.0,0.0,5051.6
3379,603613.SH,603613,国联股份,互联网,76.8,103.11,0.0,0.0,92.32
3380,688088.SH,688088,虹软科技,软件服务,69.75,103.44,0.0,0.0,186.38
3381,603127.SH,603127,昭衍新药,医疗保健,99.5,105.13,0.0,0.0,224.79
3382,688123.SH,688123,聚辰股份,半导体,67.12,105.2,0.0,0.0,19.47
3383,300482.SZ,300482,万孚生物,医疗保健,97.2,105.52,0.0,0.0,234.33
3384,300856.SZ,300856,科思股份,化工原料,84.06,106.5,0.0,0.0,23.72
3385,603833.SH,603833,欧派家居,家居用品,102.26,107.01,0.0,0.0,601.54
3386,300709.SZ,300709,精研科技,元器件,79.62,107.06,0.0,0.0,58.87
3387,603039.SH,603039,泛微网络,软件服务,103.9,107.07,0.0,0.0,214.87
3388,002841.SZ,002841,视源股份,元器件,102.03,107.34,0.0,0.0,407.13
3389,603882.SH,603882,金域医学,医疗保健,107.98,107.98,0.0,0.0,301.95
3390,300496.SZ,300496,中科创达,软件服务,95.16,108.96,0.0,0.0,275.46
3391,688500.SH,688500,慧辰资讯,互联网,56.73,109.01,0.0,0.0,9.58
3392,688080.SH,688080,映翰通,通信设备,80.8,109.5,0.0,0.0,10.21
3393,002912.SZ,002912,中新赛克,软件服务,79.18,109.68,0.0,0.0,65.65
3394,002932.SZ,002932,明德生物,医疗保健,90.11,109.69,0.0,0.0,27.05
3395,688039.SH,688039,当虹科技,软件服务,84.15,110.99,0.0,0.0,14.85
3396,603893.SH,603893,瑞芯微,半导体,80.51,111.0,0.0,0.0,33.81
3397,688268.SH,688268,华特气体,化工原料,73.8,111.11,0.0,0.0,21.03
3398,603881.SH,603881,数据港,电信运营,86.74,112.15,0.0,0.0,182.66
3399,688333.SH,688333,铂力特,机械基件,97.0,112.83,0.0,0.0,43.05
