,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2973,002414.SZ,002414,高德红外,电器仪表,38.98,43.63,0.0,0.0,486.31
2974,603678.SH,603678,火炬电子,元器件,43.69,43.69,0.0,0.0,197.77
2975,600702.SH,600702,舍得酒业,白酒,35.71,43.85,0.0,0.0,117.67
2976,300766.SZ,300766,每日互动,互联网,32.57,43.92,0.0,0.0,98.56
2977,300470.SZ,300470,中密控股,机械基件,41.45,44.0,0.0,0.0,74.5
2978,300701.SZ,300701,森霸传感,元器件,40.27,44.32,0.0,0.0,15.31
2979,300773.SZ,300773,拉卡拉,软件服务,37.66,44.39,0.0,0.0,144.24
2980,002978.SZ,002978,安宁股份,小金属,40.12,44.39,0.0,0.0,16.29
2981,002798.SZ,002798,帝欧家居,家居用品,36.31,44.43,0.0,0.0,79.85
2982,603579.SH,603579,荣泰健康,医疗保健,39.47,44.5,0.0,0.0,55.26
2983,601021.SH,601021,春秋航空,空运,44.54,44.54,0.0,0.0,408.19
2984,002647.SZ,002647,仁东控股,多元金融,44.07,44.65,0.0,0.0,246.76
2985,688558.SH,688558,国盛智科,机床制造,36.46,44.66,0.0,0.0,10.93
2986,603387.SH,603387,基蛋生物,医疗保健,37.43,44.87,0.0,0.0,97.21
2987,300673.SZ,300673,佩蒂股份,饲料,40.47,44.94,0.0,0.0,34.33
2988,600593.SH,600593,大连圣亚,旅游服务,41.89,45.02,0.0,0.0,53.95
2989,002933.SZ,002933,新兴装备,航空,45.04,45.04,0.0,0.0,21.6
2990,688122.SH,688122,西部超导,小金属,42.3,45.1,0.0,0.0,131.29
2991,603043.SH,603043,广州酒家,食品,43.68,45.47,0.0,0.0,176.47
2992,002605.SZ,002605,姚记科技,互联网,36.95,45.5,0.0,0.0,100.27
2993,603238.SH,603238,诺邦股份,纺织,39.55,45.51,0.0,0.0,47.46
2994,300003.SZ,300003,乐普医疗,医疗保健,38.99,45.53,0.0,0.0,590.8
2995,300761.SZ,300761,立华股份,农业综合,44.2,45.6,0.0,0.0,52.8
2996,600547.SH,600547,山东黄金,黄金,42.5,45.61,0.0,0.0,998.88
2997,688138.SH,688138,清溢光电,元器件,32.83,45.69,0.0,0.0,20.83
2998,603991.SH,603991,至正股份,塑料,41.8,46.0,1.0,1.0,31.16
2999,002803.SZ,002803,吉宏股份,互联网,43.2,46.18,0.0,0.0,119.94
3000,300617.SZ,300617,安靠智电,电气设备,46.19,46.19,0.0,0.0,30.9
3001,000977.SZ,000977,浪潮信息,IT设备,37.06,46.21,0.0,0.0,534.08
3002,300609.SZ,300609,汇纳科技,互联网,43.24,46.31,0.0,0.0,27.37
3003,002960.SZ,002960,青鸟消防,专用机械,42.8,46.46,0.0,0.0,51.88
3004,688010.SH,688010,福光股份,电器仪表,42.9,46.494,0.0,0.0,26.34
3005,603393.SH,603393,新天然气,供气供热,32.56,46.5,0.0,0.0,102.11
3006,000063.SZ,000063,中兴通讯,通信设备,39.75,46.8736,0.0,0.0,1381.85
3007,300458.SZ,300458,全志科技,元器件,38.83,47.0,0.0,0.0,82.76
3008,002439.SZ,002439,启明星辰,软件服务,41.01,47.19,0.0,0.0,292.81
3009,600882.SH,600882,妙可蓝多,乳制品,43.93,47.2,0.0,0.0,179.48
3010,600754.SH,600754,锦江酒店,酒店餐饮,44.59,47.45,0.0,0.0,357.58
3011,300807.SZ,300807,天迈科技,软件服务,39.99,47.49,0.0,0.0,6.8
3012,688178.SH,688178,万德斯,环境保护,44.6,47.5,0.0,0.0,9.0
3013,300530.SZ,300530,达志科技,化工原料,46.16,47.5,0.0,0.0,44.71
3014,000403.SZ,000403,双林生物,生物制药,40.87,47.55,0.0,0.0,199.08
3015,300762.SZ,300762,上海瀚讯,通信设备,47.55,47.55,0.0,0.0,51.36
3016,002030.SZ,002030,达安基因,生物制药,42.46,47.67,0.0,0.0,363.62
3017,603297.SH,603297,永新光学,电器仪表,42.27,47.7,0.0,0.0,21.59
3018,300015.SZ,300015,爱尔眼科,医疗保健,45.43,47.71,0.0,0.0,1552.13
3019,300246.SZ,300246,宝莱特,医疗保健,38.65,48.35,0.0,0.0,41.65
3020,603799.SH,603799,华友钴业,小金属,42.46,48.36,0.0,0.0,458.0
3021,300726.SZ,300726,宏达电子,元器件,46.41,48.4,0.0,0.0,51.16
3022,688078.SH,688078,龙软科技,软件服务,42.6,48.61,0.0,0.0,7.16
3023,300612.SZ,300612,宣亚国际,广告包装,41.0,48.7,0.0,0.0,40.84
3024,603305.SH,603305,旭升股份,汽车配件,44.41,48.74,0.0,0.0,184.17
3025,002179.SZ,002179,中航光电,元器件,47.27,48.79,0.0,0.0,503.37
3026,300525.SZ,300525,博思软件,软件服务,45.29,48.8,0.0,0.0,84.96
3027,002891.SZ,002891,中宠股份,饲料,48.1,49.02,0.0,0.0,48.22
3028,603708.SH,603708,家家悦,超市连锁,44.02,49.26,0.0,0.0,267.82
3029,603429.SH,603429,集友股份,广告包装,34.78,49.3,0.0,0.0,129.58
3030,002555.SZ,002555,三七互娱,互联网,43.62,49.68,0.0,0.0,645.42
3031,603369.SH,603369,今世缘,白酒,47.6,49.71,0.0,0.0,597.14
3032,300346.SZ,300346,南大光电,元器件,39.99,49.72,0.0,0.0,147.81
3033,688586.SH,688586,江航装备,航空,38.6,49.89,0.0,0.0,34.03
3034,688466.SH,688466,金科环境,环境保护,40.53,49.98,0.0,0.0,9.48
3035,688186.SH,688186,广大特材,特种钢,42.43,50.03,0.0,0.0,17.1
3036,300822.SZ,300822,贝仕达克,元器件,43.7,50.04,0.0,0.0,11.65
3037,600885.SH,600885,宏发股份,电气设备,47.46,50.1,0.0,0.0,353.46
3038,002623.SZ,002623,亚玛顿,玻璃,37.11,50.2,0.0,0.0,59.22
3039,688022.SH,688022,瀚川智能,专用机械,39.94,50.29,0.0,0.0,23.26
3040,002705.SZ,002705,新宝股份,家用电器,44.37,50.39,0.0,0.0,353.24
3041,688310.SH,688310,迈得医疗,医疗保健,42.33,50.48,0.0,0.0,8.81
3042,300607.SZ,300607,拓斯达,专用机械,45.2,50.65,0.0,0.0,75.25
3043,002773.SZ,002773,康弘药业,化学制药,44.9,50.77,0.0,0.0,278.94
3044,688566.SH,688566,吉贝尔,化学制药,42.3,51.05,0.0,0.0,16.27
3045,600161.SH,600161,天坛生物,生物制药,47.07,51.07,0.0,0.0,590.46
3046,600584.SH,600584,长电科技,半导体,46.91,51.15,0.0,0.0,567.14
3047,600315.SH,600315,上海家化,日用化工,42.05,51.1815,0.0,0.0,282.26
3048,603718.SH,603718,海利生物,生物制药,35.05,51.41,0.0,0.0,225.72
3049,000938.SZ,000938,紫光股份,软件服务,43.3,51.76,0.0,0.0,884.58
3050,300655.SZ,300655,晶瑞股份,化工原料,37.98,51.77,0.0,0.0,54.97
3051,300492.SZ,300492,华图山鼎,建筑工程,51.87,51.87,1.0,1.0,52.2
3052,688081.SH,688081,兴图新科,软件服务,48.48,52.26,0.0,0.0,8.47
3053,688015.SH,688015,交控科技,运输设备,48.2,52.27,0.0,0.0,43.7
3054,300788.SZ,300788,中信出版,出版业,43.35,52.32,0.0,0.0,21.84
3055,300575.SZ,300575,中旗股份,农药化肥,50.2,52.4,0.0,0.0,40.9
3056,688118.SH,688118,普元信息,软件服务,44.15,52.61,0.0,0.0,10.0
3057,688588.SH,688588,凌志软件,软件服务,39.75,52.65,0.0,0.0,14.37
3058,300523.SZ,300523,辰安科技,软件服务,52.4,52.65,0.0,0.0,119.39
3059,600588.SH,600588,用友网络,软件服务,45.45,52.65,0.0,0.0,1475.63
3060,603019.SH,603019,中科曙光,IT设备,45.85,52.87,0.0,0.0,596.99
3061,600990.SH,600990,四创电子,通信设备,50.6,52.88,0.0,0.0,71.31
3062,300827.SZ,300827,上能电气,电气设备,51.13,53.0,0.0,0.0,9.37
3063,688001.SH,688001,华兴源创,专用机械,43.14,53.4,0.0,0.0,16.59
3064,603222.SH,603222,济民制药,化学制药,34.45,53.6471,0.0,0.0,110.24
3065,300630.SZ,300630,普利制药,化学制药,41.93,53.7,0.0,0.0,128.82
3066,688030.SH,688030,山石网科,软件服务,43.41,53.99,0.0,0.0,16.78
3067,603990.SH,603990,麦迪科技,软件服务,50.55,54.01,0.0,0.0,73.6
3068,688336.SH,688336,三生国健,生物制药,38.49,54.1,0.0,0.0,21.64
3069,300777.SZ,300777,中简科技,化纤,48.67,54.15,0.0,0.0,127.64
3070,002938.SZ,002938,鹏鼎控股,元器件,47.5,54.29,0.0,0.0,228.08
3071,603186.SH,603186,华正新材,元器件,42.94,54.54,0.0,0.0,55.54
3072,603200.SH,603200,上海洗霸,环境保护,38.14,54.7,0.0,0.0,38.23
3073,300757.SZ,300757,罗博特科,专用机械,47.89,54.95,0.0,0.0,26.28
3074,300768.SZ,300768,迪普科技,软件服务,45.96,54.98,0.0,0.0,63.7
3075,000028.SZ,000028,国药一致,医药商业,55.42,55.42,1.0,1.0,203.8
3076,002981.SZ,002981,朝阳科技,元器件,39.64,55.5489,0.0,0.0,9.51
3077,300124.SZ,300124,汇川技术,电器仪表,55.64,55.64,0.0,0.0,768.63
3078,002541.SZ,002541,鸿路钢构,钢加工,55.99,55.99,1.0,1.0,207.43
3079,603590.SH,603590,康辰药业,化学制药,48.22,56.11,0.0,0.0,40.2
3080,300552.SZ,300552,万集科技,软件服务,48.41,56.52,0.0,0.0,50.5
3081,300294.SZ,300294,博雅生物,生物制药,48.0,56.52,0.0,0.0,208.0
3082,300379.SZ,300379,东方通,软件服务,46.5,56.88,0.0,0.0,122.79
3083,603722.SH,603722,阿科力,化工原料,41.95,57.11,0.0,0.0,17.09
3084,002271.SZ,002271,东方雨虹,其他建材,54.62,57.11,0.0,0.0,601.6
3085,000895.SZ,000895,双汇发展,食品,54.34,57.25,0.0,0.0,479.29
3086,300571.SZ,300571,平治信息,互联网,47.2,57.4257,0.0,0.0,45.46
3087,603229.SH,603229,奥翔药业,化学制药,48.76,57.69,1.0,1.0,109.22
3088,002876.SZ,002876,三利谱,元器件,47.09,57.74,0.0,0.0,36.53
3089,603589.SH,603589,口子窖,白酒,49.95,57.79,0.0,0.0,299.7
3090,300642.SZ,300642,透景生命,医疗保健,53.5,58.0,0.0,0.0,39.6
3091,688418.SH,688418,震有科技,通信设备,41.5,58.0,0.0,0.0,16.37
3092,002956.SZ,002956,西麦食品,食品,51.42,58.0,0.0,0.0,35.9
3093,688089.SH,688089,嘉必优,食品,57.0,58.21,0.0,0.0,15.25
3094,002626.SZ,002626,金达威,食品,48.37,58.62,0.0,0.0,298.15
3095,601012.SH,601012,隆基股份,电气设备,56.8,58.68,0.0,0.0,2139.97
3096,688066.SH,688066,航天宏图,软件服务,49.54,59.03,0.0,0.0,48.06
3097,603187.SH,603187,海容冷链,机械基件,51.88,59.19,0.0,0.0,61.37
3098,603078.SH,603078,江化微,化工原料,51.65,59.27,0.0,0.0,73.32
3099,601066.SH,601066,中信建投,证券,55.56,59.27,0.0,0.0,646.93
3100,300639.SZ,300639,凯普生物,医疗保健,56.0,59.83,0.0,0.0,118.49
3101,000049.SZ,000049,德赛电池,电气设备,56.84,59.85,0.0,0.0,116.66
3102,300845.SZ,300845,捷安高科,软件服务,42.33,59.87,0.0,0.0,9.77
3103,688222.SH,688222,成都先导,化学制药,45.38,60.0,0.0,0.0,15.72
3104,002475.SZ,002475,立讯精密,元器件,52.72,60.0,0.0,0.0,3681.73
3105,603538.SH,603538,美诺华,化学制药,48.01,60.0329,0.0,0.0,70.1
3106,300280.SZ,300280,紫天科技,专用机械,41.05,60.0711,0.0,0.0,63.34
3107,000513.SZ,000513,丽珠集团,化学制药,53.41,60.34,0.0,0.0,322.07
3108,300136.SZ,300136,信维通信,通信设备,57.49,60.37,0.0,0.0,466.58
3109,300014.SZ,300014,亿纬锂能,电气设备,52.56,60.38,0.0,0.0,933.9
3110,300212.SZ,300212,易华录,软件服务,46.8,60.62,0.0,0.0,240.33
3111,002568.SZ,002568,百润股份,红黄酒,60.65,60.65,0.0,0.0,211.49
3112,603690.SH,603690,至纯科技,专用机械,43.5,60.91,0.0,0.0,105.28
3113,002983.SZ,002983,芯瑞达,元器件,45.18,61.18,0.0,0.0,16.0
3114,000651.SZ,000651,格力电器,家用电器,56.02,61.26,0.0,0.0,3344.47
3115,002690.SZ,002690,美亚光电,专用机械,58.29,61.4,0.0,0.0,191.13
3116,002869.SZ,002869,金溢科技,通信设备,53.26,61.48,0.0,0.0,72.12
3117,688519.SH,688519,N南亚,元器件,61.55,61.55,1.0,1.0,29.95
3118,603383.SH,603383,顶点软件,软件服务,47.76,61.82,0.0,0.0,79.9
3119,603317.SH,603317,天味食品,食品,62.0,62.0,0.0,0.0,77.63
3120,600612.SH,600612,老凤祥,服饰,57.93,62.0829,0.0,0.0,183.7
3121,002989.SZ,002989,中天精装,装修装饰,51.26,62.35,0.0,0.0,19.4
3122,600585.SH,600585,海螺水泥,水泥,61.14,62.69,0.0,0.0,2445.42
3123,688288.SH,688288,鸿泉物联,汽车配件,49.7,62.9,0.0,0.0,10.56
3124,603868.SH,603868,飞科电器,家用电器,58.8,62.97,0.0,0.0,256.13
3125,603638.SH,603638,艾迪精密,专用机械,62.1,62.98,0.0,0.0,347.13
3126,300463.SZ,300463,迈克生物,医疗保健,53.25,63.16,0.0,0.0,208.62
3127,300674.SZ,300674,宇信科技,软件服务,50.13,63.23,0.0,0.0,138.41
3128,002986.SZ,002986,宇新股份,化工原料,51.63,63.35,0.0,0.0,14.63
3129,603258.SH,603258,电魂网络,互联网,47.16,63.5,0.0,0.0,113.69
3130,688396.SH,688396,华润微,半导体,54.88,63.51,0.0,0.0,130.14
3131,688159.SH,688159,有方科技,通信设备,49.32,63.52,0.0,0.0,9.61
3132,688208.SH,688208,道通科技,汽车配件,62.84,63.6,1.0,1.0,30.16
3133,300620.SZ,300620,光库科技,元器件,50.32,63.72,0.0,0.0,44.77
3134,300806.SZ,300806,斯迪克,塑料,61.54,63.82,0.0,0.0,17.98
3135,688126.SH,688126,沪硅产业-U,半导体,48.9,63.9,0.0,0.0,219.96
3136,300810.SZ,300810,中科海讯,软件服务,58.39,63.92,0.0,0.0,11.5
3137,300696.SZ,300696,爱乐达,航空,60.45,64.0,0.0,0.0,45.31
3138,002913.SZ,002913,奥士康,元器件,60.37,64.2,0.0,0.0,22.5
3139,300037.SZ,300037,新宙邦,化工原料,56.91,64.23,0.0,0.0,145.48
3140,688233.SH,688233,神工股份,化工原料,48.52,64.3968,0.0,0.0,17.74
3141,603866.SH,603866,桃李面包,食品,64.8,64.8,0.0,0.0,426.95
3142,688116.SH,688116,天奈科技,化工原料,51.55,64.99,0.0,0.0,28.59
3143,002683.SZ,002683,宏大爆破,化工原料,59.84,65.3,0.0,0.0,363.32
3144,300848.SZ,300848,美瑞新材,化工原料,51.48,65.35,0.0,0.0,8.58
3145,300738.SZ,300738,奥飞数据,电信运营,49.5,65.5,0.0,0.0,50.71
3146,002557.SZ,002557,洽洽食品,食品,65.5,65.5,0.0,0.0,332.08
3147,688028.SH,688028,沃尔德,专用机械,48.88,65.82,0.0,0.0,18.56
3148,300812.SZ,300812,易天股份,专用机械,52.52,66.33,0.0,0.0,10.18
3149,601100.SH,601100,恒立液压,工程机械,61.2,66.34,0.0,0.0,798.88
3150,603096.SH,603096,新经典,出版业,60.67,66.5,0.0,0.0,82.44
3151,300851.SZ,300851,交大思诺,软件服务,50.09,66.53,0.0,0.0,10.89
3152,300662.SZ,300662,科锐国际,综合类,61.29,66.66,0.0,0.0,110.32
3153,300576.SZ,300576,容大感光,染料涂料,55.65,66.97,0.0,0.0,42.93
3154,300789.SZ,300789,唐源电气,软件服务,59.01,66.97,0.0,0.0,6.79
3155,601336.SH,601336,新华保险,保险,66.58,67.21,0.0,0.0,1388.49
3156,300672.SZ,300672,国科微,半导体,54.55,67.45,0.0,0.0,94.14
3157,300357.SZ,300357,我武生物,生物制药,62.41,67.45,0.0,0.0,285.58
3158,688166.SH,688166,博瑞医药,化学制药,54.9,67.49,0.0,0.0,21.38
3159,600563.SH,600563,法拉电子,元器件,67.1,67.5,0.0,0.0,150.97
3160,603583.SH,603583,捷昌驱动,电气设备,67.1,67.75,0.0,0.0,99.15
3161,300683.SZ,300683,海特生物,生物制药,59.08,67.76,0.0,0.0,56.16
3162,603816.SH,603816,顾家家居,家居用品,67.81,67.81,0.0,0.0,402.41
3163,603899.SH,603899,晨光文具,文教休闲,65.62,67.98,0.0,0.0,603.7
3164,002940.SZ,002940,昂利康,化学制药,56.49,68.0,0.0,0.0,24.57
3165,688388.SH,688388,嘉元科技,元器件,57.3,68.95,0.0,0.0,94.79
3166,688006.SH,688006,杭可科技,电气设备,60.64,69.0,0.0,0.0,58.17
3167,300595.SZ,300595,欧普康视,医疗保健,59.09,69.34,0.0,0.0,255.15
3168,600298.SH,600298,安琪酵母,食品,68.24,69.48,0.0,0.0,562.35
3169,002460.SZ,002460,赣锋锂业,小金属,55.52,69.5342,0.0,0.0,444.9
3170,600309.SH,600309,万华化学,化工原料,68.99,69.7,0.0,0.0,982.25
3171,688398.SH,688398,赛特新材,矿物制品,62.92,69.81,0.0,0.0,11.95
3172,300741.SZ,300741,华宝股份,食品,57.52,70.17,0.0,0.0,66.65
3173,300850.SZ,300850,新强联,机械基件,61.11,70.39,0.0,0.0,16.19
3174,002947.SZ,002947,恒铭达,元器件,60.83,70.47,0.0,0.0,29.62
3175,002880.SZ,002880,卫光生物,生物制药,61.62,70.5,0.0,0.0,99.46
3176,300308.SZ,300308,中际旭创,通信设备,58.87,70.55,0.0,0.0,397.19
3177,002409.SZ,002409,雅克科技,化工原料,65.25,70.9,0.0,0.0,157.48
3178,002352.SZ,002352,顺丰控股,仓储物流,68.64,70.93,0.0,0.0,3081.93
3179,002311.SZ,002311,海大集团,饲料,71.03,71.03,0.0,0.0,1111.77
3180,300616.SZ,300616,尚品宅配,家居用品,71.18,71.18,0.0,0.0,91.74
3181,300820.SZ,300820,英杰电气,电气设备,58.37,71.28,0.0,0.0,13.87
3182,002007.SZ,002007,华兰生物,生物制药,59.02,71.42,0.0,0.0,924.82
3183,300803.SZ,300803,指南针,软件服务,51.7,71.52,0.0,0.0,29.42
3184,688099.SH,688099,晶晨股份,半导体,55.55,71.66,1.0,1.0,117.51
3185,688177.SH,688177,百奥泰-U,生物制药,53.11,71.9,0.0,0.0,29.01
3186,000333.SZ,000333,美的集团,家用电器,71.8,72.49,0.0,0.0,4910.36
3187,000860.SZ,000860,顺鑫农业,白酒,67.97,72.55,0.0,0.0,504.18
3188,300659.SZ,300659,中孚信息,软件服务,56.06,72.68,0.0,0.0,71.75
3189,002968.SZ,002968,新大正,房产服务,64.04,73.02,0.0,0.0,17.2
3190,603806.SH,603806,福斯特,塑料,68.0,73.1,0.0,0.0,523.3
3191,688365.SH,688365,光云科技,软件服务,49.01,73.523,0.0,0.0,15.83
3192,300413.SZ,300413,芒果超媒,影视音像,63.86,73.761,0.0,0.0,594.77
3193,688360.SH,688360,德马科技,机械基件,50.51,73.8,0.0,0.0,9.84
3194,688090.SH,688090,瑞松科技,专用机械,64.3,73.97,0.0,0.0,10.29
3195,603927.SH,603927,中科软,软件服务,60.76,73.99,0.0,0.0,25.76
3196,600859.SH,600859,王府井,百货,60.8,74.12,0.0,0.0,345.82
3197,600872.SH,600872,中炬高新,食品,74.33,74.33,0.0,0.0,592.14
3198,300394.SZ,300394,天孚通信,通信设备,63.59,74.58,0.0,0.0,111.94
3199,300666.SZ,300666,江丰电子,元器件,63.64,74.9253,0.0,0.0,86.23
3200,603185.SH,603185,上机数控,机床制造,71.0,75.0,0.0,0.0,41.32
3201,603378.SH,603378,亚士创能,染料涂料,72.9,75.3,0.0,0.0,50.29
3202,300628.SZ,300628,亿联网络,通信设备,62.66,75.5,0.0,0.0,299.69
3203,002970.SZ,002970,锐明技术,通信设备,60.31,75.98,0.0,0.0,26.05
3204,688199.SH,688199,久日新材,化工原料,61.0,76.21,0.0,0.0,16.41
3205,600529.SH,600529,山东药玻,医疗保健,56.39,76.34,0.0,0.0,335.5
3206,300529.SZ,300529,健帆生物,医疗保健,69.22,76.59,0.0,0.0,319.36
3207,002987.SZ,002987,京北方,软件服务,66.39,77.11,0.0,0.0,26.67
3208,002920.SZ,002920,德赛西威,汽车配件,75.0,77.16,0.0,0.0,91.76
3209,300747.SZ,300747,锐科激光,元器件,73.26,77.4372,0.0,0.0,111.95
3210,002410.SZ,002410,广联达,软件服务,67.7,77.5,0.0,0.0,612.01
3211,600009.SH,600009,上海机场,机场,77.6,77.6,0.0,0.0,848.54
3212,300572.SZ,300572,安车检测,电器仪表,68.19,77.99,0.0,0.0,94.86
3213,688321.SH,688321,微芯生物,化学制药,46.86,78.72,0.0,0.0,118.26
3214,688025.SH,688025,杰普特,元器件,73.86,78.98,0.0,0.0,16.47
3215,300548.SZ,300548,博创科技,元器件,57.55,79.02,0.0,0.0,66.4
3216,300695.SZ,300695,兆丰股份,汽车配件,70.99,79.35,0.0,0.0,11.84
3217,002925.SZ,002925,盈趣科技,元器件,56.8,79.57,0.0,0.0,94.25
3218,688086.SH,688086,紫晶存储,IT设备,60.43,80.4,0.0,0.0,26.38
3219,300653.SZ,300653,正海生物,医疗保健,72.64,80.86,0.0,0.0,87.17
3220,300638.SZ,300638,广和通,通信设备,73.25,81.14,0.0,0.0,91.65
3221,300837.SZ,300837,浙矿股份,专用机械,73.65,81.21,0.0,0.0,18.41
3222,603233.SH,603233,大参林,医药商业,74.91,81.22,0.0,0.0,491.66
3223,300502.SZ,300502,新易盛,通信设备,67.98,81.42,0.0,0.0,162.65
3224,300836.SZ,300836,佰奥智能,专用机械,61.39,81.55,0.0,0.0,7.56
3225,300833.SZ,300833,浩洋股份,专用机械,65.95,81.68,0.0,0.0,13.9
3226,688300.SH,688300,联瑞新材,矿物制品,62.5,81.72,0.0,0.0,13.07
3227,300811.SZ,300811,铂科新材,元器件,75.1,82.1,0.0,0.0,10.81
3228,300835.SZ,300835,龙磁科技,元器件,67.78,82.17,0.0,0.0,11.98
3229,600779.SH,600779,水井坊,白酒,68.73,82.39,0.0,0.0,335.61
3230,603786.SH,603786,科博达,汽车配件,78.25,82.4,0.0,0.0,31.38
3231,688555.SH,688555,泽达易盛,软件服务,61.26,82.5,0.0,0.0,11.58
3232,603353.SH,603353,和顺石油,石油贸易,77.66,83.2,0.0,0.0,25.92
3233,002812.SZ,002812,恩捷股份,塑料,79.58,83.2,0.0,0.0,417.71
3234,002850.SZ,002850,科达利,机械基件,72.79,83.85,0.0,0.0,94.64
3235,300236.SZ,300236,上海新阳,半导体,63.31,83.9336,0.0,0.0,181.07
3236,688309.SH,688309,恒誉环保,环境保护,55.78,84.22,0.0,0.0,10.15
3237,688077.SH,688077,大地熊,元器件,62.0,84.5,0.0,0.0,11.29
3238,688589.SH,688589,力合微,半导体,61.15,84.51,0.0,0.0,15.02
3239,688981.SH,688981,中芯国际-U,半导体,74.28,84.82,0.0,0.0,772.68
3240,603719.SH,603719,良品铺子,食品,77.1,85.02,0.0,0.0,31.61
3241,300567.SZ,300567,精测电子,电器仪表,64.1,85.09,0.0,0.0,108.52
3242,002032.SZ,002032,苏泊尔,家用电器,83.99,85.7,0.0,0.0,513.24
3243,688021.SH,688021,奥福环保,环境保护,73.04,85.8824,0.0,0.0,13.88
3244,601318.SH,601318,中国平安,保险,79.75,85.92,0.0,0.0,8639.05
3245,300685.SZ,300685,艾德生物,生物制药,82.83,86.19,0.0,0.0,180.38
3246,300618.SZ,300618,寒锐钴业,小金属,76.94,86.23,0.0,0.0,144.29
3247,600600.SH,600600,青岛啤酒,啤酒,79.45,86.6,0.0,0.0,552.9
3248,688068.SH,688068,热景生物,医疗保健,61.87,86.72,0.0,0.0,9.14
3249,688228.SH,688228,开普云,互联网,70.71,86.7363,0.0,0.0,10.26
3250,300813.SZ,300813,泰林生物,医疗保健,72.25,86.81,0.0,0.0,9.39
3251,688085.SH,688085,三友医疗,医疗保健,67.5,86.97,0.0,0.0,28.68
3252,300624.SZ,300624,万兴科技,软件服务,72.19,87.3,1.0,1.0,57.66
3253,688158.SH,688158,优刻得-W,互联网,63.33,87.3027,0.0,0.0,29.64
3254,300783.SZ,300783,三只松鼠,食品,68.05,88.0359,0.0,0.0,154.46
3255,603755.SH,603755,日辰股份,食品,83.2,88.36,0.0,0.0,20.52
3256,300226.SZ,300226,上海钢联,互联网,82.6,88.68,1.0,1.0,151.53
3257,000526.SZ,000526,紫光学大,文教休闲,72.13,89.0,0.0,0.0,69.39
3258,688369.SH,688369,致远互联,软件服务,74.2,89.12,0.0,0.0,13.68
3259,300699.SZ,300699,光威复材,化工原料,84.91,89.13,0.0,0.0,273.92
3260,603983.SH,603983,丸美股份,日用化工,76.36,89.5,0.0,0.0,58.8
3261,603517.SH,603517,绝味食品,食品,86.64,90.15,0.0,0.0,527.32
3262,688181.SH,688181,八亿时空,半导体,77.25,90.6,0.0,0.0,16.84
3263,002980.SZ,002980,华盛昌,电器仪表,70.48,90.89,0.0,0.0,23.49
3264,000710.SZ,000710,贝瑞基因,医疗保健,75.09,90.95,0.0,0.0,106.26
3265,300767.SZ,300767,震安科技,橡胶,87.21,91.04,0.0,0.0,72.02
3266,603939.SH,603939,益丰药房,医药商业,90.36,93.49,0.0,0.0,465.01
3267,688139.SH,688139,海尔生物,医疗保健,75.3,93.98,0.0,0.0,57.3
3268,688002.SH,688002,睿创微纳,通信设备,89.4,94.96,0.0,0.0,205.46
3269,300842.SZ,300842,帝科股份,半导体,75.38,95.5,0.0,0.0,18.84
3270,600486.SH,600486,扬农化工,农药化肥,96.04,96.04,0.0,0.0,297.63
3271,002714.SZ,002714,牧原股份,农业综合,91.17,96.98,0.0,0.0,2155.77
3272,603882.SH,603882,金域医学,医疗保健,89.42,97.6,0.0,0.0,250.05
3273,002594.SZ,002594,比亚迪,汽车整车,82.18,97.8041,0.0,0.0,938.19
3274,603039.SH,603039,泛微网络,软件服务,97.9,97.9,0.0,0.0,202.46
3275,688358.SH,688358,祥生医疗,医疗保健,72.56,98.32,0.0,0.0,13.93
3276,603301.SH,603301,振德医疗,医疗保健,80.4,99.22,0.0,0.0,63.65
3277,300724.SZ,300724,捷佳伟创,专用机械,83.8,99.29,0.0,0.0,142.46
