,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2867,603026.SH,603026,石大胜华,化工原料,36.4,42.01,0.0,0.0,73.78
2868,688108.SH,688108,赛诺医疗,医疗保健,28.44,42.1,0.0,0.0,13.51
2869,603516.SH,603516,淳中科技,通信设备,37.84,42.13,0.0,0.0,33.4
2870,002153.SZ,002153,石基信息,软件服务,32.93,42.19,0.0,0.0,160.75
2871,600521.SH,600521,华海药业,化学制药,37.29,42.39,0.0,0.0,513.08
2872,002508.SZ,002508,老板电器,家用电器,41.65,42.4,0.0,0.0,389.39
2873,002230.SZ,002230,科大讯飞,软件服务,38.45,42.4,0.0,0.0,777.34
2874,000423.SZ,000423,东阿阿胶,中成药,39.73,42.49,0.0,0.0,259.78
2875,688488.SH,688488,艾迪药业,生物制药,35.53,42.49,0.0,0.0,18.29
2876,002810.SZ,002810,山东赫达,化工原料,36.24,42.52,0.0,0.0,44.53
2877,603439.SH,603439,贵州三力,中成药,29.33,42.59,0.0,0.0,11.95
2878,300233.SZ,300233,金城医药,化学制药,33.38,42.65,0.0,0.0,122.05
2879,300636.SZ,300636,同和药业,化学制药,33.1,42.68,0.0,0.0,36.06
2880,603533.SH,603533,掌阅科技,互联网,31.45,42.84,0.0,0.0,51.31
2881,002624.SZ,002624,完美世界,影视音像,35.93,42.9,0.0,0.0,643.08
2882,601628.SH,601628,中国人寿,保险,42.83,43.1746,1.0,1.0,8918.72
2883,002241.SZ,002241,歌尔股份,元器件,40.7,43.21,0.0,0.0,1107.41
2884,300753.SZ,300753,爱朋医疗,医疗保健,33.95,43.24,0.0,0.0,15.86
2885,002008.SZ,002008,大族激光,电器仪表,39.78,43.24,0.0,0.0,395.19
2886,688005.SH,688005,容百科技,电气设备,29.58,43.37,0.0,0.0,81.05
2887,002709.SZ,002709,天赐材料,化工原料,37.28,43.39,0.0,0.0,136.95
2888,600685.SH,600685,中船防务,船舶,34.82,43.4,0.0,0.0,286.02
2889,300073.SZ,300073,当升科技,矿物制品,40.5,43.5,0.0,0.0,174.2
2890,300771.SZ,300771,智莱科技,IT设备,41.09,43.52,0.0,0.0,30.36
2891,002414.SZ,002414,高德红外,电器仪表,38.0,43.63,0.0,0.0,474.08
2892,600702.SH,600702,舍得酒业,白酒,34.12,43.85,0.0,0.0,112.43
2893,300766.SZ,300766,每日互动,互联网,32.54,43.92,0.0,0.0,98.47
2894,300470.SZ,300470,中密控股,机械基件,40.96,44.0,0.0,0.0,73.62
2895,300617.SZ,300617,安靠智电,电气设备,43.35,44.3,0.0,0.0,29.0
2896,300701.SZ,300701,森霸传感,元器件,38.52,44.32,0.0,0.0,14.64
2897,300773.SZ,300773,拉卡拉,软件服务,35.69,44.39,0.0,0.0,136.7
2898,002978.SZ,002978,安宁股份,小金属,39.28,44.39,0.0,0.0,15.95
2899,002798.SZ,002798,帝欧家居,家居用品,35.91,44.43,0.0,0.0,78.97
2900,601021.SH,601021,春秋航空,空运,44.46,44.46,0.0,0.0,407.46
2901,002918.SZ,002918,蒙娜丽莎,其他建材,40.24,44.48,0.0,0.0,56.0
2902,002647.SZ,002647,仁东控股,多元金融,43.55,44.65,0.0,0.0,243.85
2903,688558.SH,688558,国盛智科,机床制造,34.6,44.66,0.0,0.0,10.37
2904,002933.SZ,002933,新兴装备,航空,43.86,44.69,0.0,0.0,21.03
2905,603387.SH,603387,基蛋生物,医疗保健,37.5,44.87,0.0,0.0,97.39
2906,300673.SZ,300673,佩蒂股份,饲料,40.6,44.94,0.0,0.0,34.44
2907,600593.SH,600593,大连圣亚,旅游服务,42.03,45.02,0.0,0.0,54.13
2908,002605.SZ,002605,姚记科技,互联网,34.73,45.5,0.0,0.0,94.25
2909,603238.SH,603238,诺邦股份,纺织,37.69,45.51,0.0,0.0,45.23
2910,300003.SZ,300003,乐普医疗,医疗保健,38.8,45.53,0.0,0.0,587.92
2911,300761.SZ,300761,立华股份,农业综合,45.26,45.6,0.0,0.0,54.07
2912,600547.SH,600547,山东黄金,黄金,39.21,45.61,0.0,0.0,921.56
2913,688138.SH,688138,清溢光电,元器件,33.23,45.69,0.0,0.0,21.09
2914,300762.SZ,300762,上海瀚讯,通信设备,44.06,45.82,0.0,0.0,47.59
2915,603991.SH,603991,至正股份,塑料,38.0,46.0,0.0,0.0,28.32
2916,002803.SZ,002803,吉宏股份,互联网,41.96,46.18,0.0,0.0,116.5
2917,000977.SZ,000977,浪潮信息,IT设备,36.3,46.21,0.0,0.0,523.13
2918,300609.SZ,300609,汇纳科技,互联网,42.09,46.31,0.0,0.0,26.65
2919,002960.SZ,002960,青鸟消防,专用机械,42.75,46.46,0.0,0.0,51.81
2920,603393.SH,603393,新天然气,供气供热,33.66,46.5,0.0,0.0,105.56
2921,000063.SZ,000063,中兴通讯,通信设备,38.37,46.8736,0.0,0.0,1333.87
2922,300458.SZ,300458,全志科技,元器件,38.4,47.0,0.0,0.0,81.84
2923,002439.SZ,002439,启明星辰,软件服务,40.85,47.19,0.0,0.0,291.67
2924,600754.SH,600754,锦江酒店,酒店餐饮,45.55,47.45,0.0,0.0,365.28
2925,300807.SZ,300807,天迈科技,软件服务,39.35,47.49,0.0,0.0,6.69
2926,300530.SZ,300530,达志科技,化工原料,44.04,47.5,0.0,0.0,42.66
2927,688178.SH,688178,万德斯,环境保护,44.2,47.5,0.0,0.0,8.92
2928,000403.SZ,000403,双林生物,生物制药,39.71,47.55,0.0,0.0,193.43
2929,603297.SH,603297,永新光学,电器仪表,40.8,47.7,0.0,0.0,20.84
2930,300015.SZ,300015,爱尔眼科,医疗保健,44.95,47.71,0.0,0.0,1535.73
2931,300492.SZ,300492,华图山鼎,建筑工程,45.5,47.72,0.0,0.0,45.79
2932,002829.SZ,002829,星网宇达,通信设备,46.71,48.05,0.0,0.0,40.04
2933,300246.SZ,300246,宝莱特,医疗保健,42.15,48.35,0.0,0.0,45.42
2934,603799.SH,603799,华友钴业,小金属,42.11,48.36,0.0,0.0,454.23
2935,300726.SZ,300726,宏达电子,元器件,44.49,48.4,0.0,0.0,49.04
2936,688078.SH,688078,龙软科技,软件服务,41.23,48.61,0.0,0.0,6.93
2937,300787.SZ,300787,海能实业,通信设备,40.62,48.64,0.0,0.0,12.93
2938,603305.SH,603305,旭升股份,汽车配件,43.87,48.74,0.0,0.0,181.93
2939,002179.SZ,002179,中航光电,元器件,46.17,48.79,0.0,0.0,491.66
2940,300525.SZ,300525,博思软件,软件服务,41.0,48.8,0.0,0.0,76.91
2941,002891.SZ,002891,中宠股份,饲料,47.0,49.02,0.0,0.0,47.12
2942,603708.SH,603708,家家悦,超市连锁,41.71,49.26,0.0,0.0,253.76
2943,603429.SH,603429,集友股份,广告包装,34.58,49.3,0.0,0.0,128.83
2944,002555.SZ,002555,三七互娱,互联网,42.91,49.68,0.0,0.0,634.91
2945,603369.SH,603369,今世缘,白酒,49.11,49.71,0.0,0.0,616.08
2946,300346.SZ,300346,南大光电,元器件,38.74,49.72,0.0,0.0,143.19
2947,688466.SH,688466,金科环境,环境保护,41.38,49.98,0.0,0.0,9.68
2948,688186.SH,688186,广大特材,特种钢,41.39,50.03,0.0,0.0,16.68
2949,300822.SZ,300822,贝仕达克,元器件,41.75,50.04,0.0,0.0,11.13
2950,600885.SH,600885,宏发股份,电气设备,50.1,50.1,0.0,0.0,373.13
2951,002623.SZ,002623,亚玛顿,玻璃,32.75,50.2,0.0,0.0,52.26
2952,688022.SH,688022,瀚川智能,专用机械,39.17,50.29,0.0,0.0,22.81
2953,002705.SZ,002705,新宝股份,家用电器,42.64,50.39,0.0,0.0,339.46
2954,688310.SH,688310,迈得医疗,医疗保健,41.89,50.48,0.0,0.0,8.72
2955,300607.SZ,300607,拓斯达,专用机械,42.88,50.65,0.0,0.0,71.39
2956,002773.SZ,002773,康弘药业,化学制药,43.85,50.77,0.0,0.0,272.42
2957,688566.SH,688566,吉贝尔,化学制药,41.15,51.05,0.0,0.0,15.83
2958,600161.SH,600161,天坛生物,生物制药,46.33,51.07,0.0,0.0,581.18
2959,600584.SH,600584,长电科技,半导体,45.48,51.15,0.0,0.0,549.85
2960,600315.SH,600315,上海家化,日用化工,41.7,51.1815,0.0,0.0,279.91
2961,603718.SH,603718,海利生物,生物制药,35.53,51.41,0.0,0.0,228.81
2962,000938.SZ,000938,紫光股份,软件服务,42.95,51.76,0.0,0.0,877.43
2963,300655.SZ,300655,晶瑞股份,化工原料,37.3,51.77,0.0,0.0,53.99
2964,688081.SH,688081,兴图新科,软件服务,47.26,52.26,0.0,0.0,8.26
2965,688015.SH,688015,交控科技,运输设备,47.9,52.27,0.0,0.0,43.43
2966,300788.SZ,300788,中信出版,出版业,43.35,52.32,0.0,0.0,21.84
2967,300575.SZ,300575,中旗股份,农药化肥,48.47,52.4,0.0,0.0,39.49
2968,002541.SZ,002541,鸿路钢构,钢加工,47.7,52.5,0.0,0.0,176.72
2969,688118.SH,688118,普元信息,软件服务,42.22,52.61,0.0,0.0,9.57
2970,300523.SZ,300523,辰安科技,软件服务,52.62,52.62,0.0,0.0,119.89
2971,688588.SH,688588,凌志软件,软件服务,38.93,52.65,0.0,0.0,14.07
2972,600588.SH,600588,用友网络,软件服务,44.96,52.65,0.0,0.0,1459.72
2973,603019.SH,603019,中科曙光,IT设备,44.34,52.87,0.0,0.0,577.33
2974,600990.SH,600990,四创电子,通信设备,49.15,52.88,0.0,0.0,69.27
2975,300827.SZ,300827,上能电气,电气设备,48.3,53.0,0.0,0.0,8.86
2976,688001.SH,688001,华兴源创,专用机械,42.54,53.4,0.0,0.0,16.36
2977,603222.SH,603222,济民制药,化学制药,33.74,53.6471,0.0,0.0,107.97
2978,300630.SZ,300630,普利制药,化学制药,40.94,53.7,0.0,0.0,125.78
2979,688030.SH,688030,山石网科,软件服务,43.61,53.99,0.0,0.0,16.86
2980,603990.SH,603990,麦迪科技,软件服务,48.2,54.01,0.0,0.0,70.18
2981,688336.SH,688336,三生国健,生物制药,38.81,54.1,0.0,0.0,21.82
2982,300777.SZ,300777,中简科技,化纤,47.52,54.15,0.0,0.0,124.63
2983,002938.SZ,002938,鹏鼎控股,元器件,46.19,54.29,0.0,0.0,221.79
2984,000028.SZ,000028,国药一致,医药商业,50.25,54.29,0.0,0.0,184.79
2985,603186.SH,603186,华正新材,元器件,43.33,54.54,0.0,0.0,56.05
2986,300757.SZ,300757,罗博特科,专用机械,43.3,54.95,0.0,0.0,23.76
2987,300768.SZ,300768,迪普科技,软件服务,43.58,54.98,0.0,0.0,60.4
2988,603200.SH,603200,上海洗霸,环境保护,37.19,55.0,0.0,0.0,37.28
2989,300124.SZ,300124,汇川技术,电器仪表,55.13,55.13,0.0,0.0,761.59
2990,002981.SZ,002981,朝阳科技,元器件,38.08,55.5489,0.0,0.0,9.14
2991,603590.SH,603590,康辰药业,化学制药,48.05,56.11,0.0,0.0,40.06
2992,300294.SZ,300294,博雅生物,生物制药,47.4,56.52,0.0,0.0,205.4
2993,300552.SZ,300552,万集科技,软件服务,47.64,56.52,0.0,0.0,49.7
2994,300379.SZ,300379,东方通,软件服务,44.57,56.88,0.0,0.0,117.7
2995,002271.SZ,002271,东方雨虹,其他建材,53.15,57.11,0.0,0.0,585.41
2996,000895.SZ,000895,双汇发展,食品,51.9,57.25,0.0,0.0,457.77
2997,300571.SZ,300571,平治信息,互联网,46.83,57.4257,0.0,0.0,45.1
2998,603229.SH,603229,奥翔药业,化学制药,44.94,57.69,0.0,0.0,100.67
2999,002876.SZ,002876,三利谱,元器件,44.37,57.74,0.0,0.0,34.42
3000,603589.SH,603589,口子窖,白酒,48.88,57.79,0.0,0.0,293.28
3001,688418.SH,688418,震有科技,通信设备,40.83,58.0,0.0,0.0,16.1
3002,300642.SZ,300642,透景生命,医疗保健,52.64,58.0,0.0,0.0,38.96
3003,002956.SZ,002956,西麦食品,食品,47.69,58.0,0.0,0.0,33.3
3004,688089.SH,688089,嘉必优,食品,53.82,58.21,0.0,0.0,14.4
3005,002626.SZ,002626,金达威,食品,46.4,58.62,0.0,0.0,286.01
3006,601012.SH,601012,隆基股份,电气设备,56.35,58.68,0.0,0.0,2123.01
3007,603187.SH,603187,海容冷链,机械基件,52.14,59.19,0.0,0.0,61.67
3008,603078.SH,603078,江化微,化工原料,50.83,59.27,0.0,0.0,72.16
3009,601066.SH,601066,中信建投,证券,54.35,59.27,0.0,0.0,632.84
3010,300639.SZ,300639,凯普生物,医疗保健,53.62,59.83,0.0,0.0,113.46
3011,000049.SZ,000049,德赛电池,电气设备,55.68,59.85,0.0,0.0,114.28
3012,300845.SZ,300845,捷安高科,软件服务,41.29,59.87,0.0,0.0,9.53
3013,688222.SH,688222,成都先导,化学制药,43.9,60.0,0.0,0.0,15.21
3014,002475.SZ,002475,立讯精密,元器件,53.8,60.0,0.0,0.0,3757.15
3015,603538.SH,603538,美诺华,化学制药,44.54,60.0329,0.0,0.0,65.04
3016,300280.SZ,300280,紫天科技,专用机械,40.64,60.0711,0.0,0.0,62.71
3017,603866.SH,603866,桃李面包,食品,59.89,60.27,0.0,0.0,394.6
3018,000513.SZ,000513,丽珠集团,化学制药,52.15,60.34,0.0,0.0,314.47
3019,300136.SZ,300136,信维通信,通信设备,58.89,60.37,0.0,0.0,477.95
3020,300014.SZ,300014,亿纬锂能,电气设备,52.24,60.38,0.0,0.0,928.21
3021,300212.SZ,300212,易华录,软件服务,47.15,60.62,0.0,0.0,242.13
3022,002983.SZ,002983,芯瑞达,元器件,44.11,61.18,0.0,0.0,15.62
3023,000651.SZ,000651,格力电器,家用电器,56.25,61.26,0.0,0.0,3358.2
3024,002690.SZ,002690,美亚光电,专用机械,55.29,61.4,0.0,0.0,181.29
3025,002869.SZ,002869,金溢科技,通信设备,51.92,61.48,0.0,0.0,70.46
3026,603317.SH,603317,天味食品,食品,57.51,61.56,0.0,0.0,72.01
3027,603383.SH,603383,顶点软件,软件服务,47.49,61.82,0.0,0.0,79.45
3028,600612.SH,600612,老凤祥,服饰,55.91,62.0829,0.0,0.0,177.3
3029,002989.SZ,002989,中天精装,装修装饰,50.92,62.35,0.0,0.0,19.27
3030,601336.SH,601336,新华保险,保险,62.5,62.5,0.0,0.0,1303.4
3031,600585.SH,600585,海螺水泥,水泥,59.45,62.69,0.0,0.0,2377.82
3032,688288.SH,688288,鸿泉物联,汽车配件,48.18,62.9,0.0,0.0,10.24
3033,603868.SH,603868,飞科电器,家用电器,57.85,62.97,0.0,0.0,251.99
3034,603638.SH,603638,艾迪精密,专用机械,57.82,62.98,0.0,0.0,323.21
3035,300463.SZ,300463,迈克生物,医疗保健,53.64,63.16,0.0,0.0,210.15
3036,300674.SZ,300674,宇信科技,软件服务,49.09,63.23,0.0,0.0,135.53
3037,002986.SZ,002986,宇新股份,化工原料,51.66,63.35,0.0,0.0,14.64
3038,603258.SH,603258,电魂网络,互联网,45.98,63.5,0.0,0.0,110.84
3039,688396.SH,688396,华润微,半导体,54.45,63.51,0.0,0.0,129.12
3040,688159.SH,688159,有方科技,通信设备,47.09,63.52,0.0,0.0,9.17
3041,688208.SH,688208,道通科技,汽车配件,51.23,63.6,0.0,0.0,24.59
3042,300620.SZ,300620,光库科技,元器件,50.72,63.72,0.0,0.0,45.12
3043,300806.SZ,300806,斯迪克,塑料,63.82,63.82,0.0,0.0,18.64
3044,688126.SH,688126,沪硅产业-U,半导体,49.89,63.9,0.0,0.0,224.42
3045,300810.SZ,300810,中科海讯,软件服务,57.98,63.92,0.0,0.0,11.42
3046,002913.SZ,002913,奥士康,元器件,59.97,64.2,0.0,0.0,22.35
3047,300037.SZ,300037,新宙邦,化工原料,56.39,64.23,0.0,0.0,144.15
3048,688233.SH,688233,神工股份,化工原料,46.86,64.3968,0.0,0.0,17.14
3049,603416.SH,603416,信捷电气,电气设备,64.95,64.95,0.0,0.0,59.25
3050,688116.SH,688116,天奈科技,化工原料,50.44,64.99,0.0,0.0,27.98
3051,002557.SZ,002557,洽洽食品,食品,65.3,65.3,0.0,0.0,331.07
3052,002683.SZ,002683,宏大爆破,化工原料,58.3,65.3,0.0,0.0,353.97
3053,300848.SZ,300848,美瑞新材,化工原料,49.84,65.35,0.0,0.0,8.31
3054,300738.SZ,300738,奥飞数据,电信运营,47.92,65.5,0.0,0.0,49.09
3055,603816.SH,603816,顾家家居,家居用品,64.49,65.65,0.0,0.0,382.71
3056,688028.SH,688028,沃尔德,专用机械,47.32,65.82,0.0,0.0,17.97
3057,300812.SZ,300812,易天股份,专用机械,50.7,66.33,0.0,0.0,9.83
3058,601100.SH,601100,恒立液压,工程机械,60.64,66.34,0.0,0.0,791.57
3059,603096.SH,603096,新经典,出版业,60.6,66.5,0.0,0.0,82.35
3060,300851.SZ,300851,交大思诺,软件服务,49.38,66.53,0.0,0.0,10.73
3061,300662.SZ,300662,科锐国际,综合类,60.01,66.66,0.0,0.0,108.02
3062,300789.SZ,300789,唐源电气,软件服务,58.3,66.97,0.0,0.0,6.7
3063,300357.SZ,300357,我武生物,生物制药,63.17,67.45,0.0,0.0,289.05
3064,300672.SZ,300672,国科微,半导体,53.35,67.45,0.0,0.0,92.07
3065,688166.SH,688166,博瑞医药,化学制药,51.71,67.49,0.0,0.0,20.14
3066,600563.SH,600563,法拉电子,元器件,67.5,67.5,0.0,0.0,151.88
3067,603583.SH,603583,捷昌驱动,电气设备,67.75,67.75,0.0,0.0,100.11
3068,300683.SZ,300683,海特生物,生物制药,57.56,67.76,0.0,0.0,54.72
3069,603899.SH,603899,晨光文具,文教休闲,64.63,67.98,0.0,0.0,594.6
3070,002940.SZ,002940,昂利康,化学制药,52.7,68.0,0.0,0.0,22.92
3071,688388.SH,688388,嘉元科技,元器件,57.3,68.95,0.0,0.0,94.79
3072,002311.SZ,002311,海大集团,饲料,68.95,68.95,0.0,0.0,1079.22
3073,688006.SH,688006,杭可科技,电气设备,58.35,69.0,0.0,0.0,55.98
3074,300595.SZ,300595,欧普康视,医疗保健,58.25,69.34,0.0,0.0,251.52
3075,600298.SH,600298,安琪酵母,食品,66.0,69.48,0.0,0.0,543.89
3076,002460.SZ,002460,赣锋锂业,小金属,54.7,69.5342,0.0,0.0,438.33
3077,600309.SH,600309,万华化学,化工原料,67.48,69.7,0.0,0.0,960.75
3078,688398.SH,688398,赛特新材,矿物制品,58.9,69.81,0.0,0.0,11.19
3079,300616.SZ,300616,尚品宅配,家居用品,68.69,70.05,0.0,0.0,88.53
3080,300741.SZ,300741,华宝股份,食品,55.37,70.17,0.0,0.0,64.16
3081,300850.SZ,300850,新强联,机械基件,55.7,70.39,0.0,0.0,14.76
3082,002947.SZ,002947,恒铭达,元器件,61.88,70.47,0.0,0.0,30.13
3083,002880.SZ,002880,卫光生物,生物制药,60.58,70.5,0.0,0.0,97.78
3084,300308.SZ,300308,中际旭创,通信设备,56.47,70.55,0.0,0.0,381.0
3085,002352.SZ,002352,顺丰控股,仓储物流,66.2,70.93,0.0,0.0,2972.38
3086,300820.SZ,300820,英杰电气,电气设备,56.27,71.28,0.0,0.0,13.37
3087,300803.SZ,300803,指南针,软件服务,49.91,71.52,0.0,0.0,28.4
3088,688099.SH,688099,晶晨股份,半导体,49.65,71.66,0.0,0.0,105.03
3089,688177.SH,688177,百奥泰-U,生物制药,52.39,71.9,0.0,0.0,28.61
3090,000333.SZ,000333,美的集团,家用电器,72.04,72.49,0.0,0.0,4926.78
3091,000860.SZ,000860,顺鑫农业,白酒,66.78,72.55,0.0,0.0,495.35
3092,300659.SZ,300659,中孚信息,软件服务,55.09,72.68,0.0,0.0,70.51
3093,002968.SZ,002968,新大正,房产服务,62.33,73.02,0.0,0.0,16.75
3094,603806.SH,603806,福斯特,塑料,71.0,73.1,0.0,0.0,546.38
3095,600872.SH,600872,中炬高新,食品,72.99,73.22,0.0,0.0,581.47
3096,688365.SH,688365,光云科技,软件服务,48.11,73.523,0.0,0.0,15.54
3097,300413.SZ,300413,芒果超媒,影视音像,63.92,73.761,0.0,0.0,595.32
3098,688360.SH,688360,德马科技,机械基件,49.75,73.8,0.0,0.0,9.69
3099,688090.SH,688090,瑞松科技,专用机械,61.57,73.97,0.0,0.0,9.44
3100,603927.SH,603927,中科软,软件服务,60.35,73.99,0.0,0.0,25.59
3101,600859.SH,600859,王府井,百货,58.44,74.12,0.0,0.0,332.39
3102,600132.SH,600132,重庆啤酒,啤酒,69.45,74.4,0.0,0.0,336.12
3103,300394.SZ,300394,天孚通信,通信设备,67.4,74.58,0.0,0.0,118.65
3104,603661.SH,603661,恒林股份,家居用品,70.87,74.78,0.0,0.0,20.38
3105,300666.SZ,300666,江丰电子,元器件,62.54,74.9253,0.0,0.0,84.74
3106,603185.SH,603185,上机数控,机床制造,70.39,75.0,0.0,0.0,40.97
3107,603378.SH,603378,亚士创能,染料涂料,69.73,75.3,0.0,0.0,48.1
3108,300628.SZ,300628,亿联网络,通信设备,64.14,75.5,0.0,0.0,306.77
3109,002970.SZ,002970,锐明技术,通信设备,59.1,75.98,0.0,0.0,25.53
3110,688199.SH,688199,久日新材,化工原料,60.15,76.21,0.0,0.0,16.18
3111,600529.SH,600529,山东药玻,医疗保健,56.82,76.34,0.0,0.0,338.06
3112,300529.SZ,300529,健帆生物,医疗保健,69.34,76.59,0.0,0.0,319.91
3113,002987.SZ,002987,京北方,软件服务,63.59,77.11,0.0,0.0,25.54
3114,600009.SH,600009,上海机场,机场,75.15,77.13,0.0,0.0,821.75
3115,002920.SZ,002920,德赛西威,汽车配件,68.81,77.16,0.0,0.0,84.19
3116,300747.SZ,300747,锐科激光,元器件,72.5,77.4372,0.0,0.0,110.79
3117,002410.SZ,002410,广联达,软件服务,66.45,77.5,0.0,0.0,600.71
3118,300572.SZ,300572,安车检测,电器仪表,69.0,77.99,0.0,0.0,95.99
3119,688321.SH,688321,微芯生物,化学制药,48.25,78.72,0.0,0.0,121.77
3120,688025.SH,688025,杰普特,元器件,78.21,78.98,0.0,0.0,17.44
3121,300548.SZ,300548,博创科技,元器件,54.58,79.02,0.0,0.0,62.97
3122,300695.SZ,300695,兆丰股份,汽车配件,67.71,79.35,0.0,0.0,11.29
3123,002925.SZ,002925,盈趣科技,元器件,54.6,79.57,0.0,0.0,90.6
3124,688086.SH,688086,紫晶存储,IT设备,60.24,80.4,0.0,0.0,26.3
3125,300653.SZ,300653,正海生物,医疗保健,72.07,80.86,0.0,0.0,86.48
3126,300837.SZ,300837,浙矿股份,专用机械,78.77,81.21,0.0,0.0,19.69
3127,603233.SH,603233,大参林,医药商业,70.39,81.22,0.0,0.0,462.0
3128,300502.SZ,300502,新易盛,通信设备,69.8,81.42,0.0,0.0,167.0
3129,300836.SZ,300836,佰奥智能,专用机械,61.35,81.55,0.0,0.0,7.55
3130,688300.SH,688300,联瑞新材,矿物制品,61.06,81.72,0.0,0.0,12.76
3131,300811.SZ,300811,铂科新材,元器件,73.8,82.1,0.0,0.0,10.63
3132,300835.SZ,300835,龙磁科技,元器件,67.33,82.17,0.0,0.0,11.9
3133,600779.SH,600779,水井坊,白酒,64.7,82.39,0.0,0.0,315.93
3134,603786.SH,603786,科博达,汽车配件,77.75,82.4,0.0,0.0,31.18
3135,688555.SH,688555,泽达易盛,软件服务,62.15,82.5,0.0,0.0,11.75
3136,603353.SH,603353,和顺石油,石油贸易,71.41,83.2,0.0,0.0,23.84
3137,002812.SZ,002812,恩捷股份,塑料,80.29,83.2,0.0,0.0,421.44
3138,002850.SZ,002850,科达利,机械基件,69.08,83.85,0.0,0.0,89.81
3139,300236.SZ,300236,上海新阳,半导体,61.25,83.9336,0.0,0.0,175.18
3140,688077.SH,688077,大地熊,元器件,62.47,84.5,0.0,0.0,11.37
3141,688589.SH,688589,力合微,半导体,63.5,84.51,0.0,0.0,15.59
3142,688981.SH,688981,中芯国际-U,半导体,75.55,84.82,0.0,0.0,785.89
3143,603719.SH,603719,良品铺子,食品,72.69,85.02,0.0,0.0,29.8
3144,300567.SZ,300567,精测电子,电器仪表,63.83,85.09,0.0,0.0,108.06
3145,002032.SZ,002032,苏泊尔,家用电器,84.6,85.7,0.0,0.0,516.97
3146,300474.SZ,300474,景嘉微,元器件,71.28,85.86,0.0,0.0,107.69
3147,688021.SH,688021,奥福环保,环境保护,69.0,85.8824,0.0,0.0,13.11
3148,601318.SH,601318,中国平安,保险,78.19,85.92,0.0,0.0,8470.06
3149,300685.SZ,300685,艾德生物,生物制药,78.2,86.19,0.0,0.0,170.29
3150,600600.SH,600600,青岛啤酒,啤酒,74.9,86.6,0.0,0.0,521.24
3151,688068.SH,688068,热景生物,医疗保健,62.51,86.72,0.0,0.0,9.23
3152,688228.SH,688228,开普云,互联网,69.14,86.7363,0.0,0.0,10.03
3153,300813.SZ,300813,泰林生物,医疗保健,70.48,86.81,0.0,0.0,9.16
3154,688085.SH,688085,三友医疗,医疗保健,64.7,86.97,0.0,0.0,27.49
3155,300624.SZ,300624,万兴科技,软件服务,61.22,87.3,0.0,0.0,48.9
3156,688158.SH,688158,优刻得-W,互联网,62.99,87.39,0.0,0.0,29.48
3157,300783.SZ,300783,三只松鼠,食品,64.13,88.0359,0.0,0.0,145.56
3158,603755.SH,603755,日辰股份,食品,81.21,88.36,0.0,0.0,20.03
3159,300226.SZ,300226,上海钢联,互联网,75.49,88.68,0.0,0.0,138.49
3160,000526.SZ,000526,紫光学大,文教休闲,73.96,89.0,0.0,0.0,71.15
3161,688369.SH,688369,致远互联,软件服务,73.05,89.12,0.0,0.0,13.47
3162,300699.SZ,300699,光威复材,化工原料,82.31,89.13,0.0,0.0,265.53
3163,603983.SH,603983,丸美股份,日用化工,75.05,89.5,0.0,0.0,57.79
3164,603517.SH,603517,绝味食品,食品,86.26,90.15,0.0,0.0,525.0
3165,688181.SH,688181,八亿时空,半导体,82.0,90.6,0.0,0.0,17.43
3166,300833.SZ,300833,浩洋股份,专用机械,65.38,90.76,0.0,0.0,13.78
3167,002980.SZ,002980,华盛昌,电器仪表,66.8,90.89,0.0,0.0,22.27
3168,000710.SZ,000710,贝瑞基因,医疗保健,78.1,90.95,0.0,0.0,110.52
3169,300767.SZ,300767,震安科技,橡胶,83.0,91.04,0.0,0.0,68.55
3170,603939.SH,603939,益丰药房,医药商业,87.8,93.49,0.0,0.0,451.83
3171,300842.SZ,300842,帝科股份,半导体,73.7,95.5,0.0,0.0,18.43
