,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
3123,600315.SH,600315,上海家化,日用化工,41.65,51.1815,0.0,0.0,279.57
3124,603718.SH,603718,海利生物,生物制药,32.38,51.41,0.0,0.0,208.53
3125,600893.SH,600893,航发动力,航空,43.82,51.5,0.0,0.0,853.49
3126,300655.SZ,300655,晶瑞股份,化工原料,38.1,51.77,0.0,0.0,55.39
3127,002992.SZ,002992,宝明科技,元器件,37.36,51.82,0.0,0.0,12.89
3128,688081.SH,688081,兴图新科,软件服务,40.99,52.26,0.0,0.0,7.28
3129,688015.SH,688015,交控科技,运输设备,48.36,52.27,0.0,0.0,43.85
3130,300788.SZ,300788,中信出版,出版业,43.12,52.32,0.0,0.0,21.73
3131,300575.SZ,300575,中旗股份,农药化肥,48.1,52.4,0.0,0.0,39.19
3132,688118.SH,688118,普元信息,软件服务,39.8,52.61,0.0,0.0,9.02
3133,300523.SZ,300523,辰安科技,软件服务,49.75,52.65,0.0,0.0,113.35
3134,688588.SH,688588,凌志软件,软件服务,35.93,52.65,0.0,0.0,12.98
3135,600588.SH,600588,用友网络,软件服务,42.95,52.65,0.0,0.0,1394.46
3136,603019.SH,603019,中科曙光,IT设备,45.35,52.87,0.0,0.0,590.48
3137,600990.SH,600990,四创电子,通信设备,47.3,52.88,0.0,0.0,66.66
3138,300395.SZ,300395,菲利华,玻璃,47.41,52.94,0.0,0.0,128.88
3139,300489.SZ,300489,中飞股份,铝,45.92,53.0,0.0,0.0,52.47
3140,300450.SZ,300450,先导智能,专用机械,46.06,53.09,0.0,0.0,405.07
3141,688001.SH,688001,华兴源创,专用机械,40.84,53.4,0.0,0.0,15.7
3142,603222.SH,603222,济民制药,化学制药,33.6,53.6471,0.0,0.0,107.52
3143,603960.SH,603960,克来机电,专用机械,51.0,53.76,0.0,0.0,130.04
3144,688030.SH,688030,山石网科,软件服务,41.31,53.99,0.0,0.0,15.97
3145,603990.SH,603990,麦迪科技,软件服务,45.34,54.01,0.0,0.0,66.02
3146,688336.SH,688336,三生国健,生物制药,36.75,54.1,0.0,0.0,20.67
3147,300777.SZ,300777,中简科技,化纤,47.18,54.15,0.0,0.0,123.73
3148,002938.SZ,002938,鹏鼎控股,元器件,49.91,54.29,0.0,0.0,239.65
3149,603186.SH,603186,华正新材,元器件,41.7,54.54,0.0,0.0,53.94
3150,603200.SH,603200,上海洗霸,环境保护,35.09,54.7,0.0,0.0,35.17
3151,002890.SZ,002890,弘宇股份,农用机械,54.92,54.92,0.0,0.0,26.11
3152,300757.SZ,300757,罗博特科,专用机械,46.8,54.95,0.0,0.0,25.68
3153,300768.SZ,300768,迪普科技,软件服务,47.04,54.98,0.0,0.0,65.2
3154,002981.SZ,002981,朝阳科技,元器件,38.82,55.5489,0.0,0.0,9.32
3155,603590.SH,603590,康辰药业,化学制药,46.78,56.11,0.0,0.0,39.0
3156,688106.SH,688106,金宏气体,化工原料,38.88,56.45,0.0,0.0,41.1
3157,300294.SZ,300294,博雅生物,生物制药,45.48,56.52,0.0,0.0,197.08
3158,300552.SZ,300552,万集科技,软件服务,51.05,56.52,0.0,0.0,53.25
3159,300379.SZ,300379,东方通,软件服务,43.25,56.88,0.0,0.0,114.21
3160,603722.SH,603722,阿科力,化工原料,39.71,57.11,0.0,0.0,16.17
3161,002271.SZ,002271,东方雨虹,其他建材,57.31,57.31,0.0,0.0,631.23
3162,603707.SH,603707,健友股份,化学制药,49.33,57.35,0.0,0.0,460.09
3163,300571.SZ,300571,平治信息,互联网,47.1,57.4257,0.0,0.0,45.36
3164,603712.SH,603712,七一二,通信设备,50.18,57.47,0.0,0.0,183.88
3165,300124.SZ,300124,汇川技术,电器仪表,57.48,57.48,0.0,0.0,794.05
3166,300827.SZ,300827,上能电气,电气设备,57.58,57.58,0.0,0.0,10.56
3167,002876.SZ,002876,三利谱,元器件,47.3,57.74,0.0,0.0,36.7
3168,603589.SH,603589,口子窖,白酒,55.28,57.79,0.0,0.0,331.68
3169,002025.SZ,002025,航天电器,元器件,50.67,57.95,0.0,0.0,217.32
3170,002956.SZ,002956,西麦食品,食品,49.7,58.0,0.0,0.0,34.7
3171,688418.SH,688418,震有科技,通信设备,36.75,58.0,0.0,0.0,14.49
3172,002626.SZ,002626,金达威,食品,42.58,58.62,0.0,0.0,262.46
3173,601012.SH,601012,隆基股份,电气设备,58.85,58.85,0.0,0.0,2217.2
3174,688066.SH,688066,航天宏图,软件服务,48.83,59.03,0.0,0.0,47.37
3175,603187.SH,603187,海容冷链,机械基件,52.49,59.19,0.0,0.0,62.09
3176,603078.SH,603078,江化微,化工原料,47.45,59.27,0.0,0.0,67.36
3177,601066.SH,601066,中信建投,证券,52.06,59.27,0.0,0.0,606.17
3178,000895.SZ,000895,双汇发展,食品,58.01,59.3,0.0,0.0,511.66
3179,688089.SH,688089,嘉必优,食品,59.29,59.42,0.0,0.0,15.86
3180,300639.SZ,300639,凯普生物,医疗保健,52.72,59.83,0.0,0.0,111.55
3181,000049.SZ,000049,德赛电池,电气设备,59.01,59.85,0.0,0.0,121.11
3182,300845.SZ,300845,捷安高科,软件服务,41.64,59.87,0.0,0.0,9.61
3183,002475.SZ,002475,立讯精密,元器件,56.26,60.0,0.0,0.0,3928.94
3184,688222.SH,688222,成都先导,化学制药,40.51,60.0,0.0,0.0,14.04
3185,603538.SH,603538,美诺华,化学制药,48.02,60.0329,0.0,0.0,70.12
3186,300280.SZ,300280,紫天科技,专用机械,48.29,60.0711,0.0,0.0,74.51
3187,000513.SZ,000513,丽珠集团,化学制药,52.7,60.34,0.0,0.0,317.79
3188,300014.SZ,300014,亿纬锂能,电气设备,53.88,60.38,0.0,0.0,957.46
3189,603690.SH,603690,至纯科技,专用机械,41.65,60.91,0.0,0.0,100.8
3190,300723.SZ,300723,一品红,化学制药,52.3,60.95,0.0,0.0,23.21
3191,002983.SZ,002983,芯瑞达,元器件,43.1,61.18,0.0,0.0,15.27
3192,000651.SZ,000651,格力电器,家用电器,54.29,61.26,0.0,0.0,3241.18
3193,002690.SZ,002690,美亚光电,专用机械,58.1,61.4,0.0,0.0,190.93
3194,002869.SZ,002869,金溢科技,通信设备,53.75,61.48,0.0,0.0,72.78
3195,002568.SZ,002568,百润股份,红黄酒,61.65,61.65,0.0,0.0,214.97
3196,603383.SH,603383,顶点软件,软件服务,46.75,61.82,0.0,0.0,78.21
3197,600612.SH,600612,老凤祥,服饰,55.22,62.0829,0.0,0.0,175.11
3198,002989.SZ,002989,中天精装,装修装饰,57.47,62.35,0.0,0.0,21.75
3199,600585.SH,600585,海螺水泥,水泥,61.28,62.69,0.0,0.0,2451.02
3200,688288.SH,688288,鸿泉物联,汽车配件,47.93,62.9,0.0,0.0,10.19
3201,603283.SH,603283,赛腾股份,专用机械,52.1,62.92,0.0,0.0,25.54
3202,603868.SH,603868,飞科电器,家用电器,58.79,62.97,0.0,0.0,256.09
3203,603638.SH,603638,艾迪精密,专用机械,61.7,62.98,0.0,0.0,344.9
3204,300463.SZ,300463,迈克生物,医疗保健,48.94,63.16,0.0,0.0,191.73
3205,300674.SZ,300674,宇信科技,软件服务,50.25,63.23,0.0,0.0,138.74
3206,002986.SZ,002986,宇新股份,化工原料,51.36,63.35,0.0,0.0,14.56
3207,603258.SH,603258,电魂网络,互联网,47.05,63.5,0.0,0.0,113.42
3208,688396.SH,688396,华润微,半导体,49.5,63.51,0.0,0.0,117.38
3209,688159.SH,688159,有方科技,通信设备,42.28,63.52,0.0,0.0,8.56
3210,300620.SZ,300620,光库科技,元器件,49.85,63.72,0.0,0.0,44.35
3211,688233.SH,688233,神工股份,化工原料,44.93,63.8,0.0,0.0,17.14
3212,688126.SH,688126,沪硅产业-U,半导体,42.11,63.9,0.0,0.0,189.42
3213,300810.SZ,300810,中科海讯,软件服务,55.38,63.92,0.0,0.0,10.91
3214,300696.SZ,300696,爱乐达,航空,55.66,64.0,0.0,0.0,58.56
3215,002913.SZ,002913,奥士康,元器件,60.24,64.2,0.0,0.0,22.45
3216,300037.SZ,300037,新宙邦,化工原料,57.38,64.23,0.0,0.0,146.69
3217,688116.SH,688116,天奈科技,化工原料,45.3,64.99,0.0,0.0,25.13
3218,002683.SZ,002683,宏大爆破,化工原料,53.99,65.3,0.0,0.0,328.47
3219,603866.SH,603866,桃李面包,食品,63.2,65.34,0.0,0.0,416.41
3220,300848.SZ,300848,美瑞新材,化工原料,54.49,65.35,0.0,0.0,9.08
3221,600038.SH,600038,中直股份,航空,58.86,65.3976,0.0,0.0,346.97
3222,300738.SZ,300738,奥飞数据,电信运营,50.66,65.5,0.0,0.0,51.89
3223,688028.SH,688028,沃尔德,专用机械,49.08,65.82,0.0,0.0,18.73
3224,300812.SZ,300812,易天股份,专用机械,53.49,66.33,0.0,0.0,10.37
3225,601100.SH,601100,恒立液压,工程机械,62.84,66.34,0.0,0.0,820.29
3226,603096.SH,603096,新经典,出版业,58.0,66.5,0.0,0.0,78.81
3227,300851.SZ,300851,交大思诺,软件服务,50.81,66.53,0.0,0.0,11.04
3228,300662.SZ,300662,科锐国际,综合类,59.5,66.66,0.0,0.0,107.1
3229,300576.SZ,300576,容大感光,染料涂料,57.55,66.97,0.0,0.0,44.39
3230,601336.SH,601336,新华保险,保险,61.94,67.21,0.0,0.0,1291.72
3231,300672.SZ,300672,国科微,半导体,52.12,67.45,0.0,0.0,89.95
3232,300357.SZ,300357,我武生物,生物制药,59.59,67.45,0.0,0.0,279.6
3233,688166.SH,688166,博瑞医药,化学制药,53.58,67.49,0.0,0.0,20.87
3234,600563.SH,600563,法拉电子,元器件,60.82,67.5,0.0,0.0,136.84
3235,300683.SZ,300683,海特生物,生物制药,57.08,67.76,0.0,0.0,54.26
3236,300579.SZ,300579,数字认证,软件服务,66.47,67.95,0.0,0.0,115.68
3237,603899.SH,603899,晨光文具,文教休闲,65.31,67.98,0.0,0.0,600.85
3238,002940.SZ,002940,昂利康,化学制药,54.55,68.0,0.0,0.0,23.73
3239,002557.SZ,002557,洽洽食品,食品,68.0,68.13,0.0,0.0,344.76
3240,603816.SH,603816,顾家家居,家居用品,62.94,68.41,0.0,0.0,387.58
3241,300806.SZ,300806,斯迪克,塑料,68.8,68.8,0.0,0.0,20.1
3242,688388.SH,688388,嘉元科技,元器件,50.25,68.95,0.0,0.0,84.15
3243,688006.SH,688006,杭可科技,电气设备,59.38,69.0,0.0,0.0,56.97
3244,300595.SZ,300595,欧普康视,医疗保健,62.18,69.34,0.0,0.0,268.49
3245,603317.SH,603317,天味食品,食品,69.35,69.35,0.0,0.0,86.84
3246,002460.SZ,002460,赣锋锂业,小金属,52.55,69.5342,0.0,0.0,421.1
3247,603583.SH,603583,捷昌驱动,电气设备,68.2,69.79,0.0,0.0,100.77
3248,688398.SH,688398,赛特新材,矿物制品,58.67,69.81,0.0,0.0,11.15
3249,603180.SH,603180,金牌厨柜,家居用品,65.05,69.92,0.0,0.0,60.34
3250,600298.SH,600298,安琪酵母,食品,69.17,70.1,0.0,0.0,570.02
3251,300741.SZ,300741,华宝股份,食品,53.5,70.17,0.0,0.0,61.99
3252,300850.SZ,300850,新强联,机械基件,62.79,70.39,0.0,0.0,16.64
3253,002947.SZ,002947,恒铭达,元器件,61.92,70.47,0.0,0.0,30.15
3254,002880.SZ,002880,卫光生物,生物制药,60.2,70.5,0.0,0.0,97.17
3255,300308.SZ,300308,中际旭创,通信设备,59.81,70.55,0.0,0.0,403.53
3256,002409.SZ,002409,雅克科技,化工原料,56.9,70.9,0.0,0.0,137.33
3257,002311.SZ,002311,海大集团,饲料,70.08,71.03,0.0,0.0,1096.9
3258,300833.SZ,300833,浩洋股份,专用机械,67.38,71.06,0.0,0.0,14.21
3259,300616.SZ,300616,尚品宅配,家居用品,63.96,71.18,0.0,0.0,82.44
3260,600309.SH,600309,万华化学,化工原料,69.56,71.2,0.0,0.0,990.36
3261,300820.SZ,300820,英杰电气,电气设备,56.75,71.28,0.0,0.0,13.48
3262,002007.SZ,002007,华兰生物,生物制药,55.97,71.42,0.0,0.0,877.03
3263,300803.SZ,300803,指南针,软件服务,53.67,71.52,0.0,0.0,30.54
3264,688177.SH,688177,百奥泰-U,生物制药,50.99,71.9,0.0,0.0,29.66
3265,000333.SZ,000333,美的集团,家用电器,69.98,72.49,0.0,0.0,4785.9
3266,000860.SZ,000860,顺鑫农业,白酒,69.25,72.55,0.0,0.0,513.67
3267,300659.SZ,300659,中孚信息,软件服务,52.72,72.68,0.0,0.0,67.48
3268,002352.SZ,002352,顺丰控股,仓储物流,72.92,72.97,0.0,0.0,3274.1
3269,002968.SZ,002968,新大正,房产服务,60.1,73.02,0.0,0.0,16.15
3270,603806.SH,603806,福斯特,塑料,68.76,73.1,0.0,0.0,529.14
3271,600760.SH,600760,中航沈飞,航空,58.2,73.4,0.0,0.0,231.94
3272,688365.SH,688365,光云科技,软件服务,43.41,73.523,0.0,0.0,14.65
3273,300413.SZ,300413,芒果超媒,影视音像,63.05,73.761,0.0,0.0,587.22
3274,688360.SH,688360,德马科技,机械基件,48.26,73.8,0.0,0.0,9.4
3275,688090.SH,688090,瑞松科技,专用机械,59.53,73.97,0.0,0.0,9.52
3276,603927.SH,603927,中科软,软件服务,58.43,73.99,0.0,0.0,24.77
3277,600859.SH,600859,王府井,百货,56.35,74.12,0.0,0.0,320.51
3278,300394.SZ,300394,天孚通信,通信设备,67.38,74.58,0.0,0.0,118.61
3279,300666.SZ,300666,江丰电子,元器件,61.7,74.9253,0.0,0.0,83.6
3280,603185.SH,603185,上机数控,机床制造,61.35,75.0,0.0,0.0,35.71
3281,300628.SZ,300628,亿联网络,通信设备,57.69,75.5,0.0,0.0,275.92
3282,600196.SH,600196,复星医药,化学制药,52.98,75.6,0.0,0.0,1065.41
3283,002970.SZ,002970,锐明技术,通信设备,62.45,75.98,0.0,0.0,26.98
3284,688199.SH,688199,久日新材,化工原料,61.29,76.21,0.0,0.0,16.49
3285,600529.SH,600529,山东药玻,医疗保健,52.3,76.34,0.0,0.0,311.17
3286,300529.SZ,300529,健帆生物,医疗保健,69.7,76.59,0.0,0.0,321.57
3287,002987.SZ,002987,京北方,软件服务,65.0,77.11,0.0,0.0,26.11
3288,002920.SZ,002920,德赛西威,汽车配件,72.39,77.16,0.0,0.0,88.57
3289,300747.SZ,300747,锐科激光,元器件,73.62,77.4372,0.0,0.0,112.5
3290,002410.SZ,002410,广联达,软件服务,69.05,77.5,0.0,0.0,624.21
3291,300572.SZ,300572,安车检测,电器仪表,74.67,77.99,0.0,0.0,103.87
3292,600845.SH,600845,宝信软件,软件服务,68.75,78.02,0.0,0.0,575.0
3293,600009.SH,600009,上海机场,机场,78.2,78.2,0.0,0.0,855.1
3294,688321.SH,688321,微芯生物,化学制药,46.77,78.72,0.0,0.0,118.03
3295,688025.SH,688025,杰普特,元器件,62.59,78.98,0.0,0.0,14.23
3296,300548.SZ,300548,博创科技,元器件,56.0,79.02,0.0,0.0,64.61
3297,688516.SH,688516,奥特维,专用机械,70.0,79.1,0.0,0.0,14.48
3298,300695.SZ,300695,兆丰股份,汽车配件,73.02,79.35,0.0,0.0,12.18
3299,002925.SZ,002925,盈趣科技,元器件,57.9,79.57,0.0,0.0,96.07
3300,688189.SH,688189,南新制药,化学制药,59.0,80.0,0.0,0.0,18.91
3301,002151.SZ,002151,北斗星通,通信设备,56.81,80.18,0.0,0.0,209.2
3302,603378.SH,603378,亚士创能,染料涂料,75.88,80.3,0.0,0.0,52.34
3303,688086.SH,688086,紫晶存储,IT设备,57.99,80.4,0.0,0.0,25.31
3304,300653.SZ,300653,正海生物,医疗保健,72.1,80.86,0.0,0.0,86.52
3305,600872.SH,600872,中炬高新,食品,79.15,80.86,0.0,0.0,630.54
3306,300638.SZ,300638,广和通,通信设备,68.02,81.14,0.0,0.0,85.11
3307,300837.SZ,300837,浙矿股份,专用机械,68.01,81.21,0.0,0.0,17.0
3308,603233.SH,603233,大参林,医药商业,80.21,81.22,0.0,0.0,526.45
3309,300502.SZ,300502,新易盛,通信设备,68.63,81.42,0.0,0.0,164.21
3310,300836.SZ,300836,佰奥智能,专用机械,62.21,81.55,0.0,0.0,7.66
3311,688300.SH,688300,联瑞新材,矿物制品,60.12,81.72,0.0,0.0,12.57
3312,603883.SH,603883,老百姓,医药商业,79.8,81.9235,0.0,0.0,305.0
3313,688155.SH,688155,先惠技术,专用机械,59.04,82.01,0.0,0.0,10.15
3314,300811.SZ,300811,铂科新材,元器件,73.95,82.1,0.0,0.0,10.65
3315,300835.SZ,300835,龙磁科技,元器件,60.72,82.17,0.0,0.0,10.73
3316,600779.SH,600779,水井坊,白酒,70.86,82.39,0.0,0.0,346.01
3317,603786.SH,603786,科博达,汽车配件,76.5,82.4,0.0,0.0,30.68
3318,688555.SH,688555,泽达易盛,软件服务,59.82,82.5,0.0,0.0,11.31
3319,603353.SH,603353,和顺石油,石油贸易,71.53,83.2,0.0,0.0,23.88
3320,002812.SZ,002812,恩捷股份,塑料,78.2,83.2,0.0,0.0,410.47
3321,002850.SZ,002850,科达利,机械基件,72.7,83.85,0.0,0.0,94.52
3322,300236.SZ,300236,上海新阳,半导体,61.07,83.9336,0.0,0.0,174.67
3323,000799.SZ,000799,酒鬼酒,白酒,76.62,84.16,0.0,0.0,248.96
3324,688309.SH,688309,恒誉环保,环境保护,53.28,84.22,0.0,0.0,9.7
3325,688077.SH,688077,大地熊,元器件,53.82,84.5,0.0,0.0,9.8
3326,688589.SH,688589,力合微,半导体,52.33,84.51,0.0,0.0,12.85
3327,688981.SH,688981,中芯国际-U,半导体,70.82,84.82,0.0,0.0,736.69
3328,603719.SH,603719,良品铺子,食品,77.09,85.02,0.0,0.0,31.61
3329,300567.SZ,300567,精测电子,电器仪表,61.36,85.09,0.0,0.0,103.88
3330,002032.SZ,002032,苏泊尔,家用电器,81.74,85.7,0.0,0.0,499.49
3331,688021.SH,688021,奥福环保,环境保护,77.28,85.8824,0.0,0.0,14.68
3332,601318.SH,601318,中国平安,保险,78.11,85.92,0.0,0.0,8461.39
3333,300685.SZ,300685,艾德生物,生物制药,82.43,86.19,0.0,0.0,179.51
3334,300618.SZ,300618,寒锐钴业,小金属,76.49,86.23,0.0,0.0,143.44
3335,600600.SH,600600,青岛啤酒,啤酒,82.19,86.6,0.0,0.0,571.97
3336,688068.SH,688068,热景生物,医疗保健,60.04,86.72,0.0,0.0,8.87
3337,688228.SH,688228,开普云,互联网,67.83,86.7363,0.0,0.0,9.84
3338,300813.SZ,300813,泰林生物,医疗保健,71.42,86.81,0.0,0.0,9.28
3339,603520.SH,603520,司太立,化学制药,86.84,86.92,0.0,0.0,204.04
3340,688085.SH,688085,三友医疗,医疗保健,60.87,86.97,0.0,0.0,25.86
3341,688158.SH,688158,优刻得-W,互联网,64.29,87.3027,0.0,0.0,30.09
3342,300783.SZ,300783,三只松鼠,食品,67.21,88.0359,0.0,0.0,152.55
3343,603755.SH,603755,日辰股份,食品,85.73,88.36,0.0,0.0,21.14
3344,000526.SZ,000526,紫光学大,文教休闲,71.02,89.0,0.0,0.0,68.32
3345,688369.SH,688369,致远互联,软件服务,79.35,89.12,0.0,0.0,14.63
3346,300699.SZ,300699,光威复材,化工原料,78.95,89.13,0.0,0.0,254.69
3347,603983.SH,603983,丸美股份,日用化工,76.25,89.5,0.0,0.0,58.71
3348,603517.SH,603517,绝味食品,食品,89.3,90.15,0.0,0.0,543.51
3349,688181.SH,688181,八亿时空,半导体,73.35,90.6,0.0,0.0,15.99
3350,002980.SZ,002980,华盛昌,电器仪表,70.9,90.89,0.0,0.0,23.63
3351,000710.SZ,000710,贝瑞基因,医疗保健,65.0,90.95,0.0,0.0,91.98
3352,300142.SZ,300142,沃森生物,生物制药,62.9,91.8,0.0,0.0,929.88
3353,603068.SH,603068,博通集成,半导体,76.71,93.76,0.0,0.0,72.23
3354,300767.SZ,300767,震安科技,橡胶,90.58,93.85,0.0,0.0,74.81
3355,300853.SZ,300853,申昊科技,机械基件,71.58,93.87,0.0,0.0,14.61
3356,688139.SH,688139,海尔生物,医疗保健,69.21,93.98,0.0,0.0,52.67
3357,688002.SH,688002,睿创微纳,通信设备,80.71,94.96,0.0,0.0,185.49
3358,300842.SZ,300842,帝科股份,半导体,78.18,95.5,0.0,0.0,19.55
3359,600486.SH,600486,扬农化工,农药化肥,93.86,96.15,0.0,0.0,290.87
3360,002714.SZ,002714,牧原股份,农业综合,90.2,96.98,0.0,0.0,2132.83
3361,002594.SZ,002594,比亚迪,汽车整车,81.24,97.8041,0.0,0.0,927.46
3362,603939.SH,603939,益丰药房,医药商业,98.3,98.3,0.0,0.0,505.87
3363,688358.SH,688358,祥生医疗,医疗保健,71.23,98.32,0.0,0.0,13.68
3364,603301.SH,603301,振德医疗,医疗保健,77.49,99.22,0.0,0.0,61.35
3365,300724.SZ,300724,捷佳伟创,专用机械,88.9,99.29,0.0,0.0,151.13
3366,300791.SZ,300791,仙乐健康,医疗保健,99.9,99.91,1.0,1.0,29.97
3367,603005.SH,603005,晶方科技,半导体,76.87,100.8,0.0,0.0,247.18
3368,688568.SH,688568,中科星图,软件服务,68.58,100.97,0.0,0.0,32.42
3369,603882.SH,603882,金域医学,医疗保健,101.0,101.0,0.0,0.0,282.44
3370,688520.SH,688520,神州细胞-U,生物制药,61.76,101.8,0.0,0.0,28.04
3371,603976.SH,603976,正川股份,医疗保健,65.2,102.17,0.0,0.0,98.58
3372,002975.SZ,002975,博杰股份,专用机械,87.6,102.5,0.0,0.0,30.43
3373,600276.SH,600276,恒瑞医药,化学制药,93.99,102.99,0.0,0.0,4977.46
3374,603613.SH,603613,国联股份,互联网,77.38,103.11,0.0,0.0,93.01
3375,688088.SH,688088,虹软科技,软件服务,69.35,103.44,0.0,0.0,185.31
3376,603127.SH,603127,昭衍新药,医疗保健,87.0,105.13,0.0,0.0,196.55
3377,688123.SH,688123,聚辰股份,半导体,69.19,105.2,0.0,0.0,20.07
3378,300482.SZ,300482,万孚生物,医疗保健,91.15,105.52,0.0,0.0,219.75
3379,300856.SZ,300856,科思股份,化工原料,91.72,106.5,0.0,0.0,25.88
3380,603833.SH,603833,欧派家居,家居用品,101.42,107.01,0.0,0.0,596.59
3381,300709.SZ,300709,精研科技,元器件,85.43,107.06,0.0,0.0,63.16
3382,603039.SH,603039,泛微网络,软件服务,105.67,107.07,0.0,0.0,218.53
3383,002841.SZ,002841,视源股份,元器件,99.7,107.34,0.0,0.0,390.13
3384,603129.SH,603129,春风动力,摩托车,107.41,108.35,0.0,0.0,144.0
3385,300496.SZ,300496,中科创达,软件服务,92.7,108.96,0.0,0.0,268.34
3386,688500.SH,688500,慧辰资讯,互联网,58.5,109.01,0.0,0.0,9.88
3387,688080.SH,688080,映翰通,通信设备,75.61,109.5,0.0,0.0,9.41
3388,002912.SZ,002912,中新赛克,软件服务,82.8,109.68,0.0,0.0,68.65
3389,002932.SZ,002932,明德生物,医疗保健,82.6,109.69,0.0,0.0,24.8
3390,688039.SH,688039,当虹科技,软件服务,87.88,110.99,0.0,0.0,15.51
3391,603893.SH,603893,瑞芯微,半导体,80.48,111.0,0.0,0.0,33.8
3392,688268.SH,688268,华特气体,化工原料,73.72,111.11,0.0,0.0,21.01
3393,603881.SH,603881,数据港,电信运营,85.99,112.15,0.0,0.0,181.08
3394,688333.SH,688333,铂力特,机械基件,95.5,112.83,0.0,0.0,42.39
3395,300763.SZ,300763,锦浪科技,电气设备,101.22,113.5,0.0,0.0,55.73
3396,688598.SH,688598,金博股份,矿物制品,100.16,115.59,0.0,0.0,18.31
3397,300347.SZ,300347,泰格医药,医疗保健,105.3,115.6,0.0,0.0,569.55
3398,000538.SZ,000538,云南白药,中成药,103.23,116.15,0.0,0.0,621.62
3399,300759.SZ,300759,康龙化成,化学制药,98.43,116.16,0.0,0.0,278.79
3400,002990.SZ,002990,盛视科技,软件服务,99.7,116.26,0.0,0.0,31.47
3401,603259.SH,603259,药明康德,化学制药,106.49,117.0,0.0,0.0,1504.85
3402,688026.SH,688026,洁特生物,塑料,76.83,117.46,0.0,0.0,18.25
3403,688168.SH,688168,安博通,软件服务,89.13,117.5,0.0,0.0,11.26
3404,688008.SH,688008,澜起科技,半导体,84.0,117.56,0.0,0.0,352.97
3405,600536.SH,600536,中国软件,软件服务,100.5,117.88,0.0,0.0,497.04
3406,688036.SH,688036,传音控股,通信设备,101.22,118.5,0.0,0.0,76.89
3407,002901.SZ,002901,大博医疗,医疗保健,98.11,118.598,0.0,0.0,39.82
3408,300702.SZ,300702,天宇股份,化学制药,115.52,119.05,0.0,0.0,62.86
3409,600570.SH,600570,恒生电子,软件服务,107.02,120.5,0.0,0.0,1117.39
3410,603666.SH,603666,亿嘉和,专用机械,95.96,122.01,0.0,0.0,37.95
3411,300769.SZ,300769,德方纳米,化工原料,84.5,122.38,0.0,0.0,36.14
3412,603659.SH,603659,璞泰来,化工原料,97.13,123.25,0.0,0.0,187.98
3413,688266.SH,688266,泽璟制药-U,化学制药,92.53,124.8,0.0,0.0,53.85
3414,688258.SH,688258,卓易信息,软件服务,92.0,126.99,0.0,0.0,19.0
3415,300223.SZ,300223,北京君正,半导体,90.63,127.2,0.0,0.0,114.88
3416,688020.SH,688020,方邦股份,元器件,104.55,128.35,0.0,0.0,38.33
3417,300852.SZ,300852,四会富仕,元器件,120.66,128.58,0.0,0.0,17.09
3418,688004.SH,688004,博汇科技,软件服务,82.29,131.07,0.0,0.0,10.59
3419,300725.SZ,300725,药石科技,化学制药,122.2,131.99,0.0,0.0,118.47
3420,688561.SH,688561,奇安信-U,软件服务,103.1,133.55,0.0,0.0,71.38
3421,000568.SZ,000568,泸州老窖,白酒,138.37,138.37,0.0,0.0,2020.35
3422,300770.SZ,300770,新媒股份,影视音像,115.5,139.5,0.0,0.0,163.47
3423,688198.SH,688198,佰仁医疗,医疗保健,101.71,140.5,0.0,0.0,20.75
3424,688277.SH,688277,天智航-U,医疗保健,78.3,141.6,0.0,0.0,27.4
3425,300785.SZ,300785,值得买,互联网,112.2,142.89,0.0,0.0,25.69
3426,002982.SZ,002982,湘佳股份,农业综合,140.21,142.95,0.0,0.0,35.94
