,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2918,002281.SZ,002281,光迅科技,通信设备,32.71,36.8682,0.0,0.0,214.99
2919,300604.SZ,300604,长川科技,专用机械,27.8,36.93,0.0,0.0,51.48
2920,603916.SH,603916,苏博特,化工原料,34.0,36.96,0.0,0.0,45.32
2921,300602.SZ,300602,飞荣达,元器件,29.25,36.96,0.0,0.0,82.87
2922,300755.SZ,300755,华致酒行,其他商业,33.23,37.0361,0.0,0.0,39.75
2923,603456.SH,603456,九洲药业,化学制药,34.79,37.1,0.0,0.0,279.47
2924,002368.SZ,002368,太极股份,软件服务,30.38,37.18,0.0,0.0,172.77
2925,002961.SZ,002961,瑞达期货,多元金融,28.81,37.25,0.0,0.0,12.96
2926,688600.SH,688600,皖仪科技,电器仪表,25.58,37.26,0.0,0.0,7.76
2927,000876.SZ,000876,新希望,饲料,36.22,37.27,0.0,0.0,1557.68
2928,603610.SH,603610,麒盛科技,家居用品,32.52,37.36,0.0,0.0,16.87
2929,300843.SZ,300843,胜蓝股份,元器件,30.3,37.38,0.0,0.0,11.28
2930,002597.SZ,002597,金禾实业,化工原料,33.31,37.43,0.0,0.0,185.55
2931,603351.SH,603351,威尔药业,化学制药,29.36,37.44,0.0,0.0,17.52
2932,300590.SZ,300590,移为通信,通信设备,28.8,37.46,0.0,0.0,49.11
2933,300663.SZ,300663,科蓝软件,软件服务,29.5,37.4833,0.0,0.0,66.97
2934,001914.SZ,001914,招商积余,房产服务,29.88,37.4875,0.0,0.0,199.26
2935,600259.SH,600259,广晟有色,小金属,32.0,37.5,0.0,0.0,96.58
2936,300545.SZ,300545,联得装备,专用机械,31.78,37.52,0.0,0.0,23.14
2937,300839.SZ,300839,博汇股份,石油加工,31.75,37.57,0.0,0.0,8.26
2938,600332.SH,600332,白云山,中成药,32.22,37.7,0.0,0.0,452.98
2939,600456.SH,600456,宝钛股份,小金属,30.05,37.78,0.0,0.0,129.29
2940,002382.SZ,002382,蓝帆医疗,医疗保健,28.49,37.88,0.0,0.0,200.41
2941,002816.SZ,002816,和科达,专用机械,36.55,37.9,0.0,0.0,35.61
2942,300378.SZ,300378,鼎捷软件,软件服务,30.57,37.9,0.0,0.0,80.94
2943,300629.SZ,300629,新劲刚,矿物制品,32.87,37.92,0.0,0.0,21.53
2944,603059.SH,603059,倍加洁,家居用品,35.8,38.0,0.0,0.0,8.95
2945,600079.SH,600079,人福医药,化学制药,35.95,38.0,0.0,0.0,462.33
2946,002607.SZ,002607,中公教育,文教休闲,34.84,38.0,0.0,0.0,285.81
2947,600887.SH,600887,伊利股份,乳制品,35.82,38.1,0.0,0.0,2113.38
2948,002338.SZ,002338,奥普光电,电器仪表,24.5,38.11,0.0,0.0,58.8
2949,300802.SZ,300802,矩子科技,IT设备,31.99,38.13,0.0,0.0,12.8
2950,300679.SZ,300679,电连技术,元器件,34.08,38.22,0.0,0.0,69.76
2951,300596.SZ,300596,利安隆,化工原料,33.79,38.23,0.0,0.0,61.58
2952,688389.SH,688389,普门科技,医疗保健,27.99,38.3,0.0,0.0,10.45
2953,300436.SZ,300436,广生堂,化学制药,35.0,38.35,0.0,0.0,39.34
2954,300238.SZ,300238,冠昊生物,医疗保健,26.62,38.39,0.0,0.0,68.53
2955,002976.SZ,002976,瑞玛工业,钢加工,33.73,38.44,0.0,0.0,8.43
2956,603508.SH,603508,思维列控,软件服务,35.23,38.48,0.0,0.0,79.31
2957,603214.SH,603214,爱婴室,百货,33.81,38.49,0.0,0.0,26.28
2958,002727.SZ,002727,一心堂,医药商业,37.0,38.5,0.0,0.0,118.28
2959,300681.SZ,300681,英搏尔,汽车配件,34.28,38.61,0.0,0.0,14.0
2960,002294.SZ,002294,信立泰,化学制药,35.75,38.85,0.0,0.0,373.9
2961,300363.SZ,300363,博腾股份,化学制药,32.59,38.89,0.0,0.0,145.63
2962,300373.SZ,300373,扬杰科技,半导体,30.69,38.92,0.0,0.0,144.42
2963,300327.SZ,300327,中颖电子,半导体,35.48,39.0,0.0,0.0,98.91
2964,300557.SZ,300557,理工光科,电器仪表,31.2,39.04,0.0,0.0,17.23
2965,002838.SZ,002838,道恩股份,塑料,30.23,39.11,0.0,0.0,101.52
2966,300684.SZ,300684,中石科技,化工原料,31.58,39.13,0.0,0.0,32.8
2967,300563.SZ,300563,神宇股份,通信设备,32.6,39.14,0.0,0.0,16.06
2968,300706.SZ,300706,阿石创,元器件,29.35,39.34,0.0,0.0,18.13
2969,000636.SZ,000636,风华高科,元器件,31.21,39.43,0.0,0.0,279.4
2970,300553.SZ,300553,集智股份,电器仪表,38.56,39.48,0.0,0.0,11.64
2971,002942.SZ,002942,新农股份,农药化肥,35.0,39.5,0.0,0.0,13.69
2972,603486.SH,603486,科沃斯,家用电器,38.15,39.61,0.0,0.0,68.54
2973,300633.SZ,300633,开立医疗,医疗保健,32.06,39.6106,0.0,0.0,128.24
2974,603031.SH,603031,安德利,百货,30.91,39.66,0.0,0.0,34.62
2975,300533.SZ,300533,冰川网络,软件服务,32.9,39.67,0.0,0.0,32.12
2976,300331.SZ,300331,苏大维格,元器件,33.88,39.75,0.0,0.0,56.05
2977,300651.SZ,300651,金陵体育,文教休闲,34.4,39.79,0.0,0.0,23.61
2978,603212.SH,603212,赛伍技术,塑料,29.16,39.8,0.0,0.0,11.67
2979,600036.SH,600036,招商银行,银行,37.23,39.8268,0.0,0.0,7680.16
2980,603228.SH,603228,景旺电子,元器件,33.78,39.86,0.0,0.0,283.28
2981,002897.SZ,002897,意华股份,元器件,34.29,39.88,0.0,0.0,23.17
2982,000951.SZ,000951,中国重汽,汽车整车,36.88,39.92,0.0,0.0,247.43
2983,688313.SH,688313,仕佳光子-U,通信设备,27.4,39.93,0.0,0.0,11.38
2984,002415.SZ,002415,海康威视,电器仪表,37.69,40.04,0.0,0.0,3051.15
2985,002833.SZ,002833,弘亚数控,专用机械,37.88,40.04,0.0,0.0,46.58
2986,002180.SZ,002180,纳思达,IT设备,33.81,40.07,0.0,0.0,340.41
2987,002768.SZ,002768,国恩股份,塑料,37.37,40.17,0.0,0.0,66.04
2988,688377.SH,688377,迪威尔,专用机械,28.9,40.2,0.0,0.0,12.8
2989,002216.SZ,002216,三全食品,食品,34.52,40.25,0.0,0.0,195.16
2990,603810.SH,603810,丰山集团,农药化肥,36.66,40.49,0.0,0.0,20.28
2991,300457.SZ,300457,赢合科技,专用机械,31.86,40.49,0.0,0.0,138.14
2992,300285.SZ,300285,国瓷材料,陶瓷,38.7,40.5,0.0,0.0,291.85
2993,002396.SZ,002396,星网锐捷,通信设备,28.47,40.6068,0.0,0.0,166.06
2994,002223.SZ,002223,鱼跃医疗,医疗保健,36.5,40.7,0.0,0.0,316.4
2995,300800.SZ,300800,力合科技,电器仪表,40.83,40.83,0.0,0.0,16.33
2996,688505.SH,688505,复旦张江,化学制药,27.66,41.09,0.0,0.0,25.19
2997,603896.SH,603896,寿仙谷,中成药,40.07,41.1,0.0,0.0,56.93
2998,603109.SH,603109,神驰机电,电气设备,29.41,41.11,0.0,0.0,10.78
2999,300658.SZ,300658,延江股份,纺织,31.8,41.2,0.0,0.0,28.31
3000,002979.SZ,002979,雷赛智能,专用机械,40.75,41.6,0.0,0.0,21.19
3001,600764.SH,600764,中国海防,通信设备,34.93,41.6972,0.0,0.0,114.84
3002,300690.SZ,300690,双一科技,电气设备,40.1,41.9,0.0,0.0,28.64
3003,300826.SZ,300826,测绘股份,建筑工程,38.21,41.96,0.0,0.0,7.64
3004,603026.SH,603026,石大胜华,化工原料,36.79,42.01,0.0,0.0,74.57
3005,300487.SZ,300487,蓝晓科技,化工原料,41.22,42.08,0.0,0.0,47.83
3006,688108.SH,688108,赛诺医疗,医疗保健,23.88,42.1,0.0,0.0,11.34
3007,002153.SZ,002153,石基信息,软件服务,31.11,42.19,0.0,0.0,151.87
3008,603516.SH,603516,淳中科技,通信设备,41.6,42.37,0.0,0.0,36.72
3009,600521.SH,600521,华海药业,化学制药,39.41,42.39,0.0,0.0,542.25
3010,002230.SZ,002230,科大讯飞,软件服务,37.13,42.4,0.0,0.0,751.69
3011,688488.SH,688488,艾迪药业,生物制药,32.72,42.49,0.0,0.0,16.85
3012,002810.SZ,002810,山东赫达,化工原料,38.68,42.52,0.0,0.0,47.53
3013,603439.SH,603439,贵州三力,中成药,29.68,42.59,0.0,0.0,12.09
3014,300233.SZ,300233,金城医药,化学制药,33.99,42.65,0.0,0.0,124.28
3015,300636.SZ,300636,同和药业,化学制药,33.9,42.68,0.0,0.0,36.94
3016,002287.SZ,002287,奇正藏药,中成药,30.4,42.78,0.0,0.0,160.48
3017,603533.SH,603533,掌阅科技,互联网,32.7,42.84,0.0,0.0,53.35
3018,002624.SZ,002624,完美世界,影视音像,37.4,42.9,0.0,0.0,669.39
3019,002008.SZ,002008,大族激光,电器仪表,37.17,43.24,0.0,0.0,369.27
3020,300753.SZ,300753,爱朋医疗,医疗保健,33.93,43.24,0.0,0.0,15.85
3021,688005.SH,688005,容百科技,电气设备,27.52,43.37,0.0,0.0,75.41
3022,002709.SZ,002709,天赐材料,化工原料,39.95,43.39,0.0,0.0,146.41
3023,600685.SH,600685,中船防务,船舶,31.79,43.4,0.0,0.0,261.13
3024,300073.SZ,300073,当升科技,矿物制品,38.02,43.5,0.0,0.0,163.68
3025,300771.SZ,300771,智莱科技,IT设备,42.76,43.52,0.0,0.0,31.82
3026,002508.SZ,002508,老板电器,家用电器,40.2,43.62,0.0,0.0,375.83
3027,002414.SZ,002414,高德红外,电器仪表,36.99,43.63,0.0,0.0,461.48
3028,002242.SZ,002242,九阳股份,家用电器,40.66,43.66,0.0,0.0,310.85
3029,603678.SH,603678,火炬电子,元器件,37.56,43.69,0.0,0.0,170.02
3030,002241.SZ,002241,歌尔股份,元器件,42.6,43.78,0.0,0.0,1178.14
3031,600702.SH,600702,舍得酒业,白酒,33.3,43.85,0.0,0.0,110.39
3032,300766.SZ,300766,每日互动,互联网,32.6,43.92,0.0,0.0,98.65
3033,000423.SZ,000423,东阿阿胶,中成药,43.79,43.95,0.0,0.0,286.33
3034,300701.SZ,300701,森霸传感,元器件,39.26,44.32,0.0,0.0,14.92
3035,300773.SZ,300773,拉卡拉,软件服务,35.74,44.39,0.0,0.0,136.89
3036,002978.SZ,002978,安宁股份,小金属,36.38,44.39,0.0,0.0,14.77
3037,002798.SZ,002798,帝欧家居,家居用品,30.8,44.43,0.0,0.0,67.74
3038,603579.SH,603579,荣泰健康,医疗保健,37.98,44.5,0.0,0.0,53.17
3039,688558.SH,688558,国盛智科,机床制造,36.09,44.66,0.0,0.0,11.42
3040,601021.SH,601021,春秋航空,空运,42.6,44.7,0.0,0.0,390.41
3041,603387.SH,603387,基蛋生物,医疗保健,36.13,44.87,0.0,0.0,93.83
3042,603232.SH,603232,格尔软件,软件服务,40.55,44.91,0.0,0.0,69.83
3043,300673.SZ,300673,佩蒂股份,饲料,39.7,44.94,0.0,0.0,33.68
3044,600593.SH,600593,大连圣亚,旅游服务,40.16,45.02,0.0,0.0,51.73
3045,002933.SZ,002933,新兴装备,航空,39.4,45.04,0.0,0.0,18.89
3046,688122.SH,688122,西部超导,小金属,38.35,45.1,0.0,0.0,119.03
3047,603043.SH,603043,广州酒家,食品,41.3,45.47,0.0,0.0,166.85
3048,002605.SZ,002605,姚记科技,互联网,36.14,45.5,0.0,0.0,98.08
3049,603238.SH,603238,诺邦股份,纺织,38.85,45.51,0.0,0.0,46.62
3050,300003.SZ,300003,乐普医疗,医疗保健,38.13,45.53,0.0,0.0,577.76
3051,300761.SZ,300761,立华股份,农业综合,41.68,45.6,0.0,0.0,49.79
3052,688138.SH,688138,清溢光电,元器件,28.55,45.69,0.0,0.0,18.12
3053,000977.SZ,000977,浪潮信息,IT设备,35.61,46.21,0.0,0.0,513.18
3054,300609.SZ,300609,汇纳科技,互联网,41.0,46.31,0.0,0.0,25.96
3055,002960.SZ,002960,青鸟消防,专用机械,43.72,46.46,0.0,0.0,52.99
3056,688010.SH,688010,福光股份,电器仪表,37.3,46.494,0.0,0.0,22.9
3057,603393.SH,603393,新天然气,供气供热,26.41,46.5,0.0,0.0,82.82
3058,002647.SZ,002647,仁东控股,多元金融,46.52,46.52,0.0,0.0,260.48
3059,000063.SZ,000063,中兴通讯,通信设备,38.04,46.8736,0.0,0.0,1322.4
3060,300458.SZ,300458,全志科技,元器件,37.0,47.0,0.0,0.0,81.13
3061,300823.SZ,300823,建科机械,专用机械,39.74,47.0,0.0,0.0,9.3
3062,002803.SZ,002803,吉宏股份,互联网,47.0,47.0,0.0,0.0,130.49
3063,300689.SZ,300689,澄天伟业,元器件,41.26,47.0,0.0,0.0,24.02
3064,300617.SZ,300617,安靠智电,电气设备,44.6,47.03,0.0,0.0,29.84
3065,002439.SZ,002439,启明星辰,软件服务,38.0,47.19,0.0,0.0,271.32
3066,300748.SZ,300748,金力永磁,元器件,40.0,47.2,0.0,0.0,103.24
3067,600882.SH,600882,妙可蓝多,乳制品,38.85,47.2,0.0,0.0,158.81
3068,600754.SH,600754,锦江酒店,酒店餐饮,40.28,47.45,0.0,0.0,323.02
3069,300807.SZ,300807,天迈科技,软件服务,39.4,47.49,0.0,0.0,6.7
3070,300530.SZ,300530,达志科技,化工原料,43.82,47.5,0.0,0.0,42.45
3071,688178.SH,688178,万德斯,环境保护,41.73,47.5,0.0,0.0,8.42
3072,300762.SZ,300762,上海瀚讯,通信设备,45.26,47.55,0.0,0.0,48.89
3073,000403.SZ,000403,双林生物,生物制药,36.6,47.55,0.0,0.0,178.28
3074,002030.SZ,002030,达安基因,生物制药,36.0,47.67,0.0,0.0,308.3
3075,603297.SH,603297,永新光学,电器仪表,42.23,47.7,0.0,0.0,21.57
3076,002729.SZ,002729,好利来,元器件,41.62,48.3,0.0,0.0,27.75
3077,300246.SZ,300246,宝莱特,医疗保健,37.31,48.35,0.0,0.0,40.2
3078,603799.SH,603799,华友钴业,小金属,39.93,48.36,0.0,0.0,430.71
3079,300726.SZ,300726,宏达电子,元器件,39.7,48.4,0.0,0.0,43.76
3080,605199.SH,605199,葫芦娃,中成药,32.11,48.47,0.0,0.0,12.88
3081,688078.SH,688078,龙软科技,软件服务,39.89,48.61,0.0,0.0,6.7
3082,300612.SZ,300612,宣亚国际,广告包装,38.68,48.7,0.0,0.0,38.68
3083,603305.SH,603305,旭升股份,汽车配件,41.01,48.74,0.0,0.0,170.07
3084,300525.SZ,300525,博思软件,软件服务,39.4,48.8,0.0,0.0,73.91
3085,300298.SZ,300298,三诺生物,医疗保健,36.42,48.92,0.0,0.0,160.61
3086,002891.SZ,002891,中宠股份,饲料,45.74,49.02,0.0,0.0,81.74
3087,688556.SH,688556,高测股份,专用机械,30.91,49.05,0.0,0.0,11.38
3088,300578.SZ,300578,会畅通讯,通信设备,42.4,49.14,0.0,0.0,50.61
3089,603859.SH,603859,能科股份,软件服务,38.91,49.2,0.0,0.0,50.49
3090,603708.SH,603708,家家悦,超市连锁,43.34,49.26,0.0,0.0,263.68
3091,603429.SH,603429,集友股份,广告包装,35.68,49.3,0.0,0.0,132.93
3092,002555.SZ,002555,三七互娱,互联网,45.28,49.68,0.0,0.0,669.98
3093,300346.SZ,300346,南大光电,元器件,37.06,49.72,0.0,0.0,136.98
3094,688586.SH,688586,江航装备,航空,34.01,49.89,0.0,0.0,29.98
3095,688466.SH,688466,金科环境,环境保护,39.15,49.98,0.0,0.0,9.16
3096,300015.SZ,300015,爱尔眼科,医疗保健,49.98,49.98,0.0,0.0,1707.58
3097,688186.SH,688186,广大特材,特种钢,36.83,50.03,0.0,0.0,14.84
3098,300822.SZ,300822,贝仕达克,元器件,44.7,50.04,0.0,0.0,11.92
3099,002965.SZ,002965,祥鑫科技,汽车配件,38.64,50.08,0.0,0.0,14.56
3100,600885.SH,600885,宏发股份,电气设备,46.5,50.1,0.0,0.0,346.31
3101,002623.SZ,002623,亚玛顿,玻璃,36.46,50.2,0.0,0.0,58.18
3102,300212.SZ,300212,易华录,软件服务,39.62,50.3402,0.0,0.0,244.15
3103,603369.SH,603369,今世缘,白酒,50.36,50.36,0.0,0.0,631.77
3104,002705.SZ,002705,新宝股份,家用电器,43.0,50.39,0.0,0.0,342.33
3105,688310.SH,688310,迈得医疗,医疗保健,38.08,50.48,0.0,0.0,7.69
3106,300607.SZ,300607,拓斯达,专用机械,48.29,50.65,0.0,0.0,80.39
3107,002773.SZ,002773,康弘药业,化学制药,46.47,50.77,0.0,0.0,288.09
3108,000733.SZ,000733,振华科技,元器件,39.96,50.78,0.0,0.0,205.72
3109,688566.SH,688566,吉贝尔,化学制药,39.15,51.05,0.0,0.0,15.06
3110,600161.SH,600161,天坛生物,生物制药,42.95,51.07,0.0,0.0,538.78
3111,600584.SH,600584,长电科技,半导体,40.68,51.15,0.0,0.0,491.82
3112,600315.SH,600315,上海家化,日用化工,40.2,51.1815,0.0,0.0,269.84
3113,603718.SH,603718,海利生物,生物制药,31.02,51.41,0.0,0.0,199.77
3114,600893.SH,600893,航发动力,航空,41.04,51.5,0.0,0.0,799.35
3115,300655.SZ,300655,晶瑞股份,化工原料,36.31,51.77,0.0,0.0,52.78
3116,002992.SZ,002992,宝明科技,元器件,35.64,51.82,0.0,0.0,12.3
3117,688081.SH,688081,兴图新科,软件服务,40.1,52.26,0.0,0.0,7.12
3118,688015.SH,688015,交控科技,运输设备,46.58,52.27,0.0,0.0,42.23
3119,300788.SZ,300788,中信出版,出版业,42.0,52.32,0.0,0.0,21.16
3120,300575.SZ,300575,中旗股份,农药化肥,46.15,52.4,0.0,0.0,37.6
3121,688118.SH,688118,普元信息,软件服务,39.88,52.61,0.0,0.0,9.04
3122,300523.SZ,300523,辰安科技,软件服务,48.62,52.65,0.0,0.0,110.78
3123,600588.SH,600588,用友网络,软件服务,41.14,52.65,0.0,0.0,1335.7
3124,688588.SH,688588,凌志软件,软件服务,33.9,52.65,0.0,0.0,12.25
3125,603019.SH,603019,中科曙光,IT设备,45.2,52.87,0.0,0.0,588.53
3126,600990.SH,600990,四创电子,通信设备,45.22,52.88,0.0,0.0,63.73
3127,300395.SZ,300395,菲利华,玻璃,44.5,52.94,0.0,0.0,120.97
3128,300489.SZ,300489,中飞股份,铝,38.7,53.0,0.0,0.0,44.22
3129,300450.SZ,300450,先导智能,专用机械,44.97,53.09,0.0,0.0,395.48
3130,688001.SH,688001,华兴源创,专用机械,39.45,53.4,0.0,0.0,15.17
3131,603222.SH,603222,济民制药,化学制药,33.54,53.6471,0.0,0.0,107.33
3132,603960.SH,603960,克来机电,专用机械,52.69,53.76,0.0,0.0,134.35
3133,688030.SH,688030,山石网科,软件服务,40.2,53.99,0.0,0.0,15.54
3134,603990.SH,603990,麦迪科技,软件服务,44.15,54.01,0.0,0.0,64.28
3135,688336.SH,688336,三生国健,生物制药,35.74,54.1,0.0,0.0,20.1
3136,300777.SZ,300777,中简科技,化纤,44.73,54.15,0.0,0.0,117.31
3137,002938.SZ,002938,鹏鼎控股,元器件,48.24,54.29,0.0,0.0,231.63
3138,603186.SH,603186,华正新材,元器件,40.05,54.54,0.0,0.0,51.8
3139,603200.SH,603200,上海洗霸,环境保护,35.6,54.7,0.0,0.0,35.68
3140,002890.SZ,002890,弘宇股份,农用机械,49.43,54.92,0.0,0.0,23.5
3141,300757.SZ,300757,罗博特科,专用机械,44.09,54.95,0.0,0.0,24.19
3142,300768.SZ,300768,迪普科技,软件服务,45.2,54.98,0.0,0.0,62.65
3143,002981.SZ,002981,朝阳科技,元器件,37.45,55.5489,0.0,0.0,8.99
3144,603590.SH,603590,康辰药业,化学制药,45.98,56.11,0.0,0.0,38.33
3145,688106.SH,688106,金宏气体,化工原料,36.0,56.45,0.0,0.0,38.06
3146,300552.SZ,300552,万集科技,软件服务,52.14,56.52,0.0,0.0,54.39
3147,300294.SZ,300294,博雅生物,生物制药,43.8,56.52,0.0,0.0,189.8
3148,300379.SZ,300379,东方通,软件服务,41.3,56.88,0.0,0.0,109.06
3149,603722.SH,603722,阿科力,化工原料,38.42,57.11,0.0,0.0,15.65
3150,002271.SZ,002271,东方雨虹,其他建材,54.78,57.31,0.0,0.0,603.36
3151,603707.SH,603707,健友股份,化学制药,49.38,57.35,0.0,0.0,460.56
3152,300571.SZ,300571,平治信息,互联网,45.4,57.4257,0.0,0.0,43.72
3153,300855.SZ,300855,图南股份,钢加工,45.99,57.44,0.0,0.0,23.0
3154,603712.SH,603712,七一二,通信设备,49.58,57.47,0.0,0.0,181.68
3155,300124.SZ,300124,汇川技术,电器仪表,56.0,57.48,0.0,0.0,773.61
3156,300827.SZ,300827,上能电气,电气设备,54.4,57.58,0.0,0.0,9.97
3157,002876.SZ,002876,三利谱,元器件,43.99,57.74,0.0,0.0,34.13
3158,603589.SH,603589,口子窖,白酒,57.83,57.83,0.0,0.0,346.98
3159,002025.SZ,002025,航天电器,元器件,46.75,57.95,0.0,0.0,200.51
3160,002956.SZ,002956,西麦食品,食品,47.25,58.0,0.0,0.0,32.99
3161,688418.SH,688418,震有科技,通信设备,35.36,58.0,0.0,0.0,13.94
3162,002626.SZ,002626,金达威,食品,41.52,58.62,0.0,0.0,255.93
3163,601012.SH,601012,隆基股份,电气设备,57.6,58.85,0.0,0.0,2170.11
3164,688066.SH,688066,航天宏图,软件服务,46.9,59.03,0.0,0.0,45.5
3165,603187.SH,603187,海容冷链,机械基件,51.66,59.19,0.0,0.0,61.1
3166,603078.SH,603078,江化微,化工原料,44.17,59.27,0.0,0.0,62.7
3167,601066.SH,601066,中信建投,证券,50.66,59.27,0.0,0.0,589.87
3168,000895.SZ,000895,双汇发展,食品,58.18,59.3,0.0,0.0,513.16
3169,688089.SH,688089,嘉必优,食品,51.4,59.42,0.0,0.0,13.75
3170,300639.SZ,300639,凯普生物,医疗保健,51.72,59.83,0.0,0.0,109.43
3171,000049.SZ,000049,德赛电池,电气设备,55.98,59.85,0.0,0.0,114.9
3172,300845.SZ,300845,捷安高科,软件服务,41.49,59.87,0.0,0.0,9.58
3173,002475.SZ,002475,立讯精密,元器件,54.97,60.0,0.0,0.0,3838.86
3174,688222.SH,688222,成都先导,化学制药,39.82,60.0,0.0,0.0,13.8
3175,603538.SH,603538,美诺华,化学制药,46.1,60.0329,0.0,0.0,67.31
3176,300280.SZ,300280,紫天科技,专用机械,46.18,60.0711,0.0,0.0,71.26
3177,000513.SZ,000513,丽珠集团,化学制药,50.66,60.34,0.0,0.0,305.41
3178,300014.SZ,300014,亿纬锂能,电气设备,50.43,60.38,0.0,0.0,896.15
3179,603690.SH,603690,至纯科技,专用机械,39.86,60.91,0.0,0.0,96.47
3180,300723.SZ,300723,一品红,化学制药,49.8,60.95,0.0,0.0,22.1
3181,002983.SZ,002983,芯瑞达,元器件,40.72,61.18,0.0,0.0,14.42
3182,688312.SH,688312,燕麦科技,专用机械,44.16,61.18,0.0,0.0,13.71
3183,000651.SZ,000651,格力电器,家用电器,53.4,61.26,0.0,0.0,3188.05
3184,002690.SZ,002690,美亚光电,专用机械,54.0,61.4,0.0,0.0,177.46
3185,002869.SZ,002869,金溢科技,通信设备,54.46,61.48,0.0,0.0,73.74
3186,002568.SZ,002568,百润股份,红黄酒,60.36,61.65,0.0,0.0,210.48
3187,603383.SH,603383,顶点软件,软件服务,45.06,61.82,0.0,0.0,75.38
3188,600612.SH,600612,老凤祥,服饰,54.06,62.0829,0.0,0.0,171.43
3189,002989.SZ,002989,中天精装,装修装饰,56.82,62.35,0.0,0.0,21.51
3190,600585.SH,600585,海螺水泥,水泥,60.9,62.69,0.0,0.0,2435.82
3191,688288.SH,688288,鸿泉物联,汽车配件,46.07,62.9,0.0,0.0,9.79
3192,603283.SH,603283,赛腾股份,专用机械,51.39,62.92,0.0,0.0,25.2
3193,603868.SH,603868,飞科电器,家用电器,57.7,62.97,0.0,0.0,251.34
3194,603638.SH,603638,艾迪精密,专用机械,60.61,62.98,0.0,0.0,338.8
3195,300463.SZ,300463,迈克生物,医疗保健,48.46,63.16,0.0,0.0,189.85
3196,300674.SZ,300674,宇信科技,软件服务,48.45,63.23,0.0,0.0,133.77
3197,002986.SZ,002986,宇新股份,化工原料,50.01,63.35,0.0,0.0,14.17
3198,603258.SH,603258,电魂网络,互联网,46.4,63.5,0.0,0.0,111.85
3199,688396.SH,688396,华润微,半导体,47.35,63.51,0.0,0.0,112.28
3200,688159.SH,688159,有方科技,通信设备,40.89,63.52,0.0,0.0,8.28
3201,300620.SZ,300620,光库科技,元器件,47.43,63.72,0.0,0.0,42.19
3202,688233.SH,688233,神工股份,化工原料,42.87,63.8,0.0,0.0,16.36
3203,688126.SH,688126,沪硅产业-U,半导体,39.12,63.9,0.0,0.0,175.97
3204,300810.SZ,300810,中科海讯,软件服务,52.7,63.92,0.0,0.0,10.38
3205,300696.SZ,300696,爱乐达,航空,54.81,64.0,0.0,0.0,57.66
3206,002913.SZ,002913,奥士康,元器件,60.39,64.2,0.0,0.0,22.2
3207,300037.SZ,300037,新宙邦,化工原料,55.2,64.23,0.0,0.0,141.11
3208,688116.SH,688116,天奈科技,化工原料,42.87,64.99,0.0,0.0,23.78
3209,002683.SZ,002683,宏大爆破,化工原料,50.49,65.3,0.0,0.0,307.18
3210,603866.SH,603866,桃李面包,食品,62.65,65.34,0.0,0.0,412.79
3211,300848.SZ,300848,美瑞新材,化工原料,52.88,65.35,0.0,0.0,8.82
3212,600038.SH,600038,中直股份,航空,55.72,65.3976,0.0,0.0,328.46
3213,300738.SZ,300738,奥飞数据,电信运营,47.67,65.5,0.0,0.0,48.83
3214,688028.SH,688028,沃尔德,专用机械,47.89,65.82,0.0,0.0,18.28
3215,300812.SZ,300812,易天股份,专用机械,51.64,66.33,0.0,0.0,10.01
3216,601100.SH,601100,恒立液压,工程机械,64.0,66.34,0.0,0.0,835.43
3217,603096.SH,603096,新经典,出版业,55.63,66.5,0.0,0.0,75.59
3218,300851.SZ,300851,交大思诺,软件服务,48.94,66.53,0.0,0.0,10.64
3219,300662.SZ,300662,科锐国际,综合类,65.4,66.66,1.0,1.0,117.72
3220,300576.SZ,300576,容大感光,染料涂料,52.21,66.97,0.0,0.0,40.27
3221,601336.SH,601336,新华保险,保险,58.5,67.21,0.0,0.0,1219.98
3222,300357.SZ,300357,我武生物,生物制药,58.92,67.45,0.0,0.0,276.45
