,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
3023,300807.SZ,300807,天迈科技,软件服务,40.1,47.49,0.0,0.0,6.82
3024,688178.SH,688178,万德斯,环境保护,43.75,47.5,0.0,0.0,8.83
3025,300530.SZ,300530,达志科技,化工原料,46.29,47.5,0.0,0.0,44.84
3026,000403.SZ,000403,双林生物,生物制药,40.63,47.55,0.0,0.0,197.91
3027,002030.SZ,002030,达安基因,生物制药,42.82,47.67,0.0,0.0,366.7
3028,603297.SH,603297,永新光学,电器仪表,42.19,47.7,0.0,0.0,21.55
3029,300015.SZ,300015,爱尔眼科,医疗保健,45.56,47.71,0.0,0.0,1556.57
3030,300492.SZ,300492,华图山鼎,建筑工程,47.15,47.72,0.0,0.0,47.45
3031,300246.SZ,300246,宝莱特,医疗保健,40.21,48.35,0.0,0.0,43.33
3032,603799.SH,603799,华友钴业,小金属,42.87,48.36,0.0,0.0,462.43
3033,300726.SZ,300726,宏达电子,元器件,45.58,48.4,0.0,0.0,50.24
3034,688078.SH,688078,龙软科技,软件服务,42.2,48.61,0.0,0.0,7.09
3035,300787.SZ,300787,海能实业,通信设备,44.68,48.64,1.0,1.0,22.26
3036,300612.SZ,300612,宣亚国际,广告包装,40.33,48.7,0.0,0.0,40.17
3037,603305.SH,603305,旭升股份,汽车配件,44.16,48.74,0.0,0.0,183.13
3038,002179.SZ,002179,中航光电,元器件,47.6,48.79,0.0,0.0,506.89
3039,300525.SZ,300525,博思软件,软件服务,42.41,48.8,0.0,0.0,79.56
3040,002891.SZ,002891,中宠股份,饲料,46.91,49.02,0.0,0.0,47.03
3041,603708.SH,603708,家家悦,超市连锁,43.08,49.26,0.0,0.0,262.1
3042,603429.SH,603429,集友股份,广告包装,35.09,49.3,0.0,0.0,130.73
3043,002555.SZ,002555,三七互娱,互联网,43.13,49.68,0.0,0.0,638.17
3044,603369.SH,603369,今世缘,白酒,48.43,49.71,0.0,0.0,607.55
3045,300346.SZ,300346,南大光电,元器件,40.32,49.72,0.0,0.0,149.03
3046,688586.SH,688586,江航装备,航空,39.47,49.89,0.0,0.0,34.79
3047,688466.SH,688466,金科环境,环境保护,41.05,49.98,0.0,0.0,9.6
3048,688186.SH,688186,广大特材,特种钢,42.4,50.03,0.0,0.0,17.09
3049,300822.SZ,300822,贝仕达克,元器件,43.23,50.04,0.0,0.0,11.53
3050,600885.SH,600885,宏发股份,电气设备,48.09,50.1,0.0,0.0,358.16
3051,002623.SZ,002623,亚玛顿,玻璃,34.31,50.2,0.0,0.0,54.75
3052,688022.SH,688022,瀚川智能,专用机械,39.35,50.29,0.0,0.0,22.91
3053,002705.SZ,002705,新宝股份,家用电器,42.31,50.39,0.0,0.0,336.84
3054,688310.SH,688310,迈得医疗,医疗保健,42.0,50.48,0.0,0.0,8.74
3055,300607.SZ,300607,拓斯达,专用机械,44.06,50.65,0.0,0.0,73.35
3056,002773.SZ,002773,康弘药业,化学制药,44.12,50.77,0.0,0.0,274.1
3057,688566.SH,688566,吉贝尔,化学制药,41.39,51.05,0.0,0.0,15.92
3058,600161.SH,600161,天坛生物,生物制药,46.58,51.07,0.0,0.0,584.32
3059,600584.SH,600584,长电科技,半导体,47.13,51.15,0.0,0.0,569.8
3060,600315.SH,600315,上海家化,日用化工,41.71,51.1815,0.0,0.0,279.98
3061,002829.SZ,002829,星网宇达,通信设备,51.38,51.38,1.0,1.0,44.05
3062,603718.SH,603718,海利生物,生物制药,36.14,51.41,0.0,0.0,232.74
3063,000938.SZ,000938,紫光股份,软件服务,43.24,51.76,0.0,0.0,883.36
3064,300655.SZ,300655,晶瑞股份,化工原料,38.22,51.77,0.0,0.0,55.32
3065,688081.SH,688081,兴图新科,软件服务,48.1,52.26,0.0,0.0,8.41
3066,688015.SH,688015,交控科技,运输设备,49.2,52.27,0.0,0.0,44.61
3067,300788.SZ,300788,中信出版,出版业,43.87,52.32,0.0,0.0,22.11
3068,300575.SZ,300575,中旗股份,农药化肥,47.99,52.4,0.0,0.0,39.1
3069,002541.SZ,002541,鸿路钢构,钢加工,50.96,52.5,0.0,0.0,188.79
3070,688118.SH,688118,普元信息,软件服务,43.32,52.61,0.0,0.0,9.82
3071,688588.SH,688588,凌志软件,软件服务,40.41,52.65,0.0,0.0,14.6
3072,600588.SH,600588,用友网络,软件服务,44.92,52.65,0.0,0.0,1458.42
3073,300523.SZ,300523,辰安科技,软件服务,52.65,52.65,0.0,0.0,119.96
3074,603019.SH,603019,中科曙光,IT设备,45.75,52.87,0.0,0.0,595.69
3075,600990.SH,600990,四创电子,通信设备,49.78,52.88,0.0,0.0,70.16
3076,300827.SZ,300827,上能电气,电气设备,51.15,53.0,0.0,0.0,9.38
3077,688001.SH,688001,华兴源创,专用机械,42.96,53.4,0.0,0.0,16.52
3078,603222.SH,603222,济民制药,化学制药,34.23,53.6471,0.0,0.0,109.54
3079,300630.SZ,300630,普利制药,化学制药,41.44,53.7,0.0,0.0,127.31
3080,688030.SH,688030,山石网科,软件服务,43.67,53.99,0.0,0.0,16.88
3081,603990.SH,603990,麦迪科技,软件服务,48.03,54.01,0.0,0.0,69.93
3082,688336.SH,688336,三生国健,生物制药,39.04,54.1,0.0,0.0,21.95
3083,300777.SZ,300777,中简科技,化纤,49.04,54.15,0.0,0.0,128.61
3084,000028.SZ,000028,国药一致,医药商业,50.38,54.29,0.0,0.0,185.26
3085,002938.SZ,002938,鹏鼎控股,元器件,47.13,54.29,0.0,0.0,226.3
3086,603186.SH,603186,华正新材,元器件,43.45,54.54,0.0,0.0,56.2
3087,603200.SH,603200,上海洗霸,环境保护,37.94,54.7,0.0,0.0,38.03
3088,300757.SZ,300757,罗博特科,专用机械,46.64,54.95,0.0,0.0,25.59
3089,300768.SZ,300768,迪普科技,软件服务,45.28,54.98,0.0,0.0,62.76
3090,300124.SZ,300124,汇川技术,电器仪表,55.47,55.47,0.0,0.0,766.29
3091,002981.SZ,002981,朝阳科技,元器件,38.96,55.5489,0.0,0.0,9.35
3092,603590.SH,603590,康辰药业,化学制药,48.21,56.11,0.0,0.0,40.19
3093,300294.SZ,300294,博雅生物,生物制药,47.84,56.52,0.0,0.0,207.3
3094,300552.SZ,300552,万集科技,软件服务,48.89,56.52,0.0,0.0,51.0
3095,300379.SZ,300379,东方通,软件服务,46.3,56.88,0.0,0.0,122.27
3096,002271.SZ,002271,东方雨虹,其他建材,52.85,57.11,0.0,0.0,582.11
3097,603722.SH,603722,阿科力,化工原料,42.81,57.11,0.0,0.0,17.44
3098,000895.SZ,000895,双汇发展,食品,52.2,57.25,0.0,0.0,460.41
3099,300571.SZ,300571,平治信息,互联网,47.1,57.4257,0.0,0.0,45.36
3100,603229.SH,603229,奥翔药业,化学制药,44.33,57.69,0.0,0.0,99.3
3101,002876.SZ,002876,三利谱,元器件,46.15,57.74,0.0,0.0,35.81
3102,603589.SH,603589,口子窖,白酒,49.77,57.79,0.0,0.0,298.62
3103,688418.SH,688418,震有科技,通信设备,40.86,58.0,0.0,0.0,16.11
3104,002956.SZ,002956,西麦食品,食品,48.66,58.0,0.0,0.0,33.98
3105,300642.SZ,300642,透景生命,医疗保健,53.33,58.0,0.0,0.0,39.47
3106,688089.SH,688089,嘉必优,食品,54.04,58.21,0.0,0.0,14.46
3107,002626.SZ,002626,金达威,食品,47.29,58.62,0.0,0.0,291.49
3108,601012.SH,601012,隆基股份,电气设备,56.02,58.68,0.0,0.0,2110.58
3109,688066.SH,688066,航天宏图,软件服务,49.93,59.03,0.0,0.0,48.44
3110,603187.SH,603187,海容冷链,机械基件,52.7,59.19,0.0,0.0,62.34
3111,603078.SH,603078,江化微,化工原料,52.39,59.27,0.0,0.0,74.37
3112,601066.SH,601066,中信建投,证券,56.18,59.27,0.0,0.0,654.15
3113,300639.SZ,300639,凯普生物,医疗保健,54.23,59.83,0.0,0.0,114.75
3114,000049.SZ,000049,德赛电池,电气设备,56.84,59.85,0.0,0.0,116.66
3115,300845.SZ,300845,捷安高科,软件服务,42.22,59.87,0.0,0.0,9.75
3116,002475.SZ,002475,立讯精密,元器件,53.87,60.0,0.0,0.0,3762.04
3117,688222.SH,688222,成都先导,化学制药,44.78,60.0,0.0,0.0,15.52
3118,603538.SH,603538,美诺华,化学制药,48.04,60.0329,0.0,0.0,70.15
3119,300280.SZ,300280,紫天科技,专用机械,40.74,60.0711,0.0,0.0,62.86
3120,002568.SZ,002568,百润股份,红黄酒,57.1,60.3,0.0,0.0,199.11
3121,000513.SZ,000513,丽珠集团,化学制药,53.3,60.34,0.0,0.0,321.41
3122,300136.SZ,300136,信维通信,通信设备,60.05,60.37,0.0,0.0,487.36
3123,300014.SZ,300014,亿纬锂能,电气设备,53.42,60.38,0.0,0.0,949.18
3124,300212.SZ,300212,易华录,软件服务,46.78,60.62,0.0,0.0,240.23
3125,603690.SH,603690,至纯科技,专用机械,43.83,60.91,0.0,0.0,106.08
3126,002983.SZ,002983,芯瑞达,元器件,45.1,61.18,0.0,0.0,15.97
3127,000651.SZ,000651,格力电器,家用电器,56.8,61.26,0.0,0.0,3391.03
3128,002690.SZ,002690,美亚光电,专用机械,57.01,61.4,0.0,0.0,186.93
3129,002869.SZ,002869,金溢科技,通信设备,53.12,61.48,0.0,0.0,71.93
3130,603866.SH,603866,桃李面包,食品,61.5,61.5,0.0,0.0,405.21
3131,603317.SH,603317,天味食品,食品,60.0,61.56,0.0,0.0,75.13
3132,603383.SH,603383,顶点软件,软件服务,48.6,61.82,0.0,0.0,81.3
3133,600612.SH,600612,老凤祥,服饰,57.03,62.0829,0.0,0.0,180.85
3134,002989.SZ,002989,中天精装,装修装饰,52.0,62.35,0.0,0.0,19.68
3135,600585.SH,600585,海螺水泥,水泥,61.1,62.69,0.0,0.0,2443.82
3136,688288.SH,688288,鸿泉物联,汽车配件,48.32,62.9,0.0,0.0,10.27
3137,603868.SH,603868,飞科电器,家用电器,58.25,62.97,0.0,0.0,253.74
3138,603638.SH,603638,艾迪精密,专用机械,60.01,62.98,0.0,0.0,335.45
3139,300463.SZ,300463,迈克生物,医疗保健,54.01,63.16,0.0,0.0,211.6
3140,300674.SZ,300674,宇信科技,软件服务,49.35,63.23,0.0,0.0,136.25
3141,002986.SZ,002986,宇新股份,化工原料,51.79,63.35,0.0,0.0,14.68
3142,603258.SH,603258,电魂网络,互联网,46.49,63.5,0.0,0.0,112.07
3143,688396.SH,688396,华润微,半导体,55.92,63.51,0.0,0.0,132.61
3144,688159.SH,688159,有方科技,通信设备,47.88,63.52,0.0,0.0,9.33
3145,688208.SH,688208,道通科技,汽车配件,52.37,63.6,0.0,0.0,25.14
3146,300620.SZ,300620,光库科技,元器件,50.15,63.72,0.0,0.0,44.61
3147,300806.SZ,300806,斯迪克,塑料,63.82,63.82,0.0,0.0,18.64
3148,688126.SH,688126,沪硅产业-U,半导体,50.21,63.9,0.0,0.0,225.85
3149,300810.SZ,300810,中科海讯,软件服务,58.2,63.92,0.0,0.0,11.47
3150,300696.SZ,300696,爱乐达,航空,59.41,64.0,0.0,0.0,44.53
3151,002913.SZ,002913,奥士康,元器件,61.15,64.2,0.0,0.0,22.79
3152,300037.SZ,300037,新宙邦,化工原料,56.58,64.23,0.0,0.0,144.64
3153,688233.SH,688233,神工股份,化工原料,47.09,64.3968,0.0,0.0,17.22
3154,688116.SH,688116,天奈科技,化工原料,50.81,64.99,0.0,0.0,28.18
3155,688335.SH,688335,N复洁,环境保护,65.12,65.12,1.0,1.0,10.82
3156,002557.SZ,002557,洽洽食品,食品,64.3,65.3,0.0,0.0,326.0
3157,002683.SZ,002683,宏大爆破,化工原料,59.18,65.3,0.0,0.0,359.31
3158,300848.SZ,300848,美瑞新材,化工原料,51.32,65.35,0.0,0.0,8.56
3159,300738.SZ,300738,奥飞数据,电信运营,49.16,65.5,0.0,0.0,50.36
3160,688028.SH,688028,沃尔德,专用机械,48.7,65.82,0.0,0.0,18.5
3161,300812.SZ,300812,易天股份,专用机械,51.69,66.33,0.0,0.0,10.02
3162,601100.SH,601100,恒立液压,工程机械,60.77,66.34,0.0,0.0,793.27
3163,603096.SH,603096,新经典,出版业,60.95,66.5,0.0,0.0,82.82
3164,300851.SZ,300851,交大思诺,软件服务,50.98,66.53,0.0,0.0,11.08
3165,300662.SZ,300662,科锐国际,综合类,59.7,66.66,0.0,0.0,107.46
3166,603816.SH,603816,顾家家居,家居用品,66.87,66.87,0.0,0.0,396.83
3167,300789.SZ,300789,唐源电气,软件服务,58.93,66.97,0.0,0.0,6.78
3168,601336.SH,601336,新华保险,保险,67.21,67.21,0.0,0.0,1401.62
3169,300672.SZ,300672,国科微,半导体,53.96,67.45,0.0,0.0,93.13
3170,300357.SZ,300357,我武生物,生物制药,62.3,67.45,0.0,0.0,285.07
3171,688166.SH,688166,博瑞医药,化学制药,54.18,67.49,0.0,0.0,21.1
3172,600563.SH,600563,法拉电子,元器件,66.76,67.5,0.0,0.0,150.21
3173,603583.SH,603583,捷昌驱动,电气设备,66.22,67.75,0.0,0.0,97.85
3174,300683.SZ,300683,海特生物,生物制药,58.18,67.76,0.0,0.0,55.3
3175,603899.SH,603899,晨光文具,文教休闲,64.78,67.98,0.0,0.0,595.98
3176,002940.SZ,002940,昂利康,化学制药,54.65,68.0,0.0,0.0,23.77
3177,002311.SZ,002311,海大集团,饲料,67.92,68.95,0.0,0.0,1063.09
3178,688388.SH,688388,嘉元科技,元器件,56.82,68.95,0.0,0.0,94.0
3179,688006.SH,688006,杭可科技,电气设备,60.11,69.0,0.0,0.0,57.67
3180,300595.SZ,300595,欧普康视,医疗保健,58.92,69.34,0.0,0.0,254.42
3181,600298.SH,600298,安琪酵母,食品,66.88,69.48,0.0,0.0,551.15
3182,002460.SZ,002460,赣锋锂业,小金属,55.38,69.5342,0.0,0.0,443.78
3183,600309.SH,600309,万华化学,化工原料,67.19,69.7,0.0,0.0,956.62
3184,688398.SH,688398,赛特新材,矿物制品,60.2,69.81,0.0,0.0,11.44
3185,300616.SZ,300616,尚品宅配,家居用品,69.1,70.05,0.0,0.0,89.06
3186,300741.SZ,300741,华宝股份,食品,59.9,70.17,0.0,0.0,69.41
3187,300850.SZ,300850,新强联,机械基件,60.85,70.39,0.0,0.0,16.13
3188,002947.SZ,002947,恒铭达,元器件,61.67,70.47,0.0,0.0,30.03
3189,002880.SZ,002880,卫光生物,生物制药,60.81,70.5,0.0,0.0,98.16
3190,300308.SZ,300308,中际旭创,通信设备,58.6,70.55,0.0,0.0,395.37
3191,002409.SZ,002409,雅克科技,化工原料,70.79,70.9,0.0,0.0,170.85
3192,002352.SZ,002352,顺丰控股,仓储物流,66.4,70.93,0.0,0.0,2981.36
3193,300820.SZ,300820,英杰电气,电气设备,57.54,71.28,0.0,0.0,13.67
3194,002007.SZ,002007,华兰生物,生物制药,59.07,71.42,0.0,0.0,925.61
3195,603416.SH,603416,信捷电气,电气设备,71.45,71.45,1.0,1.0,65.18
3196,300803.SZ,300803,指南针,软件服务,52.38,71.52,0.0,0.0,29.8
3197,688099.SH,688099,晶晨股份,半导体,49.85,71.66,0.0,0.0,105.45
3198,688177.SH,688177,百奥泰-U,生物制药,53.13,71.9,0.0,0.0,29.02
3199,000333.SZ,000333,美的集团,家用电器,72.13,72.49,0.0,0.0,4932.93
3200,000860.SZ,000860,顺鑫农业,白酒,66.51,72.55,0.0,0.0,493.35
3201,300659.SZ,300659,中孚信息,软件服务,57.1,72.68,0.0,0.0,73.08
3202,002968.SZ,002968,新大正,房产服务,63.0,73.02,0.0,0.0,16.93
3203,603806.SH,603806,福斯特,塑料,69.66,73.1,0.0,0.0,536.07
3204,600872.SH,600872,中炬高新,食品,71.06,73.22,0.0,0.0,566.09
3205,688365.SH,688365,光云科技,软件服务,48.46,73.523,0.0,0.0,15.65
3206,300413.SZ,300413,芒果超媒,影视音像,63.62,73.761,0.0,0.0,592.53
3207,688360.SH,688360,德马科技,机械基件,50.0,73.8,0.0,0.0,9.74
3208,688090.SH,688090,瑞松科技,专用机械,61.4,73.97,0.0,0.0,9.82
3209,603927.SH,603927,中科软,软件服务,61.33,73.99,0.0,0.0,26.0
3210,600859.SH,600859,王府井,百货,60.75,74.12,0.0,0.0,345.53
3211,300394.SZ,300394,天孚通信,通信设备,66.55,74.58,0.0,0.0,117.15
3212,300666.SZ,300666,江丰电子,元器件,63.88,74.9253,0.0,0.0,86.55
3213,603185.SH,603185,上机数控,机床制造,70.98,75.0,0.0,0.0,41.31
3214,603378.SH,603378,亚士创能,染料涂料,71.38,75.3,0.0,0.0,49.24
3215,300628.SZ,300628,亿联网络,通信设备,62.08,75.5,0.0,0.0,296.92
3216,002970.SZ,002970,锐明技术,通信设备,60.49,75.98,0.0,0.0,26.13
3217,688199.SH,688199,久日新材,化工原料,60.89,76.21,0.0,0.0,16.38
3218,600529.SH,600529,山东药玻,医疗保健,58.85,76.34,0.0,0.0,350.14
3219,600132.SH,600132,重庆啤酒,啤酒,76.4,76.4,1.0,1.0,369.75
3220,300529.SZ,300529,健帆生物,医疗保健,68.78,76.59,0.0,0.0,317.33
3221,002987.SZ,002987,京北方,软件服务,66.0,77.11,0.0,0.0,26.51
3222,600009.SH,600009,上海机场,机场,74.38,77.13,0.0,0.0,813.33
3223,002920.SZ,002920,德赛西威,汽车配件,74.85,77.16,0.0,0.0,91.58
3224,300747.SZ,300747,锐科激光,元器件,74.75,77.4372,0.0,0.0,114.22
3225,002410.SZ,002410,广联达,软件服务,68.3,77.5,0.0,0.0,617.43
3226,603661.SH,603661,恒林股份,家居用品,77.96,77.96,1.0,1.0,22.41
3227,300572.SZ,300572,安车检测,电器仪表,68.75,77.99,0.0,0.0,95.64
3228,688321.SH,688321,微芯生物,化学制药,47.58,78.72,0.0,0.0,120.08
3229,688025.SH,688025,杰普特,元器件,73.0,78.98,0.0,0.0,16.28
3230,300548.SZ,300548,博创科技,元器件,56.13,79.02,0.0,0.0,64.76
3231,300695.SZ,300695,兆丰股份,汽车配件,68.3,79.35,0.0,0.0,11.39
3232,002925.SZ,002925,盈趣科技,元器件,55.6,79.57,0.0,0.0,92.25
3233,688086.SH,688086,紫晶存储,IT设备,60.92,80.4,0.0,0.0,26.59
3234,300653.SZ,300653,正海生物,医疗保健,72.41,80.86,0.0,0.0,86.89
3235,300638.SZ,300638,广和通,通信设备,73.99,81.14,0.0,0.0,92.58
3236,300837.SZ,300837,浙矿股份,专用机械,73.59,81.21,0.0,0.0,18.4
3237,603233.SH,603233,大参林,医药商业,72.74,81.22,0.0,0.0,477.42
3238,300502.SZ,300502,新易盛,通信设备,69.98,81.42,0.0,0.0,167.44
3239,300836.SZ,300836,佰奥智能,专用机械,62.1,81.55,0.0,0.0,7.65
3240,688300.SH,688300,联瑞新材,矿物制品,61.99,81.72,0.0,0.0,12.96
3241,300811.SZ,300811,铂科新材,元器件,74.62,82.1,0.0,0.0,10.75
3242,300835.SZ,300835,龙磁科技,元器件,68.26,82.17,0.0,0.0,12.06
3243,600779.SH,600779,水井坊,白酒,67.54,82.39,0.0,0.0,329.8
3244,603786.SH,603786,科博达,汽车配件,75.38,82.4,0.0,0.0,30.23
3245,688555.SH,688555,泽达易盛,软件服务,62.23,82.5,0.0,0.0,11.77
3246,002812.SZ,002812,恩捷股份,塑料,80.08,83.2,0.0,0.0,420.34
3247,603353.SH,603353,和顺石油,石油贸易,72.5,83.2,0.0,0.0,24.2
3248,002850.SZ,002850,科达利,机械基件,68.64,83.85,0.0,0.0,89.24
3249,300236.SZ,300236,上海新阳,半导体,63.82,83.9336,0.0,0.0,182.53
3250,688077.SH,688077,大地熊,元器件,62.8,84.5,0.0,0.0,11.43
3251,688589.SH,688589,力合微,半导体,62.25,84.51,0.0,0.0,15.29
3252,688981.SH,688981,中芯国际-U,半导体,76.02,84.82,0.0,0.0,790.78
3253,603719.SH,603719,良品铺子,食品,72.91,85.02,0.0,0.0,29.89
3254,300567.SZ,300567,精测电子,电器仪表,63.67,85.09,0.0,0.0,107.79
3255,002032.SZ,002032,苏泊尔,家用电器,84.62,85.7,0.0,0.0,517.09
3256,300474.SZ,300474,景嘉微,元器件,78.41,85.86,1.0,1.0,118.47
3257,688021.SH,688021,奥福环保,环境保护,74.27,85.8824,0.0,0.0,14.11
3258,601318.SH,601318,中国平安,保险,81.1,85.92,0.0,0.0,8785.29
3259,300685.SZ,300685,艾德生物,生物制药,81.05,86.19,0.0,0.0,176.5
3260,600600.SH,600600,青岛啤酒,啤酒,77.2,86.6,0.0,0.0,537.25
3261,688068.SH,688068,热景生物,医疗保健,62.88,86.72,0.0,0.0,9.29
3262,688228.SH,688228,开普云,互联网,69.22,86.7363,0.0,0.0,10.05
3263,300813.SZ,300813,泰林生物,医疗保健,72.36,86.81,0.0,0.0,9.41
3264,688085.SH,688085,三友医疗,医疗保健,65.72,86.97,0.0,0.0,27.92
3265,300624.SZ,300624,万兴科技,软件服务,65.63,87.3,0.0,0.0,52.42
3266,688158.SH,688158,优刻得-W,互联网,63.33,87.39,0.0,0.0,29.64
3267,300783.SZ,300783,三只松鼠,食品,66.18,88.0359,0.0,0.0,150.21
3268,603755.SH,603755,日辰股份,食品,79.91,88.36,0.0,0.0,19.71
3269,300226.SZ,300226,上海钢联,互联网,75.09,88.68,0.0,0.0,137.75
3270,000526.SZ,000526,紫光学大,文教休闲,72.26,89.0,0.0,0.0,69.51
3271,688369.SH,688369,致远互联,软件服务,73.75,89.12,0.0,0.0,13.6
3272,300699.SZ,300699,光威复材,化工原料,85.55,89.13,0.0,0.0,275.98
3273,603983.SH,603983,丸美股份,日用化工,75.92,89.5,0.0,0.0,58.46
3274,603517.SH,603517,绝味食品,食品,84.96,90.15,0.0,0.0,517.09
3275,688181.SH,688181,八亿时空,半导体,83.7,90.6,0.0,0.0,18.25
3276,300833.SZ,300833,浩洋股份,专用机械,66.22,90.76,0.0,0.0,13.96
3277,002980.SZ,002980,华盛昌,电器仪表,70.4,90.89,0.0,0.0,23.47
3278,000710.SZ,000710,贝瑞基因,医疗保健,75.36,90.95,0.0,0.0,106.64
3279,300767.SZ,300767,震安科技,橡胶,82.4,91.04,0.0,0.0,68.05
3280,603939.SH,603939,益丰药房,医药商业,87.41,93.49,0.0,0.0,449.83
3281,688139.SH,688139,海尔生物,医疗保健,75.33,93.98,0.0,0.0,57.32
3282,688002.SH,688002,睿创微纳,通信设备,89.0,94.96,0.0,0.0,204.54
3283,300842.SZ,300842,帝科股份,半导体,76.26,95.5,0.0,0.0,19.07
3284,600486.SH,600486,扬农化工,农药化肥,93.55,95.9,0.0,0.0,289.91
3285,603039.SH,603039,泛微网络,软件服务,96.07,96.4,0.0,0.0,198.67
3286,002714.SZ,002714,牧原股份,农业综合,91.71,96.98,0.0,0.0,2168.54
3287,603882.SH,603882,金域医学,医疗保健,87.78,97.6,0.0,0.0,245.47
3288,002594.SZ,002594,比亚迪,汽车整车,82.92,97.9,0.0,0.0,946.64
3289,688358.SH,688358,祥生医疗,医疗保健,72.47,98.32,0.0,0.0,13.91
3290,603301.SH,603301,振德医疗,医疗保健,84.98,99.22,0.0,0.0,67.28
3291,300816.SZ,300816,艾可蓝,环境保护,99.23,99.2622,1.0,1.0,19.85
3292,300724.SZ,300724,捷佳伟创,专用机械,84.29,99.29,0.0,0.0,143.29
3293,300791.SZ,300791,仙乐健康,医疗保健,98.35,99.91,0.0,0.0,29.5
3294,603005.SH,603005,晶方科技,半导体,79.82,100.8,0.0,0.0,256.66
3295,688568.SH,688568,中科星图,软件服务,76.12,100.97,0.0,0.0,35.98
3296,688520.SH,688520,神州细胞-U,生物制药,72.01,101.8,0.0,0.0,32.69
3297,603976.SH,603976,正川股份,医疗保健,76.96,102.17,0.0,0.0,29.48
3298,002975.SZ,002975,博杰股份,专用机械,85.5,102.5,0.0,0.0,29.7
3299,603129.SH,603129,春风动力,摩托车,91.55,102.53,0.0,0.0,60.34
3300,600276.SH,600276,恒瑞医药,化学制药,90.9,102.99,0.0,0.0,4813.83
3301,603613.SH,603613,国联股份,互联网,80.16,103.11,0.0,0.0,96.36
3302,688088.SH,688088,虹软科技,软件服务,70.1,103.44,0.0,0.0,185.73
3303,603127.SH,603127,昭衍新药,医疗保健,87.48,105.13,0.0,0.0,96.97
3304,688123.SH,688123,聚辰股份,半导体,75.46,105.2,0.0,0.0,21.88
3305,300482.SZ,300482,万孚生物,医疗保健,89.35,105.52,0.0,0.0,215.41
3306,603833.SH,603833,欧派家居,家居用品,106.12,106.12,0.0,0.0,624.24
3307,300709.SZ,300709,精研科技,元器件,84.81,107.06,0.0,0.0,62.71
3308,002841.SZ,002841,视源股份,元器件,100.56,107.34,0.0,0.0,393.5
3309,300496.SZ,300496,中科创达,软件服务,91.54,108.96,0.0,0.0,264.98
3310,688500.SH,688500,慧辰资讯,互联网,61.3,109.01,0.0,0.0,10.35
3311,688080.SH,688080,映翰通,通信设备,78.15,109.5,0.0,0.0,9.73
3312,002912.SZ,002912,中新赛克,软件服务,84.95,109.68,0.0,0.0,70.43
3313,002932.SZ,002932,明德生物,医疗保健,84.87,109.69,0.0,0.0,25.48
3314,688039.SH,688039,当虹科技,软件服务,85.68,110.99,0.0,0.0,14.74
3315,603893.SH,603893,瑞芯微,半导体,90.84,111.0,0.0,0.0,38.15
3316,688268.SH,688268,华特气体,化工原料,86.65,111.11,0.0,0.0,24.7
3317,603881.SH,603881,数据港,电信运营,84.5,112.15,0.0,0.0,177.95
3318,688333.SH,688333,铂力特,机械基件,103.62,112.83,0.0,0.0,45.99
3319,300763.SZ,300763,锦浪科技,电气设备,102.0,113.5,0.0,0.0,56.16
3320,603883.SH,603883,老百姓,医药商业,100.07,115.2,0.0,0.0,273.19
3321,300347.SZ,300347,泰格医药,医疗保健,100.78,115.6,0.0,0.0,545.1
3322,000538.SZ,000538,云南白药,中成药,104.54,116.15,0.0,0.0,629.51
3323,300759.SZ,300759,康龙化成,化学制药,93.84,116.16,0.0,0.0,265.79
3324,002990.SZ,002990,盛视科技,软件服务,105.0,116.26,0.0,0.0,33.14
3325,603666.SH,603666,亿嘉和,专用机械,113.0,116.95,0.0,0.0,44.68
3326,603259.SH,603259,药明康德,化学制药,106.91,117.0,0.0,0.0,1510.79
3327,688026.SH,688026,洁特生物,塑料,83.4,117.46,0.0,0.0,19.81
