,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
3060,603579.SH,603579,荣泰健康,医疗保健,37.45,44.5,0.0,0.0,52.43
3061,688558.SH,688558,国盛智科,机床制造,37.92,44.66,0.0,0.0,11.99
3062,601021.SH,601021,春秋航空,空运,42.0,44.7,0.0,0.0,384.91
3063,603387.SH,603387,基蛋生物,医疗保健,36.08,44.87,0.0,0.0,93.7
3064,603232.SH,603232,格尔软件,软件服务,39.77,44.91,0.0,0.0,68.48
3065,300673.SZ,300673,佩蒂股份,饲料,39.08,44.94,0.0,0.0,33.15
3066,600593.SH,600593,大连圣亚,旅游服务,39.72,45.02,0.0,0.0,51.16
3067,002933.SZ,002933,新兴装备,航空,39.91,45.04,0.0,0.0,19.14
3068,688122.SH,688122,西部超导,小金属,40.9,45.1,0.0,0.0,126.95
3069,300487.SZ,300487,蓝晓科技,化工原料,45.19,45.19,0.0,0.0,53.37
3070,000423.SZ,000423,东阿阿胶,中成药,45.38,45.38,0.0,0.0,296.72
3071,603043.SH,603043,广州酒家,食品,42.09,45.47,0.0,0.0,170.04
3072,002605.SZ,002605,姚记科技,互联网,35.12,45.5,0.0,0.0,95.31
3073,603238.SH,603238,诺邦股份,纺织,37.71,45.51,0.0,0.0,45.25
3074,300003.SZ,300003,乐普医疗,医疗保健,37.14,45.53,0.0,0.0,562.76
3075,300761.SZ,300761,立华股份,农业综合,43.71,45.6,0.0,0.0,52.22
3076,688138.SH,688138,清溢光电,元器件,30.21,45.69,0.0,0.0,19.17
3077,000977.SZ,000977,浪潮信息,IT设备,35.43,46.21,0.0,0.0,510.59
3078,300609.SZ,300609,汇纳科技,互联网,42.1,46.31,0.0,0.0,26.65
3079,002960.SZ,002960,青鸟消防,专用机械,43.85,46.46,0.0,0.0,53.15
3080,688010.SH,688010,福光股份,电器仪表,37.96,46.494,0.0,0.0,23.31
3081,603393.SH,603393,新天然气,供气供热,27.04,46.5,0.0,0.0,84.8
3082,000063.SZ,000063,中兴通讯,通信设备,38.88,46.8736,0.0,0.0,1351.6
3083,300823.SZ,300823,建科机械,专用机械,38.51,47.0,0.0,0.0,9.01
3084,002803.SZ,002803,吉宏股份,互联网,46.72,47.0,0.0,0.0,129.72
3085,300689.SZ,300689,澄天伟业,元器件,41.82,47.0,0.0,0.0,24.35
3086,300458.SZ,300458,全志科技,元器件,37.57,47.0,0.0,0.0,82.38
3087,300617.SZ,300617,安靠智电,电气设备,47.1,47.1,0.0,0.0,31.51
3088,002439.SZ,002439,启明星辰,软件服务,38.73,47.19,0.0,0.0,276.53
3089,600882.SH,600882,妙可蓝多,乳制品,38.84,47.2,0.0,0.0,158.77
3090,300748.SZ,300748,金力永磁,元器件,41.05,47.2,0.0,0.0,105.95
3091,600754.SH,600754,锦江酒店,酒店餐饮,40.83,47.45,0.0,0.0,327.43
3092,300807.SZ,300807,天迈科技,软件服务,40.43,47.49,0.0,0.0,6.87
3093,688178.SH,688178,万德斯,环境保护,41.52,47.5,0.0,0.0,8.38
3094,300530.SZ,300530,达志科技,化工原料,43.87,47.5,0.0,0.0,42.5
3095,300762.SZ,300762,上海瀚讯,通信设备,45.61,47.55,0.0,0.0,49.27
3096,000403.SZ,000403,双林生物,生物制药,37.71,47.55,0.0,0.0,183.69
3097,002647.SZ,002647,仁东控股,多元金融,47.61,47.61,0.0,0.0,266.59
3098,002030.SZ,002030,达安基因,生物制药,37.1,47.67,0.0,0.0,317.72
3099,603297.SH,603297,永新光学,电器仪表,41.87,47.7,0.0,0.0,21.39
3100,002729.SZ,002729,好利来,元器件,41.16,48.3,0.0,0.0,27.45
3101,300220.SZ,300220,金运激光,元器件,32.94,48.3366,0.0,0.0,49.54
3102,300246.SZ,300246,宝莱特,医疗保健,38.36,48.35,0.0,0.0,41.33
3103,603799.SH,603799,华友钴业,小金属,40.25,48.36,0.0,0.0,434.17
3104,300726.SZ,300726,宏达电子,元器件,41.17,48.4,0.0,0.0,45.38
3105,605199.SH,605199,葫芦娃,中成药,32.3,48.47,0.0,0.0,12.95
3106,688078.SH,688078,龙软科技,软件服务,40.51,48.61,0.0,0.0,6.81
3107,300612.SZ,300612,宣亚国际,广告包装,38.8,48.7,0.0,0.0,38.8
3108,603305.SH,603305,旭升股份,汽车配件,41.29,48.74,0.0,0.0,171.23
3109,300525.SZ,300525,博思软件,软件服务,41.18,48.8,0.0,0.0,77.25
3110,300298.SZ,300298,三诺生物,医疗保健,37.49,48.92,0.0,0.0,165.33
3111,002891.SZ,002891,中宠股份,饲料,45.26,49.02,0.0,0.0,80.88
3112,688556.SH,688556,高测股份,专用机械,30.75,49.05,0.0,0.0,11.32
3113,300578.SZ,300578,会畅通讯,通信设备,43.5,49.14,0.0,0.0,51.92
3114,603859.SH,603859,能科股份,软件服务,39.3,49.2,0.0,0.0,50.99
3115,603708.SH,603708,家家悦,超市连锁,44.25,49.26,0.0,0.0,269.22
3116,603429.SH,603429,集友股份,广告包装,36.0,49.3,0.0,0.0,134.12
3117,002555.SZ,002555,三七互娱,互联网,45.79,49.68,0.0,0.0,677.53
3118,300346.SZ,300346,南大光电,元器件,38.75,49.72,0.0,0.0,143.23
3119,688586.SH,688586,江航装备,航空,33.28,49.89,0.0,0.0,29.34
3120,688466.SH,688466,金科环境,环境保护,38.15,49.98,0.0,0.0,8.92
3121,688186.SH,688186,广大特材,特种钢,37.22,50.03,0.0,0.0,15.0
3122,300822.SZ,300822,贝仕达克,元器件,45.56,50.04,0.0,0.0,12.15
3123,002965.SZ,002965,祥鑫科技,汽车配件,38.85,50.08,0.0,0.0,14.64
3124,600885.SH,600885,宏发股份,电气设备,47.49,50.1,0.0,0.0,353.69
3125,002623.SZ,002623,亚玛顿,玻璃,35.55,50.2,0.0,0.0,56.73
3126,300212.SZ,300212,易华录,软件服务,37.37,50.3402,0.0,0.0,230.28
3127,002705.SZ,002705,新宝股份,家用电器,41.47,50.39,0.0,0.0,330.15
3128,603369.SH,603369,今世缘,白酒,50.39,50.39,0.0,0.0,632.14
3129,688310.SH,688310,迈得医疗,医疗保健,39.05,50.48,0.0,0.0,7.88
3130,300015.SZ,300015,爱尔眼科,医疗保健,50.51,50.51,0.0,0.0,1725.69
3131,300607.SZ,300607,拓斯达,专用机械,47.32,50.65,0.0,0.0,78.78
3132,002773.SZ,002773,康弘药业,化学制药,46.55,50.77,0.0,0.0,288.59
3133,000733.SZ,000733,振华科技,元器件,43.96,50.78,1.0,1.0,226.31
3134,688566.SH,688566,吉贝尔,化学制药,37.21,51.05,0.0,0.0,14.31
3135,600161.SH,600161,天坛生物,生物制药,43.2,51.07,0.0,0.0,541.92
3136,600584.SH,600584,长电科技,半导体,41.69,51.15,0.0,0.0,504.03
3137,600315.SH,600315,上海家化,日用化工,40.73,51.1815,0.0,0.0,273.4
3138,603718.SH,603718,海利生物,生物制药,31.7,51.41,0.0,0.0,204.15
3139,600893.SH,600893,航发动力,航空,41.79,51.5,0.0,0.0,813.95
3140,300655.SZ,300655,晶瑞股份,化工原料,37.5,51.77,0.0,0.0,54.51
3141,002992.SZ,002992,宝明科技,元器件,35.0,51.82,0.0,0.0,12.07
3142,688081.SH,688081,兴图新科,软件服务,40.44,52.26,0.0,0.0,7.18
3143,688015.SH,688015,交控科技,运输设备,46.99,52.27,0.0,0.0,42.61
3144,300788.SZ,300788,中信出版,出版业,44.32,52.32,0.0,0.0,22.33
3145,300575.SZ,300575,中旗股份,农药化肥,46.73,52.4,0.0,0.0,38.07
3146,688118.SH,688118,普元信息,软件服务,40.53,52.61,0.0,0.0,9.18
3147,688588.SH,688588,凌志软件,软件服务,34.23,52.65,0.0,0.0,12.37
3148,600588.SH,600588,用友网络,软件服务,43.07,52.65,0.0,0.0,1398.36
3149,300523.SZ,300523,辰安科技,软件服务,49.05,52.65,0.0,0.0,111.76
3150,603019.SH,603019,中科曙光,IT设备,44.62,52.87,0.0,0.0,580.98
3151,600990.SH,600990,四创电子,通信设备,46.8,52.88,0.0,0.0,65.96
3152,300395.SZ,300395,菲利华,玻璃,44.49,52.94,0.0,0.0,120.94
3153,300489.SZ,300489,中飞股份,铝,41.25,53.0,0.0,0.0,55.77
3154,300450.SZ,300450,先导智能,专用机械,44.87,53.09,0.0,0.0,394.6
3155,688001.SH,688001,华兴源创,专用机械,39.89,53.4,0.0,0.0,15.34
3156,603222.SH,603222,济民制药,化学制药,33.55,53.6471,0.0,0.0,107.36
3157,603960.SH,603960,克来机电,专用机械,53.1,53.76,0.0,0.0,135.39
3158,688030.SH,688030,山石网科,软件服务,39.67,53.99,0.0,0.0,15.33
3159,603990.SH,603990,麦迪科技,软件服务,44.55,54.01,0.0,0.0,64.86
3160,688336.SH,688336,三生国健,生物制药,35.49,54.1,0.0,0.0,19.96
3161,300777.SZ,300777,中简科技,化纤,46.4,54.15,0.0,0.0,121.69
3162,002938.SZ,002938,鹏鼎控股,元器件,48.29,54.29,0.0,0.0,231.87
3163,603186.SH,603186,华正新材,元器件,40.2,54.54,0.0,0.0,52.0
3164,603200.SH,603200,上海洗霸,环境保护,35.64,54.7,0.0,0.0,35.72
3165,002890.SZ,002890,弘宇股份,农用机械,49.06,54.92,0.0,0.0,23.33
3166,300757.SZ,300757,罗博特科,专用机械,45.8,54.95,0.0,0.0,25.13
3167,300768.SZ,300768,迪普科技,软件服务,45.02,54.98,0.0,0.0,62.4
3168,002981.SZ,002981,朝阳科技,元器件,37.48,55.5489,0.0,0.0,9.0
3169,603590.SH,603590,康辰药业,化学制药,45.9,56.11,0.0,0.0,38.27
3170,688106.SH,688106,金宏气体,化工原料,38.2,56.45,0.0,0.0,40.39
3171,300294.SZ,300294,博雅生物,生物制药,43.65,56.52,0.0,0.0,189.15
3172,300552.SZ,300552,万集科技,软件服务,51.12,56.52,0.0,0.0,53.33
3173,300379.SZ,300379,东方通,软件服务,41.62,56.88,0.0,0.0,109.91
3174,603722.SH,603722,阿科力,化工原料,39.12,57.11,0.0,0.0,15.93
3175,002271.SZ,002271,东方雨虹,其他建材,55.9,57.31,0.0,0.0,615.7
3176,603707.SH,603707,健友股份,化学制药,51.31,57.35,0.0,0.0,478.56
3177,300571.SZ,300571,平治信息,互联网,45.83,57.4257,0.0,0.0,44.14
3178,300855.SZ,300855,图南股份,钢加工,44.23,57.44,0.0,0.0,22.11
3179,603712.SH,603712,七一二,通信设备,50.07,57.47,0.0,0.0,183.47
3180,300827.SZ,300827,上能电气,电气设备,52.21,57.58,0.0,0.0,9.57
3181,002876.SZ,002876,三利谱,元器件,43.48,57.74,0.0,0.0,33.73
3182,002025.SZ,002025,航天电器,元器件,46.9,57.95,0.0,0.0,201.15
3183,002956.SZ,002956,西麦食品,食品,51.98,58.0,1.0,1.0,36.3
3184,688418.SH,688418,震有科技,通信设备,36.4,58.0,0.0,0.0,14.35
3185,603589.SH,603589,口子窖,白酒,58.4,58.4,0.0,0.0,350.4
3186,002626.SZ,002626,金达威,食品,42.13,58.62,0.0,0.0,259.69
3187,300124.SZ,300124,汇川技术,电器仪表,58.7,58.7,0.0,0.0,810.91
3188,688066.SH,688066,航天宏图,软件服务,46.3,59.03,0.0,0.0,44.92
3189,603187.SH,603187,海容冷链,机械基件,53.26,59.19,0.0,0.0,63.0
3190,603078.SH,603078,江化微,化工原料,44.75,59.27,0.0,0.0,63.53
3191,601066.SH,601066,中信建投,证券,51.6,59.27,0.0,0.0,600.82
3192,688089.SH,688089,嘉必优,食品,54.11,59.42,0.0,0.0,14.48
3193,000895.SZ,000895,双汇发展,食品,59.42,59.42,0.0,0.0,524.09
3194,300639.SZ,300639,凯普生物,医疗保健,51.96,59.83,0.0,0.0,109.94
3195,000049.SZ,000049,德赛电池,电气设备,55.29,59.85,0.0,0.0,113.48
3196,300845.SZ,300845,捷安高科,软件服务,40.23,59.87,0.0,0.0,9.29
3197,002475.SZ,002475,立讯精密,元器件,55.2,60.0,0.0,0.0,3854.92
3198,688222.SH,688222,成都先导,化学制药,39.82,60.0,0.0,0.0,13.8
3199,603538.SH,603538,美诺华,化学制药,46.52,60.0329,0.0,0.0,67.93
3200,300280.SZ,300280,紫天科技,专用机械,47.26,60.0711,0.0,0.0,70.06
3201,000513.SZ,000513,丽珠集团,化学制药,51.48,60.34,0.0,0.0,310.36
3202,300014.SZ,300014,亿纬锂能,电气设备,50.12,60.38,0.0,0.0,890.64
3203,601012.SH,601012,隆基股份,电气设备,60.6,60.6,0.0,0.0,2283.14
3204,603690.SH,603690,至纯科技,专用机械,40.55,60.91,0.0,0.0,98.14
3205,300723.SZ,300723,一品红,化学制药,49.36,60.95,0.0,0.0,21.91
3206,002568.SZ,002568,百润股份,红黄酒,60.84,61.0426,0.0,0.0,212.15
3207,002983.SZ,002983,芯瑞达,元器件,41.08,61.18,0.0,0.0,14.55
3208,688312.SH,688312,燕麦科技,专用机械,44.45,61.18,0.0,0.0,13.8
3209,000651.SZ,000651,格力电器,家用电器,52.94,61.26,0.0,0.0,3160.59
3210,002690.SZ,002690,美亚光电,专用机械,55.23,61.4,0.0,0.0,181.5
3211,002869.SZ,002869,金溢科技,通信设备,53.9,61.48,0.0,0.0,72.98
3212,603383.SH,603383,顶点软件,软件服务,44.8,61.82,0.0,0.0,74.95
3213,600612.SH,600612,老凤祥,服饰,54.3,62.0829,0.0,0.0,172.19
3214,002989.SZ,002989,中天精装,装修装饰,56.3,62.35,0.0,0.0,21.31
3215,600585.SH,600585,海螺水泥,水泥,60.63,62.69,0.0,0.0,2425.02
3216,688288.SH,688288,鸿泉物联,汽车配件,46.35,62.9,0.0,0.0,9.85
3217,603283.SH,603283,赛腾股份,专用机械,52.59,62.92,0.0,0.0,25.78
3218,603868.SH,603868,飞科电器,家用电器,57.54,62.97,0.0,0.0,250.64
3219,603638.SH,603638,艾迪精密,专用机械,60.45,62.98,0.0,0.0,337.91
3220,300463.SZ,300463,迈克生物,医疗保健,50.1,63.16,0.0,0.0,196.28
3221,300674.SZ,300674,宇信科技,软件服务,46.8,63.23,0.0,0.0,129.21
3222,002986.SZ,002986,宇新股份,化工原料,50.42,63.35,0.0,0.0,14.29
3223,603258.SH,603258,电魂网络,互联网,46.79,63.5,0.0,0.0,112.8
3224,688396.SH,688396,华润微,半导体,49.73,63.51,0.0,0.0,123.85
3225,688159.SH,688159,有方科技,通信设备,41.29,63.52,0.0,0.0,8.36
3226,300620.SZ,300620,光库科技,元器件,48.11,63.72,0.0,0.0,42.8
3227,688233.SH,688233,神工股份,化工原料,43.95,63.8,0.0,0.0,16.77
3228,688126.SH,688126,沪硅产业-U,半导体,45.6,63.9,1.0,1.0,205.12
3229,300810.SZ,300810,中科海讯,软件服务,53.71,63.92,0.0,0.0,10.58
3230,300696.SZ,300696,爱乐达,航空,53.95,64.0,0.0,0.0,56.76
3231,002913.SZ,002913,奥士康,元器件,62.37,64.2,0.0,0.0,22.93
3232,300037.SZ,300037,新宙邦,化工原料,56.43,64.23,0.0,0.0,144.26
3233,688116.SH,688116,天奈科技,化工原料,45.0,64.99,0.0,0.0,24.96
3234,002683.SZ,002683,宏大爆破,化工原料,50.6,65.3,0.0,0.0,307.85
3235,603866.SH,603866,桃李面包,食品,63.18,65.34,0.0,0.0,416.28
3236,300848.SZ,300848,美瑞新材,化工原料,52.0,65.35,0.0,0.0,8.67
3237,600038.SH,600038,中直股份,航空,55.78,65.3976,0.0,0.0,328.81
3238,300738.SZ,300738,奥飞数据,电信运营,48.29,65.5,0.0,0.0,49.47
3239,688028.SH,688028,沃尔德,专用机械,47.26,65.82,0.0,0.0,18.04
3240,300812.SZ,300812,易天股份,专用机械,48.75,66.33,0.0,0.0,9.45
3241,601100.SH,601100,恒立液压,工程机械,65.0,66.34,0.0,0.0,848.48
3242,603096.SH,603096,新经典,出版业,56.04,66.5,0.0,0.0,76.15
3243,300851.SZ,300851,交大思诺,软件服务,49.09,66.53,0.0,0.0,10.67
3244,300576.SZ,300576,容大感光,染料涂料,55.59,66.97,0.0,0.0,42.88
3245,601336.SH,601336,新华保险,保险,60.07,67.21,0.0,0.0,1252.72
3246,300357.SZ,300357,我武生物,生物制药,61.15,67.45,0.0,0.0,286.92
3247,300672.SZ,300672,国科微,半导体,52.7,67.45,0.0,0.0,90.95
3248,688166.SH,688166,博瑞医药,化学制药,52.88,67.49,0.0,0.0,20.6
3249,600563.SH,600563,法拉电子,元器件,59.19,67.5,0.0,0.0,133.18
3250,300683.SZ,300683,海特生物,生物制药,55.23,67.76,0.0,0.0,52.5
3251,300579.SZ,300579,数字认证,软件服务,57.51,67.95,0.0,0.0,100.25
3252,002940.SZ,002940,昂利康,化学制药,54.65,68.0,0.0,0.0,23.77
3253,603816.SH,603816,顾家家居,家居用品,64.57,68.41,0.0,0.0,397.62
3254,688388.SH,688388,嘉元科技,元器件,49.5,68.95,0.0,0.0,82.9
3255,688006.SH,688006,杭可科技,电气设备,56.19,69.0,0.0,0.0,53.9
3256,300595.SZ,300595,欧普康视,医疗保健,63.36,69.34,0.0,0.0,273.59
3257,300806.SZ,300806,斯迪克,塑料,69.36,69.36,0.0,0.0,20.26
3258,002460.SZ,002460,赣锋锂业,小金属,51.08,69.5342,0.0,0.0,409.32
3259,688398.SH,688398,赛特新材,矿物制品,58.1,69.81,0.0,0.0,11.04
3260,603180.SH,603180,金牌厨柜,家居用品,61.97,69.92,0.0,0.0,57.49
3261,603317.SH,603317,天味食品,食品,69.98,69.98,0.0,0.0,87.63
3262,002557.SZ,002557,洽洽食品,食品,70.0,70.0,0.0,0.0,354.9
3263,600298.SH,600298,安琪酵母,食品,68.81,70.1,0.0,0.0,567.05
3264,300741.SZ,300741,华宝股份,食品,51.69,70.17,0.0,0.0,59.9
3265,300850.SZ,300850,新强联,机械基件,57.52,70.39,0.0,0.0,15.24
3266,002947.SZ,002947,恒铭达,元器件,59.55,70.47,0.0,0.0,28.99
3267,002880.SZ,002880,卫光生物,生物制药,57.9,70.5,0.0,0.0,93.46
3268,300833.SZ,300833,浩洋股份,专用机械,66.61,70.51,0.0,0.0,14.04
3269,300308.SZ,300308,中际旭创,通信设备,59.68,70.55,0.0,0.0,402.65
3270,002409.SZ,002409,雅克科技,化工原料,56.68,70.9,0.0,0.0,136.8
3271,002311.SZ,002311,海大集团,饲料,69.71,71.03,0.0,0.0,1091.11
3272,300616.SZ,300616,尚品宅配,家居用品,62.12,71.18,0.0,0.0,80.07
3273,600309.SH,600309,万华化学,化工原料,70.34,71.2,0.0,0.0,1001.47
3274,603899.SH,603899,晨光文具,文教休闲,71.27,71.27,0.0,0.0,655.68
3275,300820.SZ,300820,英杰电气,电气设备,55.1,71.28,0.0,0.0,13.09
3276,002007.SZ,002007,华兰生物,生物制药,57.12,71.42,0.0,0.0,895.05
3277,300803.SZ,300803,指南针,软件服务,49.9,71.52,0.0,0.0,28.39
3278,603583.SH,603583,捷昌驱动,电气设备,71.88,71.88,0.0,0.0,106.21
3279,688177.SH,688177,百奥泰-U,生物制药,49.02,71.9,0.0,0.0,28.51
3280,688196.SH,688196,卓越新能,环境保护,62.55,71.92,0.0,0.0,18.28
3281,000333.SZ,000333,美的集团,家用电器,67.99,72.49,0.0,0.0,4649.8
3282,000860.SZ,000860,顺鑫农业,白酒,71.21,72.55,0.0,0.0,528.21
3283,300659.SZ,300659,中孚信息,软件服务,52.48,72.68,0.0,0.0,67.17
3284,603267.SH,603267,鸿远电子,元器件,70.15,72.9,0.0,0.0,110.49
3285,002968.SZ,002968,新大正,房产服务,60.3,73.02,0.0,0.0,16.2
3286,603806.SH,603806,福斯特,塑料,70.89,73.1,0.0,0.0,545.54
3287,600760.SH,600760,中航沈飞,航空,57.9,73.4,0.0,0.0,230.74
3288,688360.SH,688360,德马科技,机械基件,47.18,73.43,0.0,0.0,9.19
3289,688365.SH,688365,光云科技,软件服务,42.59,73.523,0.0,0.0,14.38
3290,300413.SZ,300413,芒果超媒,影视音像,66.3,73.761,0.0,0.0,617.49
3291,688090.SH,688090,瑞松科技,专用机械,58.3,73.97,0.0,0.0,9.33
3292,603927.SH,603927,中科软,软件服务,57.29,73.99,0.0,0.0,24.29
3293,600859.SH,600859,王府井,百货,51.93,74.12,0.0,0.0,295.37
3294,300394.SZ,300394,天孚通信,通信设备,67.03,74.58,0.0,0.0,118.0
3295,300666.SZ,300666,江丰电子,元器件,61.23,74.9253,0.0,0.0,82.96
3296,603185.SH,603185,上机数控,机床制造,63.69,75.0,0.0,0.0,37.07
3297,300628.SZ,300628,亿联网络,通信设备,56.65,75.5,0.0,0.0,270.95
3298,600196.SH,600196,复星医药,化学制药,52.68,75.6,0.0,0.0,1059.37
3299,002970.SZ,002970,锐明技术,通信设备,58.94,75.98,0.0,0.0,25.46
3300,688199.SH,688199,久日新材,化工原料,57.51,76.21,0.0,0.0,15.47
3301,600529.SH,600529,山东药玻,医疗保健,50.53,76.34,0.0,0.0,300.64
3302,300529.SZ,300529,健帆生物,医疗保健,73.13,76.59,0.0,0.0,337.38
3303,002987.SZ,002987,京北方,软件服务,60.78,77.11,0.0,0.0,24.42
3304,002920.SZ,002920,德赛西威,汽车配件,70.9,77.16,0.0,0.0,86.75
3305,300747.SZ,300747,锐科激光,元器件,71.47,77.4372,0.0,0.0,109.21
3306,002410.SZ,002410,广联达,软件服务,71.2,77.5,0.0,0.0,643.65
3307,300572.SZ,300572,安车检测,电器仪表,75.29,77.99,0.0,0.0,104.74
3308,688278.SH,688278,特宝生物,生物制药,53.11,78.0,0.0,0.0,21.34
3309,600845.SH,600845,宝信软件,软件服务,70.93,78.02,0.0,0.0,593.24
3310,688321.SH,688321,微芯生物,化学制药,47.39,78.72,0.0,0.0,119.6
3311,688025.SH,688025,杰普特,元器件,62.94,78.98,0.0,0.0,14.31
3312,300548.SZ,300548,博创科技,元器件,55.31,79.02,0.0,0.0,63.82
3313,688516.SH,688516,奥特维,专用机械,67.08,79.1,0.0,0.0,13.88
3314,300695.SZ,300695,兆丰股份,汽车配件,71.93,79.35,0.0,0.0,12.0
3315,002925.SZ,002925,盈趣科技,元器件,55.3,79.57,0.0,0.0,91.76
3316,688189.SH,688189,南新制药,化学制药,57.87,80.0,0.0,0.0,18.55
3317,002151.SZ,002151,北斗星通,通信设备,58.08,80.18,0.0,0.0,213.88
3318,600009.SH,600009,上海机场,机场,79.14,80.18,0.0,0.0,865.38
3319,603378.SH,603378,亚士创能,染料涂料,74.62,80.3,0.0,0.0,51.47
3320,688086.SH,688086,紫晶存储,IT设备,57.06,80.4,0.0,0.0,26.07
3321,600872.SH,600872,中炬高新,食品,80.1,80.86,0.0,0.0,638.11
3322,300653.SZ,300653,正海生物,医疗保健,73.23,80.86,0.0,0.0,87.88
3323,300638.SZ,300638,广和通,通信设备,70.0,81.14,0.0,0.0,87.59
3324,300837.SZ,300837,浙矿股份,专用机械,66.15,81.21,0.0,0.0,16.54
3325,603233.SH,603233,大参林,医药商业,79.84,81.22,0.0,0.0,524.02
3326,300502.SZ,300502,新易盛,通信设备,67.89,81.42,0.0,0.0,162.43
3327,300836.SZ,300836,佰奥智能,专用机械,60.11,81.55,0.0,0.0,7.4
3328,688300.SH,688300,联瑞新材,矿物制品,57.54,81.72,0.0,0.0,11.91
3329,603883.SH,603883,老百姓,医药商业,79.09,81.9235,0.0,0.0,302.29
3330,688155.SH,688155,先惠技术,专用机械,60.09,82.01,0.0,0.0,10.34
3331,300811.SZ,300811,铂科新材,元器件,72.23,82.1,0.0,0.0,10.4
3332,300835.SZ,300835,龙磁科技,元器件,57.96,82.17,0.0,0.0,10.24
3333,600779.SH,600779,水井坊,白酒,69.88,82.39,0.0,0.0,341.23
3334,603786.SH,603786,科博达,汽车配件,74.9,82.4,0.0,0.0,30.03
3335,688555.SH,688555,泽达易盛,软件服务,57.1,82.5,0.0,0.0,10.8
3336,002812.SZ,002812,恩捷股份,塑料,79.37,83.2,0.0,0.0,416.61
3337,603353.SH,603353,和顺石油,石油贸易,66.48,83.2,0.0,0.0,22.19
3338,002850.SZ,002850,科达利,机械基件,71.26,83.85,0.0,0.0,92.65
3339,300236.SZ,300236,上海新阳,半导体,58.56,83.9336,0.0,0.0,167.49
3340,000799.SZ,000799,酒鬼酒,白酒,77.3,84.16,0.0,0.0,251.17
3341,688309.SH,688309,恒誉环保,环境保护,52.66,84.22,0.0,0.0,9.58
3342,688077.SH,688077,大地熊,元器件,51.91,84.5,0.0,0.0,9.45
3343,688589.SH,688589,力合微,半导体,53.88,84.51,0.0,0.0,13.23
3344,688981.SH,688981,中芯国际-U,半导体,67.23,84.82,0.0,0.0,699.35
3345,603719.SH,603719,良品铺子,食品,77.99,85.02,0.0,0.0,31.98
3346,300567.SZ,300567,精测电子,电器仪表,59.28,85.09,0.0,0.0,100.36
3347,002032.SZ,002032,苏泊尔,家用电器,81.74,85.7,0.0,0.0,499.49
3348,688021.SH,688021,奥福环保,环境保护,72.58,85.8824,0.0,0.0,13.79
3349,601318.SH,601318,中国平安,保险,76.54,85.92,0.0,0.0,8291.32
3350,300685.SZ,300685,艾德生物,生物制药,85.49,86.19,0.0,0.0,186.17
3351,300618.SZ,300618,寒锐钴业,小金属,74.05,86.23,0.0,0.0,138.87
3352,688068.SH,688068,热景生物,医疗保健,51.18,86.72,0.0,0.0,7.56
3353,688228.SH,688228,开普云,互联网,67.98,86.7363,0.0,0.0,9.87
3354,300813.SZ,300813,泰林生物,医疗保健,71.48,86.81,0.0,0.0,9.29
3355,603520.SH,603520,司太立,化学制药,82.95,86.92,0.0,0.0,194.9
3356,688085.SH,688085,三友医疗,医疗保健,61.52,86.97,0.0,0.0,26.14
3357,688158.SH,688158,优刻得-W,互联网,61.96,87.3027,0.0,0.0,29.0
3358,600600.SH,600600,青岛啤酒,啤酒,87.62,87.62,0.0,0.0,609.76
3359,300783.SZ,300783,三只松鼠,食品,68.83,88.0359,0.0,0.0,156.23
3360,603755.SH,603755,日辰股份,食品,84.3,88.36,0.0,0.0,20.79
3361,000526.SZ,000526,紫光学大,文教休闲,69.06,89.0,0.0,0.0,66.43
3362,688369.SH,688369,致远互联,软件服务,78.52,89.12,0.0,0.0,14.48
3363,300699.SZ,300699,光威复材,化工原料,77.22,89.13,0.0,0.0,249.11
3364,603983.SH,603983,丸美股份,日用化工,74.86,89.5,0.0,0.0,57.64
3365,603517.SH,603517,绝味食品,食品,90.3,90.3,0.0,0.0,549.59
