,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
3042,300246.SZ,300246,宝莱特,医疗保健,36.6,48.35,0.0,0.0,39.44
3043,603799.SH,603799,华友钴业,小金属,42.3,48.36,0.0,0.0,456.28
3044,300726.SZ,300726,宏达电子,元器件,41.77,48.4,0.0,0.0,46.04
3045,688078.SH,688078,龙软科技,软件服务,41.02,48.61,0.0,0.0,6.89
3046,300612.SZ,300612,宣亚国际,广告包装,37.48,48.7,0.0,0.0,37.33
3047,603305.SH,603305,旭升股份,汽车配件,42.49,48.74,0.0,0.0,176.21
3048,002179.SZ,002179,中航光电,元器件,45.96,48.79,0.0,0.0,489.42
3049,300525.SZ,300525,博思软件,软件服务,42.17,48.8,0.0,0.0,79.11
3050,300298.SZ,300298,三诺生物,医疗保健,38.46,48.92,0.0,0.0,169.61
3051,002891.SZ,002891,中宠股份,饲料,46.74,49.02,0.0,0.0,46.86
3052,603708.SH,603708,家家悦,超市连锁,43.69,49.26,0.0,0.0,265.81
3053,603429.SH,603429,集友股份,广告包装,36.27,49.3,0.0,0.0,135.13
3054,002555.SZ,002555,三七互娱,互联网,41.7,49.68,0.0,0.0,617.01
3055,603369.SH,603369,今世缘,白酒,47.18,49.71,0.0,0.0,591.87
3056,300346.SZ,300346,南大光电,元器件,38.13,49.72,0.0,0.0,140.94
3057,688586.SH,688586,江航装备,航空,36.1,49.89,0.0,0.0,31.82
3058,688466.SH,688466,金科环境,环境保护,40.9,49.98,0.0,0.0,9.57
3059,688186.SH,688186,广大特材,特种钢,40.43,50.03,0.0,0.0,16.29
3060,300822.SZ,300822,贝仕达克,元器件,42.8,50.04,0.0,0.0,11.41
3061,002965.SZ,002965,祥鑫科技,汽车配件,41.3,50.08,0.0,0.0,15.56
3062,600885.SH,600885,宏发股份,电气设备,46.96,50.1,0.0,0.0,349.74
3063,002623.SZ,002623,亚玛顿,玻璃,35.75,50.2,0.0,0.0,57.05
3064,688379.SH,688379,华光新材,小金属,50.21,50.21,1.0,1.0,10.05
3065,688022.SH,688022,瀚川智能,专用机械,39.67,50.29,0.0,0.0,23.1
3066,002705.SZ,002705,新宝股份,家用电器,43.5,50.39,0.0,0.0,346.31
3067,688310.SH,688310,迈得医疗,医疗保健,41.49,50.48,0.0,0.0,8.64
3068,300607.SZ,300607,拓斯达,专用机械,45.37,50.65,0.0,0.0,75.53
3069,002773.SZ,002773,康弘药业,化学制药,43.13,50.77,0.0,0.0,267.95
3070,688566.SH,688566,吉贝尔,化学制药,41.04,51.05,0.0,0.0,15.78
3071,600161.SH,600161,天坛生物,生物制药,44.61,51.07,0.0,0.0,559.61
3072,600584.SH,600584,长电科技,半导体,44.08,51.15,0.0,0.0,532.92
3073,600315.SH,600315,上海家化,日用化工,40.75,51.1815,0.0,0.0,273.53
3074,603718.SH,603718,海利生物,生物制药,33.0,51.41,0.0,0.0,212.52
3075,000938.SZ,000938,紫光股份,软件服务,44.15,51.76,0.0,0.0,901.95
3076,300655.SZ,300655,晶瑞股份,化工原料,36.49,51.77,0.0,0.0,52.82
3077,688081.SH,688081,兴图新科,软件服务,46.37,52.26,0.0,0.0,8.11
3078,688015.SH,688015,交控科技,运输设备,48.72,52.27,0.0,0.0,44.17
3079,300788.SZ,300788,中信出版,出版业,43.09,52.32,0.0,0.0,21.71
3080,300575.SZ,300575,中旗股份,农药化肥,48.8,52.4,0.0,0.0,39.76
3081,688118.SH,688118,普元信息,软件服务,42.68,52.61,0.0,0.0,9.67
3082,600588.SH,600588,用友网络,软件服务,43.92,52.65,0.0,0.0,1425.96
3083,300523.SZ,300523,辰安科技,软件服务,51.02,52.65,0.0,0.0,116.24
3084,688588.SH,688588,凌志软件,软件服务,38.15,52.65,0.0,0.0,13.79
3085,603019.SH,603019,中科曙光,IT设备,44.19,52.87,0.0,0.0,575.38
3086,600990.SH,600990,四创电子,通信设备,49.55,52.88,0.0,0.0,69.83
3087,300395.SZ,300395,菲利华,玻璃,48.05,52.94,0.0,0.0,130.62
3088,300827.SZ,300827,上能电气,电气设备,49.3,53.0,0.0,0.0,9.04
3089,300489.SZ,300489,中飞股份,铝,42.28,53.0,0.0,0.0,48.31
3090,688001.SH,688001,华兴源创,专用机械,42.0,53.4,0.0,0.0,16.15
3091,603222.SH,603222,济民制药,化学制药,33.83,53.6471,0.0,0.0,108.26
3092,300630.SZ,300630,普利制药,化学制药,40.87,53.7,0.0,0.0,125.56
3093,603960.SH,603960,克来机电,专用机械,49.38,53.76,0.0,0.0,125.91
3094,688030.SH,688030,山石网科,软件服务,41.02,53.99,0.0,0.0,15.85
3095,603990.SH,603990,麦迪科技,软件服务,49.5,54.01,0.0,0.0,72.07
3096,688336.SH,688336,三生国健,生物制药,36.28,54.1,0.0,0.0,20.4
3097,300777.SZ,300777,中简科技,化纤,47.55,54.15,0.0,0.0,124.7
3098,002938.SZ,002938,鹏鼎控股,元器件,45.78,54.29,0.0,0.0,219.82
3099,603186.SH,603186,华正新材,元器件,41.6,54.54,0.0,0.0,53.81
3100,603200.SH,603200,上海洗霸,环境保护,38.25,54.7,0.0,0.0,38.34
3101,300757.SZ,300757,罗博特科,专用机械,47.0,54.95,0.0,0.0,25.79
3102,300768.SZ,300768,迪普科技,软件服务,45.8,54.98,0.0,0.0,63.48
3103,002981.SZ,002981,朝阳科技,元器件,38.53,55.5489,0.0,0.0,9.25
3104,603590.SH,603590,康辰药业,化学制药,47.08,56.11,0.0,0.0,39.25
3105,300124.SZ,300124,汇川技术,电器仪表,56.42,56.42,0.0,0.0,779.41
3106,300552.SZ,300552,万集科技,软件服务,46.55,56.52,0.0,0.0,48.56
3107,300294.SZ,300294,博雅生物,生物制药,46.43,56.52,0.0,0.0,201.19
3108,300379.SZ,300379,东方通,软件服务,44.86,56.88,0.0,0.0,118.46
3109,002271.SZ,002271,东方雨虹,其他建材,56.3,57.11,0.0,0.0,620.11
3110,603722.SH,603722,阿科力,化工原料,40.2,57.11,0.0,0.0,16.37
3111,300571.SZ,300571,平治信息,互联网,46.58,57.4257,0.0,0.0,44.86
3112,603712.SH,603712,七一二,通信设备,52.7,57.47,0.0,0.0,193.11
3113,002876.SZ,002876,三利谱,元器件,46.04,57.74,0.0,0.0,35.72
3114,603589.SH,603589,口子窖,白酒,50.98,57.79,0.0,0.0,305.88
3115,002025.SZ,002025,航天电器,元器件,54.49,57.95,0.0,0.0,233.71
3116,000895.SZ,000895,双汇发展,食品,57.96,57.96,0.0,0.0,511.22
3117,002956.SZ,002956,西麦食品,食品,53.24,58.0,0.0,0.0,37.18
3118,688418.SH,688418,震有科技,通信设备,40.6,58.0,0.0,0.0,16.01
3119,300642.SZ,300642,透景生命,医疗保健,51.54,58.0,0.0,0.0,38.15
3120,688089.SH,688089,嘉必优,食品,56.0,58.21,0.0,0.0,14.98
3121,002626.SZ,002626,金达威,食品,43.61,58.62,0.0,0.0,268.81
3122,601012.SH,601012,隆基股份,电气设备,53.54,58.68,0.0,0.0,2017.15
3123,688066.SH,688066,航天宏图,软件服务,48.49,59.03,0.0,0.0,47.04
3124,603187.SH,603187,海容冷链,机械基件,50.6,59.19,0.0,0.0,59.85
3125,601066.SH,601066,中信建投,证券,55.85,59.27,0.0,0.0,650.3
3126,603078.SH,603078,江化微,化工原料,47.8,59.27,0.0,0.0,67.86
3127,300639.SZ,300639,凯普生物,医疗保健,53.7,59.83,0.0,0.0,113.62
3128,000049.SZ,000049,德赛电池,电气设备,56.38,59.85,0.0,0.0,115.72
3129,300845.SZ,300845,捷安高科,软件服务,40.78,59.87,0.0,0.0,9.42
3130,688222.SH,688222,成都先导,化学制药,43.4,60.0,0.0,0.0,15.04
3131,002475.SZ,002475,立讯精密,元器件,50.29,60.0,0.0,0.0,3512.03
3132,603538.SH,603538,美诺华,化学制药,47.6,60.0329,0.0,0.0,69.51
3133,300280.SZ,300280,紫天科技,专用机械,40.2,60.0711,0.0,0.0,62.03
3134,000513.SZ,000513,丽珠集团,化学制药,51.69,60.34,0.0,0.0,311.7
3135,300136.SZ,300136,信维通信,通信设备,56.39,60.37,0.0,0.0,457.66
3136,300014.SZ,300014,亿纬锂能,电气设备,50.09,60.38,0.0,0.0,890.01
3137,300212.SZ,300212,易华录,软件服务,46.84,60.62,0.0,0.0,240.53
3138,002568.SZ,002568,百润股份,红黄酒,59.29,60.65,0.0,0.0,206.74
3139,603690.SH,603690,至纯科技,专用机械,41.5,60.91,0.0,0.0,100.44
3140,300723.SZ,300723,一品红,化学制药,50.58,60.95,0.0,0.0,22.45
3141,002983.SZ,002983,芯瑞达,元器件,43.42,61.18,0.0,0.0,15.38
3142,000651.SZ,000651,格力电器,家用电器,55.19,61.26,0.0,0.0,3294.91
3143,002690.SZ,002690,美亚光电,专用机械,56.66,61.4,0.0,0.0,185.78
3144,002869.SZ,002869,金溢科技,通信设备,51.51,61.48,0.0,0.0,69.75
3145,603383.SH,603383,顶点软件,软件服务,46.12,61.82,0.0,0.0,77.16
3146,600612.SH,600612,老凤祥,服饰,56.49,62.0829,0.0,0.0,179.14
3147,002989.SZ,002989,中天精装,装修装饰,50.85,62.35,0.0,0.0,19.25
3148,603317.SH,603317,天味食品,食品,62.4,62.4,0.0,0.0,78.13
3149,600585.SH,600585,海螺水泥,水泥,60.65,62.69,0.0,0.0,2425.82
3150,688288.SH,688288,鸿泉物联,汽车配件,46.73,62.9,0.0,0.0,9.93
3151,603283.SH,603283,赛腾股份,专用机械,54.39,62.92,0.0,0.0,26.67
3152,603868.SH,603868,飞科电器,家用电器,58.29,62.97,0.0,0.0,253.91
3153,603638.SH,603638,艾迪精密,专用机械,61.7,62.98,0.0,0.0,344.9
3154,300463.SZ,300463,迈克生物,医疗保健,50.0,63.16,0.0,0.0,195.89
3155,300674.SZ,300674,宇信科技,软件服务,49.06,63.23,0.0,0.0,135.45
3156,002986.SZ,002986,宇新股份,化工原料,50.25,63.35,0.0,0.0,14.24
3157,603258.SH,603258,电魂网络,互联网,45.16,63.5,0.0,0.0,108.87
3158,688396.SH,688396,华润微,半导体,50.19,63.51,0.0,0.0,119.02
3159,688159.SH,688159,有方科技,通信设备,47.67,63.52,0.0,0.0,9.65
3160,300620.SZ,300620,光库科技,元器件,49.13,63.72,0.0,0.0,43.71
3161,300806.SZ,300806,斯迪克,塑料,61.94,63.82,0.0,0.0,18.09
3162,688126.SH,688126,沪硅产业-U,半导体,42.96,63.9,0.0,0.0,193.24
3163,300810.SZ,300810,中科海讯,软件服务,55.7,63.92,0.0,0.0,10.97
3164,300696.SZ,300696,爱乐达,航空,57.5,64.0,0.0,0.0,43.1
3165,002913.SZ,002913,奥士康,元器件,58.31,64.2,0.0,0.0,21.73
3166,300037.SZ,300037,新宙邦,化工原料,54.0,64.23,0.0,0.0,138.05
3167,688233.SH,688233,神工股份,化工原料,47.1,64.3968,0.0,0.0,17.22
3168,603866.SH,603866,桃李面包,食品,64.17,64.8,0.0,0.0,422.8
3169,688116.SH,688116,天奈科技,化工原料,47.84,64.99,0.0,0.0,26.53
3170,002683.SZ,002683,宏大爆破,化工原料,56.0,65.3,0.0,0.0,340.0
3171,300848.SZ,300848,美瑞新材,化工原料,49.69,65.35,0.0,0.0,8.28
3172,300738.SZ,300738,奥飞数据,电信运营,47.83,65.5,0.0,0.0,49.0
3173,688028.SH,688028,沃尔德,专用机械,48.3,65.82,0.0,0.0,18.43
3174,300812.SZ,300812,易天股份,专用机械,51.15,66.33,0.0,0.0,9.91
3175,601100.SH,601100,恒立液压,工程机械,63.22,66.34,0.0,0.0,825.25
3176,603096.SH,603096,新经典,出版业,60.48,66.5,0.0,0.0,82.18
3177,300851.SZ,300851,交大思诺,软件服务,48.4,66.53,0.0,0.0,10.52
3178,300662.SZ,300662,科锐国际,综合类,57.24,66.66,0.0,0.0,103.03
3179,300789.SZ,300789,唐源电气,软件服务,57.96,66.97,0.0,0.0,6.67
3180,300576.SZ,300576,容大感光,染料涂料,52.06,66.97,0.0,0.0,40.16
3181,601336.SH,601336,新华保险,保险,63.71,67.21,0.0,0.0,1328.63
3182,300672.SZ,300672,国科微,半导体,52.0,67.45,0.0,0.0,89.74
3183,300357.SZ,300357,我武生物,生物制药,59.34,67.45,0.0,0.0,278.42
3184,688166.SH,688166,博瑞医药,化学制药,54.5,67.49,0.0,0.0,21.23
3185,600563.SH,600563,法拉电子,元器件,65.37,67.5,0.0,0.0,147.08
3186,603583.SH,603583,捷昌驱动,电气设备,66.18,67.75,0.0,0.0,97.79
3187,300683.SZ,300683,海特生物,生物制药,57.1,67.76,0.0,0.0,54.28
3188,002557.SZ,002557,洽洽食品,食品,67.98,67.98,0.0,0.0,344.66
3189,603899.SH,603899,晨光文具,文教休闲,65.7,67.98,0.0,0.0,604.44
3190,002940.SZ,002940,昂利康,化学制药,54.98,68.0,0.0,0.0,23.92
3191,603816.SH,603816,顾家家居,家居用品,68.41,68.41,0.0,0.0,418.95
3192,688388.SH,688388,嘉元科技,元器件,56.26,68.95,0.0,0.0,94.22
3193,688006.SH,688006,杭可科技,电气设备,59.3,69.0,0.0,0.0,56.89
3194,300595.SZ,300595,欧普康视,医疗保健,57.35,69.34,0.0,0.0,247.64
3195,600298.SH,600298,安琪酵母,食品,68.12,69.48,0.0,0.0,561.36
3196,002460.SZ,002460,赣锋锂业,小金属,54.21,69.5342,0.0,0.0,434.4
3197,600309.SH,600309,万华化学,化工原料,67.66,69.7,0.0,0.0,963.31
3198,688398.SH,688398,赛特新材,矿物制品,62.11,69.81,0.0,0.0,11.8
3199,300741.SZ,300741,华宝股份,食品,54.8,70.17,0.0,0.0,63.5
3200,300850.SZ,300850,新强联,机械基件,60.28,70.39,0.0,0.0,15.97
3201,002947.SZ,002947,恒铭达,元器件,59.24,70.47,0.0,0.0,28.84
3202,002880.SZ,002880,卫光生物,生物制药,59.93,70.5,0.0,0.0,96.74
3203,300308.SZ,300308,中际旭创,通信设备,58.35,70.55,0.0,0.0,393.68
3204,002409.SZ,002409,雅克科技,化工原料,58.88,70.9,0.0,0.0,142.11
3205,002352.SZ,002352,顺丰控股,仓储物流,70.71,70.93,0.0,0.0,3174.88
3206,002311.SZ,002311,海大集团,饲料,68.1,71.03,0.0,0.0,1065.91
3207,300616.SZ,300616,尚品宅配,家居用品,68.42,71.18,0.0,0.0,88.19
3208,300820.SZ,300820,英杰电气,电气设备,56.57,71.28,0.0,0.0,13.44
3209,002007.SZ,002007,华兰生物,生物制药,57.08,71.42,0.0,0.0,894.43
3210,300803.SZ,300803,指南针,软件服务,50.63,71.52,0.0,0.0,28.81
3211,688177.SH,688177,百奥泰-U,生物制药,52.58,71.9,0.0,0.0,28.72
3212,000333.SZ,000333,美的集团,家用电器,70.12,72.49,0.0,0.0,4795.47
3213,000860.SZ,000860,顺鑫农业,白酒,65.65,72.55,0.0,0.0,486.97
3214,300659.SZ,300659,中孚信息,软件服务,53.8,72.68,0.0,0.0,68.86
3215,002968.SZ,002968,新大正,房产服务,60.7,73.02,0.0,0.0,16.31
3216,603806.SH,603806,福斯特,塑料,66.96,73.1,0.0,0.0,515.29
3217,688365.SH,688365,光云科技,软件服务,46.02,73.523,0.0,0.0,14.86
3218,300413.SZ,300413,芒果超媒,影视音像,61.03,73.761,0.0,0.0,568.41
3219,688360.SH,688360,德马科技,机械基件,48.22,73.8,0.0,0.0,9.39
3220,688090.SH,688090,瑞松科技,专用机械,64.3,73.97,0.0,0.0,10.29
3221,603927.SH,603927,中科软,软件服务,59.82,73.99,0.0,0.0,25.36
3222,600859.SH,600859,王府井,百货,57.2,74.12,0.0,0.0,325.34
3223,600872.SH,600872,中炬高新,食品,74.37,74.37,0.0,0.0,592.46
3224,300394.SZ,300394,天孚通信,通信设备,63.5,74.58,0.0,0.0,111.78
3225,300666.SZ,300666,江丰电子,元器件,60.99,74.9253,0.0,0.0,82.64
3226,603185.SH,603185,上机数控,机床制造,69.32,75.0,0.0,0.0,40.35
3227,603378.SH,603378,亚士创能,染料涂料,75.0,75.3,0.0,0.0,51.73
3228,300628.SZ,300628,亿联网络,通信设备,61.21,75.5,0.0,0.0,292.76
3229,600196.SH,600196,复星医药,化学制药,54.21,75.6,0.0,0.0,1090.14
3230,002970.SZ,002970,锐明技术,通信设备,58.65,75.98,0.0,0.0,25.34
3231,688199.SH,688199,久日新材,化工原料,61.06,76.21,0.0,0.0,16.43
3232,600529.SH,600529,山东药玻,医疗保健,51.5,76.34,0.0,0.0,306.41
3233,300529.SZ,300529,健帆生物,医疗保健,67.08,76.59,0.0,0.0,309.48
3234,002987.SZ,002987,京北方,软件服务,63.76,77.11,0.0,0.0,25.61
3235,002920.SZ,002920,德赛西威,汽车配件,74.85,77.16,0.0,0.0,91.58
3236,300747.SZ,300747,锐科激光,元器件,70.01,77.4372,0.0,0.0,106.98
3237,002410.SZ,002410,广联达,软件服务,65.89,77.5,0.0,0.0,595.64
3238,300572.SZ,300572,安车检测,电器仪表,67.14,77.99,0.0,0.0,93.4
3239,600845.SH,600845,宝信软件,软件服务,66.69,78.02,0.0,0.0,557.78
3240,300833.SZ,300833,浩洋股份,专用机械,65.07,78.4,0.0,0.0,13.72
3241,600009.SH,600009,上海机场,机场,78.52,78.52,0.0,0.0,858.6
3242,688321.SH,688321,微芯生物,化学制药,47.8,78.72,0.0,0.0,120.63
3243,688025.SH,688025,杰普特,元器件,71.76,78.98,0.0,0.0,16.01
3244,300548.SZ,300548,博创科技,元器件,54.61,79.02,0.0,0.0,63.01
3245,300695.SZ,300695,兆丰股份,汽车配件,70.41,79.35,0.0,0.0,11.74
3246,002925.SZ,002925,盈趣科技,元器件,54.7,79.57,0.0,0.0,90.76
3247,688086.SH,688086,紫晶存储,IT设备,57.5,80.4,0.0,0.0,25.1
3248,300653.SZ,300653,正海生物,医疗保健,71.2,80.86,0.0,0.0,85.44
3249,300638.SZ,300638,广和通,通信设备,66.1,81.14,0.0,0.0,82.71
3250,300837.SZ,300837,浙矿股份,专用机械,70.1,81.21,0.0,0.0,17.52
3251,603233.SH,603233,大参林,医药商业,76.5,81.22,0.0,0.0,502.1
3252,300502.SZ,300502,新易盛,通信设备,65.17,81.42,0.0,0.0,155.93
3253,300836.SZ,300836,佰奥智能,专用机械,59.75,81.55,0.0,0.0,7.36
3254,688300.SH,688300,联瑞新材,矿物制品,62.3,81.72,0.0,0.0,13.02
3255,300811.SZ,300811,铂科新材,元器件,70.9,82.1,0.0,0.0,10.21
3256,300835.SZ,300835,龙磁科技,元器件,66.41,82.17,0.0,0.0,11.73
3257,600779.SH,600779,水井坊,白酒,68.39,82.39,0.0,0.0,333.95
3258,603786.SH,603786,科博达,汽车配件,72.38,82.4,0.0,0.0,29.02
3259,688555.SH,688555,泽达易盛,软件服务,59.2,82.5,0.0,0.0,11.19
3260,603353.SH,603353,和顺石油,石油贸易,71.9,83.2,0.0,0.0,24.0
3261,002812.SZ,002812,恩捷股份,塑料,75.78,83.2,0.0,0.0,397.77
3262,002850.SZ,002850,科达利,机械基件,69.94,83.85,0.0,0.0,90.93
3263,300236.SZ,300236,上海新阳,半导体,59.98,83.9336,0.0,0.0,171.55
3264,688309.SH,688309,恒誉环保,环境保护,54.12,84.22,0.0,0.0,9.85
3265,688077.SH,688077,大地熊,元器件,64.8,84.5,0.0,0.0,11.79
3266,688589.SH,688589,力合微,半导体,56.49,84.51,0.0,0.0,13.87
3267,688981.SH,688981,中芯国际-U,半导体,71.84,84.82,0.0,0.0,747.3
3268,603719.SH,603719,良品铺子,食品,79.03,85.02,0.0,0.0,32.4
3269,300567.SZ,300567,精测电子,电器仪表,60.36,85.09,0.0,0.0,102.19
3270,002032.SZ,002032,苏泊尔,家用电器,83.1,85.7,0.0,0.0,507.8
3271,688021.SH,688021,奥福环保,环境保护,71.89,85.8824,0.0,0.0,13.66
3272,601318.SH,601318,中国平安,保险,78.17,85.92,0.0,0.0,8467.89
3273,300685.SZ,300685,艾德生物,生物制药,81.12,86.19,0.0,0.0,176.65
3274,300618.SZ,300618,寒锐钴业,小金属,77.84,86.23,0.0,0.0,145.97
3275,600600.SH,600600,青岛啤酒,啤酒,80.6,86.6,0.0,0.0,560.91
3276,688068.SH,688068,热景生物,医疗保健,58.94,86.72,0.0,0.0,8.71
3277,688228.SH,688228,开普云,互联网,68.45,86.7363,0.0,0.0,9.93
3278,300813.SZ,300813,泰林生物,医疗保健,69.03,86.81,0.0,0.0,8.97
3279,688085.SH,688085,三友医疗,医疗保健,60.36,86.97,0.0,0.0,25.64
3280,688158.SH,688158,优刻得-W,互联网,61.5,87.3027,0.0,0.0,28.78
3281,300783.SZ,300783,三只松鼠,食品,67.07,88.0359,0.0,0.0,152.23
3282,603755.SH,603755,日辰股份,食品,79.5,88.36,0.0,0.0,19.6
3283,000526.SZ,000526,紫光学大,文教休闲,72.01,89.0,0.0,0.0,69.27
3284,688369.SH,688369,致远互联,软件服务,72.81,89.12,0.0,0.0,13.43
3285,300699.SZ,300699,光威复材,化工原料,83.49,89.13,0.0,0.0,269.34
3286,603983.SH,603983,丸美股份,日用化工,74.78,89.5,0.0,0.0,57.58
3287,603517.SH,603517,绝味食品,食品,85.54,90.15,0.0,0.0,520.62
3288,688181.SH,688181,八亿时空,半导体,75.6,90.6,0.0,0.0,16.48
3289,002980.SZ,002980,华盛昌,电器仪表,70.58,90.89,0.0,0.0,23.53
3290,000710.SZ,000710,贝瑞基因,医疗保健,72.01,90.95,0.0,0.0,101.9
3291,300767.SZ,300767,震安科技,橡胶,87.7,91.04,0.0,0.0,72.43
3292,300142.SZ,300142,沃森生物,生物制药,67.49,91.8,0.0,0.0,997.73
3293,603939.SH,603939,益丰药房,医药商业,91.8,93.49,0.0,0.0,472.42
3294,300853.SZ,300853,申昊科技,机械基件,70.18,93.87,0.0,0.0,14.32
3295,688139.SH,688139,海尔生物,医疗保健,73.2,93.98,0.0,0.0,55.7
3296,688002.SH,688002,睿创微纳,通信设备,82.47,94.96,0.0,0.0,189.53
3297,300842.SZ,300842,帝科股份,半导体,71.85,95.5,0.0,0.0,17.96
3298,600486.SH,600486,扬农化工,农药化肥,96.15,96.15,0.0,0.0,297.97
3299,002714.SZ,002714,牧原股份,农业综合,89.6,96.98,0.0,0.0,2118.65
3300,603882.SH,603882,金域医学,医疗保健,92.4,97.6,0.0,0.0,258.39
3301,002594.SZ,002594,比亚迪,汽车整车,79.65,97.8041,0.0,0.0,909.31
3302,603039.SH,603039,泛微网络,软件服务,98.08,98.08,0.0,0.0,202.83
3303,688358.SH,688358,祥生医疗,医疗保健,69.36,98.32,0.0,0.0,13.32
3304,603301.SH,603301,振德医疗,医疗保健,77.11,99.22,0.0,0.0,61.05
3305,300724.SZ,300724,捷佳伟创,专用机械,80.5,99.29,0.0,0.0,136.85
3306,300791.SZ,300791,仙乐健康,医疗保健,95.04,99.91,0.0,0.0,28.51
3307,603005.SH,603005,晶方科技,半导体,76.26,100.8,0.0,0.0,245.21
3308,688568.SH,688568,中科星图,软件服务,71.82,100.97,0.0,0.0,33.95
3309,688520.SH,688520,神州细胞-U,生物制药,68.5,101.8,0.0,0.0,31.1
3310,603976.SH,603976,正川股份,医疗保健,67.62,102.17,0.0,0.0,25.9
3311,002975.SZ,002975,博杰股份,专用机械,85.67,102.5,0.0,0.0,29.76
3312,603129.SH,603129,春风动力,摩托车,100.8,102.53,0.0,0.0,135.14
3313,600276.SH,600276,恒瑞医药,化学制药,92.73,102.99,0.0,0.0,4910.74
3314,603613.SH,603613,国联股份,互联网,76.85,103.11,0.0,0.0,92.38
3315,688088.SH,688088,虹软科技,软件服务,72.77,103.44,0.0,0.0,194.45
3316,603127.SH,603127,昭衍新药,医疗保健,85.98,105.13,0.0,0.0,95.31
3317,688123.SH,688123,聚辰股份,半导体,70.79,105.2,0.0,0.0,20.53
3318,300482.SZ,300482,万孚生物,医疗保健,88.11,105.52,0.0,0.0,212.42
3319,300829.SZ,300829,金丹科技,食品,88.35,106.3,0.0,0.0,25.0
3320,300856.SZ,300856,科思股份,化工原料,85.64,106.5,0.0,0.0,24.17
3321,603833.SH,603833,欧派家居,家居用品,105.6,107.01,0.0,0.0,621.18
3322,300709.SZ,300709,精研科技,元器件,83.8,107.06,0.0,0.0,61.96
3323,002841.SZ,002841,视源股份,元器件,98.08,107.34,0.0,0.0,383.79
3324,300496.SZ,300496,中科创达,软件服务,89.36,108.96,0.0,0.0,258.67
3325,688500.SH,688500,慧辰资讯,互联网,58.9,109.01,0.0,0.0,9.94
3326,688080.SH,688080,映翰通,通信设备,76.74,109.5,0.0,0.0,9.56
3327,002912.SZ,002912,中新赛克,软件服务,84.0,109.68,0.0,0.0,69.65
3328,002932.SZ,002932,明德生物,医疗保健,82.16,109.69,0.0,0.0,24.67
3329,688039.SH,688039,当虹科技,软件服务,86.19,110.99,0.0,0.0,15.21
3330,603893.SH,603893,瑞芯微,半导体,84.93,111.0,0.0,0.0,35.67
3331,688268.SH,688268,华特气体,化工原料,83.05,111.11,0.0,0.0,23.67
3332,603881.SH,603881,数据港,电信运营,84.65,112.15,0.0,0.0,178.26
3333,688333.SH,688333,铂力特,机械基件,97.0,112.83,0.0,0.0,43.05
3334,300763.SZ,300763,锦浪科技,电气设备,97.99,113.5,0.0,0.0,53.95
3335,603883.SH,603883,老百姓,医药商业,106.2,115.2,0.0,0.0,289.93
3336,300347.SZ,300347,泰格医药,医疗保健,99.31,115.6,0.0,0.0,537.15
3337,000538.SZ,000538,云南白药,中成药,102.97,116.15,0.0,0.0,620.05
3338,300759.SZ,300759,康龙化成,化学制药,93.02,116.16,0.0,0.0,263.46
3339,002990.SZ,002990,盛视科技,软件服务,102.88,116.26,0.0,0.0,32.47
3340,603259.SH,603259,药明康德,化学制药,106.28,117.0,0.0,0.0,1501.88
3341,688026.SH,688026,洁特生物,塑料,79.0,117.46,0.0,0.0,18.76
3342,688168.SH,688168,安博通,软件服务,89.23,117.5,0.0,0.0,11.27
3343,688008.SH,688008,澜起科技,半导体,86.24,117.56,0.0,0.0,362.38
3344,600536.SH,600536,中国软件,软件服务,104.66,117.88,0.0,0.0,517.61
3345,300702.SZ,300702,天宇股份,化学制药,116.9,118.21,0.0,0.0,64.19
3346,688036.SH,688036,传音控股,通信设备,96.0,118.5,0.0,0.0,72.93
