,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
3014,688505.SH,688505,复旦张江,化学制药,27.99,41.09,0.0,0.0,25.49
3015,603896.SH,603896,寿仙谷,中成药,40.51,41.1,0.0,0.0,57.56
3016,603109.SH,603109,神驰机电,电气设备,31.35,41.11,0.0,0.0,11.5
3017,300658.SZ,300658,延江股份,纺织,30.88,41.2,0.0,0.0,27.49
3018,002979.SZ,002979,雷赛智能,专用机械,40.24,41.6,0.0,0.0,20.92
3019,600764.SH,600764,中国海防,通信设备,37.61,41.6972,0.0,0.0,123.65
3020,300690.SZ,300690,双一科技,电气设备,40.8,41.9,0.0,0.0,29.14
3021,300826.SZ,300826,测绘股份,建筑工程,37.83,41.96,0.0,0.0,7.57
3022,603026.SH,603026,石大胜华,化工原料,38.48,42.01,0.0,0.0,77.99
3023,300487.SZ,300487,蓝晓科技,化工原料,40.56,42.08,0.0,0.0,47.06
3024,688108.SH,688108,赛诺医疗,医疗保健,26.11,42.1,0.0,0.0,12.4
3025,002153.SZ,002153,石基信息,软件服务,32.23,42.19,0.0,0.0,157.33
3026,603516.SH,603516,淳中科技,通信设备,41.99,42.37,0.0,0.0,37.07
3027,600521.SH,600521,华海药业,化学制药,40.0,42.39,0.0,0.0,550.37
3028,002230.SZ,002230,科大讯飞,软件服务,38.23,42.4,0.0,0.0,773.96
3029,688488.SH,688488,艾迪药业,生物制药,32.9,42.49,0.0,0.0,16.94
3030,002810.SZ,002810,山东赫达,化工原料,41.37,42.52,0.0,0.0,50.84
3031,603439.SH,603439,贵州三力,中成药,29.23,42.59,0.0,0.0,11.91
3032,002242.SZ,002242,九阳股份,家用电器,42.65,42.65,0.0,0.0,326.06
3033,300233.SZ,300233,金城医药,化学制药,32.87,42.65,0.0,0.0,120.18
3034,300636.SZ,300636,同和药业,化学制药,32.54,42.68,0.0,0.0,35.45
3035,002287.SZ,002287,奇正藏药,中成药,31.91,42.78,0.0,0.0,168.45
3036,603533.SH,603533,掌阅科技,互联网,31.72,42.84,0.0,0.0,51.75
3037,002624.SZ,002624,完美世界,影视音像,37.44,42.9,0.0,0.0,670.11
3038,300753.SZ,300753,爱朋医疗,医疗保健,33.94,43.24,0.0,0.0,15.85
3039,002008.SZ,002008,大族激光,电器仪表,38.53,43.24,0.0,0.0,382.78
3040,002241.SZ,002241,歌尔股份,元器件,43.26,43.26,0.0,0.0,1196.39
3041,688005.SH,688005,容百科技,电气设备,28.9,43.37,0.0,0.0,79.19
3042,002709.SZ,002709,天赐材料,化工原料,41.38,43.39,0.0,0.0,151.65
3043,600685.SH,600685,中船防务,船舶,33.7,43.4,0.0,0.0,276.82
3044,300073.SZ,300073,当升科技,矿物制品,39.29,43.5,0.0,0.0,169.0
3045,300771.SZ,300771,智莱科技,IT设备,42.39,43.52,0.0,0.0,31.32
3046,002508.SZ,002508,老板电器,家用电器,41.62,43.62,0.0,0.0,389.11
3047,002414.SZ,002414,高德红外,电器仪表,37.24,43.63,0.0,0.0,464.6
3048,603678.SH,603678,火炬电子,元器件,40.88,43.69,0.0,0.0,185.05
3049,600702.SH,600702,舍得酒业,白酒,33.42,43.85,0.0,0.0,110.13
3050,300766.SZ,300766,每日互动,互联网,33.78,43.92,0.0,0.0,102.22
3051,000423.SZ,000423,东阿阿胶,中成药,43.95,43.95,0.0,0.0,287.37
3052,300701.SZ,300701,森霸传感,元器件,39.87,44.32,0.0,0.0,15.16
3053,002978.SZ,002978,安宁股份,小金属,37.5,44.39,0.0,0.0,15.22
3054,300773.SZ,300773,拉卡拉,软件服务,37.84,44.39,0.0,0.0,144.93
3055,002798.SZ,002798,帝欧家居,家居用品,33.93,44.43,0.0,0.0,74.62
3056,603579.SH,603579,荣泰健康,医疗保健,41.75,44.5,0.0,0.0,58.45
3057,688558.SH,688558,国盛智科,机床制造,35.56,44.66,0.0,0.0,10.66
3058,601021.SH,601021,春秋航空,空运,43.41,44.7,0.0,0.0,397.84
3059,300470.SZ,300470,中密控股,机械基件,44.74,44.74,1.0,1.0,80.41
3060,603387.SH,603387,基蛋生物,医疗保健,36.68,44.87,0.0,0.0,95.26
3061,603232.SH,603232,格尔软件,软件服务,44.91,44.91,0.0,0.0,77.34
3062,300673.SZ,300673,佩蒂股份,饲料,40.95,44.94,0.0,0.0,34.74
3063,600593.SH,600593,大连圣亚,旅游服务,40.3,45.02,0.0,0.0,51.91
3064,002933.SZ,002933,新兴装备,航空,42.01,45.04,0.0,0.0,20.14
3065,688122.SH,688122,西部超导,小金属,42.0,45.1,0.0,0.0,130.36
3066,002647.SZ,002647,仁东控股,多元金融,45.16,45.16,0.0,0.0,252.87
3067,603043.SH,603043,广州酒家,食品,44.0,45.47,0.0,0.0,177.76
3068,002605.SZ,002605,姚记科技,互联网,37.93,45.5,0.0,0.0,102.93
3069,603238.SH,603238,诺邦股份,纺织,38.88,45.51,0.0,0.0,46.66
3070,300003.SZ,300003,乐普医疗,医疗保健,38.46,45.53,0.0,0.0,582.77
3071,300761.SZ,300761,立华股份,农业综合,43.98,45.6,0.0,0.0,52.54
3072,688138.SH,688138,清溢光电,元器件,29.95,45.69,0.0,0.0,19.01
3073,300867.SZ,300867,N圣元,环境保护,45.78,45.78,1.0,1.0,27.17
3074,002803.SZ,002803,吉宏股份,互联网,42.43,46.18,0.0,0.0,117.81
3075,000977.SZ,000977,浪潮信息,IT设备,35.78,46.21,0.0,0.0,515.63
3076,300609.SZ,300609,汇纳科技,互联网,41.65,46.31,0.0,0.0,26.37
3077,002960.SZ,002960,青鸟消防,专用机械,44.21,46.46,0.0,0.0,53.58
3078,688010.SH,688010,福光股份,电器仪表,38.88,46.494,0.0,0.0,23.87
3079,603393.SH,603393,新天然气,供气供热,28.42,46.5,0.0,0.0,89.13
3080,000063.SZ,000063,中兴通讯,通信设备,38.49,46.8736,0.0,0.0,1338.04
3081,300689.SZ,300689,澄天伟业,元器件,40.82,47.0,0.0,0.0,23.77
3082,300458.SZ,300458,全志科技,元器件,38.4,47.0,0.0,0.0,81.84
3083,300617.SZ,300617,安靠智电,电气设备,47.03,47.03,0.0,0.0,31.46
3084,002439.SZ,002439,启明星辰,软件服务,39.22,47.19,0.0,0.0,280.03
3085,600882.SH,600882,妙可蓝多,乳制品,39.69,47.2,0.0,0.0,162.24
3086,300748.SZ,300748,金力永磁,元器件,40.99,47.2,0.0,0.0,105.79
3087,600754.SH,600754,锦江酒店,酒店餐饮,42.03,47.45,0.0,0.0,337.05
3088,300807.SZ,300807,天迈科技,软件服务,39.63,47.49,0.0,0.0,6.74
3089,300530.SZ,300530,达志科技,化工原料,44.6,47.5,0.0,0.0,43.2
3090,688178.SH,688178,万德斯,环境保护,41.33,47.5,0.0,0.0,8.34
3091,300762.SZ,300762,上海瀚讯,通信设备,44.41,47.55,0.0,0.0,47.97
3092,000403.SZ,000403,双林生物,生物制药,38.79,47.55,0.0,0.0,188.95
3093,002030.SZ,002030,达安基因,生物制药,37.99,47.67,0.0,0.0,325.34
3094,603297.SH,603297,永新光学,电器仪表,43.82,47.7,0.0,0.0,22.38
3095,300015.SZ,300015,爱尔眼科,医疗保健,46.2,47.71,0.0,0.0,1578.43
3096,002729.SZ,002729,好利来,元器件,42.48,48.3,0.0,0.0,28.33
3097,300246.SZ,300246,宝莱特,医疗保健,39.85,48.35,0.0,0.0,42.94
3098,603799.SH,603799,华友钴业,小金属,42.99,48.36,0.0,0.0,463.72
3099,300726.SZ,300726,宏达电子,元器件,42.21,48.4,0.0,0.0,46.53
3100,605199.SH,605199,葫芦娃,中成药,34.44,48.47,0.0,0.0,13.81
3101,688078.SH,688078,龙软科技,软件服务,41.84,48.61,0.0,0.0,7.03
3102,300612.SZ,300612,宣亚国际,广告包装,38.31,48.7,0.0,0.0,38.31
3103,603305.SH,603305,旭升股份,汽车配件,42.32,48.74,0.0,0.0,175.5
3104,002179.SZ,002179,中航光电,元器件,47.88,48.79,1.0,1.0,509.89
3105,300525.SZ,300525,博思软件,软件服务,40.74,48.8,0.0,0.0,76.43
3106,300298.SZ,300298,三诺生物,医疗保健,36.88,48.92,0.0,0.0,162.64
3107,002891.SZ,002891,中宠股份,饲料,48.62,49.02,0.0,0.0,86.88
3108,688556.SH,688556,高测股份,专用机械,31.1,49.05,0.0,0.0,11.45
3109,300578.SZ,300578,会畅通讯,通信设备,43.94,49.14,0.0,0.0,52.45
3110,603859.SH,603859,能科股份,软件服务,40.68,49.2,0.0,0.0,52.78
3111,603708.SH,603708,家家悦,超市连锁,44.01,49.26,0.0,0.0,267.76
3112,603429.SH,603429,集友股份,广告包装,35.91,49.3,0.0,0.0,133.79
3113,002555.SZ,002555,三七互娱,互联网,45.22,49.68,0.0,0.0,669.09
3114,603369.SH,603369,今世缘,白酒,48.02,49.71,0.0,0.0,602.41
3115,300346.SZ,300346,南大光电,元器件,39.69,49.72,0.0,0.0,146.71
3116,688586.SH,688586,江航装备,航空,33.05,49.89,0.0,0.0,29.13
3117,688466.SH,688466,金科环境,环境保护,39.44,49.98,0.0,0.0,9.23
3118,688186.SH,688186,广大特材,特种钢,39.04,50.03,0.0,0.0,15.73
3119,300822.SZ,300822,贝仕达克,元器件,44.75,50.04,0.0,0.0,11.93
3120,002965.SZ,002965,祥鑫科技,汽车配件,40.37,50.08,0.0,0.0,15.21
3121,600885.SH,600885,宏发股份,电气设备,47.6,50.1,0.0,0.0,354.51
3122,002623.SZ,002623,亚玛顿,玻璃,37.95,50.2,0.0,0.0,60.56
3123,688022.SH,688022,瀚川智能,专用机械,42.89,50.29,1.0,1.0,24.99
3124,002705.SZ,002705,新宝股份,家用电器,43.66,50.39,0.0,0.0,347.58
3125,688310.SH,688310,迈得医疗,医疗保健,41.16,50.48,0.0,0.0,8.57
3126,300607.SZ,300607,拓斯达,专用机械,47.77,50.65,0.0,0.0,79.53
3127,002773.SZ,002773,康弘药业,化学制药,44.63,50.77,0.0,0.0,277.27
3128,688566.SH,688566,吉贝尔,化学制药,40.1,51.05,0.0,0.0,15.42
3129,600161.SH,600161,天坛生物,生物制药,44.16,51.07,0.0,0.0,553.96
3130,600584.SH,600584,长电科技,半导体,42.39,51.15,0.0,0.0,512.49
3131,600315.SH,600315,上海家化,日用化工,41.83,51.1815,0.0,0.0,280.78
3132,603718.SH,603718,海利生物,生物制药,33.45,51.41,0.0,0.0,215.42
3133,600893.SH,600893,航发动力,航空,46.51,51.5,0.0,0.0,905.89
3134,000938.SZ,000938,紫光股份,软件服务,45.44,51.76,0.0,0.0,928.3
3135,300655.SZ,300655,晶瑞股份,化工原料,38.0,51.77,0.0,0.0,55.24
3136,002992.SZ,002992,宝明科技,元器件,37.0,51.82,0.0,0.0,12.77
3137,688081.SH,688081,兴图新科,软件服务,41.14,52.26,0.0,0.0,7.3
3138,688015.SH,688015,交控科技,运输设备,49.7,52.27,0.0,0.0,45.06
3139,300788.SZ,300788,中信出版,出版业,43.35,52.32,0.0,0.0,21.84
3140,300575.SZ,300575,中旗股份,农药化肥,48.28,52.4,0.0,0.0,39.34
3141,688118.SH,688118,普元信息,软件服务,40.24,52.61,0.0,0.0,9.12
3142,300523.SZ,300523,辰安科技,软件服务,49.75,52.65,0.0,0.0,113.35
3143,600588.SH,600588,用友网络,软件服务,43.25,52.65,0.0,0.0,1404.2
3144,688588.SH,688588,凌志软件,软件服务,35.43,52.65,0.0,0.0,12.8
3145,603019.SH,603019,中科曙光,IT设备,45.92,52.87,0.0,0.0,597.9
3146,600990.SH,600990,四创电子,通信设备,47.71,52.88,0.0,0.0,67.24
3147,300395.SZ,300395,菲利华,玻璃,49.69,52.94,0.0,0.0,135.08
3148,300489.SZ,300489,中飞股份,铝,46.0,53.0,0.0,0.0,52.56
3149,300450.SZ,300450,先导智能,专用机械,45.46,53.09,0.0,0.0,399.79
3150,688001.SH,688001,华兴源创,专用机械,41.61,53.4,0.0,0.0,16.0
3151,002890.SZ,002890,弘宇股份,农用机械,53.6,53.6,0.0,0.0,25.49
3152,603222.SH,603222,济民制药,化学制药,33.5,53.6471,0.0,0.0,107.2
3153,603960.SH,603960,克来机电,专用机械,52.35,53.76,0.0,0.0,133.48
3154,688030.SH,688030,山石网科,软件服务,41.0,53.99,0.0,0.0,15.85
3155,603990.SH,603990,麦迪科技,软件服务,44.97,54.01,0.0,0.0,65.48
3156,688336.SH,688336,三生国健,生物制药,36.75,54.1,0.0,0.0,20.67
3157,300777.SZ,300777,中简科技,化纤,48.24,54.15,0.0,0.0,126.51
3158,002938.SZ,002938,鹏鼎控股,元器件,50.93,54.29,0.0,0.0,244.55
3159,300827.SZ,300827,上能电气,电气设备,54.41,54.41,0.0,0.0,9.98
3160,603186.SH,603186,华正新材,元器件,41.9,54.54,0.0,0.0,54.2
3161,603200.SH,603200,上海洗霸,环境保护,35.92,54.7,0.0,0.0,36.01
3162,300757.SZ,300757,罗博特科,专用机械,47.38,54.95,0.0,0.0,26.0
3163,300768.SZ,300768,迪普科技,软件服务,46.22,54.98,0.0,0.0,64.06
3164,002981.SZ,002981,朝阳科技,元器件,39.35,55.5489,0.0,0.0,9.44
3165,603590.SH,603590,康辰药业,化学制药,46.99,56.11,0.0,0.0,39.17
3166,300124.SZ,300124,汇川技术,电器仪表,56.06,56.42,0.0,0.0,774.44
3167,300552.SZ,300552,万集科技,软件服务,52.06,56.52,0.0,0.0,54.31
3168,300294.SZ,300294,博雅生物,生物制药,45.85,56.52,0.0,0.0,198.68
3169,300379.SZ,300379,东方通,软件服务,43.96,56.88,0.0,0.0,116.09
3170,603722.SH,603722,阿科力,化工原料,40.47,57.11,0.0,0.0,16.48
3171,002271.SZ,002271,东方雨虹,其他建材,57.29,57.29,0.0,0.0,631.01
3172,603707.SH,603707,健友股份,化学制药,50.15,57.35,0.0,0.0,467.74
3173,300571.SZ,300571,平治信息,互联网,46.71,57.4257,0.0,0.0,44.99
3174,603712.SH,603712,七一二,通信设备,51.95,57.47,0.0,0.0,190.36
3175,002876.SZ,002876,三利谱,元器件,47.06,57.74,0.0,0.0,36.51
3176,603589.SH,603589,口子窖,白酒,52.19,57.79,0.0,0.0,313.14
3177,002025.SZ,002025,航天电器,元器件,53.99,57.95,0.0,0.0,231.56
3178,300873.SZ,300873,N海晨,仓储物流,57.99,57.99,1.0,1.0,18.33
3179,688418.SH,688418,震有科技,通信设备,36.17,58.0,0.0,0.0,14.26
3180,002956.SZ,002956,西麦食品,食品,50.49,58.0,0.0,0.0,35.26
3181,002626.SZ,002626,金达威,食品,43.7,58.62,0.0,0.0,269.36
3182,601012.SH,601012,隆基股份,电气设备,58.3,58.68,0.0,0.0,2196.48
3183,300877.SZ,300877,N金春,纺织,58.8,58.8,1.0,1.0,16.73
3184,688066.SH,688066,航天宏图,软件服务,49.15,59.03,0.0,0.0,47.68
3185,603187.SH,603187,海容冷链,机械基件,50.77,59.19,0.0,0.0,60.05
3186,603078.SH,603078,江化微,化工原料,47.8,59.27,0.0,0.0,67.86
3187,601066.SH,601066,中信建投,证券,53.59,59.27,0.0,0.0,623.99
3188,000895.SZ,000895,双汇发展,食品,58.63,59.3,0.0,0.0,517.13
3189,688089.SH,688089,嘉必优,食品,59.42,59.42,0.0,0.0,15.9
3190,300639.SZ,300639,凯普生物,医疗保健,53.15,59.83,0.0,0.0,112.46
3191,000049.SZ,000049,德赛电池,电气设备,58.9,59.85,0.0,0.0,120.89
3192,300845.SZ,300845,捷安高科,软件服务,40.2,59.87,0.0,0.0,9.28
3193,002475.SZ,002475,立讯精密,元器件,57.45,60.0,0.0,0.0,4012.05
3194,688222.SH,688222,成都先导,化学制药,40.64,60.0,0.0,0.0,14.08
3195,603538.SH,603538,美诺华,化学制药,47.7,60.0329,0.0,0.0,69.65
3196,300280.SZ,300280,紫天科技,专用机械,44.1,60.0711,0.0,0.0,68.05
3197,000513.SZ,000513,丽珠集团,化学制药,52.0,60.34,0.0,0.0,313.57
3198,300014.SZ,300014,亿纬锂能,电气设备,52.64,60.38,0.0,0.0,935.32
3199,300876.SZ,300876,N蒙泰,化纤,60.55,60.55,1.0,1.0,13.78
3200,300212.SZ,300212,易华录,软件服务,46.64,60.62,0.0,0.0,239.51
3201,002568.SZ,002568,百润股份,红黄酒,60.65,60.65,0.0,0.0,211.49
3202,603690.SH,603690,至纯科技,专用机械,41.28,60.91,0.0,0.0,99.91
3203,300723.SZ,300723,一品红,化学制药,52.01,60.95,0.0,0.0,23.09
3204,002983.SZ,002983,芯瑞达,元器件,43.3,61.18,0.0,0.0,15.34
3205,000651.SZ,000651,格力电器,家用电器,54.14,61.26,0.0,0.0,3232.23
3206,002690.SZ,002690,美亚光电,专用机械,57.33,61.4,0.0,0.0,187.98
3207,002869.SZ,002869,金溢科技,通信设备,53.37,61.48,0.0,0.0,72.26
3208,603383.SH,603383,顶点软件,软件服务,46.44,61.82,0.0,0.0,77.69
3209,300871.SZ,300871,N回盛,生物制药,61.85,61.85,1.0,1.0,16.25
3210,600612.SH,600612,老凤祥,服饰,56.86,62.0829,0.0,0.0,180.31
3211,002989.SZ,002989,中天精装,装修装饰,57.78,62.35,0.0,0.0,21.87
3212,600585.SH,600585,海螺水泥,水泥,61.58,62.69,0.0,0.0,2463.02
3213,688288.SH,688288,鸿泉物联,汽车配件,46.35,62.9,0.0,0.0,9.85
3214,603283.SH,603283,赛腾股份,专用机械,56.75,62.92,0.0,0.0,27.82
3215,603868.SH,603868,飞科电器,家用电器,57.89,62.97,0.0,0.0,252.17
3216,603638.SH,603638,艾迪精密,专用机械,62.35,62.98,0.0,0.0,348.53
3217,300463.SZ,300463,迈克生物,医疗保健,48.9,63.16,0.0,0.0,191.58
3218,300674.SZ,300674,宇信科技,软件服务,49.66,63.23,0.0,0.0,137.11
3219,002986.SZ,002986,宇新股份,化工原料,52.04,63.35,0.0,0.0,14.75
3220,603258.SH,603258,电魂网络,互联网,46.18,63.5,0.0,0.0,111.32
3221,688396.SH,688396,华润微,半导体,50.95,63.51,0.0,0.0,120.82
3222,688159.SH,688159,有方科技,通信设备,42.08,63.52,0.0,0.0,8.52
3223,300620.SZ,300620,光库科技,元器件,48.97,63.72,0.0,0.0,43.56
3224,688233.SH,688233,神工股份,化工原料,43.45,63.8,0.0,0.0,16.58
3225,688126.SH,688126,沪硅产业-U,半导体,44.02,63.9,0.0,0.0,198.01
3226,300810.SZ,300810,中科海讯,软件服务,52.15,63.92,0.0,0.0,10.27
3227,300696.SZ,300696,爱乐达,航空,57.12,64.0,0.0,0.0,60.09
3228,002913.SZ,002913,奥士康,元器件,60.19,64.2,0.0,0.0,22.43
3229,300037.SZ,300037,新宙邦,化工原料,57.39,64.23,0.0,0.0,146.71
3230,300136.SZ,300136,信维通信,通信设备,64.6,64.6,1.0,1.0,524.29
3231,300862.SZ,300862,N蓝盾,电器仪表,64.68,64.68,1.0,1.0,20.26
3232,688116.SH,688116,天奈科技,化工原料,48.0,64.99,0.0,0.0,26.62
3233,002683.SZ,002683,宏大爆破,化工原料,59.0,65.3,0.0,0.0,358.96
3234,603866.SH,603866,桃李面包,食品,63.96,65.34,0.0,0.0,421.42
3235,300848.SZ,300848,美瑞新材,化工原料,51.35,65.35,0.0,0.0,8.56
3236,600038.SH,600038,中直股份,航空,61.41,65.3976,0.0,0.0,362.0
3237,300738.SZ,300738,奥飞数据,电信运营,52.89,65.5,0.0,0.0,54.18
3238,688028.SH,688028,沃尔德,专用机械,48.68,65.82,0.0,0.0,18.58
3239,300865.SZ,300865,N大宏立,专用机械,66.0,66.0,1.0,1.0,14.97
3240,300812.SZ,300812,易天股份,专用机械,51.94,66.33,0.0,0.0,10.07
3241,601100.SH,601100,恒立液压,工程机械,63.0,66.34,0.0,0.0,822.38
3242,603096.SH,603096,新经典,出版业,58.75,66.5,0.0,0.0,79.83
3243,300851.SZ,300851,交大思诺,软件服务,48.98,66.53,0.0,0.0,10.65
3244,300662.SZ,300662,科锐国际,综合类,59.15,66.66,0.0,0.0,106.47
3245,603317.SH,603317,天味食品,食品,66.7,66.7,0.0,0.0,83.52
3246,300576.SZ,300576,容大感光,染料涂料,56.88,66.97,0.0,0.0,43.88
3247,300806.SZ,300806,斯迪克,塑料,67.06,67.06,0.0,0.0,19.59
3248,601336.SH,601336,新华保险,保险,61.66,67.21,0.0,0.0,1285.88
3249,300357.SZ,300357,我武生物,生物制药,59.81,67.45,0.0,0.0,280.63
3250,300672.SZ,300672,国科微,半导体,51.5,67.45,0.0,0.0,88.88
3251,688166.SH,688166,博瑞医药,化学制药,54.92,67.49,0.0,0.0,21.39
3252,600563.SH,600563,法拉电子,元器件,60.9,67.5,0.0,0.0,137.03
3253,300683.SZ,300683,海特生物,生物制药,55.75,67.76,0.0,0.0,52.99
3254,300579.SZ,300579,数字认证,软件服务,61.45,67.95,0.0,0.0,106.94
3255,603899.SH,603899,晨光文具,文教休闲,65.9,67.98,0.0,0.0,606.28
3256,002940.SZ,002940,昂利康,化学制药,55.2,68.0,0.0,0.0,24.01
3257,002557.SZ,002557,洽洽食品,食品,68.13,68.13,0.0,0.0,345.42
3258,603816.SH,603816,顾家家居,家居用品,64.32,68.41,0.0,0.0,396.08
3259,688388.SH,688388,嘉元科技,元器件,53.65,68.95,0.0,0.0,89.85
3260,688006.SH,688006,杭可科技,电气设备,61.75,69.0,0.0,0.0,59.24
3261,300595.SZ,300595,欧普康视,医疗保健,58.61,69.34,0.0,0.0,253.08
3262,002460.SZ,002460,赣锋锂业,小金属,53.35,69.5342,0.0,0.0,427.51
3263,603583.SH,603583,捷昌驱动,电气设备,69.79,69.79,0.0,0.0,103.12
3264,688398.SH,688398,赛特新材,矿物制品,59.73,69.81,0.0,0.0,11.35
3265,603180.SH,603180,金牌厨柜,家居用品,66.6,69.92,0.0,0.0,61.78
3266,300861.SZ,300861,N美畅,矿物制品,70.06,70.06,1.0,1.0,26.33
3267,600298.SH,600298,安琪酵母,食品,68.59,70.1,0.0,0.0,565.24
3268,300741.SZ,300741,华宝股份,食品,53.73,70.17,0.0,0.0,62.26
3269,300850.SZ,300850,新强联,机械基件,62.03,70.39,0.0,0.0,16.44
3270,002947.SZ,002947,恒铭达,元器件,62.16,70.47,0.0,0.0,30.26
3271,002880.SZ,002880,卫光生物,生物制药,59.87,70.5,0.0,0.0,96.64
3272,300308.SZ,300308,中际旭创,通信设备,60.0,70.55,0.0,0.0,404.81
3273,002409.SZ,002409,雅克科技,化工原料,58.4,70.9,0.0,0.0,140.95
3274,002311.SZ,002311,海大集团,饲料,70.9,71.03,0.0,0.0,1109.74
3275,300833.SZ,300833,浩洋股份,专用机械,66.06,71.06,0.0,0.0,13.93
3276,300616.SZ,300616,尚品宅配,家居用品,64.81,71.18,0.0,0.0,83.53
3277,600309.SH,600309,万华化学,化工原料,71.2,71.2,0.0,0.0,1013.71
3278,300820.SZ,300820,英杰电气,电气设备,57.46,71.28,0.0,0.0,13.65
3279,002007.SZ,002007,华兰生物,生物制药,55.35,71.42,0.0,0.0,867.32
3280,300803.SZ,300803,指南针,软件服务,50.78,71.52,0.0,0.0,28.89
3281,688177.SH,688177,百奥泰-U,生物制药,49.28,71.9,0.0,0.0,28.67
3282,000333.SZ,000333,美的集团,家用电器,70.37,72.49,0.0,0.0,4812.57
3283,000860.SZ,000860,顺鑫农业,白酒,68.29,72.55,0.0,0.0,506.55
3284,300659.SZ,300659,中孚信息,软件服务,52.95,72.68,0.0,0.0,67.77
3285,002352.SZ,002352,顺丰控股,仓储物流,72.97,72.97,0.0,0.0,3276.35
3286,002968.SZ,002968,新大正,房产服务,61.19,73.02,0.0,0.0,16.44
3287,603806.SH,603806,福斯特,塑料,67.61,73.1,0.0,0.0,520.29
3288,600760.SH,600760,中航沈飞,航空,60.63,73.4,0.0,0.0,241.62
3289,688365.SH,688365,光云科技,软件服务,44.2,73.523,0.0,0.0,14.92
3290,300413.SZ,300413,芒果超媒,影视音像,63.45,73.761,0.0,0.0,590.95
3291,688360.SH,688360,德马科技,机械基件,47.91,73.8,0.0,0.0,9.33
3292,688090.SH,688090,瑞松科技,专用机械,59.1,73.97,0.0,0.0,9.45
3293,603927.SH,603927,中科软,软件服务,58.6,73.99,0.0,0.0,24.85
3294,600859.SH,600859,王府井,百货,57.48,74.12,0.0,0.0,326.93
3295,300394.SZ,300394,天孚通信,通信设备,66.58,74.58,0.0,0.0,117.2
3296,300666.SZ,300666,江丰电子,元器件,61.59,74.9253,0.0,0.0,83.45
3297,603185.SH,603185,上机数控,机床制造,61.35,75.0,0.0,0.0,35.71
3298,300868.SZ,300868,N杰美特,通信设备,75.27,75.27,1.0,1.0,22.84
3299,300628.SZ,300628,亿联网络,通信设备,57.5,75.5,0.0,0.0,275.01
3300,600196.SH,600196,复星医药,化学制药,54.31,75.6,0.0,0.0,1092.15
3301,002970.SZ,002970,锐明技术,通信设备,59.41,75.98,0.0,0.0,25.67
3302,688199.SH,688199,久日新材,化工原料,63.0,76.21,0.0,0.0,16.95
3303,600529.SH,600529,山东药玻,医疗保健,51.75,76.34,0.0,0.0,307.9
3304,300872.SZ,300872,N天阳,软件服务,76.53,76.53,1.0,1.0,40.79
3305,300529.SZ,300529,健帆生物,医疗保健,67.81,76.59,0.0,0.0,312.85
3306,002987.SZ,002987,京北方,软件服务,64.61,77.11,0.0,0.0,25.95
3307,002920.SZ,002920,德赛西威,汽车配件,73.02,77.16,0.0,0.0,89.34
3308,300747.SZ,300747,锐科激光,元器件,69.55,77.4372,0.0,0.0,106.28
3309,002410.SZ,002410,广联达,软件服务,68.22,77.5,0.0,0.0,616.71
3310,300572.SZ,300572,安车检测,电器仪表,73.5,77.99,0.0,0.0,102.25
3311,600845.SH,600845,宝信软件,软件服务,69.88,78.02,0.0,0.0,584.46
3312,600009.SH,600009,上海机场,机场,78.2,78.2,0.0,0.0,855.1
3313,688321.SH,688321,微芯生物,化学制药,45.58,78.72,0.0,0.0,115.03
3314,688025.SH,688025,杰普特,元器件,67.07,78.98,0.0,0.0,14.96
3315,300548.SZ,300548,博创科技,元器件,55.68,79.02,0.0,0.0,64.24
3316,688516.SH,688516,奥特维,专用机械,72.87,79.1,0.0,0.0,15.08
3317,300695.SZ,300695,兆丰股份,汽车配件,74.0,79.35,0.0,0.0,12.34
3318,002925.SZ,002925,盈趣科技,元器件,56.63,79.57,0.0,0.0,93.96
