,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2961,600588.SH,600588,用友网络,软件服务,43.86,52.65,0.0,0.0,1424.01
2962,603019.SH,603019,中科曙光,IT设备,43.71,52.87,0.0,0.0,569.13
2963,600990.SH,600990,四创电子,通信设备,48.0,52.88,0.0,0.0,67.65
2964,300124.SZ,300124,汇川技术,电器仪表,52.55,52.9,0.0,0.0,725.95
2965,300827.SZ,300827,上能电气,电气设备,49.91,53.0,0.0,0.0,9.15
2966,688001.SH,688001,华兴源创,专用机械,41.62,53.4,0.0,0.0,16.0
2967,603222.SH,603222,济民制药,化学制药,33.57,53.6471,0.0,0.0,107.42
2968,300630.SZ,300630,普利制药,化学制药,40.7,53.7,0.0,0.0,125.04
2969,688030.SH,688030,山石网科,软件服务,41.96,53.99,0.0,0.0,16.22
2970,603990.SH,603990,麦迪科技,软件服务,48.49,54.01,0.0,0.0,70.6
2971,688336.SH,688336,三生国健,生物制药,38.35,54.1,0.0,0.0,21.57
2972,300777.SZ,300777,中简科技,化纤,46.23,54.15,0.0,0.0,121.24
2973,000028.SZ,000028,国药一致,医药商业,50.14,54.29,0.0,0.0,184.38
2974,002938.SZ,002938,鹏鼎控股,元器件,45.65,54.29,0.0,0.0,219.2
2975,603186.SH,603186,华正新材,元器件,41.49,54.54,0.0,0.0,53.67
2976,300757.SZ,300757,罗博特科,专用机械,43.1,54.95,0.0,0.0,23.65
2977,300768.SZ,300768,迪普科技,软件服务,43.39,54.98,0.0,0.0,60.14
2978,002981.SZ,002981,朝阳科技,元器件,38.31,55.5489,0.0,0.0,9.19
2979,603590.SH,603590,康辰药业,化学制药,48.0,56.11,0.0,0.0,40.02
2980,300294.SZ,300294,博雅生物,生物制药,46.81,56.52,0.0,0.0,202.84
2981,300552.SZ,300552,万集科技,软件服务,45.93,56.52,0.0,0.0,47.91
2982,300379.SZ,300379,东方通,软件服务,44.07,56.88,0.0,0.0,116.38
2983,002271.SZ,002271,东方雨虹,其他建材,52.11,57.11,0.0,0.0,573.96
2984,000895.SZ,000895,双汇发展,食品,51.09,57.25,0.0,0.0,450.62
2985,300571.SZ,300571,平治信息,互联网,46.38,57.4257,0.0,0.0,44.67
2986,603229.SH,603229,奥翔药业,化学制药,42.95,57.69,0.0,0.0,96.21
2987,002876.SZ,002876,三利谱,元器件,43.58,57.74,0.0,0.0,33.81
2988,603589.SH,603589,口子窖,白酒,48.06,57.79,0.0,0.0,288.36
2989,002956.SZ,002956,西麦食品,食品,47.42,58.0,0.0,0.0,33.11
2990,300642.SZ,300642,透景生命,医疗保健,52.77,58.0,0.0,0.0,39.06
2991,688418.SH,688418,震有科技,通信设备,40.38,58.0,0.0,0.0,15.92
2992,688089.SH,688089,嘉必优,食品,52.88,58.21,0.0,0.0,14.15
2993,601012.SH,601012,隆基股份,电气设备,56.09,58.68,0.0,0.0,2113.22
2994,601336.SH,601336,新华保险,保险,58.75,59.05,0.0,0.0,1225.2
2995,603187.SH,603187,海容冷链,机械基件,50.88,59.19,0.0,0.0,60.18
2996,603078.SH,603078,江化微,化工原料,50.01,59.27,0.0,0.0,70.99
2997,601066.SH,601066,中信建投,证券,55.06,59.27,0.0,0.0,641.1
2998,300639.SZ,300639,凯普生物,医疗保健,54.86,59.83,0.0,0.0,116.08
2999,000049.SZ,000049,德赛电池,电气设备,53.36,59.85,0.0,0.0,109.52
3000,300845.SZ,300845,捷安高科,软件服务,40.93,59.87,0.0,0.0,9.45
3001,002475.SZ,002475,立讯精密,元器件,52.2,60.0,0.0,0.0,3645.41
3002,688222.SH,688222,成都先导,化学制药,44.3,60.0,0.0,0.0,15.35
3003,603538.SH,603538,美诺华,化学制药,44.44,60.0329,0.0,0.0,64.89
3004,300280.SZ,300280,紫天科技,专用机械,40.29,60.0711,0.0,0.0,62.17
3005,603866.SH,603866,桃李面包,食品,56.96,60.27,0.0,0.0,375.3
3006,000513.SZ,000513,丽珠集团,化学制药,51.7,60.34,0.0,0.0,311.76
3007,300014.SZ,300014,亿纬锂能,电气设备,50.39,60.38,0.0,0.0,895.34
3008,300212.SZ,300212,易华录,软件服务,45.75,60.62,0.0,0.0,234.94
3009,603200.SH,603200,上海洗霸,环境保护,37.32,60.8,0.0,0.0,37.41
3010,002983.SZ,002983,芯瑞达,元器件,43.9,61.18,0.0,0.0,15.55
3011,000651.SZ,000651,格力电器,家用电器,55.78,61.26,0.0,0.0,3330.14
3012,002690.SZ,002690,美亚光电,专用机械,54.27,61.4,0.0,0.0,177.95
3013,002869.SZ,002869,金溢科技,通信设备,51.1,61.48,0.0,0.0,69.35
3014,603317.SH,603317,天味食品,食品,56.77,61.56,0.0,0.0,71.08
3015,603383.SH,603383,顶点软件,软件服务,46.8,61.82,0.0,0.0,78.29
3016,600612.SH,600612,老凤祥,服饰,55.83,62.0829,0.0,0.0,177.04
3017,688357.SH,688357,建龙微纳,化工原料,62.22,62.22,1.0,1.0,8.55
3018,002989.SZ,002989,中天精装,装修装饰,49.62,62.35,0.0,0.0,18.78
3019,600585.SH,600585,海螺水泥,水泥,59.03,62.69,0.0,0.0,2361.02
3020,300806.SZ,300806,斯迪克,塑料,62.8,62.8,0.0,0.0,18.34
3021,688288.SH,688288,鸿泉物联,汽车配件,47.41,62.9,0.0,0.0,10.07
3022,603868.SH,603868,飞科电器,家用电器,56.6,62.97,0.0,0.0,246.55
3023,603638.SH,603638,艾迪精密,专用机械,55.66,62.98,0.0,0.0,311.13
3024,603416.SH,603416,信捷电气,电气设备,62.99,62.99,0.0,0.0,57.46
3025,300463.SZ,300463,迈克生物,医疗保健,54.52,63.16,0.0,0.0,213.6
3026,300674.SZ,300674,宇信科技,软件服务,47.56,63.23,0.0,0.0,131.31
3027,002986.SZ,002986,宇新股份,化工原料,51.2,63.35,0.0,0.0,14.51
3028,603258.SH,603258,电魂网络,互联网,46.23,63.5,0.0,0.0,111.44
3029,688396.SH,688396,华润微,元器件,52.17,63.51,0.0,0.0,123.71
3030,688159.SH,688159,有方科技,通信设备,46.5,63.52,0.0,0.0,9.06
3031,688208.SH,688208,道通科技,汽车配件,51.35,63.6,0.0,0.0,24.65
3032,300620.SZ,300620,光库科技,元器件,49.64,63.72,0.0,0.0,44.16
3033,688126.SH,688126,沪硅产业-U,半导体,48.98,63.9,0.0,0.0,220.32
3034,300810.SZ,300810,中科海讯,软件服务,57.16,63.92,0.0,0.0,11.26
3035,002913.SZ,002913,奥士康,元器件,59.25,64.2,0.0,0.0,22.08
3036,300037.SZ,300037,新宙邦,化工原料,55.6,64.23,0.0,0.0,142.14
3037,002557.SZ,002557,洽洽食品,食品,63.56,64.36,0.0,0.0,322.25
3038,688233.SH,688233,神工股份,化工原料,45.91,64.3968,0.0,0.0,16.79
3039,688116.SH,688116,天奈科技,化工原料,50.77,64.99,0.0,0.0,28.16
3040,002683.SZ,002683,宏大爆破,化工原料,57.46,65.3,0.0,0.0,348.87
3041,300848.SZ,300848,美瑞新材,化工原料,50.13,65.35,0.0,0.0,8.36
3042,300738.SZ,300738,奥飞数据,电信运营,47.51,65.5,0.0,0.0,48.67
3043,603816.SH,603816,顾家家居,家居用品,61.11,65.65,0.0,0.0,362.65
3044,688028.SH,688028,沃尔德,专用机械,46.98,65.82,0.0,0.0,17.84
3045,300812.SZ,300812,易天股份,专用机械,50.44,66.33,0.0,0.0,9.78
3046,601100.SH,601100,恒立液压,工程机械,60.26,66.34,0.0,0.0,786.61
3047,603096.SH,603096,新经典,出版业,58.9,66.5,0.0,0.0,80.04
3048,300851.SZ,300851,交大思诺,软件服务,49.66,66.53,0.0,0.0,10.79
3049,300662.SZ,300662,科锐国际,综合类,59.9,66.66,0.0,0.0,107.82
3050,300789.SZ,300789,唐源电气,软件服务,58.15,66.97,0.0,0.0,6.69
3051,603583.SH,603583,捷昌驱动,电气设备,67.13,67.13,0.0,0.0,99.19
3052,600563.SH,600563,法拉电子,元器件,67.25,67.25,0.0,0.0,151.31
3053,300672.SZ,300672,国科微,半导体,52.9,67.45,0.0,0.0,91.3
3054,300357.SZ,300357,我武生物,生物制药,62.15,67.45,0.0,0.0,284.39
3055,688166.SH,688166,博瑞医药,化学制药,53.08,67.49,0.0,0.0,20.67
3056,300683.SZ,300683,海特生物,生物制药,57.49,67.76,0.0,0.0,54.65
3057,603899.SH,603899,晨光文具,文教休闲,63.79,67.98,0.0,0.0,586.87
3058,002940.SZ,002940,昂利康,化学制药,52.95,68.0,0.0,0.0,23.03
3059,002311.SZ,002311,海大集团,饲料,66.82,68.34,0.0,0.0,1045.88
3060,688388.SH,688388,嘉元科技,元器件,57.2,68.95,0.0,0.0,94.63
3061,688006.SH,688006,杭可科技,电气设备,59.0,69.0,0.0,0.0,56.6
3062,300595.SZ,300595,欧普康视,医疗保健,58.22,69.34,0.0,0.0,251.39
3063,600298.SH,600298,安琪酵母,食品,64.53,69.48,0.0,0.0,531.78
3064,002460.SZ,002460,赣锋锂业,小金属,55.77,69.5342,0.0,0.0,446.9
3065,600309.SH,600309,万华化学,化工原料,65.95,69.7,0.0,0.0,938.97
3066,688398.SH,688398,赛特新材,矿物制品,58.65,69.81,0.0,0.0,11.14
3067,300616.SZ,300616,尚品宅配,家居用品,68.09,70.05,0.0,0.0,87.76
3068,300741.SZ,300741,华宝股份,食品,54.95,70.17,0.0,0.0,63.67
3069,300850.SZ,300850,新强联,机械基件,55.94,70.39,0.0,0.0,14.82
3070,002947.SZ,002947,恒铭达,元器件,60.35,70.47,0.0,0.0,29.38
3071,002880.SZ,002880,卫光生物,生物制药,60.3,70.5,0.0,0.0,97.33
3072,300308.SZ,300308,中际旭创,通信设备,54.89,70.55,0.0,0.0,370.34
3073,002352.SZ,002352,顺丰控股,仓储物流,64.98,70.93,0.0,0.0,2917.6
3074,300820.SZ,300820,英杰电气,电气设备,55.6,71.28,0.0,0.0,13.21
3075,300803.SZ,300803,指南针,软件服务,49.89,71.52,0.0,0.0,28.39
3076,688099.SH,688099,晶晨股份,半导体,50.13,71.66,0.0,0.0,106.04
3077,688177.SH,688177,百奥泰-U,生物制药,52.78,71.9,0.0,0.0,28.83
3078,000333.SZ,000333,美的集团,家用电器,70.01,72.49,0.0,0.0,4787.95
3079,000860.SZ,000860,顺鑫农业,白酒,64.5,72.55,0.0,0.0,478.44
3080,300659.SZ,300659,中孚信息,软件服务,53.8,72.68,0.0,0.0,68.86
3081,002968.SZ,002968,新大正,房产服务,61.04,73.02,0.0,0.0,16.4
3082,603806.SH,603806,福斯特,塑料,70.5,73.1,0.0,0.0,542.53
3083,600872.SH,600872,中炬高新,食品,72.1,73.22,0.0,0.0,574.38
3084,688365.SH,688365,光云科技,软件服务,50.09,73.523,0.0,0.0,16.17
3085,688360.SH,688360,德马科技,机械基件,50.28,73.8,0.0,0.0,9.79
3086,300413.SZ,300413,芒果超媒,影视音像,63.09,73.89,0.0,0.0,587.59
3087,688090.SH,688090,瑞松科技,专用机械,59.66,73.97,0.0,0.0,9.14
3088,603927.SH,603927,中科软,软件服务,59.74,73.99,0.0,0.0,25.33
3089,600859.SH,600859,王府井,百货,58.16,74.12,0.0,0.0,330.8
3090,600132.SH,600132,重庆啤酒,啤酒,67.8,74.4,0.0,0.0,328.13
3091,300394.SZ,300394,天孚通信,通信设备,65.84,74.58,0.0,0.0,115.9
3092,603661.SH,603661,恒林股份,家居用品,70.65,74.78,0.0,0.0,20.31
3093,300666.SZ,300666,江丰电子,元器件,62.0,74.9253,0.0,0.0,84.01
3094,603185.SH,603185,上机数控,机床制造,69.79,75.0,0.0,0.0,40.62
3095,603378.SH,603378,亚士创能,染料涂料,67.9,75.3,0.0,0.0,46.84
3096,300628.SZ,300628,亿联网络,通信设备,62.57,75.5,0.0,0.0,299.26
3097,002970.SZ,002970,锐明技术,通信设备,58.2,75.98,0.0,0.0,25.14
3098,688199.SH,688199,久日新材,化工原料,59.33,76.21,0.0,0.0,15.96
3099,600529.SH,600529,山东药玻,医疗保健,57.0,76.34,0.0,0.0,339.13
3100,300529.SZ,300529,健帆生物,医疗保健,68.93,76.59,0.0,0.0,318.02
3101,002987.SZ,002987,京北方,软件服务,62.54,77.11,0.0,0.0,25.12
3102,600009.SH,600009,上海机场,机场,72.88,77.13,0.0,0.0,796.93
3103,002920.SZ,002920,德赛西威,汽车配件,66.87,77.16,0.0,0.0,81.82
3104,300747.SZ,300747,锐科激光,元器件,71.81,77.4372,0.0,0.0,109.73
3105,002410.SZ,002410,广联达,软件服务,65.8,77.5,0.0,0.0,594.83
3106,300572.SZ,300572,安车检测,电器仪表,69.76,77.99,0.0,0.0,97.04
3107,688278.SH,688278,特宝生物,生物制药,62.78,78.0,1.0,1.0,25.22
3108,688321.SH,688321,微芯生物,化学制药,49.02,78.72,0.0,0.0,123.71
3109,688025.SH,688025,杰普特,元器件,77.0,78.98,0.0,0.0,17.17
3110,300548.SZ,300548,博创科技,元器件,54.45,79.02,0.0,0.0,62.82
3111,300695.SZ,300695,兆丰股份,汽车配件,65.1,79.35,0.0,0.0,10.86
3112,002925.SZ,002925,盈趣科技,元器件,53.96,79.57,0.0,0.0,89.53
3113,688086.SH,688086,紫晶存储,IT设备,58.73,80.4,0.0,0.0,25.64
3114,300653.SZ,300653,正海生物,医疗保健,71.85,80.86,0.0,0.0,86.22
3115,300837.SZ,300837,浙矿股份,专用机械,79.18,81.21,0.0,0.0,19.8
3116,603233.SH,603233,大参林,医药商业,68.39,81.22,0.0,0.0,448.87
3117,300502.SZ,300502,新易盛,通信设备,67.92,81.42,0.0,0.0,162.51
3118,300836.SZ,300836,佰奥智能,专用机械,60.83,81.55,0.0,0.0,7.49
3119,688300.SH,688300,联瑞新材,矿物制品,60.32,81.72,0.0,0.0,12.61
3120,300811.SZ,300811,铂科新材,元器件,74.5,82.1,0.0,0.0,10.73
3121,300835.SZ,300835,龙磁科技,元器件,67.73,82.17,0.0,0.0,11.97
3122,600779.SH,600779,水井坊,白酒,60.96,82.39,0.0,0.0,297.67
3123,603786.SH,603786,科博达,汽车配件,75.0,82.4,0.0,0.0,30.07
3124,688555.SH,688555,泽达易盛,软件服务,60.3,82.5,0.0,0.0,11.4
3125,002812.SZ,002812,恩捷股份,塑料,78.05,83.2,0.0,0.0,409.68
3126,603353.SH,603353,和顺石油,石油贸易,74.34,83.2,0.0,0.0,24.81
3127,002850.SZ,002850,科达利,机械基件,66.46,83.85,0.0,0.0,86.41
3128,300236.SZ,300236,上海新阳,半导体,60.87,83.9336,0.0,0.0,173.83
3129,688077.SH,688077,大地熊,元器件,62.2,84.5,0.0,0.0,11.32
3130,688589.SH,688589,力合微,半导体,64.51,84.51,0.0,0.0,15.84
3131,688981.SH,688981,中芯国际-U,半导体,75.18,84.82,0.0,0.0,782.05
3132,603719.SH,603719,良品铺子,食品,72.7,85.02,0.0,0.0,29.81
3133,300567.SZ,300567,精测电子,电器仪表,62.41,85.09,0.0,0.0,105.66
3134,002032.SZ,002032,苏泊尔,家用电器,81.03,85.7,0.0,0.0,495.15
3135,300474.SZ,300474,景嘉微,元器件,69.82,85.86,0.0,0.0,104.64
3136,688021.SH,688021,奥福环保,环境保护,67.85,85.8824,0.0,0.0,12.89
3137,601318.SH,601318,中国平安,保险,76.6,85.92,0.0,0.0,8297.82
3138,300685.SZ,300685,艾德生物,生物制药,77.8,86.19,0.0,0.0,169.42
3139,600600.SH,600600,青岛啤酒,啤酒,74.61,86.6,0.0,0.0,519.22
3140,688068.SH,688068,热景生物,医疗保健,61.63,86.72,0.0,0.0,9.1
3141,688228.SH,688228,开普云,互联网,68.4,86.7363,0.0,0.0,9.93
3142,688085.SH,688085,三友医疗,医疗保健,64.22,86.97,0.0,0.0,27.28
3143,300624.SZ,300624,万兴科技,软件服务,60.38,87.3,0.0,0.0,48.22
3144,688158.SH,688158,优刻得-W,互联网,62.77,87.39,0.0,0.0,29.38
3145,300783.SZ,300783,三只松鼠,食品,63.75,88.0359,0.0,0.0,144.7
3146,603755.SH,603755,日辰股份,食品,81.59,88.36,0.0,0.0,20.12
3147,300226.SZ,300226,上海钢联,互联网,75.15,88.68,0.0,0.0,137.86
3148,000526.SZ,000526,紫光学大,文教休闲,73.18,89.0,0.0,0.0,70.4
3149,688369.SH,688369,致远互联,软件服务,72.61,89.12,0.0,0.0,13.39
3150,300699.SZ,300699,光威复材,化工原料,78.26,89.13,0.0,0.0,252.47
3151,603983.SH,603983,丸美股份,日用化工,73.34,89.5,0.0,0.0,56.47
3152,603517.SH,603517,绝味食品,食品,83.3,90.15,0.0,0.0,506.99
3153,688181.SH,688181,八亿时空,半导体,78.3,90.6,0.0,0.0,16.64
3154,300833.SZ,300833,浩洋股份,专用机械,65.48,90.76,0.0,0.0,13.8
3155,002980.SZ,002980,华盛昌,电器仪表,65.7,90.89,0.0,0.0,21.9
3156,000710.SZ,000710,贝瑞基因,医疗保健,75.58,90.95,0.0,0.0,106.95
3157,300767.SZ,300767,震安科技,橡胶,83.87,91.04,0.0,0.0,69.27
3158,603939.SH,603939,益丰药房,医药商业,85.34,93.49,0.0,0.0,439.17
3159,300842.SZ,300842,帝科股份,半导体,74.76,95.5,0.0,0.0,18.69
3160,600486.SH,600486,扬农化工,农药化肥,92.57,95.9,0.0,0.0,286.87
3161,603039.SH,603039,泛微网络,软件服务,88.05,96.4,0.0,0.0,182.09
3162,002714.SZ,002714,牧原股份,农业综合,92.0,96.98,0.0,0.0,2175.39
3163,603882.SH,603882,金域医学,医疗保健,83.75,97.6,0.0,0.0,234.2
3164,002594.SZ,002594,比亚迪,汽车整车,81.8,97.9,0.0,0.0,933.85
3165,688358.SH,688358,祥生医疗,医疗保健,70.38,98.32,0.0,0.0,13.51
3166,300816.SZ,300816,艾可蓝,环境保护,90.42,99.2622,0.0,0.0,18.08
3167,300724.SZ,300724,捷佳伟创,专用机械,83.22,99.29,0.0,0.0,141.48
3168,300791.SZ,300791,仙乐健康,医疗保健,92.54,99.91,0.0,0.0,27.76
3169,603005.SH,603005,晶方科技,半导体,79.61,100.8,0.0,0.0,255.99
3170,688520.SH,688520,神州细胞-U,生物制药,71.12,101.8,0.0,0.0,32.29
3171,002975.SZ,002975,博杰股份,专用机械,81.09,102.5,0.0,0.0,28.17
3172,603129.SH,603129,春风动力,摩托车,88.03,102.53,0.0,0.0,58.02
3173,603833.SH,603833,欧派家居,家居用品,102.83,102.83,0.0,0.0,604.89
3174,600276.SH,600276,恒瑞医药,化学制药,88.88,102.99,0.0,0.0,4706.85
3175,603613.SH,603613,国联股份,互联网,82.84,103.11,0.0,0.0,99.58
3176,688088.SH,688088,虹软科技,软件服务,66.93,103.44,0.0,0.0,177.33
3177,603127.SH,603127,昭衍新药,医疗保健,87.9,105.13,0.0,0.0,97.43
3178,688123.SH,688123,聚辰股份,半导体,73.74,105.2,0.0,0.0,21.39
3179,300482.SZ,300482,万孚生物,医疗保健,89.31,105.52,0.0,0.0,215.31
3180,300709.SZ,300709,精研科技,元器件,80.2,107.06,0.0,0.0,59.3
3181,002841.SZ,002841,视源股份,元器件,97.33,107.34,0.0,0.0,380.86
3182,300496.SZ,300496,中科创达,软件服务,88.32,108.96,0.0,0.0,255.66
3183,688500.SH,688500,慧辰资讯,互联网,60.06,109.01,0.0,0.0,10.14
3184,688080.SH,688080,映翰通,通信设备,74.74,109.5,0.0,0.0,9.31
3185,688039.SH,688039,当虹科技,软件服务,84.8,110.99,0.0,0.0,14.59
3186,603893.SH,603893,瑞芯微,半导体,85.67,111.0,0.0,0.0,35.98
3187,688268.SH,688268,华特气体,化工原料,86.44,111.11,0.0,0.0,24.64
3188,603881.SH,603881,数据港,电信运营,82.09,112.15,0.0,0.0,172.87
3189,300763.SZ,300763,锦浪科技,电气设备,107.67,113.5,0.0,0.0,59.28
3190,603883.SH,603883,老百姓,医药商业,97.16,115.2,0.0,0.0,265.25
3191,300347.SZ,300347,泰格医药,医疗保健,100.5,115.6,0.0,0.0,543.59
3192,000538.SZ,000538,云南白药,中成药,103.18,116.15,0.0,0.0,621.32
3193,300759.SZ,300759,康龙化成,化学制药,92.11,116.16,0.0,0.0,260.89
3194,603666.SH,603666,亿嘉和,专用机械,109.4,116.95,0.0,0.0,43.26
3195,603259.SH,603259,药明康德,化学制药,107.13,117.0,0.0,0.0,1513.9
3196,688026.SH,688026,洁特生物,塑料,81.47,117.46,0.0,0.0,19.35
3197,688168.SH,688168,安博通,软件服务,88.62,117.5,0.0,0.0,11.2
3198,688008.SH,688008,澜起科技,半导体,88.2,117.56,0.0,0.0,370.62
3199,688157.SH,688157,松井股份,染料涂料,97.8,118.0,0.0,0.0,17.71
3200,300702.SZ,300702,天宇股份,化学制药,103.31,118.21,0.0,0.0,56.73
3201,002901.SZ,002901,大博医疗,医疗保健,90.81,118.598,0.0,0.0,36.86
3202,600570.SH,600570,恒生电子,软件服务,99.65,120.5,0.0,0.0,1040.44
3203,300526.SZ,300526,中潜股份,专用机械,75.27,120.64,0.0,0.0,153.73
3204,002982.SZ,002982,湘佳股份,农业综合,117.0,121.746,0.0,0.0,29.99
3205,300769.SZ,300769,德方纳米,化工原料,93.72,122.38,0.0,0.0,40.09
3206,603659.SH,603659,璞泰来,化工原料,105.33,123.25,0.0,0.0,203.85
3207,688266.SH,688266,泽璟制药-U,化学制药,105.01,124.8,0.0,0.0,61.12
3208,688258.SH,688258,卓易信息,软件服务,95.46,126.99,0.0,0.0,19.71
3209,300223.SZ,300223,北京君正,半导体,90.01,127.2,0.0,0.0,114.09
3210,000568.SZ,000568,泸州老窖,白酒,111.18,127.88,0.0,0.0,1623.35
3211,688020.SH,688020,方邦股份,元器件,107.75,128.35,0.0,0.0,39.5
3212,688368.SH,688368,晶丰明源,半导体,119.82,128.44,0.0,0.0,17.72
3213,300725.SZ,300725,药石科技,化学制药,111.9,131.99,0.0,0.0,108.48
3214,688561.SH,688561,奇安信-U,软件服务,106.62,133.55,0.0,0.0,73.82
3215,300770.SZ,300770,新媒股份,影视音像,114.5,139.5,0.0,0.0,162.05
3216,688198.SH,688198,佰仁医疗,医疗保健,91.38,140.5,0.0,0.0,18.64
3217,688277.SH,688277,天智航-U,医疗保健,94.32,141.6,0.0,0.0,33.01
3218,300785.SZ,300785,值得买,互联网,102.39,142.89,0.0,0.0,23.44
3219,002304.SZ,002304,洋河股份,白酒,128.22,143.4,0.0,0.0,1601.39
3220,605288.SH,605288,凯迪股份,电气设备,131.52,146.66,0.0,0.0,16.44
3221,603713.SH,603713,密尔克卫,仓储物流,147.2,147.2,0.0,0.0,100.13
3222,300815.SZ,300815,玉禾田,环境保护,121.1,149.4,0.0,0.0,41.9
3223,603345.SH,603345,安井食品,食品,148.0,150.89,0.0,0.0,340.5
3224,688180.SH,688180,君实生物-U,生物制药,110.52,151.0,0.0,0.0,75.53
3225,601799.SH,601799,星宇股份,汽车配件,151.78,151.78,0.0,0.0,419.15
3226,603288.SH,603288,海天味业,食品,153.09,153.93,0.0,0.0,4960.79
3227,688363.SH,688363,华熙生物,生物制药,130.7,154.935,0.0,0.0,62.83
3228,688508.SH,688508,芯朋微,半导体,136.59,156.0,0.0,0.0,35.05
3229,300558.SZ,300558,贝达药业,化学制药,130.55,156.3,0.0,0.0,524.74
3230,688202.SH,688202,美迪西,医疗保健,140.51,160.85,0.0,0.0,18.51
3231,002959.SZ,002959,小熊电器,家用电器,135.01,162.13,0.0,0.0,52.65
3232,600745.SH,600745,闻泰科技,通信设备,134.2,165.0,0.0,0.0,855.21
3233,603489.SH,603489,八方股份,电气设备,164.0,171.58,0.0,0.0,49.2
3234,603658.SH,603658,安图生物,医疗保健,144.77,172.35,0.0,0.0,623.38
3235,300677.SZ,300677,英科医疗,医疗保健,158.53,175.55,0.0,0.0,244.19
3236,300033.SZ,300033,同花顺,软件服务,139.3,178.61,0.0,0.0,374.56
3237,603195.SH,603195,公牛集团,电气设备,158.32,178.658,0.0,0.0,94.99
3238,600809.SH,600809,山西汾酒,白酒,162.36,180.34,0.0,0.0,1405.79
3239,603605.SH,603605,珀莱雅,日用化工,175.4,189.22,0.0,0.0,109.54
3240,300122.SZ,300122,智飞生物,生物制药,142.0,189.513,0.0,0.0,1278.52
3241,688051.SH,688051,佳华科技,软件服务,138.73,189.621,0.0,0.0,24.56
3242,002916.SZ,002916,深南电路,元器件,144.0,194.1,0.0,0.0,210.03
3243,688058.SH,688058,宝兰德,软件服务,132.49,195.0,0.0,0.0,12.59
3244,300832.SZ,300832,新产业,医疗保健,149.5,195.98,0.0,0.0,61.59
3245,300676.SZ,300676,华大基因,医疗保健,149.8,196.0,0.0,0.0,373.42
3246,600763.SH,600763,通策医疗,医疗保健,185.6,198.99,0.0,0.0,595.11
3247,600436.SH,600436,片仔癀,中成药,196.9,207.35,0.0,0.0,1187.93
3248,300792.SZ,300792,壹网壹创,互联网,151.1,208.438,0.0,0.0,54.4
3249,688188.SH,688188,柏楚电子,软件服务,210.18,211.0,0.0,0.0,54.02
3250,000596.SZ,000596,古井贡酒,白酒,205.58,213.8,0.0,0.0,788.6
3251,300573.SZ,300573,兴齐眼药,化学制药,177.99,214.15,0.0,0.0,107.72
3252,000858.SZ,000858,五粮液,白酒,206.9,223.95,0.0,0.0,7853.42
3253,300750.SZ,300750,宁德时代,电气设备,195.99,224.11,0.0,0.0,2402.03
3254,603236.SH,603236,移远通信,通信设备,200.0,229.56,0.0,0.0,142.03
3255,300598.SZ,300598,诚迈科技,软件服务,184.0,242.0,0.0,0.0,191.36
3256,601888.SH,601888,中国中免,旅游服务,204.49,243.0,0.0,0.0,3992.62
3257,002821.SZ,002821,凯莱英,生物制药,228.66,243.0,0.0,0.0,508.52
3258,300454.SZ,300454,深信服,软件服务,207.2,243.81,0.0,0.0,436.05
3259,688018.SH,688018,乐鑫科技,半导体,186.99,247.2,0.0,0.0,82.91
3260,603501.SH,603501,韦尔股份,半导体,182.97,249.7,0.0,0.0,286.13
3261,688060.SH,688060,云涌科技,软件服务,149.3,252.61,0.0,0.0,20.26
3262,688298.SH,688298,东方生物,医疗保健,194.98,265.72,0.0,0.0,57.67
3263,603160.SH,603160,汇顶科技,元器件,206.52,269.91,0.0,0.0,934.58
