,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2735,002950.SZ,002950,奥美医疗,医疗保健,27.62,35.8,0.0,0.0,61.78
2736,300518.SZ,300518,盛讯达,软件服务,26.99,35.84,0.0,0.0,16.39
2737,300731.SZ,300731,科创新源,橡胶,28.93,35.8489,0.0,0.0,24.06
2738,002603.SZ,002603,以岭药业,中成药,29.09,35.91,0.0,0.0,287.81
2739,300433.SZ,300433,蓝思科技,元器件,30.0,36.0,0.0,0.0,1295.02
2740,603197.SH,603197,保隆科技,汽车配件,29.57,36.15,0.0,0.0,49.84
2741,603662.SH,603662,柯力传感,电器仪表,28.98,36.16,0.0,0.0,22.25
2742,688003.SH,688003,天准科技,专用机械,28.36,36.3,0.0,0.0,20.41
2743,601155.SH,601155,新城控股,区域地产,34.61,36.3367,0.0,0.0,774.92
2744,600729.SH,600729,重庆百货,百货,30.42,36.3419,0.0,0.0,126.2
2745,603595.SH,603595,东尼电子,元器件,30.56,36.35,0.0,0.0,45.02
2746,600053.SH,600053,九鼎投资,多元金融,28.07,36.36,0.0,0.0,123.3
2747,300516.SZ,300516,久之洋,电器仪表,34.0,36.37,0.0,0.0,65.52
2748,603079.SH,603079,圣达生物,食品,32.95,36.38,0.0,0.0,21.37
2749,300483.SZ,300483,沃施股份,石油开采,34.75,36.58,0.0,0.0,30.8
2750,300818.SZ,300818,耐普矿机,专用机械,33.88,36.77,0.0,0.0,5.99
2751,002281.SZ,002281,光迅科技,通信设备,30.86,36.8682,0.0,0.0,204.21
2752,300786.SZ,300786,国林科技,环境保护,25.65,36.92,0.0,0.0,13.48
2753,300604.SZ,300604,长川科技,专用机械,28.52,36.93,0.0,0.0,53.22
2754,300602.SZ,300602,飞荣达,元器件,28.43,36.96,0.0,0.0,81.08
2755,300755.SZ,300755,华致酒行,其他商业,28.35,37.0361,0.0,0.0,34.09
2756,603456.SH,603456,九洲药业,化学制药,31.47,37.1,0.0,0.0,243.72
2757,002368.SZ,002368,太极股份,软件服务,31.85,37.18,0.0,0.0,181.42
2758,002961.SZ,002961,瑞达期货,多元金融,30.44,37.25,0.0,0.0,13.69
2759,688600.SH,688600,皖仪科技,电器仪表,26.88,37.26,0.0,0.0,8.21
2760,603027.SH,603027,千禾味业,食品,33.05,37.26,0.0,0.0,223.93
2761,000876.SZ,000876,新希望,饲料,34.18,37.27,0.0,0.0,1523.18
2762,300596.SZ,300596,利安隆,化工原料,37.18,37.3,0.0,0.0,68.05
2763,300843.SZ,300843,胜蓝股份,元器件,29.78,37.38,0.0,0.0,11.25
2764,000636.SZ,000636,风华高科,元器件,36.46,37.44,0.0,0.0,335.26
2765,603351.SH,603351,威尔药业,化学制药,30.96,37.44,0.0,0.0,18.29
2766,300590.SZ,300590,移为通信,通信设备,28.6,37.46,0.0,0.0,48.7
2767,300663.SZ,300663,科蓝软件,软件服务,29.03,37.4833,0.0,0.0,66.13
2768,001914.SZ,001914,招商积余,房产服务,32.4,37.4875,0.0,0.0,219.86
2769,600259.SH,600259,广晟有色,小金属,34.51,37.5,0.0,0.0,103.43
2770,002816.SZ,002816,和科达,专用机械,36.95,37.51,0.0,0.0,35.24
2771,300545.SZ,300545,联得装备,专用机械,32.14,37.52,0.0,0.0,23.29
2772,002833.SZ,002833,弘亚数控,专用机械,34.4,37.55,0.0,0.0,41.86
2773,000869.SZ,000869,张裕A,红黄酒,30.97,37.56,0.0,0.0,140.84
2774,300839.SZ,300839,博汇股份,石油加工,29.74,37.57,0.0,0.0,7.74
2775,600332.SH,600332,白云山,中成药,34.67,37.7,0.0,0.0,487.7
2776,002727.SZ,002727,一心堂,医药商业,31.79,37.76,0.0,0.0,100.7
2777,600456.SH,600456,宝钛股份,小金属,31.15,37.78,0.0,0.0,134.07
2778,002382.SZ,002382,蓝帆医疗,医疗保健,29.59,37.88,0.0,0.0,210.47
2779,600079.SH,600079,人福医药,化学制药,37.0,37.9,0.0,0.0,460.02
2780,603059.SH,603059,倍加洁,家居用品,34.38,38.0,0.0,0.0,8.66
2781,002607.SZ,002607,中公教育,文教休闲,36.19,38.0,0.0,0.0,292.94
2782,600887.SH,600887,伊利股份,乳制品,35.32,38.1,0.0,0.0,2079.75
2783,002338.SZ,002338,奥普光电,电器仪表,26.94,38.11,0.0,0.0,63.57
2784,300802.SZ,300802,矩子科技,IT设备,29.93,38.13,0.0,0.0,12.4
2785,300679.SZ,300679,电连技术,元器件,31.15,38.22,0.0,0.0,64.01
2786,688389.SH,688389,普门科技,医疗保健,30.01,38.3,0.0,0.0,11.29
2787,603214.SH,603214,爱婴室,百货,33.3,38.49,0.0,0.0,25.96
2788,300681.SZ,300681,英搏尔,汽车配件,36.06,38.61,0.0,0.0,15.03
2789,601696.SH,601696,中银证券,证券,28.5,38.7,0.0,0.0,79.01
2790,002294.SZ,002294,信立泰,化学制药,32.57,38.85,0.0,0.0,337.82
2791,300363.SZ,300363,博腾股份,化学制药,29.62,38.89,0.0,0.0,132.71
2792,300373.SZ,300373,扬杰科技,半导体,31.3,38.92,0.0,0.0,146.54
2793,300800.SZ,300800,力合科技,电器仪表,35.51,38.92,0.0,0.0,14.28
2794,002838.SZ,002838,道恩股份,塑料,29.45,39.11,0.0,0.0,99.22
2795,300684.SZ,300684,中石科技,化工原料,31.47,39.13,0.0,0.0,32.84
2796,300563.SZ,300563,神宇股份,通信设备,34.01,39.14,0.0,0.0,16.62
2797,300553.SZ,300553,集智股份,电器仪表,36.83,39.2,0.0,0.0,10.58
2798,300706.SZ,300706,阿石创,元器件,30.12,39.34,0.0,0.0,18.75
2799,603076.SH,603076,乐惠国际,专用机械,38.99,39.49,0.0,0.0,10.3
2800,300633.SZ,300633,开立医疗,医疗保健,31.6,39.6106,0.0,0.0,125.04
2801,603031.SH,603031,安德利,百货,28.85,39.66,0.0,0.0,33.48
2802,300533.SZ,300533,冰川网络,软件服务,31.69,39.67,0.0,0.0,31.27
2803,300331.SZ,300331,苏大维格,元器件,34.46,39.75,0.0,0.0,56.84
2804,300651.SZ,300651,金陵体育,文教休闲,37.71,39.79,0.0,0.0,26.61
2805,600036.SH,600036,招商银行,银行,37.79,39.8268,0.0,0.0,7750.29
2806,603228.SH,603228,景旺电子,元器件,35.2,39.86,0.0,0.0,296.87
2807,002897.SZ,002897,意华股份,元器件,34.88,39.88,0.0,0.0,24.05
2808,300644.SZ,300644,南京聚隆,塑料,30.88,39.9131,0.0,0.0,12.54
2809,603650.SH,603650,彤程新材,化工原料,33.47,39.92,0.0,0.0,43.75
2810,000951.SZ,000951,中国重汽,汽车整车,33.51,39.92,0.0,0.0,228.84
2811,688313.SH,688313,N仕佳-U,通信设备,39.93,39.93,1.0,1.0,16.31
2812,002415.SZ,002415,海康威视,电器仪表,40.0,40.0,0.0,0.0,3204.16
2813,002180.SZ,002180,纳思达,IT设备,37.86,40.07,0.0,0.0,389.64
2814,002768.SZ,002768,国恩股份,塑料,34.7,40.17,0.0,0.0,61.53
2815,002979.SZ,002979,雷赛智能,专用机械,36.66,40.2,0.0,0.0,19.65
2816,688377.SH,688377,迪威尔,专用机械,29.26,40.2,0.0,0.0,13.02
2817,002976.SZ,002976,瑞玛工业,钢加工,35.24,40.286,0.0,0.0,8.85
2818,002242.SZ,002242,九阳股份,家用电器,37.68,40.29,0.0,0.0,290.59
2819,603810.SH,603810,丰山集团,农药化肥,36.26,40.49,0.0,0.0,20.55
2820,300285.SZ,300285,国瓷材料,陶瓷,36.53,40.5,0.0,0.0,273.98
2821,002396.SZ,002396,星网锐捷,通信设备,31.38,40.6068,0.0,0.0,176.35
2822,002223.SZ,002223,鱼跃医疗,医疗保健,33.51,40.7,0.0,0.0,292.65
2823,603232.SH,603232,格尔软件,软件服务,36.8,40.8,0.0,0.0,63.66
2824,002507.SZ,002507,涪陵榨菜,食品,39.6,40.96,0.0,0.0,301.22
2825,603896.SH,603896,寿仙谷,中成药,37.9,41.0,0.0,0.0,54.06
2826,688505.SH,688505,复旦张江,化学制药,31.0,41.09,0.0,0.0,27.88
2827,603109.SH,603109,神驰机电,电气设备,30.79,41.11,0.0,0.0,11.42
2828,300658.SZ,300658,延江股份,纺织,29.44,41.2,0.0,0.0,26.27
2829,300244.SZ,300244,迪安诊断,医疗保健,37.39,41.3,0.0,0.0,176.91
2830,603596.SH,603596,伯特利,汽车配件,37.25,41.54,0.0,0.0,62.66
2831,603678.SH,603678,火炬电子,元器件,37.79,41.64,0.0,0.0,180.21
2832,300826.SZ,300826,测绘股份,建筑工程,37.36,41.96,0.0,0.0,7.51
2833,603026.SH,603026,石大胜华,化工原料,35.91,42.01,0.0,0.0,73.43
2834,688108.SH,688108,赛诺医疗,医疗保健,26.94,42.1,0.0,0.0,13.18
2835,603516.SH,603516,淳中科技,通信设备,37.2,42.13,0.0,0.0,32.49
2836,002153.SZ,002153,石基信息,软件服务,32.85,42.19,0.0,0.0,160.07
2837,600521.SH,600521,华海药业,化学制药,38.75,42.39,0.0,0.0,535.92
2838,002230.SZ,002230,科大讯飞,软件服务,36.37,42.4,0.0,0.0,741.56
2839,002508.SZ,002508,老板电器,家用电器,41.3,42.4,0.0,0.0,386.11
2840,688488.SH,688488,艾迪药业,生物制药,35.02,42.49,0.0,0.0,18.55
2841,000423.SZ,000423,东阿阿胶,中成药,39.19,42.49,0.0,0.0,258.8
2842,002810.SZ,002810,山东赫达,化工原料,35.19,42.52,0.0,0.0,42.78
2843,603439.SH,603439,贵州三力,中成药,29.78,42.59,0.0,0.0,12.21
2844,300233.SZ,300233,金城医药,化学制药,33.7,42.65,0.0,0.0,121.5
2845,300636.SZ,300636,同和药业,化学制药,32.15,42.68,0.0,0.0,35.09
2846,603083.SH,603083,剑桥科技,通信设备,34.74,42.8,0.0,0.0,39.42
2847,603533.SH,603533,掌阅科技,互联网,30.56,42.84,0.0,0.0,51.13
2848,002624.SZ,002624,完美世界,影视音像,34.95,42.9,0.0,0.0,632.7
2849,601021.SH,601021,春秋航空,空运,42.98,42.98,0.0,0.0,399.58
2850,601628.SH,601628,中国人寿,保险,39.37,43.1746,0.0,0.0,8094.11
2851,002241.SZ,002241,歌尔股份,元器件,40.09,43.21,0.0,0.0,1070.67
2852,002008.SZ,002008,大族激光,电器仪表,39.55,43.24,0.0,0.0,393.7
2853,300753.SZ,300753,爱朋医疗,医疗保健,34.17,43.24,0.0,0.0,15.99
2854,688005.SH,688005,容百科技,电气设备,30.4,43.37,0.0,0.0,82.56
2855,002709.SZ,002709,天赐材料,化工原料,36.88,43.39,0.0,0.0,134.05
2856,600685.SH,600685,中船防务,船舶,34.51,43.4,0.0,0.0,283.15
2857,300073.SZ,300073,当升科技,矿物制品,39.78,43.5,0.0,0.0,175.36
2858,300771.SZ,300771,智莱科技,IT设备,41.98,43.52,0.0,0.0,30.64
2859,002414.SZ,002414,高德红外,电器仪表,37.23,43.63,0.0,0.0,466.47
2860,600702.SH,600702,舍得酒业,白酒,32.77,43.85,0.0,0.0,108.02
2861,300766.SZ,300766,每日互动,互联网,31.65,43.92,0.0,0.0,97.84
2862,300470.SZ,300470,中密控股,机械基件,40.23,44.0,0.0,0.0,70.85
2863,300617.SZ,300617,安靠智电,电气设备,41.56,44.3,0.0,0.0,27.87
2864,300701.SZ,300701,森霸传感,元器件,37.88,44.32,0.0,0.0,14.59
2865,300773.SZ,300773,拉卡拉,软件服务,35.1,44.39,0.0,0.0,135.35
2866,002978.SZ,002978,安宁股份,小金属,38.03,44.39,0.0,0.0,15.51
2867,002798.SZ,002798,帝欧家居,家居用品,36.97,44.43,0.0,0.0,78.97
2868,002918.SZ,002918,蒙娜丽莎,其他建材,39.3,44.48,0.0,0.0,53.84
2869,002647.SZ,002647,仁东控股,多元金融,43.65,44.65,0.0,0.0,244.3
2870,688558.SH,688558,国盛智科,机床制造,34.45,44.66,0.0,0.0,10.37
2871,002933.SZ,002933,新兴装备,航空,41.7,44.69,0.0,0.0,20.24
2872,603387.SH,603387,基蛋生物,医疗保健,38.0,44.87,0.0,0.0,99.28
2873,300673.SZ,300673,佩蒂股份,饲料,40.46,44.94,0.0,0.0,34.48
2874,600593.SH,600593,大连圣亚,旅游服务,42.5,45.02,0.0,0.0,54.39
2875,300761.SZ,300761,立华股份,农业综合,44.4,45.33,0.0,0.0,55.11
2876,002605.SZ,002605,姚记科技,互联网,34.53,45.5,0.0,0.0,94.47
2877,603238.SH,603238,诺邦股份,纺织,37.88,45.51,0.0,0.0,45.36
2878,300003.SZ,300003,乐普医疗,医疗保健,39.31,45.53,0.0,0.0,595.34
2879,600547.SH,600547,山东黄金,黄金,39.3,45.61,0.0,0.0,914.74
2880,688138.SH,688138,清溢光电,元器件,32.96,45.69,0.0,0.0,21.51
2881,300762.SZ,300762,上海瀚讯,通信设备,43.95,45.82,0.0,0.0,47.26
2882,603991.SH,603991,至正股份,塑料,37.07,46.0,0.0,0.0,27.54
2883,002803.SZ,002803,吉宏股份,互联网,41.41,46.18,0.0,0.0,113.06
2884,000977.SZ,000977,浪潮信息,IT设备,36.12,46.21,0.0,0.0,519.38
2885,300609.SZ,300609,汇纳科技,互联网,41.76,46.31,0.0,0.0,26.65
2886,603393.SH,603393,新天然气,供气供热,41.55,46.5,0.0,0.0,117.29
2887,000063.SZ,000063,中兴通讯,通信设备,38.62,46.8736,0.0,0.0,1334.57
2888,300458.SZ,300458,全志科技,元器件,38.35,47.0,0.0,0.0,81.63
2889,002439.SZ,002439,启明星辰,软件服务,39.5,47.19,0.0,0.0,285.46
2890,600754.SH,600754,锦江酒店,酒店餐饮,46.11,47.45,0.0,0.0,367.13
2891,300807.SZ,300807,天迈科技,软件服务,38.8,47.49,0.0,0.0,6.66
2892,300530.SZ,300530,达志科技,化工原料,43.87,47.5,0.0,0.0,42.7
2893,688178.SH,688178,万德斯,环境保护,40.22,47.5,0.0,0.0,8.26
2894,000403.SZ,000403,双林生物,生物制药,41.35,47.55,0.0,0.0,195.72
2895,603297.SH,603297,永新光学,电器仪表,40.0,47.7,0.0,0.0,20.38
2896,300015.SZ,300015,爱尔眼科,医疗保健,45.9,47.71,0.0,0.0,1563.4
2897,300492.SZ,300492,华图山鼎,建筑工程,44.43,47.72,0.0,0.0,45.13
2898,002829.SZ,002829,星网宇达,通信设备,44.49,48.05,0.0,0.0,38.78
2899,300220.SZ,300220,金运激光,元器件,29.64,48.3366,0.0,0.0,45.52
2900,300246.SZ,300246,宝莱特,医疗保健,41.23,48.35,0.0,0.0,43.76
2901,603799.SH,603799,华友钴业,小金属,43.24,48.36,0.0,0.0,458.33
2902,300726.SZ,300726,宏达电子,元器件,43.62,48.4,0.0,0.0,49.58
2903,688078.SH,688078,龙软科技,软件服务,39.01,48.61,0.0,0.0,6.7
2904,300787.SZ,300787,海能实业,通信设备,40.35,48.64,0.0,0.0,13.19
2905,603305.SH,603305,旭升股份,汽车配件,44.14,48.74,0.0,0.0,184.83
2906,002179.SZ,002179,中航光电,元器件,45.76,48.79,0.0,0.0,489.1
2907,300525.SZ,300525,博思软件,软件服务,40.33,48.8,0.0,0.0,76.5
2908,002891.SZ,002891,中宠股份,饲料,45.72,49.02,0.0,0.0,46.6
2909,603708.SH,603708,家家悦,超市连锁,40.2,49.26,0.0,0.0,243.73
2910,002555.SZ,002555,三七互娱,互联网,41.3,49.68,0.0,0.0,616.42
2911,603369.SH,603369,今世缘,白酒,43.43,49.71,0.0,0.0,572.68
2912,300346.SZ,300346,南大光电,元器件,39.88,49.72,0.0,0.0,146.78
2913,688466.SH,688466,金科环境,环境保护,38.57,49.98,0.0,0.0,9.17
2914,688186.SH,688186,广大特材,特种钢,43.26,50.03,0.0,0.0,17.11
2915,300822.SZ,300822,贝仕达克,元器件,41.3,50.04,0.0,0.0,11.12
2916,002623.SZ,002623,亚玛顿,玻璃,32.9,50.2,0.0,0.0,53.2
2917,688022.SH,688022,瀚川智能,专用机械,38.51,50.29,0.0,0.0,22.89
2918,002705.SZ,002705,新宝股份,家用电器,42.78,50.39,0.0,0.0,335.96
2919,688310.SH,688310,迈得医疗,医疗保健,40.24,50.48,0.0,0.0,8.59
2920,300607.SZ,300607,拓斯达,专用机械,42.02,50.65,0.0,0.0,70.07
2921,002773.SZ,002773,康弘药业,化学制药,43.94,50.77,0.0,0.0,271.67
2922,600161.SH,600161,天坛生物,生物制药,47.53,51.07,0.0,0.0,588.71
2923,600584.SH,600584,长电科技,半导体,44.88,51.15,0.0,0.0,542.96
2924,600315.SH,600315,上海家化,日用化工,40.1,51.5,0.0,0.0,274.27
2925,000938.SZ,000938,紫光股份,软件服务,41.3,51.76,0.0,0.0,846.79
2926,300655.SZ,300655,晶瑞股份,化工原料,37.63,51.77,0.0,0.0,54.29
2927,688081.SH,688081,兴图新科,软件服务,46.08,52.26,0.0,0.0,8.09
2928,688015.SH,688015,交控科技,运输设备,44.01,52.27,0.0,0.0,41.75
2929,300788.SZ,300788,中信出版,出版业,41.83,52.32,0.0,0.0,21.09
2930,300523.SZ,300523,辰安科技,软件服务,52.3,52.38,0.0,0.0,120.98
2931,300575.SZ,300575,中旗股份,农药化肥,45.01,52.4,0.0,0.0,36.67
2932,688118.SH,688118,普元信息,软件服务,42.24,52.61,0.0,0.0,9.61
2933,688588.SH,688588,凌志软件,软件服务,38.58,52.65,0.0,0.0,14.07
2934,600588.SH,600588,用友网络,软件服务,43.92,52.65,0.0,0.0,1448.03
2935,603019.SH,603019,中科曙光,IT设备,44.53,52.87,0.0,0.0,574.46
2936,600990.SH,600990,四创电子,通信设备,47.54,52.88,0.0,0.0,67.72
2937,300124.SZ,300124,汇川技术,电器仪表,50.62,52.9,0.0,0.0,714.9
2938,300827.SZ,300827,上能电气,电气设备,50.23,53.0,0.0,0.0,9.28
2939,688001.SH,688001,华兴源创,专用机械,41.28,53.4,0.0,0.0,16.01
2940,603222.SH,603222,济民制药,化学制药,33.63,53.6471,0.0,0.0,107.52
2941,300630.SZ,300630,普利制药,化学制药,41.39,53.7,0.0,0.0,124.61
2942,688030.SH,688030,山石网科,软件服务,40.79,53.99,0.0,0.0,16.12
2943,603990.SH,603990,麦迪科技,软件服务,49.6,54.01,0.0,0.0,70.02
2944,688336.SH,688336,三生国健,生物制药,38.83,54.1,0.0,0.0,21.84
2945,300777.SZ,300777,中简科技,化纤,44.5,54.15,0.0,0.0,121.64
2946,000028.SZ,000028,国药一致,医药商业,49.97,54.29,0.0,0.0,183.32
2947,002938.SZ,002938,鹏鼎控股,元器件,46.53,54.29,0.0,0.0,220.88
2948,603186.SH,603186,华正新材,元器件,40.72,54.54,0.0,0.0,53.53
2949,688566.SH,688566,吉贝尔,化学制药,40.69,54.8,0.0,0.0,16.0
2950,300757.SZ,300757,罗博特科,专用机械,44.88,54.95,0.0,0.0,24.25
2951,300768.SZ,300768,迪普科技,软件服务,43.51,54.98,0.0,0.0,60.53
2952,002981.SZ,002981,朝阳科技,元器件,38.26,55.5489,0.0,0.0,9.29
2953,603590.SH,603590,康辰药业,化学制药,47.77,56.11,0.0,0.0,40.25
2954,300552.SZ,300552,万集科技,软件服务,45.46,56.52,0.0,0.0,48.14
2955,300294.SZ,300294,博雅生物,生物制药,48.03,56.52,0.0,0.0,208.0
2956,300379.SZ,300379,东方通,软件服务,45.4,56.88,0.0,0.0,120.42
2957,002271.SZ,002271,东方雨虹,其他建材,52.63,57.11,0.0,0.0,577.37
2958,000895.SZ,000895,双汇发展,食品,52.08,57.25,0.0,0.0,460.06
2959,300571.SZ,300571,平治信息,互联网,47.03,57.4257,0.0,0.0,44.7
2960,603229.SH,603229,奥翔药业,化学制药,41.88,57.69,0.0,0.0,93.63
2961,002876.SZ,002876,三利谱,元器件,43.97,57.74,0.0,0.0,33.91
2962,603589.SH,603589,口子窖,白酒,47.92,57.79,0.0,0.0,288.66
2963,002956.SZ,002956,西麦食品,食品,47.4,58.0,0.0,0.0,33.23
2964,300642.SZ,300642,透景生命,医疗保健,53.8,58.0,0.0,0.0,39.12
2965,688418.SH,688418,震有科技,通信设备,41.14,58.0,0.0,0.0,15.95
2966,688089.SH,688089,嘉必优,食品,51.27,58.21,0.0,0.0,14.02
2967,601012.SH,601012,隆基股份,电气设备,55.36,58.68,0.0,0.0,2128.29
2968,601336.SH,601336,新华保险,保险,58.9,59.05,0.0,0.0,1218.31
2969,603187.SH,603187,海容冷链,机械基件,50.85,59.19,0.0,0.0,60.45
2970,601066.SH,601066,中信建投,证券,56.45,59.27,0.0,0.0,648.91
2971,603078.SH,603078,江化微,化工原料,50.56,59.27,0.0,0.0,72.8
2972,300639.SZ,300639,凯普生物,医疗保健,50.86,59.83,0.0,0.0,111.89
2973,000049.SZ,000049,德赛电池,电气设备,53.93,59.85,0.0,0.0,110.83
2974,300845.SZ,300845,捷安高科,软件服务,41.42,59.87,0.0,0.0,9.52
2975,002475.SZ,002475,立讯精密,元器件,53.2,60.0,0.0,0.0,3666.36
2976,688222.SH,688222,成都先导,化学制药,44.18,60.0,0.0,0.0,15.36
2977,603538.SH,603538,美诺华,化学制药,45.36,60.0329,0.0,0.0,65.01
2978,300280.SZ,300280,紫天科技,专用机械,43.31,60.0711,0.0,0.0,65.27
2979,603866.SH,603866,桃李面包,食品,58.2,60.27,0.0,0.0,374.18
2980,000513.SZ,000513,丽珠集团,化学制药,52.7,60.34,0.0,0.0,309.17
2981,300806.SZ,300806,斯迪克,塑料,59.47,60.34,0.0,0.0,17.91
2982,300014.SZ,300014,亿纬锂能,电气设备,50.97,60.38,0.0,0.0,901.92
2983,300212.SZ,300212,易华录,软件服务,46.44,60.62,0.0,0.0,237.09
2984,688357.SH,688357,建龙微纳,化工原料,51.85,60.89,0.0,0.0,8.39
2985,688312.SH,688312,燕麦科技,专用机械,48.8,61.18,1.0,1.0,14.84
2986,002983.SZ,002983,芯瑞达,元器件,43.38,61.18,0.0,0.0,15.47
2987,000651.SZ,000651,格力电器,家用电器,55.74,61.26,0.0,0.0,3345.06
2988,002690.SZ,002690,美亚光电,专用机械,54.88,61.4,0.0,0.0,177.72
2989,002869.SZ,002869,金溢科技,通信设备,51.2,61.48,0.0,0.0,69.77
2990,603317.SH,603317,天味食品,食品,56.24,61.56,0.0,0.0,71.23
2991,603383.SH,603383,顶点软件,软件服务,45.2,61.82,0.0,0.0,78.76
2992,600612.SH,600612,老凤祥,服饰,54.43,62.0829,0.0,0.0,176.73
2993,002989.SZ,002989,中天精装,装修装饰,50.68,62.35,0.0,0.0,19.0
2994,600585.SH,600585,海螺水泥,水泥,59.08,62.69,0.0,0.0,2373.02
2995,688288.SH,688288,鸿泉物联,汽车配件,45.45,62.9,0.0,0.0,9.8
2996,603868.SH,603868,飞科电器,家用电器,56.55,62.97,0.0,0.0,246.33
2997,603416.SH,603416,信捷电气,电气设备,61.5,62.98,0.0,0.0,59.2
2998,603638.SH,603638,艾迪精密,专用机械,56.73,62.98,0.0,0.0,313.93
2999,300463.SZ,300463,迈克生物,医疗保健,53.67,63.16,0.0,0.0,213.44
3000,300674.SZ,300674,宇信科技,软件服务,47.53,63.23,0.0,0.0,130.45
3001,002986.SZ,002986,宇新股份,化工原料,50.88,63.35,0.0,0.0,14.44
3002,603258.SH,603258,电魂网络,互联网,46.17,63.5,0.0,0.0,111.78
3003,688396.SH,688396,华润微,元器件,53.28,63.51,0.0,0.0,127.08
3004,688159.SH,688159,有方科技,通信设备,46.65,63.52,0.0,0.0,9.14
3005,688208.SH,688208,道通科技,汽车配件,49.9,63.6,0.0,0.0,23.38
3006,300620.SZ,300620,光库科技,元器件,49.59,63.72,0.0,0.0,44.21
3007,688126.SH,688126,沪硅产业-U,半导体,49.9,63.9,0.0,0.0,227.83
3008,300810.SZ,300810,中科海讯,软件服务,58.58,63.92,0.0,0.0,11.33
3009,002913.SZ,002913,奥士康,元器件,58.69,64.2,0.0,0.0,22.44
3010,300037.SZ,300037,新宙邦,化工原料,55.62,64.23,0.0,0.0,143.77
3011,002557.SZ,002557,洽洽食品,食品,64.1,64.36,0.0,0.0,323.57
3012,688233.SH,688233,神工股份,化工原料,45.82,64.3968,0.0,0.0,16.96
3013,600563.SH,600563,法拉电子,元器件,63.29,64.97,0.0,0.0,150.53
3014,688116.SH,688116,天奈科技,化工原料,51.76,64.99,0.0,0.0,27.73
3015,002683.SZ,002683,宏大爆破,化工原料,56.95,65.3,0.0,0.0,346.92
3016,300848.SZ,300848,美瑞新材,化工原料,50.13,65.35,0.0,0.0,8.41
3017,300738.SZ,300738,奥飞数据,电信运营,47.56,65.5,0.0,0.0,48.51
3018,603816.SH,603816,顾家家居,家居用品,59.98,65.65,0.0,0.0,354.88
3019,688028.SH,688028,沃尔德,专用机械,47.05,65.82,0.0,0.0,17.98
3020,603583.SH,603583,捷昌驱动,电气设备,66.1,66.1,0.0,0.0,99.6
3021,300812.SZ,300812,易天股份,专用机械,50.88,66.33,0.0,0.0,9.9
3022,601100.SH,601100,恒立液压,工程机械,60.04,66.34,0.0,0.0,787.92
3023,603096.SH,603096,新经典,出版业,58.55,66.5,0.0,0.0,80.02
3024,300851.SZ,300851,交大思诺,软件服务,49.2,66.53,0.0,0.0,10.83
3025,300662.SZ,300662,科锐国际,综合类,59.37,66.66,0.0,0.0,108.59
3026,300789.SZ,300789,唐源电气,软件服务,57.94,66.97,0.0,0.0,6.74
3027,300357.SZ,300357,我武生物,生物制药,61.8,67.45,0.0,0.0,287.86
3028,300672.SZ,300672,国科微,半导体,52.7,67.45,0.0,0.0,91.47
3029,688166.SH,688166,博瑞医药,化学制药,52.56,67.49,0.0,0.0,20.41
3030,603200.SH,603200,上海洗霸,环境保护,36.6,67.55,0.0,0.0,37.92
3031,300683.SZ,300683,海特生物,生物制药,57.2,67.76,0.0,0.0,54.96
3032,603899.SH,603899,晨光文具,文教休闲,63.86,67.98,0.0,0.0,590.46
3033,002940.SZ,002940,昂利康,化学制药,54.84,68.0,0.0,0.0,23.69
3034,002311.SZ,002311,海大集团,饲料,65.48,68.34,0.0,0.0,1040.4
3035,688388.SH,688388,嘉元科技,元器件,55.97,68.95,0.0,0.0,95.24
3036,688006.SH,688006,杭可科技,电气设备,60.26,69.0,0.0,0.0,57.03
3037,300595.SZ,300595,欧普康视,医疗保健,61.32,69.34,0.0,0.0,260.85
3038,600298.SH,600298,安琪酵母,食品,65.49,69.48,0.0,0.0,534.33
