,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_UP_RANGE
3215,688505.SH,688505,复旦张江,化学制药,33.49,41.09,0.0
3216,603109.SH,603109,神驰机电,电气设备,36.62,41.11,0.05
3217,300658.SZ,300658,延江股份,纺织,33.55,41.2,0.05
3218,603859.SH,603859,能科股份,软件服务,37.12,41.2,0.02
3219,002008.SZ,002008,大族激光,电器仪表,39.49,41.42,0.04
3220,603596.SH,603596,伯特利,汽车配件,37.1,41.54,0.02
3221,600547.SH,600547,山东黄金,黄金,38.43,41.55,0.03
3222,300525.SZ,300525,博思软件,软件服务,36.1,41.58,0.0
3223,600885.SH,600885,宏发股份,电气设备,38.35,41.85,0.01
3224,300826.SZ,300826,测绘股份,建筑工程,38.13,41.96,0.03
3225,603026.SH,603026,石大胜华,化工原料,36.25,42.01,0.17
3226,300673.SZ,300673,佩蒂股份,饲料,37.55,42.04,0.04
3227,603516.SH,603516,淳中科技,通信设备,39.22,42.13,0.05
3228,002153.SZ,002153,石基信息,软件服务,37.63,42.19,0.01
3229,603712.SH,603712,七一二,通信设备,42.38,42.38,0.09
3230,002230.SZ,002230,科大讯飞,软件服务,37.77,42.4,0.02
3231,300689.SZ,300689,澄天伟业,元器件,41.84,42.41,0.1
3232,603439.SH,603439,贵州三力,中成药,36.3,42.59,0.06
3233,300636.SZ,300636,同和药业,化学制药,38.0,42.68,0.01
3234,002965.SZ,002965,祥鑫科技,汽车配件,39.31,42.77,0.03
3235,300762.SZ,300762,上海瀚讯,通信设备,42.22,42.8,0.12
3236,603083.SH,603083,剑桥科技,通信设备,37.58,42.8,0.03
3237,600196.SH,600196,复星医药,化学制药,41.05,42.83,0.16
3238,603533.SH,603533,掌阅科技,互联网,35.65,42.84,0.03
3239,300609.SZ,300609,汇纳科技,互联网,39.47,43.08,0.02
3240,300696.SZ,300696,爱乐达,航空,42.95,43.09,0.17
3241,601628.SH,601628,中国人寿,保险,37.97,43.1746,0.1
3242,300753.SZ,300753,爱朋医疗,医疗保健,37.08,43.24,0.02
3243,688005.SH,688005,容百科技,电气设备,32.97,43.37,0.01
3244,002709.SZ,002709,天赐材料,化工原料,40.03,43.39,0.01
3245,300771.SZ,300771,智莱科技,IT设备,40.16,43.52,0.03
3246,002978.SZ,002978,安宁股份,小金属,43.57,43.57,0.15
3247,600702.SH,600702,舍得酒业,白酒,38.47,43.85,0.01
3248,603187.SH,603187,海容冷链,机械基件,43.87,43.87,0.13
3249,300766.SZ,300766,每日互动,互联网,37.91,43.92,0.02
3250,002179.SZ,002179,中航光电,元器件,43.98,43.98,0.1
3251,002025.SZ,002025,航天电器,元器件,44.0,44.0,0.17
3252,300701.SZ,300701,森霸传感,元器件,38.06,44.32,0.06
3253,300773.SZ,300773,拉卡拉,软件服务,38.52,44.39,0.04
3254,300761.SZ,300761,立华股份,农业综合,43.68,44.49,0.07
3255,688558.SH,688558,国盛智科,机床制造,38.29,44.66,0.02
3256,603387.SH,603387,基蛋生物,医疗保健,39.84,44.87,0.02
3257,600593.SH,600593,大连圣亚,旅游服务,44.02,45.02,0.11
3258,688122.SH,688122,西部超导,小金属,36.93,45.1,0.02
3259,300220.SZ,300220,金运激光,元器件,32.7,45.2542,0.0
3260,002891.SZ,002891,中宠股份,饲料,41.25,45.41,0.05
3261,300851.SZ,300851,交大思诺,软件服务,45.44,45.44,0.1
3262,603960.SH,603960,克来机电,专用机械,42.17,45.48,0.16
3263,300530.SZ,300530,达志科技,化工原料,45.29,45.49,0.09
3264,002605.SZ,002605,姚记科技,文教休闲,38.61,45.5,0.04
3265,603238.SH,603238,诺邦股份,纺织,42.9,45.51,0.04
3266,300003.SZ,300003,乐普医疗,医疗保健,43.42,45.53,0.03
3267,688138.SH,688138,清溢光电,元器件,35.3,45.69,0.14
3268,688186.SH,688186,广大特材,特种钢,45.89,45.89,0.19
3269,000977.SZ,000977,浪潮信息,IT设备,40.02,46.21,0.02
3270,688010.SH,688010,福光股份,电器仪表,41.45,46.494,0.01
3271,300458.SZ,300458,全志科技,元器件,38.2,47.0,0.03
3272,000063.SZ,000063,中兴通讯,通信设备,41.24,47.12,0.03
3273,002439.SZ,002439,启明星辰,软件服务,42.24,47.19,0.02
3274,600990.SH,600990,四创电子,通信设备,45.7,47.2722,0.08
3275,300575.SZ,300575,中旗股份,农药化肥,45.84,47.36,0.13
3276,300807.SZ,300807,天迈科技,软件服务,42.35,47.49,0.03
3277,688178.SH,688178,万德斯,环境保护,43.78,47.5,0.03
3278,603297.SH,603297,永新光学,电器仪表,45.0,47.7,0.05
3279,300015.SZ,300015,爱尔眼科,医疗保健,43.95,47.71,0.0
3280,300492.SZ,300492,华图山鼎,建筑工程,42.7,47.72,0.03
3281,300579.SZ,300579,数字认证,软件服务,43.03,48.0,0.0
3282,300246.SZ,300246,宝莱特,医疗保健,38.15,48.35,0.02
3283,603799.SH,603799,华友钴业,小金属,42.59,48.36,0.05
3284,300715.SZ,300715,凯伦股份,其他建材,48.38,48.38,0.19
3285,688078.SH,688078,龙软科技,软件服务,42.71,48.61,0.02
3286,300787.SZ,300787,海能实业,通信设备,48.64,48.64,0.13
3287,603267.SH,603267,鸿远电子,元器件,48.6,48.67,0.1
3288,603305.SH,603305,旭升股份,汽车配件,41.25,48.74,0.0
3289,601012.SH,601012,隆基股份,电气设备,47.73,48.89,0.08
3290,300578.SZ,300578,会畅通讯,通信设备,44.75,49.0,0.06
3291,603708.SH,603708,家家悦,超市连锁,40.48,49.26,0.0
3292,603429.SH,603429,集友股份,广告包装,36.2,49.3,0.02
3293,600511.SH,600511,国药股份,医药商业,38.15,49.52,0.04
3294,002555.SZ,002555,三七互娱,互联网,46.48,49.68,0.05
3295,603369.SH,603369,今世缘,白酒,44.3,49.71,0.03
3296,300346.SZ,300346,南大光电,元器件,40.51,49.72,0.04
3297,300523.SZ,300523,辰安科技,软件服务,45.48,49.85,0.0
3298,002683.SZ,002683,宏大爆破,化工原料,49.4,49.98,0.19
3299,300822.SZ,300822,贝仕达克,元器件,46.78,50.04,0.03
3300,688466.SH,688466,金科环境,环境保护,46.56,50.08,0.08
3301,002623.SZ,002623,亚玛顿,玻璃,46.85,50.2,0.08
3302,688022.SH,688022,瀚川智能,专用机械,42.43,50.29,0.0
3303,688310.SH,688310,迈得医疗,医疗保健,41.76,50.48,0.05
3304,688081.SH,688081,兴图新科,软件服务,47.3,50.56,0.07
3305,300607.SZ,300607,拓斯达,专用机械,47.13,50.65,0.07
3306,002773.SZ,002773,康弘药业,化学制药,46.88,50.77,0.03
3307,000028.SZ,000028,国药一致,医药商业,47.44,50.88,0.03
3308,688566.SH,688566,吉贝尔,化学制药,44.44,51.05,0.01
3309,600584.SH,600584,长电科技,半导体,41.98,51.15,0.09
3310,600315.SH,600315,上海家化,日用化工,43.67,51.5,0.02
3311,000938.SZ,000938,紫光股份,软件服务,44.97,51.76,0.04
3312,300655.SZ,300655,晶瑞股份,化工原料,40.76,51.77,0.02
3313,688011.SH,688011,新光光电,元器件,43.37,52.26,0.02
3314,688015.SH,688015,交控科技,运输设备,44.06,52.27,0.02
3315,300788.SZ,300788,中信出版,出版业,49.35,52.32,0.02
3316,603638.SH,603638,艾迪精密,专用机械,48.25,52.4,0.1
3317,000513.SZ,000513,丽珠集团,化学制药,49.34,52.4,0.02
3318,688118.SH,688118,普元信息,软件服务,42.54,52.61,0.02
3319,688588.SH,688588,凌志软件,软件服务,43.2,52.65,0.03
3320,600588.SH,600588,用友网络,软件服务,45.51,52.65,0.01
3321,603019.SH,603019,中科曙光,IT设备,45.99,52.87,0.04
3322,300827.SZ,300827,上能电气,电气设备,46.92,53.0,0.03
3323,300450.SZ,300450,先导智能,专用机械,48.95,53.09,0.02
3324,300662.SZ,300662,科锐国际,综合类,52.34,53.15,0.14
3325,300294.SZ,300294,博雅生物,生物制药,45.4,53.21,0.0
3326,688001.SH,688001,华兴源创,专用机械,45.6,53.4,0.02
3327,603180.SH,603180,金牌厨柜,家居用品,52.89,53.47,0.06
3328,603222.SH,603222,济民制药,化学制药,34.37,53.6471,0.0
3329,300630.SZ,300630,普利制药,化学制药,47.27,53.7,0.0
3330,601066.SH,601066,中信建投,证券,49.32,53.82,0.06
3331,600038.SH,600038,中直股份,航空,52.61,53.86,0.18
3332,688030.SH,688030,山石网科,软件服务,44.67,53.99,0.02
3333,603990.SH,603990,麦迪科技,软件服务,46.37,54.01,0.1
3334,002938.SZ,002938,鹏鼎控股,元器件,48.07,54.29,0.02
3335,603186.SH,603186,华正新材,元器件,47.02,54.54,0.02
3336,300723.SZ,300723,一品红,化学制药,47.85,54.65,0.1
3337,002271.SZ,002271,东方雨虹,其他建材,54.7,54.7,0.19
3338,603200.SH,603200,上海洗霸,环境保护,46.12,54.7,0.1
3339,300768.SZ,300768,迪普科技,软件服务,51.81,54.98,0.04
3340,002568.SZ,002568,百润股份,红黄酒,50.6,55.0,0.01
3341,002007.SZ,002007,华兰生物,生物制药,50.86,55.5,0.09
3342,002690.SZ,002690,美亚光电,专用机械,52.71,55.51,0.01
3343,002981.SZ,002981,朝阳科技,元器件,43.86,55.5489,0.04
3344,300806.SZ,300806,斯迪克,塑料,53.35,55.6,0.09
3345,000049.SZ,000049,德赛电池,电气设备,52.36,55.61,0.03
3346,000895.SZ,000895,双汇发展,食品,55.84,55.84,0.18
3347,300729.SZ,300729,乐歌股份,家居用品,45.34,56.2,0.02
3348,603583.SH,603583,捷昌驱动,电气设备,56.32,56.32,0.15
3349,688106.SH,688106,金宏气体,化工原料,41.19,56.45,0.01
3350,300552.SZ,300552,万集科技,软件服务,50.6,56.52,0.05
3351,002311.SZ,002311,海大集团,饲料,55.19,56.54,0.13
3352,300379.SZ,300379,东方通,软件服务,49.3,56.88,0.04
3353,603185.SH,603185,上机数控,机床制造,53.4,57.05,0.06
3354,300571.SZ,300571,平治信息,互联网,52.12,57.4257,0.04
3355,002557.SZ,002557,洽洽食品,食品,50.34,57.66,0.03
3356,603283.SH,603283,赛腾股份,专用机械,47.6,57.67,0.01
3357,300642.SZ,300642,透景生命,医疗保健,52.8,57.6831,0.01
3358,603229.SH,603229,奥翔药业,化学制药,43.35,57.69,0.0
3359,002876.SZ,002876,三利谱,元器件,50.51,57.74,0.03
3360,603589.SH,603589,口子窖,白酒,49.95,57.79,0.02
3361,603661.SH,603661,恒林股份,家居用品,56.08,57.87,0.1
3362,002956.SZ,002956,西麦食品,食品,48.71,58.0,0.0
3363,300136.SZ,300136,信维通信,通信设备,52.41,58.19,0.04
3364,688196.SH,688196,卓越新能,环境保护,46.29,58.2,0.0
3365,688089.SH,688089,嘉必优,食品,48.5,58.21,0.03
3366,601336.SH,601336,新华保险,保险,57.81,58.67,0.1
3367,603866.SH,603866,桃李面包,食品,56.99,58.94,0.14
3368,688066.SH,688066,航天宏图,软件服务,50.19,59.03,0.05
3369,603078.SH,603078,江化微,化工原料,49.9,59.27,0.07
3370,002986.SZ,002986,宇新股份,化工原料,50.96,59.6,0.04
3371,300639.SZ,300639,凯普生物,医疗保健,50.35,59.83,0.0
3372,601100.SH,601100,恒立液压,工程机械,59.62,59.98,0.1
3373,002475.SZ,002475,立讯精密,元器件,55.69,60.0,0.05
3374,688222.SH,688222,成都先导,化学制药,47.1,60.0,0.0
3375,300014.SZ,300014,亿纬锂能,电气设备,52.48,60.0,0.01
3376,603538.SH,603538,美诺华,化学制药,48.35,60.0329,0.0
3377,300280.SZ,300280,紫天科技,专用机械,52.17,60.0711,0.01
3378,603816.SH,603816,顾家家居,家居用品,59.54,60.55,0.1
3379,300212.SZ,300212,易华录,软件服务,52.43,60.62,0.0
3380,688357.SH,688357,建龙微纳,化工原料,54.26,60.89,0.04
3381,603690.SH,603690,至纯科技,专用机械,47.88,60.91,0.03
3382,688312.SH,688312,燕麦科技,专用机械,49.63,61.18,0.02
3383,002983.SZ,002983,芯瑞达,元器件,52.49,61.18,0.05
3384,000651.SZ,000651,格力电器,家用电器,58.93,61.26,0.05
3385,600612.SH,600612,老凤祥,服饰,58.78,61.36,0.07
3386,603317.SH,603317,天味食品,食品,54.97,61.56,0.0
3387,603868.SH,603868,飞科电器,家用电器,59.39,61.61,0.06
3388,603383.SH,603383,顶点软件,软件服务,51.72,61.82,0.03
3389,002624.SZ,002624,完美世界,影视音像,62.28,62.28,0.1
3390,002989.SZ,002989,中天精装,装修装饰,50.71,62.35,0.05
3391,600585.SH,600585,海螺水泥,水泥,62.69,62.69,0.13
3392,688288.SH,688288,鸿泉物联,汽车配件,51.52,62.9,0.04
3393,002940.SZ,002940,昂利康,化学制药,57.82,62.98,0.09
3394,603806.SH,603806,福斯特,塑料,63.0,63.0,0.19
3395,600529.SH,600529,山东药玻,医疗保健,57.0,63.04,0.01
3396,300463.SZ,300463,迈克生物,医疗保健,49.14,63.16,0.0
3397,300674.SZ,300674,宇信科技,软件服务,63.23,63.23,0.18
3398,300142.SZ,300142,沃森生物,生物制药,60.4,63.38,0.18
3399,300810.SZ,300810,中科海讯,软件服务,59.26,63.45,0.09
3400,688189.SH,688189,南新制药,化学制药,54.5,63.5,0.02
3401,603258.SH,603258,电魂网络,互联网,61.3,63.5,0.08
3402,688396.SH,688396,华润微,元器件,48.87,63.51,0.05
3403,688159.SH,688159,有方科技,通信设备,51.58,63.52,0.0
3404,688208.SH,688208,道通科技,汽车配件,52.2,63.6,0.03
3405,688006.SH,688006,杭可科技,电气设备,51.83,63.71,0.04
3406,300620.SZ,300620,光库科技,元器件,51.25,63.72,0.02
3407,688233.SH,688233,神工股份,化工原料,50.94,63.8,0.02
3408,603899.SH,603899,晨光文具,文教休闲,61.89,63.9,0.06
3409,688126.SH,688126,沪硅产业-U,半导体,45.67,63.9,0.1
3410,002913.SZ,002913,奥士康,元器件,59.2,64.2,0.04
3411,300037.SZ,300037,新宙邦,化工原料,58.0,64.23,0.0
3412,688139.SH,688139,海尔生物,医疗保健,58.59,64.51,0.05
3413,603707.SH,603707,健友股份,化学制药,58.03,64.57,0.03
3414,688516.SH,688516,奥特维,专用机械,56.75,64.76,0.0
3415,300357.SZ,300357,我武生物,生物制药,58.78,64.82,0.0
3416,600563.SH,600563,法拉电子,元器件,58.89,64.97,0.0
3417,688116.SH,688116,天奈科技,化工原料,52.9,64.99,0.0
3418,603976.SH,603976,正川股份,医疗保健,54.74,65.0,0.15
3419,000710.SZ,000710,贝瑞基因,医疗保健,55.08,65.25,0.01
3420,300738.SZ,300738,奥飞数据,电信运营,55.74,65.5,0.04
3421,688028.SH,688028,沃尔德,专用机械,56.0,65.82,0.02
3422,603096.SH,603096,新经典,出版业,64.84,65.88,0.05
3423,300683.SZ,300683,海特生物,生物制药,57.7,66.11,0.02
3424,300812.SZ,300812,易天股份,专用机械,55.88,66.33,0.04
3425,300616.SZ,300616,尚品宅配,家居用品,64.54,66.4,0.05
3426,002352.SZ,002352,顺丰控股,仓储物流,65.3,66.44,0.06
3427,002880.SZ,002880,卫光生物,生物制药,60.15,66.92,0.02
3428,300576.SZ,300576,容大感光,染料涂料,56.97,66.97,0.05
3429,300789.SZ,300789,唐源电气,软件服务,62.1,66.97,0.03
3430,000333.SZ,000333,美的集团,家用电器,67.38,67.38,0.1
3431,300672.SZ,300672,国科微,半导体,55.99,67.45,0.03
3432,688166.SH,688166,博瑞医药,化学制药,61.96,67.49,0.06
3433,300638.SZ,300638,广和通,通信设备,59.2,68.88,0.01
3434,688388.SH,688388,嘉元科技,元器件,53.59,68.95,0.0
3435,600872.SH,600872,中炬高新,食品,63.46,69.26,0.13
3436,300595.SZ,300595,欧普康视,医疗保健,60.4,69.34,0.0
3437,688398.SH,688398,赛特新材,矿物制品,59.77,69.81,0.03
3438,002460.SZ,002460,赣锋锂业,小金属,61.8,69.87,0.04
3439,300741.SZ,300741,华宝股份,食品,60.6,70.17,0.13
3440,002947.SZ,002947,恒铭达,元器件,63.01,70.47,0.04
3441,300833.SZ,300833,浩洋股份,专用机械,66.62,70.5,0.03
3442,300308.SZ,300308,中际旭创,通信设备,62.09,70.55,0.02
3443,002409.SZ,002409,雅克科技,化工原料,61.96,70.9,0.07
3444,300820.SZ,300820,英杰电气,电气设备,59.3,71.28,0.02
3445,300803.SZ,300803,指南针,软件服务,58.36,71.52,0.01
3446,688099.SH,688099,晶晨股份,半导体,58.4,71.66,0.02
3447,688360.SH,688360,德马科技,机械基件,51.88,71.67,0.01
3448,688333.SH,688333,铂力特,机械基件,65.72,71.7,0.11
3449,688365.SH,688365,光云科技,软件服务,51.3,71.7764,0.04
3450,688177.SH,688177,百奥泰-U,生物制药,58.1,71.9,0.0
3451,300394.SZ,300394,天孚通信,通信设备,67.84,72.06,0.13
3452,000860.SZ,000860,顺鑫农业,白酒,64.8,72.55,0.09
3453,300659.SZ,300659,中孚信息,软件服务,62.88,72.68,0.02
3454,600845.SH,600845,宝信软件,软件服务,70.21,72.74,0.17
3455,002968.SZ,002968,新大正,房产服务,66.84,73.02,0.09
3456,688002.SH,688002,睿创微纳,通信设备,68.8,73.79,0.12
3457,300413.SZ,300413,芒果超媒,影视音像,70.01,73.89,0.11
3458,688090.SH,688090,瑞松科技,专用机械,64.62,73.97,0.02
3459,603927.SH,603927,中科软,软件服务,63.5,73.99,0.03
3460,300572.SZ,300572,安车检测,电器仪表,69.2,74.0,0.02
3461,600859.SH,600859,王府井,百货,59.05,74.12,0.03
3462,600132.SH,600132,重庆啤酒,啤酒,68.52,74.4,0.01
3463,300666.SZ,300666,江丰电子,元器件,65.1,74.9253,0.03
3464,300811.SZ,300811,铂科新材,元器件,73.59,75.29,0.07
3465,300628.SZ,300628,亿联网络,通信设备,65.73,75.5,0.02
3466,002970.SZ,002970,锐明技术,通信设备,67.8,75.98,0.08
3467,002410.SZ,002410,广联达,软件服务,69.82,76.2,0.01
3468,688199.SH,688199,久日新材,化工原料,67.68,76.21,0.07
3469,300618.SZ,300618,寒锐钴业,小金属,66.99,76.5,0.04
3470,300529.SZ,300529,健帆生物,医疗保健,73.37,76.59,0.08
3471,002920.SZ,002920,德赛西威,汽车配件,71.05,76.82,0.1
3472,002987.SZ,002987,京北方,软件服务,69.02,77.11,0.08
3473,600009.SH,600009,上海机场,机场,72.79,77.13,0.04
3474,300685.SZ,300685,艾德生物,生物制药,70.77,77.29,0.02
3475,000403.SZ,000403,双林生物,生物制药,71.72,77.3,0.02
3476,603517.SH,603517,绝味食品,食品,73.51,77.41,0.09
3477,688278.SH,688278,特宝生物,生物制药,59.13,78.0,0.03
3478,002812.SZ,002812,恩捷股份,广告包装,73.9,78.1,0.02
3479,688321.SH,688321,微芯生物,化学制药,63.11,78.72,0.01
3480,688025.SH,688025,杰普特,元器件,78.98,78.98,0.18
3481,300548.SZ,300548,博创科技,元器件,64.46,79.02,0.03
3482,300695.SZ,300695,兆丰股份,汽车配件,69.99,79.35,0.02
3483,002925.SZ,002925,盈趣科技,元器件,65.27,79.57,0.05
3484,603786.SH,603786,科博达,汽车配件,77.95,80.07,0.05
3485,688086.SH,688086,紫晶存储,IT设备,65.4,80.4,0.03
3486,603039.SH,603039,泛微网络,软件服务,76.27,80.63,0.03
3487,300813.SZ,300813,泰林生物,医疗保健,67.8,80.8,0.04
3488,300653.SZ,300653,正海生物,医疗保健,73.13,80.86,0.0
3489,603233.SH,603233,大参林,医药商业,70.4,81.22,0.0
3490,300502.SZ,300502,新易盛,通信设备,72.15,81.42,0.12
3491,300836.SZ,300836,佰奥智能,专用机械,67.24,81.55,0.02
3492,688300.SH,688300,联瑞新材,矿物制品,67.6,81.72,0.03
3493,300763.SZ,300763,锦浪科技,电气设备,75.72,81.85,0.12
3494,300835.SZ,300835,龙磁科技,元器件,66.0,82.17,0.03
3495,600779.SH,600779,水井坊,白酒,68.8,82.39,0.06
3496,688555.SH,688555,泽达易盛,软件服务,64.75,82.5,0.0
3497,688981.SH,688981,中芯国际-U,半导体,79.17,82.92,0.03
3498,300829.SZ,300829,金丹科技,食品,71.65,82.99,0.07
3499,002850.SZ,002850,科达利,机械基件,72.53,83.85,0.02
3500,002032.SZ,002032,苏泊尔,家用电器,78.25,84.0,0.02
3501,300236.SZ,300236,上海新阳,半导体,64.91,84.1,0.03
3502,000799.SZ,000799,酒鬼酒,白酒,68.03,84.16,0.0
3503,688309.SH,688309,恒誉环保,环境保护,59.39,84.22,0.0
3504,603520.SH,603520,司太立,化学制药,74.99,84.7,0.02
3505,688021.SH,688021,奥福环保,环境保护,67.42,85.0,0.09
3506,603719.SH,603719,良品铺子,食品,74.5,85.02,0.0
3507,300567.SZ,300567,精测电子,电器仪表,71.78,85.09,0.03
3508,300791.SZ,300791,仙乐健康,医疗保健,79.07,85.8,0.05
3509,300474.SZ,300474,景嘉微,元器件,73.2,85.86,0.05
3510,601318.SH,601318,中国平安,保险,82.8,85.92,0.06
3511,300783.SZ,300783,三只松鼠,食品,68.82,86.1117,0.01
3512,603338.SH,603338,浙江鼎力,专用机械,83.83,86.57,0.11
3513,600600.SH,600600,青岛啤酒,啤酒,80.09,86.6,0.03
3514,688068.SH,688068,热景生物,医疗保健,68.45,86.72,0.0
3515,688228.SH,688228,开普云,互联网,73.91,86.7363,0.01
3516,688085.SH,688085,三友医疗,医疗保健,68.64,86.97,0.01
3517,300624.SZ,300624,万兴科技,软件服务,70.36,87.3,0.01
3518,688158.SH,688158,优刻得-W,互联网,65.19,87.39,0.0
3519,600486.SH,600486,扬农化工,农药化肥,87.5,87.5,0.09
3520,603755.SH,603755,日辰股份,食品,75.34,88.36,0.06
3521,300226.SZ,300226,上海钢联,互联网,82.47,88.68,0.08
3522,688369.SH,688369,致远互联,软件服务,79.19,89.12,0.03
3523,603983.SH,603983,丸美股份,日用化工,78.49,89.5,0.0
3524,688181.SH,688181,八亿时空,半导体,76.93,90.6,0.18
3525,002980.SZ,002980,华盛昌,电器仪表,73.52,90.89,0.08
3526,603939.SH,603939,益丰药房,医药商业,88.7,93.49,0.1
3527,603068.SH,603068,博通集成,半导体,79.38,93.76,0.02
3528,603301.SH,603301,振德医疗,医疗保健,75.49,94.51,0.06
3529,600211.SH,600211,西藏药业,中成药,79.0,95.03,0.11
3530,603882.SH,603882,金域医学,医疗保健,87.68,95.5,0.06
3531,300776.SZ,300776,帝尔激光,专用机械,90.24,95.85,0.06
3532,002714.SZ,002714,牧原股份,农业综合,96.98,96.98,0.11
3533,002594.SZ,002594,比亚迪,汽车整车,87.17,97.9,0.07
3534,688358.SH,688358,祥生医疗,医疗保健,80.43,98.32,0.02
3535,300816.SZ,300816,艾可蓝,环境保护,86.0,99.2622,0.04
3536,300724.SZ,300724,捷佳伟创,专用机械,85.8,99.29,0.0
3537,688036.SH,688036,传音控股,通信设备,86.6,100.7,0.13
3538,603005.SH,603005,晶方科技,半导体,83.95,100.8,0.04
3539,688568.SH,688568,中科星图,软件服务,72.83,100.97,0.0
