,ts_code,name,concept,COL_CONCEPT_COUNT
2395,300208.SZ,青岛中程,"举牌股, 有色金属, 有色-镍, ",3.0
2396,300214.SZ,日科化学,"回购, 举牌股, 股权转让, ",3.0
2397,300215.SZ,电科院,"特高压, 军工, 军民融合, ",3.0
2398,002606.SZ,大连电瓷,"特高压, 壳公司, 股权转让, ",3.0
2399,000802.SZ,北京文化,"社保重仓, 旅游, 影视, ",3.0
2400,300224.SZ,正海磁材,"超级高铁, 百度概念股, 稀土磁材, ",3.0
2401,300230.SZ,永利股份,"特斯拉, 小米概念股, 煤化工, ",3.0
2402,300231.SZ,银信科技,"华为产业链, 大数据, 云计算, ",3.0
2403,300232.SZ,洲明科技,"LED, 兜底式增持, 国产操作系统, ",3.0
2404,300234.SZ,开尔新材,"回购, 装修装饰, 高质押率, ",3.0
2405,300250.SZ,初灵信息,"5G, 回购, 大数据, ",3.0
2406,002553.SZ,南方轴承,"大飞机, 业绩预增, 汽车零部件, ",3.0
2407,300255.SZ,常山药业,"创新药, 化学药, 医药, ",3.0
2408,000803.SZ,金宇车城,"风电, 光伏, ST摘帽, ",3.0
2409,300267.SZ,尔康制药,"化学药, 高质押率, 医药, ",3.0
2410,300273.SZ,和佳股份,"医疗器械, 互联网医疗, 医疗信息化, ",3.0
2411,002568.SZ,百润股份,"社保重仓, 回购, 饮料, ",3.0
2412,000573.SZ,粤宏远A,"壳公司, 房地产, 举牌股, ",3.0
2413,300286.SZ,安科瑞,"回购, 充电桩, 新能源汽车, ",3.0
2414,300288.SZ,朗玛信息,"民营医院, 大数据, 互联网医疗, ",3.0
2415,002561.SZ,徐家汇,"高股息, 上海国企改革, 新零售, ",3.0
2416,300289.SZ,利德曼,"回购, 股权转让, 体外诊断, ",3.0
2417,002557.SZ,洽洽食品,"高股息, 休闲食品, 食品, ",3.0
2418,002434.SZ,万里扬,"回购, 新能源汽车, 汽车零部件, ",3.0
2419,300412.SZ,迦南科技,"智能制造, 工业自动化, 智慧物流, ",3.0
2420,002430.SZ,杭氧股份,"业绩预增, 浙江国企改革, 债转股-AMC, ",3.0
2421,000514.SZ,渝开发,"房地产, 重庆国企改革, 债转股-AMC, ",3.0
2422,300509.SZ,新美星,"智能制造, 工业自动化, 包装印刷, ",3.0
2423,300511.SZ,雪榕生物,"海底捞概念股, 独角兽, 农业种植, ",3.0
2424,002295.SZ,精艺股份,"有色-铜, 有色金属, 股权转让, ",3.0
2425,002293.SZ,罗莱生活,"大消费, 纺织服装, 家具家居, ",3.0
2426,000819.SZ,岳阳兴长,"油气改革, 央企改革, 石油化工, ",3.0
2427,000551.SZ,创元科技,"大气治理, 北斗导航, 环保, ",3.0
2428,300518.SZ,盛讯达,"游戏, 手游, 高质押率, ",3.0
2429,002287.SZ,奇正藏药,"医药, 中药, 西藏, ",3.0
2430,300529.SZ,健帆生物,"新进指数成份股, 社保重仓, 医疗器械, ",3.0
2431,000822.SZ,山东海化,"油气改革, 央企改革, 纯碱, ",3.0
2432,300536.SZ,农尚环境,"PPP, 高送转, 园林, ",3.0
2433,300537.SZ,广信材料,"5G, PCB板, 华为产业链, ",3.0
2434,002299.SZ,圣农发展,"MSCI, 业绩预增, 养鸡, ",3.0
2435,000509.SZ,华塑控股,"民营医院, 资产重组, 壳公司, ",3.0
2436,300542.SZ,新晨科技,"高送转, 区块链, 国产软件, ",3.0
2437,000823.SZ,超声电子,"PCB板, 小米概念股, 苹果产业链, ",3.0
2438,300548.SZ,博创科技,"5G, 光通信, 华为产业链, ",3.0
2439,000831.SZ,五矿稀土,"央企改革, 业绩预增, 稀土磁材, ",3.0
2440,300549.SZ,优德精密,"智能制造, 新能源汽车, 工业自动化, ",3.0
2441,300550.SZ,和仁科技,"互联网医疗, 国产软件, 医疗信息化, ",3.0
2442,002266.SZ,浙富控股,"水电, 核电, 水利, ",3.0
2443,002255.SZ,海陆重工,"核电, 业绩预增, 光伏, ",3.0
2444,000507.SZ,珠海港,"一带一路, 港口, 粤港澳大湾区, ",3.0
2445,002252.SZ,上海莱士,"血制品, 资产重组, 高质押率, ",3.0
2446,300508.SZ,维宏股份,"智能制造, 工业自动化, 工业互联网, ",3.0
2447,300506.SZ,名家汇,"装修装饰, 高送转, 业绩预增, ",3.0
2448,002428.SZ,云南锗业,"LED, 有色金属, 光伏, ",3.0
2449,300463.SZ,迈克生物,"基因测序, 医疗器械, 体外诊断, ",3.0
2450,300419.SZ,浩丰科技,"京津冀, 大数据, 云计算, ",3.0
2451,002420.SZ,毅昌股份,"壳公司, 家电, 黑色家电, ",3.0
2452,002413.SZ,雷科防务,"北斗导航, 百度概念股, 无人驾驶, ",3.0
2453,300429.SZ,强力新材,"OLED, 高送转, 半导体, ",3.0
2454,300437.SZ,清水源,"社保重仓, 环保, 污水处理, ",3.0
2455,300440.SZ,运达科技,"回购, 国产软件, 高铁轨交, ",3.0
2456,002395.SZ,双象股份,"体育产业, 足球, 煤化工, ",3.0
2457,300444.SZ,双杰电气,"锂电池, 新能源汽车, 业绩预增, ",3.0
2458,002370.SZ,亚太药业,"创新药, 化学药, 医药, ",3.0
2459,002366.SZ,台海核电,"一带一路, 社保重仓, 核电, ",3.0
2460,300460.SZ,惠伦晶体,"被动元件, 智慧安防, 股权转让, ",3.0
2461,300468.SZ,四方精创,"区块链, 国产软件, 国资入股, ",3.0
2462,002300.SZ,太阳电缆,"业绩预增, 军工, 军民融合, ",3.0
2463,002357.SZ,富临运业,"充电桩, 新能源汽车, 股权转让, ",3.0
2464,000554.SZ,泰山石油,"油气改革, 央企改革, 石油化工, ",3.0
2465,300476.SZ,胜宏科技,"PCB板, 业绩预增, 苹果产业链, ",3.0
2466,002351.SZ,漫步者,"家电, 智能音箱, 黑色家电, ",3.0
2467,002347.SZ,泰尔股份,"回购, 锂电池, 新能源汽车, ",3.0
2468,000813.SZ,德展健康,"化学药, 医药, 新疆, ",3.0
2469,300483.SZ,沃施股份,"资产重组, 天然气, 复牌股, ",3.0
2470,002328.SZ,新朋股份,"独角兽, 蚂蚁金服概念股, 汽车零部件, ",3.0
2471,002325.SZ,洪涛股份,"教育, 装修装饰, 智慧城市, ",3.0
2472,002315.SZ,焦点科技,"教育, 互联网金融, 谷歌概念股, ",3.0
2473,300503.SZ,昊志机电,"智能制造, 工业自动化, 3D玻璃, ",3.0
2474,002618.SZ,丹邦科技,"OLED, PCB板, 石墨烯, ",3.0
2475,300193.SZ,佳士科技,"机器人, 智能制造, 工业自动化, ",3.0
2476,300180.SZ,华峰超纤,"移动支付, 高送转, 工业互联网, ",3.0
2477,002723.SZ,金莱特,"资产重组, 家电, 小家电, ",3.0
2478,002746.SZ,仙坛股份,"高送转, 业绩预增, 养鸡, ",3.0
2479,002745.SZ,木林森,"MSCI, LED, 半导体, ",3.0
2480,002743.SZ,富煌钢构,"雄安新区, 雄安-建材, 装配式建筑, ",3.0
2481,002742.SZ,三圣股份,"化学药, 高质押率, 医药, ",3.0
2482,002882.SZ,金龙羽,"充电桩, 新能源汽车, 业绩预增, ",3.0
2483,002883.SZ,中设股份,"社保重仓, 雄安新区, 雄安-设计, ",3.0
2484,002730.SZ,电光科技,"教育, 3D打印, 智能制造, ",3.0
2485,002727.SZ,一心堂,"医药商业, 医药, 医疗信息化, ",3.0
2486,000680.SZ,山推股份,"一带一路, 机械, 山东国企改革, ",3.0
2487,002725.SZ,跃岭股份,"5G, 独角兽, 汽车零部件, ",3.0
2488,000783.SZ,长江证券,"MSCI, 券商, 举牌股, ",3.0
2489,002900.SZ,哈三联,"回购, 化学药, 医药, ",3.0
2490,002750.SZ,龙津药业,"医药, 中药, 强势人气股, ",3.0
2491,002901.SZ,大博医疗,"3D打印, 智能制造, 医疗器械, ",3.0
2492,000672.SZ,上峰水泥,"回购, 水泥, 业绩预增, ",3.0
2493,002907.SZ,华森制药,"化学药, 医药, 中药, ",3.0
2494,002909.SZ,集泰股份,"有机硅, 回购, 装配式建筑, ",3.0
2495,000669.SZ,金鸿控股,"油气改革, 燃料电池, 天然气, ",3.0
2496,002911.SZ,佛燃股份,"充电桩, 新能源汽车, 天然气, ",3.0
2497,002913.SZ,奥士康,"PCB板, 高送转-预期, 小米概念股, ",3.0
2498,000785.SZ,武汉中商,"资产重组, 新零售, 家具家居, ",3.0
2499,000663.SZ,永安林业,"土地流转, 林业, 家具家居, ",3.0
2500,002714.SZ,牧原股份,"MSCI, 社保重仓, 养猪, ",3.0
2501,002702.SZ,海欣食品,"大消费, 壳公司, 食品, ",3.0
2502,002872.SZ,天圣制药,"医药商业, 社保重仓, 医药, ",3.0
2503,002870.SZ,香山股份,"OLED, 物联网, 强势人气股, ",3.0
2504,002920.SZ,德赛西威,"汽车零部件, 百度概念股, 无人驾驶, ",3.0
2505,002832.SZ,比音勒芬,"回购, 体育产业, 纺织服装, ",3.0
2506,000736.SZ,中交地产,"央企改革, 房地产, 债转股-AMC, ",3.0
2507,002813.SZ,路畅科技,"百度概念股, 无人驾驶, 共享经济, ",3.0
2508,002803.SZ,吉宏股份,"业绩预增, 跨境电商, 包装印刷, ",3.0
2509,000737.SZ,*ST南风,"资产重组, ST股, 山西国企改革, ",3.0
2510,002818.SZ,富森美,"小米概念股, 高送转, 家具家居, ",3.0
2511,002821.SZ,凯莱英,"社保重仓, 创新药, 医药, ",3.0
2512,002822.SZ,中装建设,"装修装饰, 雄安新区, 雄安-建材, ",3.0
2513,002823.SZ,凯中精密,"特斯拉, 智能制造, 工业自动化, ",3.0
2514,002797.SZ,第一创业,"MSCI, 券商, 区块链, ",3.0
2515,002796.SZ,世嘉科技,"5G, 高送转-填权, 业绩预增, ",3.0
2516,002792.SZ,通宇通讯,"5G, 光通信, 华为产业链, ",3.0
2517,002835.SZ,同为股份,"智慧安防, 人民币贬值受益, 人脸识别, ",3.0
2518,002753.SZ,永东股份,"石墨电极, 炭黑, 煤化工, ",3.0
2519,002836.SZ,新宏泽,"资产重组, 业绩预增, 包装印刷, ",3.0
2520,000755.SZ,山西路桥,"高速公路, 山西国企改革, ST摘帽, ",3.0
2521,000705.SZ,浙江震元,"医药商业, 医药, 浙江国企改革, ",3.0
2522,000761.SZ,本钢板材,"钢铁, 振兴东北, 破净股, ",3.0
2523,002786.SZ,银宝山新,"3D打印, 智能制造, 工业自动化, ",3.0
2524,002841.SZ,视源股份,"教育, 小米概念股, 人工智能, ",3.0
2525,002780.SZ,三夫户外,"主题公园, 体育产业, 纺织服装, ",3.0
2526,002776.SZ,柏堡龙,"社保重仓, 纺织服装, 特色小镇, ",3.0
2527,002772.SZ,众兴菌业,"回购, 年报季报, 农业种植, ",3.0
2528,002770.SZ,科迪乳业,"资产重组, 乳业（奶粉）, 食品, ",3.0
2529,002758.SZ,华通医药,"医药商业, 医药, 中药, ",3.0
2530,000637.SZ,茂化实华,"油气改革, 燃料电池, 石油化工, ",3.0
2531,002692.SZ,远程股份,"特高压, 军工, 军民融合, ",3.0
2532,000606.SZ,顺利办,"大数据, 业绩预增, 创投, ",3.0
2533,300139.SZ,晓程科技,"黄金, 智能仪表, 半导体, ",3.0
2534,300069.SZ,金利华电,"特高压, 影视, 燃料电池, ",3.0
2535,300089.SZ,文化长城,"教育, 区块链, 定增破发, ",3.0
2536,000795.SZ,英洛华,"机器人, 智能制造, 稀土磁材, ",3.0
2537,300116.SZ,坚瑞沃能,"锂电池, 新能源汽车, 低价股, ",3.0
2538,300118.SZ,东方日升,"回购, 光伏, 储能, ",3.0
2539,002638.SZ,勤上股份,"教育, LED, 破净股, ",3.0
2540,300120.SZ,经纬辉开,"业绩预增, 苹果产业链, 电子车牌, ",3.0
2541,300121.SZ,阳谷华泰,"业绩预增, 股权转让, 橡胶, ",3.0
2542,300132.SZ,青松股份,"资产重组, 化妆品, 业绩预增, ",3.0
2543,300135.SZ,宝利国际,"油气改革, 石墨电极, 石油化工, ",3.0
2544,300138.SZ,晨光生物,"海底捞概念股, 回购, 独角兽, ",3.0
2545,002623.SZ,亚玛顿,"石墨烯, 玻璃, 光伏, ",3.0
2546,002646.SZ,青青稞酒,"国家队重仓, 高质押率, 白酒, ",3.0
2547,300153.SZ,科泰电源,"新能源整车, 华为产业链, 新能源汽车, ",3.0
2548,300154.SZ,瑞凌股份,"机器人, 智能制造, 工业自动化, ",3.0
2549,300160.SZ,秀强股份,"二胎, 教育, 玻璃, ",3.0
2550,300163.SZ,先锋新材,"资产重组, 互联网金融, 股权转让, ",3.0
2551,300164.SZ,通源石油,"油服, 油气改革, 页岩气, ",3.0
2552,300167.SZ,迪威迅,"智慧安防, 智慧城市, 国资入股, ",3.0
2553,000617.SZ,中油资本,"央企改革, 信托, 新疆, ",3.0
2554,300171.SZ,东富龙,"独角兽, 基因测序, 医疗器械, ",3.0
2555,300172.SZ,中电环保,"大气治理, 环保, 污水处理, ",3.0
2556,000609.SZ,中迪投资,"壳公司, 房地产, 互联网金融, ",3.0
2557,300174.SZ,元力股份,"游戏, 手游, 业绩预增, ",3.0
2558,300054.SZ,鼎龙股份,"回购, 半导体, 国产芯片, ",3.0
2559,300042.SZ,朗科科技,"高送转, 高质押率, 知识产权, ",3.0
2560,002921.SZ,联诚精密,"高送转-预期, 汽车零部件, 农机, ",3.0
2561,002941.SZ,新疆交建,"一带一路, 大基建, 新疆, ",3.0
2562,002689.SZ,远大智能,"机器人, 智能制造, 风电, ",3.0
2563,002688.SZ,金河生物,"内蒙古, 业绩预增, 动物保健, ",3.0
2564,002683.SZ,宏大爆破,"军工, 军民融合, 民爆, ",3.0
2565,002680.SZ,*ST长生,"疫苗, 流感, 医药, ",3.0
2566,002927.SZ,泰永长征,"5G, 充电桩, 新能源汽车, ",3.0
2567,002932.SZ,明德生物,"高送转-预期, 医疗器械, 体外诊断, ",3.0
2568,002676.SZ,顺威股份,"壳公司, 家电, 白色家电, ",3.0
2569,002673.SZ,西部证券,"MSCI, 券商, 股权转让, ",3.0
2570,002670.SZ,国盛金控,"券商, 互联网金融, 区块链, ",3.0
2571,000789.SZ,万年青,"水泥, 业绩预增, 创投, ",3.0
2572,002940.SZ,昂利康,"高送转-预期, 化学药, 医药, ",3.0
2573,000790.SZ,泰合健康,"眼科, 医药, 中药, ",3.0
2574,002647.SZ,仁东控股,"互联网金融, 移动支付, 高质押率, ",3.0
2575,002946.SZ,新乳业,"次新股, 乳业（奶粉）, 食品, ",3.0
2576,002652.SZ,扬子新材,"高质押率, 养老产业, 股权争夺, ",3.0
2577,002651.SZ,利君股份,"大飞机, 通用航空, 无人机, ",3.0
2578,002949.SZ,华阳国际,"次新股, 装修装饰, 装配式建筑, ",3.0
2579,002650.SZ,加加食品,"调味品, 资产重组, 食品, ",3.0
2580,002649.SZ,博彦科技,"大数据, 人工智能, 区块链, ",3.0
2581,002648.SZ,卫星石化,"二胎, 业绩预增, 石油化工, ",3.0
2582,300006.SZ,莱美药业,"化学药, 医药, 业绩预增, ",3.0
2583,000622.SZ,恒立实业,"壳公司, 汽车零部件, 强势人气股, ",3.0
2584,300030.SZ,阳普医疗,"医疗器械, 互联网医疗, 精准医疗, ",3.0
2585,300039.SZ,上海凯宝,"国家队重仓, 医药, 中药, ",3.0
2586,000848.SZ,承德露露,"大消费, 京津冀, 饮料, ",3.0
2587,300481.SZ,濮阳惠成,"OLED, 资产重组, 石油化工, ",3.0
2588,002808.SZ,恒久科技,"燃料电池, 3D打印, 智能制造, ",3.0
2589,600095.SH,哈高科,"壳公司, 雄安新区, 雄安-园林环保, ",3.0
2590,000910.SZ,大亚圣象,"养老金持股, 社保重仓, 家具家居, ",3.0
2591,002156.SZ,通富微电,"特斯拉, 半导体, 物联网, ",3.0
2592,300697.SZ,电工合金,"有色-铜, 有色金属, 高铁轨交, ",3.0
2593,000035.SZ,中国天楹,"固废处理, 资产重组, 环保, ",3.0
2594,600128.SH,弘业股份,"期货概念, 强势人气股, 创投, ",3.0
2595,600126.SH,杭钢股份,"钢铁, 破净股, 浙江国企改革, ",3.0
2596,600121.SH,郑州煤电,"火电, 煤炭, ST摘帽, ",3.0
2597,600114.SH,东睦股份,"特斯拉, 回购, 燃料电池, ",3.0
2598,600113.SH,浙江东日,"金改, 冷链, 浙江国企改革, ",3.0
2599,002154.SZ,报喜鸟,"举牌股, 业绩预增, 纺织服装, ",3.0
2600,600111.SH,北方稀土,"MSCI, 内蒙古, 稀土磁材, ",3.0
2601,300702.SZ,天宇股份,"化学药, 医药, 业绩预增, ",3.0
2602,000913.SZ,钱江摩托,"锂电池, 新能源汽车, 创投, ",3.0
2603,002143.SZ,印纪传媒,"影视, 高质押率, 动漫, ",3.0
2604,300709.SZ,精研科技,"特斯拉, 谷歌概念股, 苹果产业链, ",3.0
2605,300711.SZ,广哈通信,"5G, 军工, 军民融合, ",3.0
2606,300713.SZ,英可瑞,"充电桩, 新能源汽车, 国资入股, ",3.0
2607,600145.SH,*ST新亿,"ST股, 低价股, 新疆, ",3.0
2608,300692.SZ,中环环保,"固废处理, 环保, 污水处理, ",3.0
2609,600162.SH,香江控股,"房地产, 低价股, 粤港澳大湾区, ",3.0
2610,300671.SZ,富满电子,"LED, 半导体, 国产芯片, ",3.0
2611,300660.SZ,江苏雷利,"智能制造, 工业自动化, 物联网, ",3.0
2612,600189.SH,吉林森工,"社保重仓, 土地流转, 林业, ",3.0
2613,000417.SZ,合肥百货,"安徽国企改革, 新零售, 宝能系, ",3.0
2614,000031.SZ,中粮地产,"央企改革, 资产重组, 房地产, ",3.0
2615,300666.SZ,江丰电子,"OLED, 华为产业链, 半导体, ",3.0
2616,000893.SZ,*ST东凌,"ST股, 化肥, 股权转让, ",3.0
2617,002046.SZ,轴研科技,"央企改革, 农机, 高铁轨交, ",3.0
2618,000407.SZ,胜利股份,"油气改革, 业绩预增, 天然气, ",3.0
2619,300688.SZ,创业黑马,"高送转-预期, 独角兽, 创投, ",3.0
2620,300674.SZ,宇信科技,"互联网金融, 云计算, 创投, ",3.0
2621,600176.SH,中国巨石,"MSCI, 玻纤, 央企改革, ",3.0
2622,300679.SZ,电连技术,"5G, 华为产业链, 小米概念股, ",3.0
2623,002181.SZ,粤传媒,"独角兽, 彩票, 创投, ",3.0
2624,600169.SH,太原重工,"海工装备, 山西国企改革, 高铁轨交, ",3.0
2625,300684.SZ,中石科技,"5G, 高送转-预期, 华为产业链, ",3.0
2626,600168.SH,武汉控股,"赛马, 水务, PPP, ",3.0
2627,600098.SH,广州发展,"火电, 可燃冰, 天然气, ",3.0
2628,600094.SH,大名城,"福建自贸区, 房地产, 自贸区, ",3.0
2629,300658.SZ,延江股份,"二胎, 人民币贬值受益, 纺织服装, ",3.0
2630,600093.SH,易见股份,"区块链, 供应链金融, 股权转让, ",3.0
2631,300749.SZ,顶固集创,"高送转-预期, 高送转, 家具家居, ",3.0
2632,300751.SZ,迈为股份,"高价股, 高送转-预期, 光伏, ",3.0
2633,000926.SZ,福星股份,"房地产, 破净股, 装配式建筑, ",3.0
2634,000042.SZ,中洲控股,"深圳本地股/深汕合作, 房地产, 高质押率, ",3.0
2635,600030.SH,中信证券,"MSCI, 券商, 金改, ",3.0
2636,600025.SH,华能水电,"水电, 央企改革, 业绩预增, ",3.0
2637,000150.SZ,宜华健康,"民营医院, 互联网医疗, 养老产业, ",3.0
2638,002105.SZ,信隆健康,"回购, 体育产业, 共享经济, ",3.0
2639,002098.SZ,浔兴股份,"资产重组, 壳公司, 纺织服装, ",3.0
2640,000933.SZ,神火股份,"有色-铝, 煤炭, 有色金属, ",3.0
2641,300759.SZ,康龙化成,"次新股, 创新药, 医药, ",3.0
2642,002091.SZ,江苏国泰,"锂电池, 新能源汽车, 宁德时代概念股, ",3.0
2643,000045.SZ,深纺织A,"OLED, 深圳本地股/深汕合作, 宝能系, ",3.0
2644,300761.SZ,立华股份,"次新股, 养猪, 养鸡, ",3.0
2645,000930.SZ,中粮生化,"央企改革, 资产重组, 燃料乙醇, ",3.0
2646,300765.SZ,新诺威,"次新股, 保健品, 食品, ",3.0
2647,002095.SZ,生意宝,"互联网金融, 区块链, 供应链金融, ",3.0
2648,002110.SZ,三钢闽光,"MSCI, 钢铁, 高送转, ",3.0
2649,300742.SZ,越博动力,"高送转-预期, 新能源汽车, 无人驾驶, ",3.0
2650,000166.SZ,申万宏源,"MSCI, 券商, 新疆, ",3.0
2651,600081.SH,东风科技,"央企改革, 汽车零部件, 无人驾驶, ",3.0
2652,300721.SZ,怡达股份,"环氧丙烷, 高送转-预期, 回购, ",3.0
2653,000959.SZ,首钢股份,"钢铁, 京津冀, 破净股, ",3.0
2654,002072.SZ,凯瑞德,"壳公司, 跨境电商, 股权争夺, ",3.0
2655,300722.SZ,新余国科,"高送转-预期, 军工, 军民融合, ",3.0
2656,300723.SZ,一品红,"高送转-预期, 化学药, 医药, ",3.0
2657,300724.SZ,捷佳伟创,"社保重仓, LED, 光伏, ",3.0
2658,002133.SZ,广宇集团,"房地产, 环杭州湾大湾区, 业绩预增, ",3.0
2659,300732.SZ,设研院,"资产重组, 雄安新区, 雄安-设计, ",3.0
2660,000935.SZ,四川双马,"水泥, 业绩预增, 创投, ",3.0
2661,002116.SZ,中国海诚,"央企改革, 资产重组, 大基建, ",3.0
2662,600076.SH,康欣新材,"林业, 股权转让, 国资入股, ",3.0
2663,300571.SZ,平治信息,"教育, 独角兽, 业绩预增, ",3.0
2664,300737.SZ,科顺股份,"装修装饰, 海绵城市, PPP, ",3.0
2665,600063.SH,皖维高新,"安徽国企改革, 参股券商, 定增破发, ",3.0
2666,600059.SH,古越龙山,"国家队重仓, 社保重仓, 浙江国企改革, ",3.0
2667,300740.SZ,御家汇,"资产重组, 化妆品, 小米概念股, ",3.0
2668,300659.SZ,中孚信息,"资产重组, 网络安全, 国产软件, ",3.0
2669,000899.SZ,赣能股份,"火电, 电改, 业绩预增, ",3.0
