,ts_code,name,industry,COL_MA_20,COL_MA_20_SLOPE,COL_MA_20_SLOPE_CHANGE,COL_FLOAT_HOLDERS
538,603345.SH,安井食品,食品,72.34,2.02,-23.87,"齐鲁证券资管-民生银行-齐鲁民生2号集合资产管理计划
中国邮政储蓄银行有限责任公司-中欧中小盘股票型证券投资基金(LOF)
全国社保基金四零六组合
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
全国社保基金四一八组合
中国建设银行股份有限公司-嘉实新消费股票型证券投资基金
齐鲁证券资管-民生银行-齐鲁民生2号集合资产管理计划
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
全国社保基金四零六组合
交通银行-华安宝利配置证券投资基金
浙江义乌市檀真投资管理合伙企业(有限合伙)-正心谷价值中国精选私募证券投资基金"
539,002188.SZ,*ST巴士,广告包装,4.2,1.69,-23.92,
540,600468.SH,百利电气,电气设备,4.15,1.72,-23.94,"天弘基金-工商银行-天弘基金-定增116号资产管理计划
中央汇金资产管理有限责任公司
深圳前海一线红投资管理有限公司-一线红新兴产业投资私募证券基金
天弘基金-工商银行-天弘基金-定增116号资产管理计划
中央汇金资产管理有限责任公司
深圳前海一线红投资管理有限公司-一线红新兴产业投资私募证券基金"
541,002766.SZ,*ST索菱,汽车配件,4.11,1.73,-23.95,
542,002481.SZ,双塔食品,食品,10.25,3.02,-24.07,香港中央结算有限公司(陆股通)
543,603613.SH,国联股份,互联网,95.11,2.21,-24.18,"中国工商银行股份有限公司-富国创新科技混合型证券投资基金
中国工商银行股份有限公司-汇添富移动互联股票型证券投资基金
全国社保基金四一六组合
香港中央结算有限公司(陆股通)
建信基金-建设银行-中国人寿-中国人寿委托建信基金股票型组合
中国工商银行股份有限公司-富国创新科技混合型证券投资基金
中国工商银行股份有限公司-汇添富移动互联股票型证券投资基金
中国工商银行股份有限公司-汇添富科技创新灵活配置混合型证券投资基金"
544,002413.SZ,雷科防务,通信设备,6.92,2.06,-24.29,"华融华侨资产管理股份有限公司
五矿国际信托有限公司-五矿信托-恒信日鑫8号-中原强兵证券投资集合资金信托计划
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
华融华侨资产管理股份有限公司
五矿国际信托有限公司-五矿信托-恒信日鑫8号-中原强兵证券投资集合资金信托计划
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国建设银行股份有限公司-国泰中证军工交易型开放式指数证券投资基金"
545,600988.SH,赤峰黄金,黄金,7.15,2.58,-24.32,"中国国际金融香港资产管理有限公司-客户资金
招商银行股份有限公司-华夏经典配置混合型证券投资基金
中国建设银行股份有限公司-华宝行业精选混合型证券投资基金
中国建设银行股份有限公司-国泰国证有色金属行业指数分级证券投资基金
中国建设银行股份有限公司-银华核心价值优选混合型证券投资基金"
546,300453.SZ,三鑫医疗,医疗保健,10.21,2.51,-24.39,"中国工商银行股份有限公司-融通医疗保健行业混合型证券投资基金
中航信托股份有限公司-中航信托·天顺【2019】113号江西国资支持民营企业专项单一资金信托
中航信托股份有限公司-中航信托·天顺【2019】113号江西国资支持民营企业专项单一资金信托"
547,300698.SZ,万马科技,通信设备,18.78,1.24,-24.57,
548,000903.SZ,云内动力,机械基件,3.47,3.27,-24.7,"云南国际信托有限公司-云南信托·大西部丝绸之路2号集合资金信托计划
安徽中安资本投资基金有限公司
云南国际信托有限公司-云南信托·大西部丝绸之路2号集合资金信托计划
安徽中安资本投资基金有限公司
基本养老保险基金八零一组合"
549,002030.SZ,达安基因,生物制药,15.82,4.01,-24.79,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
鹏华资产-浦发银行-鹏华资产金润24号资产管理计划
鹏华资产-浦发银行-鹏华资产方圆6号资产管理计划
鹏华资产-浦发银行-鹏华资产金润21号资产管理计划"
550,300456.SZ,耐威科技,元器件,26.14,1.12,-24.81,"中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-广发国证半导体芯片交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)"
551,300586.SZ,美联新材,化工原料,19.93,1.68,-24.94,"广东尚伟投资管理有限责任公司-尚泰1号证券投资基金
上海天倚道投资管理有限公司-天倚道-幻方星辰2号私募基金"
552,000713.SZ,丰乐种业,种植业,9.25,1.43,-24.95,浙江九章资产管理有限公司-九章幻方青溪3号私募基金
553,603232.SH,格尔软件,软件服务,41.09,1.18,-24.99,"全国社保基金六零二组合
中国建设银行股份有限公司-易方达信息产业混合型证券投资基金
全国社保基金五零四组合
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
中国建设银行股份有限公司-南方科技创新混合型证券投资基金"
554,002157.SZ,正邦科技,饲料,16.84,1.14,-25.14,"香港中央结算有限公司(陆股通)
全国社保基金四零一组合
中国农业银行股份有限公司-银华内需精选混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
全国社保基金六零四组合
基本养老保险基金八零四组合"
555,600055.SH,万东医疗,医疗保健,12.73,1.84,-25.17,"上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金
上海盛宇股权投资中心(有限合伙)-盛宇十二号私募证券投资基金
上海盛宇股权投资中心(有限合伙)-盛宇十二号私募证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金
中信信托有限责任公司-中信信托锐进43期高毅晓峰投资集合资金信托计划
中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金"
556,002227.SZ,奥特迅,电气设备,13.15,1.47,-25.47,"中央汇金资产管理有限责任公司
中央汇金资产管理有限责任公司"
557,300526.SZ,中潜股份,专用机械,85.72,3.68,-25.93,"北京泽盈投资有限公司-顺势1号私募证券投资基金
北京泽盈投资有限公司-顺势2号私募证券投资基金
北京泽盈投资有限公司-顺势1号私募证券投资基金
北京泽盈投资有限公司-顺势2号私募证券投资基金"
558,300303.SZ,聚飞光电,半导体,5.91,1.03,-26.03,
559,300381.SZ,溢多利,生物制药,10.86,1.12,-26.12,"深圳菁英时代基金管理股份有限公司-菁英时代久盈1号基金
深圳菁英时代基金管理股份有限公司-菁英时代久盈1号基金"
560,600336.SH,澳柯玛,家用电器,5.0,1.21,-26.21,中国农业银行股份有限公司-景顺长城沪深300指数增强型证券投资基金
561,002539.SZ,云图控股,农药化肥,4.96,1.22,-26.22,"全国社保基金六零四组合
全国社保基金四零一组合
全国社保基金六零四组合
全国社保基金四零一组合
中国建设银行股份有限公司-景顺长城量化精选股票型证券投资基金"
562,603777.SH,来伊份,食品,11.91,1.28,-26.28,
563,603879.SH,永悦科技,化工原料,12.76,2.24,-26.57,"福州泛太平洋基金管理有限公司-领航五号私募证券投资基金
福州泛太平洋基金管理有限公司-海丝互盈二号策略私募投资基金
福州泛太平洋基金管理有限公司-海丝互盈二号策略私募投资基金"
564,600143.SH,金发科技,塑料,8.81,1.73,-26.73,"中央汇金资产管理有限责任公司
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金"
565,600026.SH,中远海能,水运,6.75,1.81,-26.81,"中央汇金资产管理有限责任公司
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
北京磐沣投资管理合伙企业(有限合伙)-磐沣价值私募证券投资基金
嘉实基金-农业银行-嘉实中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
嘉实基金-农业银行-嘉实中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划"
566,000975.SZ,银泰黄金,黄金,14.08,1.22,-27.31,"中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
香港中央结算有限公司(陆股通)
基本养老保险基金一零零三组合
全国社保基金一零七组合
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
基本养老保险基金一零零三组合"
567,300497.SZ,富祥药业,化学制药,23.44,1.91,-27.34,"中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF)
平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划
中国农业银行股份有限公司-上投摩根新兴动力混合型证券投资基金
上海秦陕资产管理有限公司-秦陕璟琰2号证券投资私募基金
招商银行股份有限公司-兴全合泰混合型证券投资基金
中国农业银行股份有限公司-宝盈策略增长混合型证券投资基金
全国社保基金四零一组合
国海创新资本投资管理有限公司-证券行业支持民企发展系列之国海创新1号私募股权投资基金"
568,002584.SZ,西陇科学,化工原料,6.55,2.18,-28.5,上海国药圣礼股权投资基金合伙企业(有限合伙)
569,603882.SH,金域医学,医疗保健,57.35,1.58,-28.63,"国创开元股权投资基金(有限合伙)
香港中央结算有限公司(陆股通)
中国工商银行-广发聚丰混合型证券投资基金
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
高瓴资本管理有限公司-HCM中国基金
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
中国建设银行股份有限公司-汇添富创新医药主题混合型证券投资基金
招商银行股份有限公司-万家经济新动能混合型证券投资基金
国创开元股权投资基金(有限合伙)
香港中央结算有限公司(陆股通)
中国工商银行-广发聚丰混合型证券投资基金
高瓴资本管理有限公司-HCM中国基金
中国建设银行股份有限公司-汇添富创新医药主题混合型证券投资基金
中国工商银行股份有限公司-汇添富医药保健混合型证券投资基金"
