,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT,COL_RECENT_LIMIT_INDEX,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
819,300140.SZ,300140,中环装备,电气设备,11.31,1.0,10.0,43.62,"中央汇金资产管理有限责任公司
中国华融资产管理股份有限公司",2.0
820,300146.SZ,300146,汤臣倍健,医疗保健,24.34,1.0,9.9814,217.28,"中国建设银行股份有限公司-前海开源再融资主题精选股票型证券投资基金
全国社保基金四零三组合
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金四一四组合
易方达创业板交易型开放式指数证券投资基金
前海开源再融资主题精选股票型证券投资基金",7.0
821,300148.SZ,300148,天舟文化,出版业,6.16,1.0,9.9609,48.74,国金证券-浦发银行-国金天舟文化1号集合资产管理计划,1.0
822,300022.SZ,300022,吉峰科技,农用机械,4.87,1.0,10.0877,16.69,成都力鼎银科股权投资基金中心(有限合伙),1.0
823,300021.SZ,300021,大禹节水,农业综合,4.97,1.0,10.0213,32.23,中信建投基金-广发银行-方信1号资产管理计划,1.0
824,300009.SZ,300009,安科生物,生物制药,17.39,1.0,10.0211,165.32,"香港中央结算有限公司(陆股通)
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)
上海固信资产管理有限公司-长三角(上海)产业创新股权投资基金合伙企业(有限合伙)
中信银行股份有限公司-九泰锐益定增灵活配置混合型证券投资基金
中国工商银行股份有限公司-博时精选混合型证券投资基金",5.0
825,002979.SZ,002979,雷赛智能,专用机械,40.09,1.0,10.0059,20.85,,0.0
826,002887.SZ,002887,绿茵生态,环境保护,14.18,1.0,10.0,22.91,"中国银行股份有限公司-华安行业轮动混合型证券投资基金
中国工商银行股份有限公司-广发多策略灵活配置混合型证券投资基金
中国建设银行股份有限公司-万家科创主题3年封闭运作灵活配置混合型证券投资基金
盈沣(上海)投资管理有限公司-盈沣深度价值私募证券投资基金
深圳市国信弘盛股权投资基金(有限合伙)
中国银行股份有限公司-华安汇智精选两年持有期混合型证券投资基金
中国建设银行股份有限公司-华安升级主题混合型证券投资基金
兴业银行股份有限公司-广发睿毅领先混合型证券投资基金
中国工商银行-广发聚富开放式证券投资基金",9.0
827,002890.SZ,002890,弘宇股份,农用机械,51.04,1.0,9.9936,24.27,,0.0
828,002899.SZ,002899,英派斯,文教休闲,15.13,1.0,10.0,12.0,湖南文化旅游创业投资基金企业(有限合伙),1.0
829,002902.SZ,002902,铭普光磁,元器件,22.11,1.0,10.0,23.97,"中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
晋明(天津)资产管理有限公司
深圳市中和春生壹号股权投资基金合伙企业(有限合伙)",3.0
830,002910.SZ,002910,庄园牧场,乳制品,11.89,1.0,10.0,8.81,"香港中央结算有限公司(陆股通)
天津创东方富弘股权投资基金合伙企业(有限合伙)",2.0
831,002912.SZ,002912,中新赛克,软件服务,84.18,1.0,9.9976,69.8,"香港中央结算有限公司(陆股通)
招商银行股份有限公司-兴全轻资产投资混合型证券投资基金(LOF)
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
全国社保基金四零六组合
中国建设银行股份有限公司-兴全社会责任混合型证券投资基金
中国建设银行股份有限公司-南方信息创新混合型证券投资基金",6.0
832,002923.SZ,002923,润都股份,化学制药,20.72,1.0,10.019,12.83,广东中科白云新兴产业创业投资基金有限公司,1.0
833,002927.SZ,002927,泰永长征,电气设备,13.46,1.0,9.9922,12.59,,0.0
834,002930.SZ,002930,宏川智慧,仓储物流,21.23,1.0,10.0,38.06,广东中科白云新兴产业创业投资基金有限公司,1.0
835,002932.SZ,002932,明德生物,医疗保健,83.31,1.0,9.998,25.01,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
科华(宜都)科技创业投资基金(有限合伙)
武汉光谷生物城华岭基金合伙企业(有限合伙)",3.0
836,002935.SZ,002935,天奥电子,元器件,28.52,1.0,9.9889,29.96,"广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
全国社保基金一一一组合
中国农业银行-华夏平稳增长混合型证券投资基金",4.0
837,002942.SZ,002942,新农股份,农药化肥,37.8,1.0,10.0085,14.78,中国建设银行股份有限公司-长城量化小盘股票型证券投资基金,1.0
838,002943.SZ,002943,宇晶股份,机床制造,30.04,1.0,10.0192,15.57,"华宝信托有限责任公司-“辉煌”85号单一资金信托
中国建设银行股份有限公司-华夏盛世精选混合型证券投资基金",2.0
839,002945.SZ,002945,华林证券,证券,16.0,1.0,10.0194,120.77,"中国建设银行股份有限公司-华宝中证全指证券公司交易型开放式指数证券投资基金
领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
中国工商银行股份有限公司-申万菱信中证申万证券行业指数分级证券投资基金
中国银行股份有限公司-招商中证全指证券公司指数分级证券投资基金
中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金
中国建设银行股份有限公司-富国中证全指证券公司指数分级证券投资基金
中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金",7.0
840,002949.SZ,002949,华阳国际,建筑工程,34.22,1.0,9.9965,29.55,"深圳市华阳旭日资产管理企业(有限合伙)
深圳市华阳中天资产管理企业(有限合伙)",2.0
841,002960.SZ,002960,青鸟消防,专用机械,42.75,1.0,9.9974,51.81,,0.0
842,002977.SZ,002977,天箭科技,通信设备,145.58,1.0,10.0008,26.06,"磐厚蔚然(上海)资产管理有限公司-磐厚蔚然-钰悦3号私募投资基金
深圳瑞福资产管理有限公司-温瑞福9号私募证券投资基金
深圳瑞福资产管理有限公司-温瑞福6号私募证券投资基金
磐厚蔚然(上海)资产管理有限公司-磐厚蔚然-禾天下2号结构化私募基金
杭州斌诺资产管理有限公司-斌诺启航1号私募证券投资基金",5.0
843,300159.SZ,300159,新研股份,航空,5.7,1.0,10.0,79.64,华澳国际信托有限公司-华澳·臻智28号证券投资集合资金信托计划,1.0
844,300165.SZ,300165,天瑞仪器,电器仪表,5.87,1.0,10.0173,18.75,,0.0
845,300177.SZ,300177,中海达,通信设备,11.6,1.0,10.0414,58.67,中央汇金资产管理有限责任公司,1.0
846,300274.SZ,300274,阳光电源,电气设备,20.93,1.0,10.0252,226.92,"全国社保基金一一八组合
安徽安元投资基金有限公司
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
全国社保基金四一三组合
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金",7.0
847,300293.SZ,300293,蓝英装备,专用机械,21.31,1.0,9.9821,57.54,"滨海天地(天津)投资管理有限公司-滨海道冲1号私募证券投资基金
财通基金-湖南轻盐创业投资管理有限公司-财通基金安吉83号单一资产管理计划
滨海天地(天津)投资管理有限公司-滨海天玑-双威2号契约型私募投资基金
滨海天地(天津)投资管理有限公司-滨海叶盛1号契约型私募投资基金",4.0
848,300297.SZ,300297,蓝盾股份,软件服务,4.4,1.0,10.0239,43.88,"香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",2.0
849,300298.SZ,300298,三诺生物,医疗保健,39.67,1.0,10.0,174.94,"招商银行股份有限公司-睿远均衡价值三年持有期混合型证券投资基金
中国银行股份有限公司-博时医疗保健行业混合型证券投资基金
香港中央结算有限公司(陆股通)
湖南省信托有限责任公司-湖南信托·三诺生物1号集合资金信托计划
招商银行股份有限公司-睿远成长价值混合型证券投资基金
中国银行股份有限公司-广发医疗保健股票型证券投资基金
广东省铁路发展基金有限责任公司",7.0
850,300299.SZ,300299,富春股份,互联网,9.02,1.0,10.0,55.5,,0.0
851,300303.SZ,300303,聚飞光电,半导体,6.61,1.0,9.9502,75.53,,0.0
852,300310.SZ,300310,宜通世纪,通信设备,5.86,1.0,10.0182,39.85,汇银富通资产管理有限公司,1.0
853,300315.SZ,300315,掌趣科技,互联网,8.56,1.0,9.9768,225.32,"中国建设银行股份有限公司-前海开源再融资主题精选股票型证券投资基金
全国社保基金一一八组合
基本养老保险基金一二零六组合
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-银华中小盘精选混合型证券投资基金
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金",8.0
854,300317.SZ,300317,珈伟新能,半导体,3.57,1.0,10.0917,27.11,香港中央结算有限公司(陆股通),1.0
855,300325.SZ,300325,德威新材,塑料,2.82,1.0,10.0,28.1,深圳市皓景资产管理有限公司,1.0
856,300327.SZ,300327,中颖电子,半导体,35.88,1.0,9.9971,99.94,"中央汇金资产管理有限责任公司
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划
中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金
中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金
中国建设银行股份有限公司-交银施罗德成长30混合型证券投资基金",6.0
857,300334.SZ,300334,津膜科技,专用机械,9.06,1.0,9.9548,26.51,中央汇金资产管理有限责任公司,1.0
858,300337.SZ,300337,银邦股份,铝,4.21,1.0,10.0515,29.82,,0.0
859,300340.SZ,300340,科恒股份,元器件,15.25,1.0,9.9843,26.21,中央汇金资产管理有限责任公司,1.0
860,300343.SZ,300343,联创股份,互联网,2.64,1.0,10.0,20.93,,0.0
861,300350.SZ,300350,华鹏飞,仓储物流,4.77,1.0,9.9078,14.68,"珠海安赐互联柒号股权投资基金企业(有限合伙)
珠海安赐互联捌号股权投资基金企业(有限合伙)",2.0
862,300351.SZ,300351,永贵电器,元器件,12.27,1.0,10.0179,30.57,,0.0
863,300362.SZ,300362,天翔环境,环境保护,1.49,1.0,10.219,4.7,东海瑞京资产-上海银行-东海瑞京-瑞龙11号专项资产管理计划,1.0
864,300275.SZ,300275,梅安森,软件服务,14.96,1.0,10.0,18.84,"国融翰泽金融信息服务(北京)有限公司-国融翰泽-天翼一号私募证券投资基金
万珑资产管理(北京)有限公司-万珑资产新时代6号私募证券投资基金
中央汇金资产管理有限责任公司
国融翰泽金融信息服务(北京)有限公司-国融CTA多策略1号私募投资基金
创富财富(北京)投资基金管理有限公司-创富财富-稳健一号私募证券投资基金",5.0
865,300260.SZ,300260,新莱应材,机械基件,20.49,1.0,10.019,29.72,"中央汇金资产管理有限责任公司
临沂润商资产管理中心(有限合伙)",2.0
866,300178.SZ,300178,腾邦国际,旅游服务,3.75,1.0,9.9476,21.92,"嘉实基金-农业银行-嘉实中证金融资产管理计划
中国银行股份有限公司-广发中证养老产业指数型发起式证券投资基金
中央汇金资产管理有限责任公司
创金合信基金-工商银行-外贸信托-外贸信托·稳富FOF单一资金信托
建信基金管理有限责任公司",5.0
867,300251.SZ,300251,光线传媒,影视音像,14.93,1.0,10.0,415.63,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
招商银行股份有限公司-泓德丰润三年持有期混合型证券投资基金
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金",4.0
868,300181.SZ,300181,佐力药业,中成药,6.4,1.0,9.9518,29.68,长信基金-工商银行-长信-朗程-工行定增1号资产管理计划,1.0
869,300182.SZ,300182,捷成股份,软件服务,5.08,1.0,10.1149,92.55,"中融基金-北京银行-中融国际信托-中融-融琨88号单一资金信托
全国社保基金一一八组合
香港中央结算有限公司(陆股通)
基本养老保险基金三零三组合",4.0
870,300183.SZ,300183,东软载波,通信设备,20.95,1.0,9.9817,56.15,"中央汇金资产管理有限责任公司
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金",4.0
871,300198.SZ,300198,纳川股份,塑料,6.33,1.0,9.9631,53.92,"北京天象道通资产管理有限公司-天象13号私募证券投资基金
北京三峡鑫泰投资基金管理有限公司-北京睿汇海纳科技产业基金(有限合伙)",2.0
872,300213.SZ,300213,佳讯飞鸿,通信设备,8.05,1.0,10.0236,43.92,,0.0
