,ts_code,symbol,name,industry,COL_LASTPRICE,COL_FITNESS
3169,600986.SH,600986,科达股份,互联网,5.95,13.23
3170,002279.SZ,002279,久其软件,软件服务,8.94,13.23
3171,600890.SH,600890,中房股份,区域地产,7.43,13.22
3172,002052.SZ,002052,同洲电子,通信设备,4.92,13.22
3173,002072.SZ,002072,凯瑞德,互联网,6.89,13.21
3174,300588.SZ,300588,熙菱信息,软件服务,14.37,13.21
3175,300308.SZ,300308,中际旭创,电气设备,56.9,13.21
3176,600503.SH,600503,华丽家族,区域地产,4.7,13.19
3177,000559.SZ,000559,万向钱潮,汽车配件,7.04,13.19
3178,601718.SH,601718,际华集团,服饰,5.19,13.18
3179,600679.SH,600679,上海凤凰,文教休闲,15.94,13.18
3180,300726.SZ,300726,宏达电子,元器件,21.65,13.18
3181,300235.SZ,300235,方直科技,软件服务,10.14,13.17
3182,002601.SZ,002601,龙蟒佰利,化工原料,15.15,13.16
3183,000545.SZ,000545,金浦钛业,化工原料,3.92,13.13
3184,300088.SZ,300088,长信科技,元器件,6.11,13.13
3185,603351.SH,603351,威尔药业,化学制药,58.79,13.13
3186,002079.SZ,002079,苏州固锝,半导体,7.66,13.12
3187,300292.SZ,300292,吴通控股,软件服务,4.38,13.11
3188,300400.SZ,300400,劲拓股份,专用机械,20.1,13.09
3189,002771.SZ,002771,真视通,软件服务,16.57,13.08
3190,603138.SH,603138,海量数据,软件服务,22.9,13.08
3191,002261.SZ,002261,拓维信息,互联网,5.74,13.08
3192,600293.SH,600293,三峡新材,玻璃,5.07,13.07
3193,002164.SZ,002164,宁波东力,电气设备,4.07,13.07
3194,600892.SH,600892,大晟文化,影视音像,6.67,13.06
3195,600027.SH,600027,华电国际,火力发电,4.31,13.04
3196,300757.SZ,300757,罗博特科,专用机械,65.69,13.03
3197,300078.SZ,300078,思创医惠,元器件,11.17,13.03
3198,300123.SZ,300123,亚光科技,船舶,13.42,13.01
3199,601066.SH,601066,中信建投,证券,24.2,13.01
3200,603077.SH,603077,和邦生物,化工原料,2.0,13.0
3201,601208.SH,601208,东材科技,化工原料,5.27,12.99
3202,002451.SZ,002451,摩恩电气,电气设备,12.42,12.99
3203,600876.SH,600876,洛阳玻璃,玻璃,13.98,12.97
3204,300547.SZ,300547,川环科技,橡胶,24.44,12.97
3205,603556.SH,603556,海兴电力,电器仪表,15.92,12.95
3206,603010.SH,603010,万盛股份,化工原料,15.2,12.95
3207,000829.SZ,000829,天音控股,其他商业,6.78,12.93
3208,000836.SZ,000836,富通鑫茂,通信设备,4.86,12.92
3209,603876.SH,603876,鼎胜新材,铝,19.79,12.9
3210,000063.SZ,000063,中兴通讯,通信设备,28.33,12.89
3211,600360.SH,600360,华微电子,半导体,7.06,12.89
3212,603596.SH,603596,伯特利,汽车配件,22.32,12.87
3213,002505.SZ,002505,大康农业,农业综合,2.23,12.87
3214,300093.SZ,300093,金刚玻璃,玻璃,7.22,12.86
3215,600837.SH,600837,海通证券,证券,13.33,12.85
3216,002209.SZ,002209,达意隆,轻工机械,8.39,12.85
3217,002859.SZ,002859,洁美科技,元器件,35.39,12.84
3218,300456.SZ,300456,耐威科技,元器件,30.95,12.82
3219,300355.SZ,300355,蒙草生态,环境保护,5.23,12.81
3220,601016.SH,601016,节能风电,新型电力,3.22,12.79
3221,002065.SZ,002065,东华软件,软件服务,8.97,12.79
3222,002693.SZ,002693,双成药业,化学制药,5.11,12.78
3223,002618.SZ,002618,丹邦科技,元器件,16.42,12.78
3224,300377.SZ,300377,赢时胜,软件服务,14.07,12.77
3225,300324.SZ,300324,旋极信息,软件服务,8.35,12.77
3226,002726.SZ,002726,龙大肉食,食品,8.98,12.77
3227,002245.SZ,002245,澳洋顺昌,仓储物流,5.04,12.76
3228,002222.SZ,002222,福晶科技,元器件,14.08,12.74
3229,000938.SZ,000938,紫光股份,软件服务,43.37,12.73
3230,300264.SZ,300264,佳创视讯,通信设备,6.72,12.73
3231,600599.SH,600599,熊猫金控,多元金融,13.02,12.72
3232,300269.SZ,300269,联建光电,半导体,6.73,12.7
3233,603066.SH,603066,音飞储存,仓储物流,7.97,12.7
3234,300209.SZ,300209,天泽信息,软件服务,14.78,12.7
3235,002815.SZ,002815,崇达技术,元器件,16.77,12.7
3236,603602.SH,603602,纵横通信,通信设备,33.8,12.69
3237,002028.SZ,002028,思源电气,电气设备,13.07,12.68
3238,300185.SZ,300185,通裕重工,工程机械,2.46,12.67
3239,300102.SZ,300102,乾照光电,半导体,7.02,12.64
3240,300739.SZ,300739,明阳电路,元器件,23.65,12.6
3241,002587.SZ,002587,奥拓电子,元器件,6.79,12.59
3242,300310.SZ,300310,宜通世纪,通信设备,6.47,12.59
3243,300270.SZ,300270,中威电子,通信设备,8.98,12.55
3244,600499.SH,600499,科达洁能,专用机械,5.5,12.53
3245,300304.SZ,300304,云意电气,汽车配件,4.71,12.52
3246,300038.SZ,300038,数知科技,通信设备,12.63,12.51
3247,300036.SZ,300036,超图软件,软件服务,18.11,12.5
3248,300545.SZ,300545,联得装备,专用机械,30.98,12.46
3249,300373.SZ,300373,扬杰科技,半导体,18.83,12.45
3250,002942.SZ,002942,新农股份,农药化肥,33.08,12.45
3251,300231.SZ,300231,银信科技,软件服务,8.4,12.42
3252,000025.SZ,000025,特力A,汽车服务,33.65,12.38
3253,002725.SZ,002725,跃岭股份,汽车配件,10.61,12.36
3254,002229.SZ,002229,鸿博股份,广告包装,8.76,12.34
3255,300513.SZ,300513,恒实科技,软件服务,28.92,12.31
3256,002147.SZ,002147,ST新光,区域地产,3.33,12.29
3257,300115.SZ,300115,长盈精密,元器件,13.05,12.26
3258,000012.SZ,000012,南玻A,玻璃,5.56,12.25
3259,002948.SZ,002948,青岛银行,银行,7.5,12.21
3260,300098.SZ,300098,高新兴,通信设备,9.48,12.21
3261,601010.SH,601010,文峰股份,超市连锁,4.06,12.2
3262,000586.SZ,000586,汇源通信,通信设备,11.27,12.19
3263,300101.SZ,300101,振芯科技,通信设备,13.18,12.19
3264,300002.SZ,300002,神州泰岳,软件服务,5.63,12.18
3265,600271.SH,600271,航天信息,电脑设备,28.9,12.18
3266,002387.SZ,002387,维信诺,元器件,12.93,12.18
3267,300454.SZ,300454,深信服,软件服务,100.01,12.16
3268,300555.SZ,300555,路通视信,通信设备,11.2,12.14
3269,000038.SZ,000038,深大通,广告包装,14.07,12.13
3270,002334.SZ,002334,英威腾,电气设备,6.23,12.13
3271,300753.SZ,300753,爱朋医疗,医疗保健,42.58,12.12
3272,600864.SH,600864,哈投股份,证券,7.4,12.11
3273,300066.SZ,300066,三川智慧,电器仪表,4.88,12.09
3274,300418.SZ,300418,昆仑万维,互联网,15.03,12.06
3275,002488.SZ,002488,金固股份,汽车配件,10.9,12.06
3276,002813.SZ,002813,路畅科技,汽车配件,32.07,12.03
3277,300542.SZ,300542,新晨科技,软件服务,16.31,12.03
3278,002654.SZ,002654,万润科技,半导体,5.13,12.02
3279,300560.SZ,300560,中富通,通信设备,21.05,12.01
3280,300453.SZ,300453,三鑫医疗,医疗保健,14.28,12.0
3281,002280.SZ,002280,联络互动,软件服务,4.99,11.99
3282,002840.SZ,002840,华统股份,食品,18.42,11.99
3283,000876.SZ,000876,新希望,饲料,12.38,11.94
3284,300748.SZ,300748,金力永磁,元器件,25.6,11.94
3285,002161.SZ,002161,远望谷,通信设备,7.75,11.92
3286,002421.SZ,002421,达实智能,软件服务,4.83,11.9
3287,002636.SZ,002636,金安国纪,元器件,9.18,11.9
3288,300053.SZ,300053,欧比特,半导体,11.62,11.9
3289,603078.SH,603078,江化微,化工原料,31.13,11.9
3290,600011.SH,600011,华能国际,火力发电,6.49,11.89
3291,601577.SH,601577,长沙银行,银行,10.66,11.87
3292,300504.SZ,300504,天邑股份,通信设备,28.56,11.86
3293,603380.SH,603380,易德龙,元器件,17.5,11.85
3294,002936.SZ,002936,郑州银行,银行,5.9,11.82
3295,002866.SZ,002866,传艺科技,电脑设备,12.89,11.81
3296,002335.SZ,002335,科华恒盛,电气设备,19.35,11.79
3297,300299.SZ,300299,富春股份,通信设备,5.8,11.76
3298,300143.SZ,300143,星普医科,医疗保健,9.77,11.74
3299,000893.SZ,000893,*ST东凌,食品,5.46,11.73
3300,002447.SZ,002447,晨鑫科技,互联网,3.52,11.69
3301,603803.SH,603803,瑞斯康达,通信设备,13.0,11.68
3302,300222.SZ,300222,科大智能,电气设备,17.32,11.68
3303,300458.SZ,300458,全志科技,元器件,25.33,11.67
3304,002148.SZ,002148,北纬科技,互联网,7.17,11.61
3305,002640.SZ,002640,跨境通,服饰,11.82,11.6
3306,000851.SZ,000851,高鸿股份,软件服务,7.08,11.59
3307,300275.SZ,300275,梅安森,软件服务,9.96,11.58
3308,002939.SZ,002939,长城证券,证券,14.24,11.53
3309,300268.SZ,300268,佳沃股份,农业综合,14.6,11.52
3310,603626.SH,603626,科森科技,专用机械,10.08,11.5
3311,300386.SZ,300386,飞天诚信,软件服务,13.38,11.49
3312,002426.SZ,002426,胜利精密,元器件,3.65,11.48
3313,600526.SH,600526,菲达环保,环境保护,5.5,11.48
3314,002413.SZ,002413,雷科防务,通信设备,7.78,11.46
3315,300160.SZ,300160,秀强股份,玻璃,4.41,11.46
3316,002450.SZ,002450,ST康得新,化工原料,6.6,11.44
3317,603185.SH,603185,上机数控,机床制造,54.3,11.43
3318,300311.SZ,300311,任子行,软件服务,8.46,11.42
3319,600086.SH,600086,东方金钰,服饰,5.86,11.42
3320,002343.SZ,002343,慈文传媒,影视音像,10.5,11.38
3321,002153.SZ,002153,石基信息,软件服务,32.35,11.36
3322,000518.SZ,000518,四环生物,生物制药,4.16,11.34
3323,300738.SZ,300738,奥飞数据,电信运营,49.0,11.34
3324,300291.SZ,300291,华录百纳,影视音像,6.06,11.31
3325,300296.SZ,300296,利亚德,半导体,8.6,11.3
3326,600476.SH,600476,湘邮科技,软件服务,16.98,11.29
3327,002458.SZ,002458,益生股份,农业综合,41.03,11.28
3328,600131.SH,600131,岷江水电,水力发电,20.0,11.28
3329,601068.SH,601068,中铝国际,建筑施工,8.05,11.28
3330,601878.SH,601878,浙商证券,证券,10.92,11.25
3331,600255.SH,600255,梦舟股份,铜,2.56,11.24
3332,603076.SH,603076,乐惠国际,专用机械,26.77,11.23
3333,002385.SZ,002385,大北农,饲料,5.27,11.23
3334,300752.SZ,300752,隆利科技,元器件,67.05,11.22
3335,600666.SH,600666,奥瑞德,元器件,4.21,11.21
3336,002224.SZ,002224,三力士,橡胶,6.92,11.19
3337,000922.SZ,000922,佳电股份,电气设备,8.8,11.13
3338,000996.SZ,000996,中国中期,汽车服务,14.68,11.13
3339,603106.SH,603106,恒银金融,电脑设备,12.75,11.12
3340,002230.SZ,002230,科大讯飞,软件服务,35.93,11.04
3341,300520.SZ,300520,科大国创,软件服务,20.88,11.04
3342,002288.SZ,002288,超华科技,元器件,5.71,11.03
3343,300223.SZ,300223,北京君正,半导体,29.5,11.0
3344,002429.SZ,002429,兆驰股份,家用电器,3.64,11.0
3345,603105.SH,603105,芯能科技,电气设备,15.38,10.99
3346,002049.SZ,002049,紫光国微,元器件,41.87,10.97
3347,002766.SZ,002766,索菱股份,汽车配件,6.27,10.97
3348,600572.SH,600572,康恩贝,中成药,9.97,10.95
3349,300624.SZ,300624,万兴科技,软件服务,62.2,10.94
3350,300051.SZ,300051,三五互联,互联网,7.37,10.93
3351,001965.SZ,001965,招商公路,路桥,8.81,10.93
3352,600734.SH,600734,实达集团,电脑设备,9.98,10.89
3353,601616.SH,601616,广电电气,电气设备,4.73,10.89
3354,000529.SZ,000529,广弘控股,食品,6.59,10.87
3355,600288.SH,600288,大恒科技,软件服务,10.47,10.87
3356,300603.SZ,300603,立昂技术,通信设备,28.68,10.84
3357,603008.SH,603008,喜临门,家居用品,11.25,10.84
3358,002231.SZ,002231,奥维通信,通信设备,7.72,10.83
3359,300177.SZ,300177,中海达,通信设备,13.88,10.83
3360,300383.SZ,300383,光环新网,电信运营,18.58,10.8
3361,002765.SZ,002765,蓝黛传动,汽车配件,8.31,10.79
3362,603111.SH,603111,康尼机电,运输设备,5.28,10.78
3363,600172.SH,600172,黄河旋风,矿物制品,4.43,10.78
3364,300050.SZ,300050,世纪鼎利,软件服务,6.66,10.78
3365,601298.SH,601298,青岛港,港口,9.23,10.76
3366,300293.SZ,300293,蓝英装备,专用机械,9.81,10.75
3367,002131.SZ,002131,利欧股份,互联网,2.13,10.73
3368,300399.SZ,300399,京天利,互联网,13.45,10.71
3369,600595.SH,600595,中孚实业,铝,2.81,10.69
3370,603986.SH,603986,兆易创新,半导体,102.9,10.68
3371,000630.SZ,000630,铜陵有色,铜,2.58,10.67
3372,002307.SZ,002307,北新路桥,建筑施工,9.67,10.64
3373,300691.SZ,300691,联合光电,元器件,31.52,10.62
3374,601258.SH,601258,庞大集团,汽车服务,1.73,10.62
3375,600804.SH,600804,鹏博士,电信运营,10.8,10.57
3376,002252.SZ,002252,上海莱士,生物制药,9.32,10.55
3377,002642.SZ,002642,荣之联,软件服务,7.59,10.52
3378,002157.SZ,002157,正邦科技,饲料,15.22,10.49
3379,300612.SZ,300612,宣亚国际,广告包装,24.17,10.49
3380,300346.SZ,300346,南大光电,元器件,13.6,10.47
3381,603690.SH,603690,至纯科技,专用机械,22.59,10.46
3382,600868.SH,600868,梅雁吉祥,水力发电,4.31,10.45
3383,600738.SH,600738,兰州民百,百货,7.45,10.42
3384,300684.SZ,300684,中石科技,化工原料,37.77,10.39
3385,600093.SH,600093,易见股份,仓储物流,12.1,10.38
3386,002736.SZ,002736,国信证券,证券,12.73,10.37
3387,300362.SZ,300362,天翔环境,环境保护,5.56,10.37
3388,002409.SZ,002409,雅克科技,化工原料,17.4,10.32
3389,600929.SH,600929,湖南盐业,食品,9.7,10.3
3390,300514.SZ,300514,友讯达,通信设备,15.82,10.28
3391,600777.SH,600777,新潮能源,综合类,2.55,10.27
3392,300282.SZ,300282,三盛教育,文教休闲,13.78,10.27
3393,300076.SZ,300076,GQY视讯,电脑设备,5.7,10.26
3394,603189.SH,603189,网达软件,软件服务,13.93,10.23
3395,002806.SZ,002806,华锋股份,元器件,20.83,10.22
3396,002121.SZ,002121,科陆电子,电器仪表,6.5,10.21
3397,603466.SH,603466,风语筑,文教休闲,18.05,10.19
3398,002439.SZ,002439,启明星辰,软件服务,28.38,10.18
3399,600818.SH,600818,中路股份,文教休闲,15.57,10.17
3400,300090.SZ,300090,盛运环保,环境保护,2.57,10.16
3401,002420.SZ,002420,毅昌股份,塑料,4.43,10.14
3402,002579.SZ,002579,中京电子,元器件,11.68,10.12
3403,002368.SZ,002368,太极股份,软件服务,33.21,10.1
3404,002374.SZ,002374,丽鹏股份,建筑施工,3.57,10.1
3405,601608.SH,601608,中信重工,专用机械,5.4,10.09
3406,600552.SH,600552,凯盛科技,玻璃,5.66,10.02
3407,300678.SZ,300678,中科信息,软件服务,25.65,10.02
3408,600613.SH,600613,神奇制药,中成药,8.53,9.98
3409,300183.SZ,300183,东软载波,软件服务,16.59,9.97
3410,603032.SH,603032,德新交运,公路,35.16,9.96
3411,601788.SH,601788,光大证券,证券,12.8,9.96
3412,603729.SH,603729,龙韵股份,广告包装,22.6,9.93
3413,300538.SZ,300538,同益股份,批发业,35.72,9.92
3414,002095.SZ,002095,生意宝,互联网,28.65,9.91
3415,601138.SH,601138,工业富联,通信设备,14.67,9.9
3416,300323.SZ,300323,华灿光电,半导体,9.39,9.9
3417,600200.SH,600200,江苏吴中,综合类,7.66,9.86
3418,300128.SZ,300128,锦富技术,元器件,5.42,9.86
3419,601360.SH,601360,三六零,互联网,25.73,9.85
3420,600520.SH,600520,文一科技,机械基件,14.89,9.77
3421,300655.SZ,300655,晶瑞股份,化工原料,17.13,9.71
3422,300666.SZ,300666,江丰电子,元器件,46.85,9.68
3423,002045.SZ,002045,国光电器,元器件,5.87,9.67
3424,603738.SH,603738,泰晶科技,元器件,16.6,9.67
3425,002185.SZ,002185,华天科技,半导体,5.95,9.66
3426,300079.SZ,300079,数码科技,通信设备,6.69,9.64
3427,300634.SZ,300634,彩讯股份,软件服务,28.42,9.63
3428,603320.SH,603320,迪贝电气,机械基件,19.69,9.55
3429,002711.SZ,002711,欧浦智网,仓储物流,4.35,9.55
3430,300307.SZ,300307,慈星股份,纺织机械,6.61,9.54
3431,300168.SZ,300168,万达信息,软件服务,15.28,9.54
3432,300312.SZ,300312,邦讯技术,通信设备,9.16,9.54
3433,000587.SZ,000587,金洲慈航,批发业,3.28,9.49
3434,300158.SZ,300158,振东制药,中成药,4.85,9.47
3435,300379.SZ,300379,东方通,软件服务,24.39,9.45
3436,300367.SZ,300367,东方网力,电脑设备,12.25,9.45
3437,300195.SZ,300195,长荣股份,轻工机械,10.83,9.41
3438,300479.SZ,300479,神思电子,软件服务,17.24,9.41
3439,600745.SH,600745,闻泰科技,通信设备,32.35,9.4
3440,300297.SZ,300297,蓝盾股份,软件服务,7.37,9.38
3441,600249.SH,600249,两面针,日用化工,4.88,9.37
3442,300366.SZ,300366,创意信息,软件服务,9.23,9.35
3443,300348.SZ,300348,长亮科技,软件服务,24.7,9.34
3444,300474.SZ,300474,景嘉微,元器件,49.61,9.34
3445,300423.SZ,300423,鲁亿通,电气设备,28.21,9.32
3446,002550.SZ,002550,千红制药,生物制药,4.96,9.32
3447,600531.SH,600531,豫光金铅,铅锌,5.1,9.29
3448,002689.SZ,002689,远大智能,运输设备,5.22,9.28
3449,002665.SZ,002665,首航节能,电气设备,3.76,9.24
3450,300708.SZ,300708,聚灿光电,半导体,12.35,9.24
3451,603363.SH,603363,傲农生物,饲料,13.05,9.24
3452,000158.SZ,000158,常山北明,纺织,6.81,9.21
3453,002316.SZ,002316,亚联发展,软件服务,9.36,9.2
3454,600584.SH,600584,长电科技,半导体,14.97,9.19
3455,600363.SH,600363,联创光电,元器件,10.8,9.19
3456,002477.SZ,002477,雏鹰农牧,农业综合,2.44,9.18
3457,002089.SZ,002089,新海宜,通信设备,5.23,9.15
3458,002143.SZ,002143,印纪传媒,影视音像,4.07,9.14
3459,600588.SH,600588,用友网络,软件服务,35.33,9.14
3460,603630.SH,603630,拉芳家化,日用化工,16.94,9.12
3461,002289.SZ,002289,宇顺电子,元器件,7.76,9.09
3462,002943.SZ,002943,宇晶股份,机床制造,38.66,9.07
3463,000977.SZ,000977,浪潮信息,电脑设备,25.19,9.07
3464,603386.SH,603386,广东骏亚,元器件,17.19,9.06
3465,600107.SH,600107,美尔雅,服饰,8.17,9.05
3466,000859.SZ,000859,国风塑业,塑料,7.02,9.02
3467,002298.SZ,002298,中电兴发,软件服务,7.97,9.01
3468,603220.SH,603220,贝通信,通信设备,33.36,9.01
3469,300706.SZ,300706,阿石创,元器件,29.09,8.99
3470,002239.SZ,002239,奥特佳,汽车配件,2.67,8.98
3471,600839.SH,600839,四川长虹,家用电器,3.82,8.97
3472,601108.SH,601108,财通证券,证券,12.45,8.95
3473,600310.SH,600310,桂东电力,水力发电,5.3,8.92
3474,600242.SH,600242,中昌数据,软件服务,13.02,8.91
3475,603332.SH,603332,苏州龙杰,化纤,36.99,8.89
3476,002405.SZ,002405,四维图新,软件服务,22.28,8.88
3477,002093.SZ,002093,国脉科技,电信运营,9.47,8.88
3478,300008.SZ,300008,天海防务,船舶,4.55,8.87
3479,300081.SZ,300081,恒信东方,文教休闲,12.0,8.85
3480,002373.SZ,002373,千方科技,软件服务,18.71,8.85
3481,000785.SZ,000785,武汉中商,百货,10.65,8.85
3482,600157.SH,600157,永泰能源,煤炭开采,2.19,8.8
3483,300657.SZ,300657,弘信电子,元器件,45.56,8.79
3484,603389.SH,603389,亚振家居,家居用品,11.06,8.79
3485,600718.SH,600718,东软集团,软件服务,14.82,8.78
3486,600633.SH,600633,浙数文化,互联网,10.35,8.77
3487,603083.SH,603083,剑桥科技,通信设备,32.3,8.76
3488,603121.SH,603121,华培动力,汽车配件,28.25,8.73
3489,300671.SZ,300671,富满电子,半导体,20.99,8.71
3490,300469.SZ,300469,信息发展,软件服务,26.2,8.67
3491,300730.SZ,300730,科创信息,软件服务,19.95,8.67
3492,300758.SZ,300758,七彩化学,染料涂料,50.85,8.65
3493,002184.SZ,002184,海得控制,软件服务,12.12,8.63
3494,300429.SZ,300429,强力新材,化工原料,30.46,8.6
3495,002680.SZ,002680,*ST长生,生物制药,1.51,8.55
3496,601860.SH,601860,紫金银行,银行,8.68,8.5
3497,603283.SH,603283,赛腾股份,专用机械,19.48,8.5
3498,300339.SZ,300339,润和软件,软件服务,13.32,8.48
3499,601869.SH,601869,长飞光纤,通信设备,46.72,8.47
3500,300462.SZ,300462,华铭智能,专用机械,18.32,8.42
3501,600756.SH,600756,浪潮软件,软件服务,28.59,8.41
3502,002517.SZ,002517,恺英网络,互联网,4.99,8.32
3503,300113.SZ,300113,顺网科技,互联网,17.31,8.26
3504,002630.SZ,002630,华西能源,专用机械,3.61,8.24
3505,300279.SZ,300279,和晶科技,元器件,6.55,8.24
3506,300280.SZ,300280,紫天科技,专用机械,29.35,8.23
3507,600122.SH,600122,宏图高科,其他商业,4.58,8.19
3508,300345.SZ,300345,红宇新材,钢加工,5.35,8.18
3509,300352.SZ,300352,北信源,软件服务,5.99,8.13
3510,300710.SZ,300710,万隆光电,通信设备,30.83,8.12
