,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
2577,600540.SH,新赛股份,种植业,0.84,19.0,0.0,5.2,244880.1228
1147,002687.SZ,乔治白,服饰,0.84,20.0,2.0,6.83,218165.226
2821,600812.SH,华北制药,化学制药,0.84,18.0,0.0,4.98,812140.755
2825,600817.SH,ST宏盛,多元金融,0.84,18.0,0.0,8.47,131860.1757
3384,603580.SH,艾艾精工,化工原料,0.84,20.0,0.0,18.56,55982.528
2654,600628.SH,新世界,百货,0.83,20.0,1.0,7.79,414271.6313
139,000548.SZ,湖南投资,路桥,0.83,18.0,0.0,5.41,270067.7659
1421,300030.SZ,阳普医疗,医疗保健,0.83,18.0,1.0,6.35,161525.6974
2447,600368.SH,五洲交通,路桥,0.83,20.0,0.0,3.85,433368.3462
2218,600101.SH,明星电力,水力发电,0.83,20.0,0.0,8.96,290464.3634
2799,600787.SH,中储股份,仓储物流,0.83,20.0,9.0,6.15,1352877.6353
2239,600123.SH,兰花科创,煤炭开采,0.83,18.0,0.0,8.06,920774.4
2741,600725.SH,ST云维,焦炭加工,0.83,20.0,0.0,2.94,362346.18
1132,002672.SZ,东江环保,环境保护,0.83,19.0,5.0,12.6,827192.1571
883,002422.SZ,科伦药业,化学制药,0.83,18.0,1.0,25.4,2614647.8517
66,000157.SZ,中联重科,工程机械,0.83,19.0,2.0,4.57,2875295.427
2952,601003.SH,柳钢股份,普钢,0.83,19.0,1.0,8.25,2114304.39
1585,300196.SZ,长海股份,玻璃,0.83,18.0,6.0,10.46,273343.4103
2566,600528.SH,中铁工业,建筑施工,0.83,18.0,1.0,12.35,2269619.8853
46,000061.SZ,农产品,农业综合,0.83,18.0,0.0,6.12,1037343.1053
2578,600543.SH,莫高股份,红黄药酒,0.83,18.0,0.0,7.22,231848.64
1173,002715.SZ,登云股份,汽车配件,0.82,18.0,6.0,18.45,153069.1243
716,002254.SZ,泰和新材,化纤,0.82,18.0,9.0,11.39,695557.3477
2198,600079.SH,人福医药,化学制药,0.82,20.0,6.0,11.49,1477670.3722
509,002047.SZ,宝鹰股份,装修装饰,0.82,15.0,5.0,7.32,924562.1965
2200,600081.SH,东风科技,汽车配件,0.82,18.0,1.0,9.5,297882.0
1272,002822.SZ,中装建设,装修装饰,0.82,20.0,1.0,6.2,189757.2
550,002088.SZ,鲁阳节能,矿物制品,0.82,18.0,0.0,11.31,351258.5244
3327,603368.SH,柳药股份,医药商业,0.82,18.0,3.0,30.78,797428.0514
1091,002631.SZ,德尔未来,家居用品,0.82,18.0,3.0,8.2,530291.4752
120,000526.SZ,紫光学大,文教休闲,0.82,14.0,1.0,24.42,234908.4513
813,002352.SZ,顺丰控股,仓储物流,0.82,4.0,2.0,35.51,4018484.1537
3491,603798.SH,康普顿,石油加工,0.82,18.0,1.0,11.65,99491.0
3370,603536.SH,惠发股份,食品,0.82,18.0,0.0,9.82,59169.4938
1608,300219.SZ,鸿利智汇,元器件,0.82,20.0,6.0,8.34,479864.3746
106,000507.SZ,珠海港,港口,0.82,4.0,0.0,7.88,608449.2971
138,000547.SZ,航天发展,通信设备,0.82,20.0,5.0,10.44,1163401.2475
2381,600289.SH,*ST信通,软件服务,0.81,18.0,1.0,2.92,165249.4237
1860,300473.SZ,德尔股份,汽车配件,0.81,20.0,5.0,38.2,386729.6833
895,002434.SZ,万里扬,汽车配件,0.81,18.0,1.0,7.02,708371.5626
456,000998.SZ,隆平高科,种植业,0.81,19.0,0.0,17.02,1642806.4637
1957,300573.SZ,兴齐眼药,化学制药,0.81,18.0,2.0,18.91,101146.7535
1251,002799.SZ,环球印务,广告包装,0.81,19.0,1.0,14.9,114543.75
248,000698.SZ,沈阳化工,化工原料,0.81,18.0,0.0,4.54,356699.9635
2689,600668.SH,尖峰集团,水泥,0.81,20.0,1.0,14.35,493760.2932
529,002067.SZ,景兴纸业,造纸,0.81,18.0,1.0,4.17,406533.717
2928,600976.SH,健民集团,中成药,0.81,18.0,6.0,17.45,267506.057
604,002142.SZ,宁波银行,银行,0.8,18.0,0.0,20.86,9659478.5267
3529,603878.SH,武进不锈,钢加工,0.8,18.0,1.0,14.22,143636.3764
15,000019.SZ,深粮控股,其他商业,0.8,18.0,0.0,8.7,361880.5333
1121,002661.SZ,克明面业,食品,0.8,18.0,0.0,15.1,494306.1134
767,002306.SZ,*ST云网,酒店餐饮,0.8,18.0,0.0,4.15,329189.8117
2012,300631.SZ,久吾高科,环境保护,0.8,18.0,0.0,18.22,126271.888
2395,600306.SH,商业城,百货,0.8,20.0,1.0,7.44,131989.8601
3226,603156.SH,养元饮品,软饮料,0.8,14.0,1.0,49.71,2270487.6518
175,000597.SZ,东北制药,化学制药,0.8,18.0,1.0,13.08,619178.8452
685,002223.SZ,鱼跃医疗,医疗保健,0.8,20.0,1.0,23.79,2034297.8877
1366,002923.SZ,润都股份,化学制药,0.8,20.0,5.0,25.14,100591.425
3553,603916.SH,苏博特,化工原料,0.8,18.0,0.0,13.99,180401.05
1346,002901.SZ,大博医疗,医疗保健,0.8,18.0,5.0,33.88,135845.9256
2579,600545.SH,卓郎智能,纺织机械,0.8,18.0,0.0,8.7,587933.6269
253,000705.SZ,浙江震元,医药商业,0.8,20.0,1.0,7.61,214589.5493
442,000978.SZ,桂林旅游,旅游景点,0.8,20.0,5.0,6.54,235474.94
2585,600551.SH,时代出版,出版业,0.8,20.0,1.0,10.76,544268.0185
1525,300135.SZ,宝利国际,化工原料,0.8,20.0,0.0,3.3,304128.0
1246,002793.SZ,东音股份,专用机械,0.79,20.0,2.0,12.81,82512.6687
2801,600790.SH,轻纺城,商品城,0.79,18.0,9.0,4.17,611234.817
2254,600141.SH,兴发集团,化工原料,0.79,18.0,1.0,11.98,854949.0976
3085,601799.SH,星宇股份,汽车配件,0.79,7.0,1.0,55.75,1539565.4184
530,002068.SZ,黑猫股份,化工原料,0.79,18.0,0.0,7.0,424899.6297
2214,600097.SH,开创国际,渔业,0.79,18.0,0.0,13.35,302074.4991
1320,002873.SZ,新天药业,中成药,0.79,18.0,1.0,18.88,123419.5002
2110,300733.SZ,西菱动力,汽车配件,0.79,20.0,6.0,15.65,106375.7105
810,002349.SZ,精华制药,中成药,0.79,20.0,6.0,6.86,562734.6714
3290,603308.SH,应流股份,专用机械,0.79,18.0,1.0,11.12,444811.12
2885,600883.SH,博闻科技,水泥,0.79,20.0,0.0,7.73,182496.024
3024,601318.SH,中国平安,保险,0.79,20.0,0.0,76.55,82924046.7322
143,000553.SZ,安道麦A,农药化肥,0.79,20.0,9.0,11.58,542658.1409
2651,600623.SH,华谊集团,汽车配件,0.79,20.0,0.0,9.6,1799357.6765
2795,600782.SH,新钢股份,普钢,0.78,18.0,1.0,6.32,2015272.7439
655,002193.SZ,如意集团,纺织,0.78,18.0,0.0,10.64,245162.6751
2060,300680.SZ,隆盛科技,汽车配件,0.78,20.0,3.0,19.18,65834.5828
2177,600057.SH,厦门象屿,仓储物流,0.78,19.0,1.0,5.04,1087356.8588
1328,002882.SZ,金龙羽,电气设备,0.78,18.0,6.0,11.04,91632.0
3052,601595.SH,上海电影,影视音像,0.78,20.0,1.0,15.15,160658.6704
472,002010.SZ,传化智联,仓储物流,0.78,18.0,0.0,8.6,2737080.6056
1075,002615.SZ,哈尔斯,家居用品,0.78,18.0,0.0,6.46,148444.3742
57,000090.SZ,天健集团,建筑施工,0.78,18.0,1.0,6.39,918403.3647
137,000546.SZ,金圆股份,水泥,0.78,18.0,0.0,10.51,694736.4531
2645,600617.SH,国新能源,供气供热,0.78,18.0,0.0,5.75,560575.7478
996,002536.SZ,西泵股份,汽车配件,0.78,4.0,1.0,10.93,343326.767
3379,603568.SH,伟明环保,环境保护,0.78,20.0,1.0,25.05,1710444.06
3123,601966.SH,玲珑轮胎,汽车配件,0.78,20.0,1.0,17.03,671669.8792
2179,600059.SH,古越龙山,红黄药酒,0.77,19.0,0.0,8.14,658138.6703
683,002221.SZ,东华能源,石油贸易,0.77,20.0,0.0,9.79,1486733.502
1081,002621.SZ,三垒股份,专用机械,0.77,20.0,1.0,23.58,638241.3172
3450,603699.SH,纽威股份,专用机械,0.77,18.0,1.0,12.43,932250.0
3330,603378.SH,亚士创能,染料涂料,0.77,19.0,1.0,16.18,111609.64
2772,600757.SH,长江传媒,出版业,0.77,18.0,5.0,7.43,901628.3475
2978,601101.SH,昊华能源,煤炭开采,0.77,18.0,0.0,7.11,853198.7714
2747,600731.SH,湖南海利,农药化肥,0.77,20.0,0.0,5.57,181945.7862
2723,600706.SH,曲江文旅,旅游服务,0.77,20.0,0.0,13.1,233060.3643
739,002278.SZ,神开股份,化工机械,0.77,18.0,1.0,7.81,268645.256
3168,603035.SH,常熟汽饰,汽车配件,0.77,18.0,6.0,13.55,233350.5527
3165,603031.SH,安德利,百货,0.77,18.0,1.0,13.48,75301.9221
2857,600854.SH,春兰股份,家用电器,0.77,18.0,1.0,4.58,237912.0104
850,002389.SZ,航天彩虹,元器件,0.76,18.0,5.0,14.19,831989.9346
3363,603518.SH,维格娜丝,服饰,0.76,18.0,0.0,16.88,299545.3853
2169,600048.SH,保利地产,全国地产,0.76,18.0,1.0,14.37,16917698.9385
2141,600007.SH,中国国贸,园区开发,0.76,20.0,11.0,14.63,1473654.3472
2208,600090.SH,同济堂,医药商业,0.76,18.0,0.0,6.42,451131.4605
916,002455.SZ,百川股份,化工原料,0.76,18.0,0.0,6.19,215877.5703
2174,600054.SH,黄山旅游,旅游景点,0.76,20.0,1.0,11.4,585162.0
2626,600597.SH,光明乳业,乳制品,0.76,18.0,0.0,9.99,1223077.707
2419,600332.SH,白云山,中成药,0.76,18.0,1.0,39.16,4194737.943
349,000848.SZ,承德露露,软饮料,0.76,20.0,6.0,9.27,906935.44
2185,600066.SH,宇通客车,汽车整车,0.76,4.0,0.0,13.72,3037524.614
3569,603958.SH,哈森股份,服饰,0.76,20.0,1.0,9.19,60653.0773
381,000899.SZ,赣能股份,火力发电,0.76,18.0,0.0,5.88,573696.3155
3318,603356.SH,华菱精工,机械基件,0.76,18.0,2.0,15.09,136172.16
3449,603698.SH,航天工程,专用机械,0.76,20.0,0.0,17.96,740490.8
547,002085.SZ,万丰奥威,汽车配件,0.76,18.0,1.0,8.53,1803014.6823
733,002272.SZ,川润股份,机械基件,0.76,18.0,0.0,5.48,175713.1246
3485,603779.SH,威龙股份,红黄药酒,0.76,18.0,0.0,14.67,135852.6353
3408,603616.SH,韩建河山,其他建材,0.75,20.0,1.0,12.67,371687.12
814,002353.SZ,杰瑞股份,化工机械,0.75,20.0,1.0,22.22,1495428.4866
1554,300164.SZ,通源石油,石油开采,0.75,20.0,1.0,7.47,236983.3813
3272,603260.SH,合盛硅业,化工原料,0.75,19.0,1.0,59.86,1561399.0447
403,000926.SZ,福星股份,区域地产,0.75,20.0,1.0,7.63,722601.9937
3336,603388.SH,元成股份,建筑施工,0.75,20.0,1.0,12.24,102326.4
3198,603089.SH,正裕工业,汽车配件,0.75,18.0,0.0,20.66,64985.7821
2466,600389.SH,江山股份,农药化肥,0.75,18.0,3.0,18.76,557172.0
2403,600315.SH,上海家化,日用化工,0.75,18.0,1.0,31.99,2147323.8267
1603,300214.SZ,日科化学,化工原料,0.75,18.0,0.0,6.5,200898.0818
2880,600877.SH,ST嘉陵,摩托车,0.75,19.0,0.0,5.42,372506.8657
2353,600256.SH,广汇能源,石油开采,0.75,20.0,0.0,4.56,3072119.0911
3106,601888.SH,中国国旅,旅游服务,0.75,8.0,0.0,63.7,12437269.2153
563,002101.SZ,广东鸿图,机械基件,0.75,18.0,1.0,9.47,403054.0706
510,002048.SZ,宁波华翔,汽车配件,0.75,20.0,1.0,13.21,719901.0662
3006,601200.SH,上海环境,环境保护,0.75,20.0,1.0,16.41,1103295.6567
3313,603339.SH,四方科技,专用机械,0.75,18.0,0.0,18.8,108693.845
2488,600420.SH,现代制药,化学制药,0.74,18.0,1.0,10.22,588127.0737
3002,601186.SH,中国铁建,建筑施工,0.74,18.0,1.0,11.82,13596836.181
1511,300121.SZ,阳谷华泰,化工原料,0.74,20.0,2.0,10.43,372376.7579
1335,002889.SZ,东方嘉盛,仓储物流,0.74,18.0,5.0,26.84,99849.9774
2822,600814.SH,杭州解百,百货,0.74,18.0,1.0,6.15,439741.4562
3405,603611.SH,诺力股份,运输设备,0.74,4.0,1.0,16.48,372990.0272
2508,600458.SH,时代新材,塑料,0.74,20.0,5.0,8.75,702448.383
876,002415.SZ,海康威视,电器仪表,0.74,20.0,10.0,35.28,28487557.4548
2985,601117.SH,中国化学,建筑施工,0.74,18.0,1.0,6.5,3206450.0
2964,601019.SH,山东出版,出版业,0.73,19.0,9.0,8.94,381648.6
3516,603848.SH,好太太,家居用品,0.73,18.0,9.0,17.95,127633.475
1899,300512.SZ,中亚股份,专用机械,0.73,15.0,5.0,15.78,122807.7253
3172,603039.SH,泛微网络,软件服务,0.73,20.0,1.0,96.36,384484.1088
24,000030.SZ,富奥股份,汽车配件,0.73,18.0,1.0,5.09,891036.1181
3452,603701.SH,德宏股份,汽车配件,0.73,19.0,0.0,13.5,96033.6
1301,002853.SZ,皮阿诺,家居用品,0.73,19.0,1.0,20.15,116931.9512
300,000778.SZ,新兴铸管,钢加工,0.73,18.0,0.0,5.17,2027182.6029
3303,603328.SH,依顿电子,元器件,0.73,19.0,6.0,11.08,1099542.5895
2285,600178.SH,东安动力,汽车配件,0.73,18.0,0.0,5.72,264309.76
2291,600185.SH,格力地产,区域地产,0.73,18.0,1.0,5.13,1056842.6609
3489,603790.SH,雅运股份,染料涂料,0.73,20.0,1.0,24.09,88651.2
3182,603059.SH,倍加洁,家居用品,0.72,20.0,6.0,35.4,70800.0
3586,603989.SH,艾华集团,元器件,0.72,20.0,6.0,21.35,832653.6338
3093,601857.SH,中国石油,石油开采,0.72,18.0,10.0,7.77,125813454.4646
3397,603601.SH,再升科技,玻璃,0.72,20.0,5.0,8.94,483312.3454
438,000973.SZ,佛塑科技,塑料,0.72,18.0,1.0,4.94,477895.5842
1083,002623.SZ,亚玛顿,玻璃,0.72,18.0,5.0,18.09,288668.6876
289,000757.SZ,浩物股份,汽车配件,0.72,19.0,0.0,5.91,266907.1836
3407,603615.SH,茶花股份,家居用品,0.72,18.0,1.0,10.22,76509.3575
2109,300732.SZ,设研院,建筑施工,0.72,18.0,1.0,38.66,326005.6536
361,000869.SZ,张裕A,红黄药酒,0.72,18.0,0.0,31.85,1444272.648
972,002511.SZ,中顺洁柔,造纸,0.72,18.0,0.0,8.75,1100855.1199
2475,600399.SH,*ST抚钢,特种钢,0.72,20.0,0.0,4.09,806588.9
2739,600723.SH,首商股份,百货,0.71,18.0,0.0,7.29,479732.7049
687,002225.SZ,濮耐股份,其他建材,0.71,19.0,1.0,5.45,385406.7546
2820,600811.SH,东方集团,综合类,0.71,20.0,6.0,4.31,1410867.0005
2670,600647.SH,同达创业,综合类,0.71,20.0,0.0,14.96,208158.7508
559,002097.SZ,山河智能,工程机械,0.71,18.0,1.0,7.05,593478.005
211,000650.SZ,仁和药业,中成药,0.71,20.0,1.0,6.77,838122.6285
1302,002855.SZ,捷荣技术,塑料,0.71,20.0,0.0,10.54,87903.6
2446,600367.SH,红星发展,化工原料,0.71,18.0,1.0,9.03,262953.6
90,000421.SZ,南京公用,供气供热,0.71,18.0,1.0,5.49,314383.1668
2954,601006.SH,大秦铁路,铁路,0.71,3.0,1.0,8.53,12681373.1418
2197,600078.SH,澄星股份,化工原料,0.71,19.0,0.0,4.3,284906.3302
3581,603980.SH,吉华集团,染料涂料,0.71,18.0,1.0,14.49,355922.3445
3306,603331.SH,百达精工,专用机械,0.71,20.0,0.0,17.63,56086.8479
39,000049.SZ,德赛电池,电气设备,0.71,20.0,6.0,35.07,719789.7892
1857,300470.SZ,日机密封,机械基件,0.71,20.0,6.0,25.38,456147.8874
92,000423.SZ,东阿阿胶,中成药,0.71,18.0,1.0,48.79,3190218.6201
3488,603789.SH,星光农机,农用机械,0.7,19.0,2.0,13.89,361140.0
2000,300619.SZ,金银河,专用机械,0.7,20.0,6.0,27.62,84136.4859
1080,002620.SZ,瑞和股份,装修装饰,0.7,20.0,0.0,7.4,224655.157
3445,603689.SH,皖天然气,供气供热,0.7,20.0,1.0,12.28,205520.0448
1179,002722.SZ,金轮股份,纺织机械,0.7,20.0,0.0,17.74,305549.435
612,002150.SZ,通润装备,机械基件,0.7,20.0,1.0,8.16,223783.0118
380,000898.SZ,鞍钢股份,普钢,0.7,18.0,1.0,5.92,3640203.3291
3007,601208.SH,东材科技,化工原料,0.7,4.0,1.0,5.39,337737.939
2541,600500.SH,中化国际,商贸代理,0.7,18.0,1.0,8.1,1687240.2635
3536,603886.SH,元祖股份,食品,0.7,16.0,0.0,23.9,289689.51
743,002282.SZ,博深工具,轻工机械,0.7,18.0,0.0,10.26,231353.0724
3574,603968.SH,醋化股份,化工原料,0.7,19.0,0.0,15.89,324918.72
101,000502.SZ,绿景控股,医疗保健,0.7,20.0,0.0,8.7,159513.5056
2270,600161.SH,天坛生物,生物制药,0.7,18.0,0.0,23.94,2085506.7804
459,001872.SZ,招商港口,港口,0.7,18.0,1.0,18.9,878584.077
3234,603167.SH,渤海轮渡,水运,0.7,18.0,0.0,10.69,514616.6
1826,300439.SZ,美康生物,医疗保健,0.7,19.0,1.0,16.33,326940.4609
3580,603979.SH,金诚信,建筑施工,0.7,20.0,1.0,9.05,527984.631
2283,600176.SH,中国巨石,玻璃,0.7,7.0,1.0,11.0,3852537.5339
9,000011.SZ,深物业A,区域地产,0.7,18.0,2.0,11.15,196086.828
1553,300163.SZ,先锋新材,其他建材,0.69,18.0,1.0,4.18,137759.462
2776,600761.SH,安徽合力,工程机械,0.69,20.0,0.0,11.19,828262.3174
2275,600167.SH,联美控股,供气供热,0.69,20.0,1.0,13.16,1081480.0986
2364,600269.SH,赣粤高速,路桥,0.69,20.0,1.0,4.62,1078958.0405
2369,600276.SH,恒瑞医药,化学制药,0.69,20.0,2.0,72.72,26687724.917
3582,603985.SH,恒润股份,机械基件,0.69,20.0,0.0,28.74,191293.44
2163,600033.SH,福建高速,路桥,0.69,18.0,1.0,3.48,955051.2
2241,600126.SH,杭钢股份,普钢,0.69,18.0,1.0,5.26,633873.0137
833,002372.SZ,伟星新材,其他建材,0.69,18.0,0.0,18.34,2148646.4008
3324,603365.SH,水星家纺,纺织,0.69,18.0,1.0,17.09,151390.056
859,002398.SZ,建研集团,其他建材,0.69,20.0,1.0,5.59,293715.8697
2895,600893.SH,航发动力,航空,0.69,20.0,5.0,25.84,5032925.4052
2288,600182.SH,S佳通,汽车配件,0.69,18.0,0.0,17.8,302600.0
20,000026.SZ,飞亚达A,其他商业,0.68,18.0,1.0,9.15,326395.4767
210,000639.SZ,西王食品,食品,0.68,18.0,0.0,9.16,706254.3823
453,000995.SZ,*ST皇台,白酒,0.68,18.0,0.0,4.89,86751.2651
1782,300395.SZ,菲利华,玻璃,0.68,18.0,1.0,19.2,516665.7043
3317,603355.SH,莱克电气,家用电器,0.68,20.0,1.0,25.72,1031372.0
3545,603899.SH,晨光文具,文教休闲,0.68,20.0,0.0,34.53,3176760.0
1062,002602.SZ,世纪华通,汽车配件,0.68,4.0,0.0,19.82,3250643.7469
3239,603179.SH,新泉股份,汽车配件,0.68,20.0,9.0,18.5,175609.9162
3460,603713.SH,密尔克卫,仓储物流,0.68,18.0,0.0,39.05,148858.6
3401,603606.SH,东方电缆,电气设备,0.68,20.0,0.0,11.53,566605.1777
3204,603101.SH,汇嘉时代,百货,0.68,18.0,0.0,14.2,102240.0
2947,600998.SH,九州通,医药商业,0.68,18.0,3.0,16.06,2666023.6988
418,000950.SZ,重药控股,农药化肥,0.67,20.0,0.0,6.06,430871.6631
821,002360.SZ,同德化工,化工原料,0.67,19.0,1.0,6.37,188921.1205
756,002295.SZ,精艺股份,铜,0.67,18.0,1.0,8.45,211454.9125
476,002014.SZ,永新股份,塑料,0.67,20.0,0.0,7.97,387489.1621
690,002228.SZ,合兴包装,广告包装,0.67,18.0,0.0,5.7,664302.3607
1092,002632.SZ,道明光学,化工原料,0.67,18.0,3.0,8.86,506570.3547
1992,300610.SZ,晨化股份,化工原料,0.67,18.0,0.0,14.5,72125.2693
2416,600329.SH,中新药业,中成药,0.67,18.0,0.0,15.82,895203.2962
2889,600887.SH,伊利股份,乳制品,0.67,18.0,1.0,27.96,16887264.477
1108,002648.SZ,卫星石化,化工原料,0.67,19.0,1.0,13.91,1441172.6411
3262,603226.SH,菲林格尔,家居用品,0.67,19.0,0.0,19.95,58487.0559
1981,300599.SZ,雄塑科技,塑料,0.67,18.0,0.0,12.56,113802.392
1310,002863.SZ,今飞凯达,汽车配件,0.67,20.0,1.0,7.19,133577.8332
3260,603223.SH,恒通股份,供气供热,0.67,18.0,1.0,11.85,199080.0
2527,600483.SH,福能股份,火力发电,0.67,20.0,1.0,9.5,1474234.2953
553,002091.SZ,江苏国泰,商贸代理,0.66,18.0,1.0,6.9,670839.1733
3176,603043.SH,广州酒家,食品,0.66,20.0,0.0,33.08,415177.897
3480,603768.SH,常青股份,汽车配件,0.66,18.0,0.0,13.86,97193.25
1472,300082.SZ,奥克股份,化工原料,0.66,18.0,1.0,7.08,477667.8829
658,002196.SZ,方正电机,纺织机械,0.66,18.0,1.0,6.26,245054.0301
2215,600098.SH,广州发展,火力发电,0.66,18.0,9.0,6.36,1733861.0109
2240,600125.SH,铁龙物流,铁路,0.65,18.0,0.0,8.47,1105777.0273
1104,002644.SZ,佛慈制药,中成药,0.65,20.0,1.0,9.0,459591.3
1326,002880.SZ,卫光生物,生物制药,0.65,18.0,0.0,48.28,130356.0
2511,600461.SH,洪城水业,水务,0.65,18.0,5.0,6.07,360558.0
52,000069.SZ,华侨城A,旅游景点,0.65,18.0,1.0,7.23,5059221.7743
495,002033.SZ,丽江旅游,旅游景点,0.65,18.0,1.0,6.95,381888.7258
181,000605.SZ,渤海股份,水务,0.65,20.0,2.0,10.81,295099.4789
3409,603617.SH,君禾股份,专用机械,0.65,20.0,1.0,19.65,59808.705
263,000717.SZ,韶钢松山,普钢,0.65,18.0,1.0,6.02,1456549.1347
2558,600519.SH,贵州茅台,白酒,0.64,18.0,1.0,792.8,99591361.584
118,000524.SZ,岭南控股,酒店餐饮,0.64,18.0,1.0,8.12,221164.3734
2955,601007.SH,金陵饭店,酒店餐饮,0.64,18.0,1.0,10.03,300900.0
3444,603688.SH,石英股份,矿物制品,0.64,18.0,1.0,15.46,520732.8414
373,000888.SZ,峨眉山A,旅游景点,0.64,20.0,0.0,7.38,388861.8693
104,000505.SZ,京粮控股,食品,0.64,19.0,0.0,6.82,276979.1637
1882,300495.SZ,美尚生态,环境保护,0.64,18.0,0.0,14.7,455019.4694
2149,600017.SH,日照港,港口,0.64,20.0,0.0,3.46,1064176.2452
3505,603819.SH,神力股份,电气设备,0.63,18.0,2.0,18.03,101148.3
3483,603777.SH,来伊份,食品,0.63,20.0,1.0,11.97,132420.4089
2647,600619.SH,海立股份,机械基件,0.63,20.0,2.0,9.76,568169.6619
2804,600793.SH,宜宾纸业,造纸,0.63,18.0,0.0,17.22,181326.6
1886,300499.SZ,高澜股份,专用机械,0.63,20.0,6.0,15.89,128324.8211
2003,300622.SZ,博士眼镜,其他商业,0.63,18.0,1.0,19.55,74974.25
2682,600661.SH,昂立教育,文教休闲,0.63,20.0,1.0,22.49,582663.107
2002,300621.SZ,维业股份,装修装饰,0.63,20.0,1.0,11.07,72325.1188
2681,600660.SH,福耀玻璃,汽车配件,0.63,5.0,1.0,24.5,4907316.5134
648,002186.SZ,全聚德,酒店餐饮,0.63,18.0,2.0,13.1,401284.4819
3403,603608.SH,天创时尚,服饰,0.63,3.0,1.0,10.36,315286.5741
2335,600234.SH,ST山水,文教休闲,0.62,19.0,6.0,7.4,149809.9512
3466,603725.SH,天安新材,塑料,0.62,20.0,1.0,12.55,117936.5216
2221,600105.SH,永鼎股份,通信设备,0.62,20.0,1.0,5.83,721914.2201
3216,603123.SH,翠微股份,百货,0.62,18.0,1.0,6.68,350128.3403
3122,601965.SH,中国汽研,汽车服务,0.62,7.0,1.0,8.0,768943.8936
3496,603806.SH,福斯特,塑料,0.62,20.0,1.0,34.94,1825964.4
3050,601579.SH,会稽山,红黄药酒,0.62,20.0,6.0,9.91,396400.0
3354,603500.SH,祥和实业,运输设备,0.62,18.0,0.0,13.69,68997.6
366,000880.SZ,潍柴重机,机械基件,0.61,18.0,0.0,9.12,123243.12
2022,300641.SZ,正丹股份,化工原料,0.61,18.0,1.0,6.12,136708.56
858,002397.SZ,梦洁股份,纺织,0.61,20.0,6.0,5.09,255475.9291
252,000703.SZ,恒逸石化,化纤,0.61,18.0,1.0,14.17,3221684.9737
578,002116.SZ,中国海诚,建筑施工,0.61,20.0,1.0,10.06,417707.2507
931,002470.SZ,金正大,农药化肥,0.6,19.0,1.0,7.9,2153364.6366
3319,603357.SH,设计总院,建筑施工,0.6,20.0,0.0,21.38,339243.6351
2033,300653.SZ,正海生物,医疗保健,0.6,20.0,1.0,57.75,249942.0
3314,603345.SH,安井食品,食品,0.6,17.0,2.0,37.25,457614.015
168,000589.SZ,黔轮胎A,汽车配件,0.6,19.0,0.0,4.14,321018.604
2629,600600.SH,青岛啤酒,啤酒,0.6,18.0,1.0,40.81,2840023.471
3509,603826.SH,坤彩科技,染料涂料,0.6,20.0,1.0,18.25,345760.0689
2493,600426.SH,华鲁恒升,农药化肥,0.6,18.0,0.0,15.14,2448769.1351
2501,600444.SH,国机通用,塑料,0.6,20.0,0.0,11.58,169556.5973
499,002037.SZ,久联发展,化工原料,0.6,20.0,0.0,10.4,238324.0704
2765,600749.SH,*ST藏旅,旅游景点,0.6,20.0,0.0,10.61,240810.4135
32,000039.SZ,中集集团,轻工机械,0.6,18.0,1.0,13.8,1749291.8654
2992,601139.SH,深圳燃气,供气供热,0.6,18.0,1.0,6.25,1784174.4463
265,000719.SZ,中原传媒,出版业,0.59,20.0,6.0,9.0,600432.7887
2359,600262.SH,北方股份,汽车整车,0.59,20.0,0.0,20.76,352920.0
665,002203.SZ,海亮股份,铜,0.59,18.0,1.0,8.62,1408368.412
3467,603726.SH,朗迪集团,机械基件,0.59,20.0,0.0,21.24,70414.848
1650,300261.SZ,雅本化学,农药化肥,0.59,20.0,0.0,5.86,538250.7751
3047,601566.SH,九牧王,服饰,0.58,18.0,9.0,13.55,778633.3383
2852,600847.SH,万里股份,电气设备,0.58,18.0,1.0,13.35,204638.679
678,002216.SZ,三全食品,食品,0.58,18.0,1.0,7.9,452488.3419
