,ts_code,symbol,name,industry,COL_LASTPRICE,COL_FITNESS
3137,002387.SZ,002387,维信诺,元器件,13.33,4.83
3138,300400.SZ,300400,劲拓股份,专用机械,20.36,4.82
3139,603138.SH,603138,海量数据,软件服务,23.37,4.82
3140,600595.SH,600595,中孚实业,铝,2.9,4.81
3141,600892.SH,600892,大晟文化,影视音像,6.67,4.81
3142,300302.SZ,300302,同有科技,软件服务,11.35,4.81
3143,000725.SZ,000725,京东方A,元器件,4.07,4.81
3144,300355.SZ,300355,蒙草生态,环境保护,5.42,4.81
3145,000038.SZ,000038,深大通,广告包装,13.83,4.8
3146,000836.SZ,000836,富通鑫茂,通信设备,4.83,4.8
3147,300753.SZ,300753,爱朋医疗,医疗保健,42.02,4.8
3148,600206.SH,600206,有研新材,半导体,9.48,4.8
3149,300185.SZ,300185,通裕重工,工程机械,2.24,4.79
3150,300362.SZ,300362,天翔环境,环境保护,5.8,4.79
3151,601010.SH,601010,文峰股份,超市连锁,4.15,4.78
3152,600868.SH,600868,梅雁吉祥,水力发电,4.15,4.78
3153,600961.SH,600961,株冶集团,铅锌,9.83,4.78
3154,002001.SZ,002001,新和成,化学制药,18.32,4.77
3155,000529.SZ,000529,广弘控股,食品,6.78,4.77
3156,300264.SZ,300264,佳创视讯,通信设备,6.9,4.76
3157,300304.SZ,300304,云意电气,汽车配件,4.8,4.74
3158,300418.SZ,300418,昆仑万维,互联网,15.48,4.74
3159,000413.SZ,000413,东旭光电,元器件,6.26,4.73
3160,002506.SZ,002506,协鑫集成,电气设备,5.12,4.72
3161,300010.SZ,300010,立思辰,软件服务,10.19,4.71
3162,002765.SZ,002765,蓝黛传动,汽车配件,8.44,4.71
3163,300303.SZ,300303,聚飞光电,半导体,3.87,4.71
3164,300299.SZ,300299,富春股份,通信设备,5.82,4.7
3165,300556.SZ,300556,丝路视觉,软件服务,21.82,4.69
3166,603111.SH,603111,康尼机电,运输设备,5.5,4.69
3167,600836.SH,600836,界龙实业,广告包装,5.6,4.69
3168,002723.SZ,002723,金莱特,家用电器,10.4,4.69
3169,300389.SZ,300389,艾比森,半导体,17.53,4.69
3170,002599.SZ,002599,盛通股份,广告包装,11.69,4.68
3171,000012.SZ,000012,南玻A,玻璃,5.72,4.67
3172,000636.SZ,000636,风华高科,元器件,16.52,4.67
3173,000063.SZ,000063,中兴通讯,通信设备,28.22,4.66
3174,002009.SZ,002009,天奇股份,工程机械,11.22,4.65
3175,601068.SH,601068,中铝国际,建筑施工,8.4,4.65
3176,300447.SZ,300447,全信股份,电气设备,11.17,4.65
3177,002587.SZ,002587,奥拓电子,元器件,6.74,4.65
3178,300209.SZ,300209,天泽信息,软件服务,14.48,4.64
3179,300288.SZ,300288,朗玛信息,软件服务,16.72,4.64
3180,601608.SH,601608,中信重工,专用机械,5.31,4.63
3181,603066.SH,603066,音飞储存,仓储物流,8.01,4.62
3182,600499.SH,600499,科达洁能,专用机械,5.59,4.62
3183,600073.SH,600073,上海梅林,食品,8.79,4.62
3184,600890.SH,600890,中房股份,区域地产,7.66,4.61
3185,002913.SZ,002913,奥士康,元器件,57.5,4.61
3186,002380.SZ,002380,科远股份,电气设备,14.84,4.61
3187,002674.SZ,002674,兴业科技,纺织,13.51,4.6
3188,300394.SZ,300394,天孚通信,通信设备,33.04,4.6
3189,002426.SZ,002426,胜利精密,元器件,3.71,4.6
3190,600503.SH,600503,华丽家族,区域地产,4.85,4.59
3191,300077.SZ,300077,国民技术,半导体,10.0,4.59
3192,300255.SZ,300255,常山药业,生物制药,6.82,4.59
3193,603421.SH,603421,鼎信通讯,通信设备,29.84,4.59
3194,601878.SH,601878,浙商证券,证券,11.44,4.58
3195,600487.SH,600487,亨通光电,通信设备,21.73,4.58
3196,002654.SZ,002654,万润科技,半导体,5.16,4.58
3197,300612.SZ,300612,宣亚国际,广告包装,24.0,4.57
3198,300293.SZ,300293,蓝英装备,专用机械,9.9,4.56
3199,300231.SZ,300231,银信科技,软件服务,8.58,4.56
3200,300078.SZ,300078,思创医惠,元器件,11.03,4.55
3201,603602.SH,603602,纵横通信,通信设备,32.74,4.55
3202,603668.SH,603668,天马科技,饲料,8.92,4.54
3203,300324.SZ,300324,旋极信息,软件服务,8.03,4.53
3204,600498.SH,600498,烽火通信,通信设备,31.56,4.53
3205,300308.SZ,300308,中际旭创,电气设备,58.89,4.53
3206,000823.SZ,000823,超声电子,元器件,10.19,4.52
3207,603032.SH,603032,德新交运,公路,37.2,4.5
3208,601258.SH,601258,庞大集团,汽车服务,1.79,4.5
3209,600288.SH,600288,大恒科技,软件服务,10.61,4.49
3210,300100.SZ,300100,双林股份,汽车服务,10.96,4.49
3211,002280.SZ,002280,联络互动,软件服务,5.15,4.49
3212,002131.SZ,002131,利欧股份,互联网,2.21,4.48
3213,600011.SH,600011,华能国际,火力发电,6.59,4.47
3214,300504.SZ,300504,天邑股份,通信设备,29.45,4.46
3215,002362.SZ,002362,汉王科技,电脑设备,19.04,4.46
3216,000518.SZ,000518,四环生物,生物制药,4.28,4.46
3217,002699.SZ,002699,美盛文化,服饰,7.27,4.46
3218,002148.SZ,002148,北纬科技,互联网,7.29,4.45
3219,300143.SZ,300143,星普医科,医疗保健,9.8,4.45
3220,600421.SH,600421,ST仰帆,机械基件,13.09,4.45
3221,300663.SZ,300663,科蓝软件,软件服务,34.31,4.45
3222,600530.SH,600530,交大昂立,医疗保健,6.88,4.44
3223,300360.SZ,300360,炬华科技,电器仪表,9.61,4.44
3224,300726.SZ,300726,宏达电子,元器件,21.28,4.44
3225,000996.SZ,000996,中国中期,汽车服务,14.96,4.44
3226,300739.SZ,300739,明阳电路,元器件,23.72,4.43
3227,300123.SZ,300123,亚光科技,船舶,13.0,4.43
3228,300050.SZ,300050,世纪鼎利,软件服务,6.69,4.43
3229,300311.SZ,300311,任子行,软件服务,8.64,4.42
3230,002402.SZ,002402,和而泰,元器件,9.64,4.42
3231,300205.SZ,300205,天喻信息,元器件,11.66,4.42
3232,000630.SZ,000630,铜陵有色,铜,2.65,4.41
3233,002450.SZ,002450,ST康得新,化工原料,6.58,4.41
3234,300623.SZ,300623,捷捷微电,半导体,35.65,4.4
3235,300051.SZ,300051,三五互联,互联网,7.39,4.4
3236,002711.SZ,002711,欧浦智网,仓储物流,4.54,4.39
3237,300576.SZ,300576,容大感光,染料涂料,17.02,4.39
3238,603040.SH,603040,新坐标,机械基件,30.23,4.38
3239,300201.SZ,300201,海伦哲,专用机械,5.58,4.38
3240,300386.SZ,300386,飞天诚信,软件服务,13.67,4.37
3241,300365.SZ,300365,恒华科技,软件服务,26.66,4.35
3242,600237.SH,600237,铜峰电子,元器件,4.62,4.34
3243,300542.SZ,300542,新晨科技,软件服务,16.43,4.33
3244,002217.SZ,002217,合力泰,元器件,7.39,4.33
3245,600271.SH,600271,航天信息,电脑设备,28.36,4.33
3246,002618.SZ,002618,丹邦科技,元器件,16.98,4.32
3247,603185.SH,603185,上机数控,机床制造,55.27,4.32
3248,300259.SZ,300259,新天科技,电器仪表,4.08,4.32
3249,300252.SZ,300252,金信诺,电气设备,13.55,4.32
3250,600172.SH,600172,黄河旋风,矿物制品,4.54,4.31
3251,600110.SH,600110,诺德股份,电气设备,5.12,4.31
3252,300520.SZ,300520,科大国创,软件服务,21.5,4.31
3253,300038.SZ,300038,数知科技,通信设备,12.89,4.31
3254,000829.SZ,000829,天音控股,其他商业,6.82,4.3
3255,300088.SZ,300088,长信科技,元器件,6.19,4.3
3256,000938.SZ,000938,紫光股份,软件服务,43.92,4.3
3257,300752.SZ,300752,隆利科技,元器件,67.38,4.3
3258,002385.SZ,002385,大北农,饲料,5.17,4.3
3259,002369.SZ,002369,卓翼科技,通信设备,10.46,4.3
3260,002766.SZ,002766,索菱股份,汽车配件,6.46,4.29
3261,002625.SZ,002625,光启技术,汽车配件,12.26,4.29
3262,600552.SH,600552,凯盛科技,玻璃,5.81,4.28
3263,600837.SH,600837,海通证券,证券,13.97,4.28
3264,002635.SZ,002635,安洁科技,电脑设备,15.2,4.28
3265,002095.SZ,002095,生意宝,互联网,29.68,4.26
3266,002420.SZ,002420,毅昌股份,塑料,4.66,4.26
3267,002229.SZ,002229,鸿博股份,广告包装,9.06,4.25
3268,300102.SZ,300102,乾照光电,半导体,6.91,4.25
3269,002866.SZ,002866,传艺科技,电脑设备,13.17,4.24
3270,001965.SZ,001965,招商公路,路桥,9.14,4.24
3271,002122.SZ,002122,*ST天马,机械基件,3.43,4.23
3272,000922.SZ,000922,佳电股份,电气设备,8.95,4.23
3273,002124.SZ,002124,天邦股份,饲料,16.7,4.23
3274,600157.SH,600157,永泰能源,煤炭开采,2.27,4.23
3275,600986.SH,600986,科达股份,互联网,6.17,4.23
3276,300090.SZ,300090,盛运环保,环境保护,2.67,4.23
3277,002079.SZ,002079,苏州固锝,半导体,7.65,4.22
3278,300177.SZ,300177,中海达,通信设备,13.6,4.22
3279,300398.SZ,300398,飞凯材料,染料涂料,19.52,4.21
3280,300546.SZ,300546,雄帝科技,元器件,31.51,4.21
3281,601616.SH,601616,广电电气,电气设备,4.88,4.21
3282,002245.SZ,002245,澳洋顺昌,仓储物流,5.12,4.21
3283,002153.SZ,002153,石基信息,软件服务,33.41,4.2
3284,002601.SZ,002601,龙蟒佰利,化工原料,15.49,4.2
3285,603220.SH,603220,贝通信,通信设备,33.77,4.2
3286,002689.SZ,002689,远大智能,运输设备,5.26,4.2
3287,600738.SH,600738,兰州民百,百货,7.62,4.2
3288,300222.SZ,300222,科大智能,电气设备,17.58,4.19
3289,002862.SZ,002862,实丰文化,文教休闲,32.4,4.19
3290,000587.SZ,000587,金洲慈航,批发业,3.39,4.19
3291,603076.SH,603076,乐惠国际,专用机械,27.0,4.19
3292,002413.SZ,002413,雷科防务,通信设备,7.56,4.18
3293,603803.SH,603803,瑞斯康达,通信设备,13.38,4.17
3294,300373.SZ,300373,扬杰科技,半导体,19.61,4.17
3295,600476.SH,600476,湘邮科技,软件服务,16.59,4.17
3296,002036.SZ,002036,联创电子,元器件,13.29,4.17
3297,002334.SZ,002334,英威腾,电气设备,6.19,4.16
3298,002317.SZ,002317,众生药业,中成药,9.98,4.15
3299,002209.SZ,002209,达意隆,轻工机械,8.51,4.13
3300,300326.SZ,300326,凯利泰,医疗保健,10.51,4.13
3301,002488.SZ,002488,金固股份,汽车配件,12.11,4.13
3302,002147.SZ,002147,ST新光,区域地产,3.3,4.13
3303,300008.SZ,300008,天海防务,船舶,4.14,4.12
3304,002231.SZ,002231,奥维通信,通信设备,7.7,4.11
3305,300514.SZ,300514,友讯达,通信设备,16.3,4.11
3306,603105.SH,603105,芯能科技,电气设备,15.77,4.1
3307,300399.SZ,300399,京天利,互联网,13.8,4.09
3308,300560.SZ,300560,中富通,通信设备,20.88,4.09
3309,300491.SZ,300491,通合科技,电气设备,18.56,4.09
3310,300348.SZ,300348,长亮科技,软件服务,25.76,4.08
3311,002815.SZ,002815,崇达技术,元器件,17.02,4.08
3312,002273.SZ,002273,水晶光电,元器件,14.58,4.07
3313,300588.SZ,300588,熙菱信息,软件服务,15.52,4.06
3314,601718.SH,601718,际华集团,服饰,5.08,4.06
3315,300456.SZ,300456,耐威科技,元器件,30.2,4.02
3316,603008.SH,603008,喜临门,家居用品,11.22,4.02
3317,002813.SZ,002813,路畅科技,汽车配件,33.0,4.02
3318,300277.SZ,300277,海联讯,软件服务,7.74,3.99
3319,603876.SH,603876,鼎胜新材,铝,20.4,3.96
3320,300738.SZ,300738,奥飞数据,电信运营,47.1,3.95
3321,603380.SH,603380,易德龙,元器件,17.3,3.95
3322,300076.SZ,300076,GQY视讯,电脑设备,5.78,3.95
3323,300093.SZ,300093,金刚玻璃,玻璃,7.31,3.94
3324,002610.SZ,002610,爱康科技,电气设备,2.29,3.93
3325,600804.SH,600804,鹏博士,电信运营,11.1,3.93
3326,002343.SZ,002343,慈文传媒,影视音像,10.97,3.93
3327,603729.SH,603729,龙韵股份,广告包装,23.4,3.93
3328,600734.SH,600734,实达集团,电脑设备,10.21,3.91
3329,002115.SZ,002115,三维通信,通信设备,12.41,3.91
3330,600360.SH,600360,华微电子,半导体,7.07,3.9
3331,300458.SZ,300458,全志科技,元器件,25.27,3.9
3332,300454.SZ,300454,深信服,软件服务,100.93,3.9
3333,300453.SZ,300453,三鑫医疗,医疗保健,14.32,3.9
3334,603121.SH,603121,华培动力,汽车配件,29.39,3.89
3335,002859.SZ,002859,洁美科技,元器件,35.76,3.88
3336,300379.SZ,300379,东方通,软件服务,24.88,3.88
3337,002655.SZ,002655,共达电声,元器件,8.77,3.87
3338,002640.SZ,002640,跨境通,服饰,11.88,3.86
3339,300128.SZ,300128,锦富技术,元器件,5.32,3.84
3340,300275.SZ,300275,梅安森,软件服务,9.73,3.84
3341,300268.SZ,300268,佳沃股份,农业综合,14.83,3.83
3342,002458.SZ,002458,益生股份,农业综合,40.39,3.83
3343,600839.SH,600839,四川长虹,家用电器,3.8,3.81
3344,002725.SZ,002725,跃岭股份,汽车配件,10.54,3.81
3345,300538.SZ,300538,同益股份,批发业,34.75,3.81
3346,002298.SZ,002298,中电兴发,软件服务,7.97,3.8
3347,601860.SH,601860,紫金银行,银行,9.19,3.8
3348,000859.SZ,000859,国风塑业,塑料,7.2,3.79
3349,601138.SH,601138,工业富联,通信设备,15.09,3.78
3350,000977.SZ,000977,浪潮信息,电脑设备,25.18,3.77
3351,603078.SH,603078,江化微,化工原料,31.65,3.77
3352,002642.SZ,002642,荣之联,软件服务,8.14,3.77
3353,000876.SZ,000876,新希望,饲料,12.42,3.77
3354,002665.SZ,002665,首航节能,电气设备,3.62,3.76
3355,300598.SZ,300598,诚迈科技,软件服务,29.72,3.75
3356,000893.SZ,000893,*ST东凌,食品,5.2,3.74
3357,000682.SZ,000682,东方电子,电气设备,7.51,3.74
3358,600249.SH,600249,两面针,日用化工,4.96,3.73
3359,600356.SH,600356,恒丰纸业,造纸,10.13,3.71
3360,601788.SH,601788,光大证券,证券,13.26,3.7
3361,002943.SZ,002943,宇晶股份,机床制造,39.12,3.7
3362,300513.SZ,300513,恒实科技,软件服务,28.23,3.68
3363,603596.SH,603596,伯特利,汽车配件,23.32,3.68
3364,300279.SZ,300279,和晶科技,元器件,7.25,3.68
3365,000530.SZ,000530,大冷股份,机械基件,4.99,3.67
3366,300603.SZ,300603,立昂技术,通信设备,29.09,3.67
3367,601108.SH,601108,财通证券,证券,12.99,3.67
3368,300634.SZ,300634,彩讯股份,软件服务,28.15,3.67
3369,300280.SZ,300280,紫天科技,专用机械,30.16,3.66
3370,603010.SH,603010,万盛股份,化工原料,15.5,3.66
3371,300367.SZ,300367,东方网力,电脑设备,12.74,3.65
3372,300383.SZ,300383,光环新网,电信运营,18.54,3.64
3373,600777.SH,600777,新潮能源,综合类,2.64,3.63
3374,603538.SH,603538,美诺华,化学制药,20.18,3.63
3375,002316.SZ,002316,亚联发展,软件服务,9.03,3.61
3376,600864.SH,600864,哈投股份,证券,7.9,3.6
3377,300624.SZ,300624,万兴科技,软件服务,63.08,3.6
3378,300282.SZ,300282,三盛教育,文教休闲,13.59,3.6
3379,002239.SZ,002239,奥特佳,汽车配件,2.65,3.59
3380,002143.SZ,002143,印纪传媒,影视音像,4.27,3.59
3381,002736.SZ,002736,国信证券,证券,13.45,3.59
3382,603986.SH,603986,兆易创新,半导体,104.0,3.58
3383,603332.SH,603332,苏州龙杰,化纤,37.67,3.58
3384,002156.SZ,002156,通富微电,半导体,10.96,3.57
3385,600107.SH,600107,美尔雅,服饰,8.38,3.56
3386,300339.SZ,300339,润和软件,软件服务,13.79,3.56
3387,601319.SH,601319,中国人保,保险,9.99,3.56
3388,300296.SZ,300296,利亚德,半导体,8.74,3.56
3389,002668.SZ,002668,奥马电器,家用电器,6.21,3.55
3390,600929.SH,600929,湖南盐业,食品,10.06,3.54
3391,002184.SZ,002184,海得控制,软件服务,12.43,3.52
3392,002049.SZ,002049,紫光国微,元器件,41.35,3.52
3393,000158.SZ,000158,常山北明,纺织,6.67,3.51
3394,603466.SH,603466,风语筑,文教休闲,18.77,3.5
3395,603320.SH,603320,迪贝电气,机械基件,20.24,3.5
3396,002840.SZ,002840,华统股份,食品,19.03,3.49
3397,300333.SZ,300333,兆日科技,元器件,10.73,3.49
3398,300312.SZ,300312,邦讯技术,通信设备,8.91,3.49
3399,002693.SZ,002693,双成药业,化学制药,5.19,3.47
3400,600745.SH,600745,闻泰科技,通信设备,29.41,3.46
3401,600200.SH,600200,江苏吴中,综合类,8.31,3.46
3402,600613.SH,600613,神奇制药,中成药,8.68,3.45
3403,002429.SZ,002429,兆驰股份,家用电器,3.31,3.45
3404,600526.SH,600526,菲达环保,环境保护,5.7,3.44
3405,300481.SZ,300481,濮阳惠成,化工原料,19.44,3.44
3406,300307.SZ,300307,慈星股份,纺织机械,6.54,3.44
3407,600310.SH,600310,桂东电力,水力发电,5.41,3.44
3408,600531.SH,600531,豫光金铅,铅锌,5.24,3.43
3409,002224.SZ,002224,三力士,橡胶,6.83,3.43
3410,002439.SZ,002439,启明星辰,软件服务,28.03,3.43
3411,002726.SZ,002726,龙大肉食,食品,9.14,3.42
3412,300001.SZ,300001,特锐德,电气设备,22.98,3.42
3413,002230.SZ,002230,科大讯飞,软件服务,36.41,3.42
3414,300158.SZ,300158,振东制药,中成药,5.04,3.4
3415,603626.SH,603626,科森科技,专用机械,10.37,3.4
3416,000818.SZ,000818,航锦科技,化工原料,12.7,3.4
3417,300710.SZ,300710,万隆光电,通信设备,32.09,3.4
3418,300168.SZ,300168,万达信息,软件服务,15.36,3.39
3419,300345.SZ,300345,红宇新材,钢加工,5.2,3.38
3420,300297.SZ,300297,蓝盾股份,软件服务,7.37,3.38
3421,600363.SH,600363,联创光电,元器件,10.76,3.37
3422,300684.SZ,300684,中石科技,化工原料,39.17,3.37
3423,002374.SZ,002374,丽鹏股份,建筑施工,3.6,3.36
3424,000536.SZ,000536,华映科技,元器件,3.67,3.36
3425,002579.SZ,002579,中京电子,元器件,11.48,3.36
3426,300098.SZ,300098,高新兴,通信设备,9.56,3.35
3427,603083.SH,603083,剑桥科技,通信设备,33.15,3.35
3428,603629.SH,603629,利通电子,元器件,43.18,3.33
3429,300758.SZ,300758,七彩化学,染料涂料,53.38,3.33
3430,300657.SZ,300657,弘信电子,元器件,45.0,3.32
3431,600588.SH,600588,用友网络,软件服务,35.03,3.32
3432,300227.SZ,300227,光韵达,元器件,13.05,3.31
3433,002045.SZ,002045,国光电器,元器件,6.06,3.31
3434,002222.SZ,002222,福晶科技,元器件,14.05,3.31
3435,002409.SZ,002409,雅克科技,化工原料,17.43,3.3
3436,002093.SZ,002093,国脉科技,电信运营,9.73,3.3
3437,600695.SH,600695,绿庭投资,多元金融,8.0,3.3
3438,300085.SZ,300085,银之杰,软件服务,18.05,3.29
3439,002289.SZ,002289,宇顺电子,元器件,8.14,3.26
3440,600633.SH,600633,浙数文化,互联网,10.66,3.26
3441,300678.SZ,300678,中科信息,软件服务,25.51,3.26
3442,002252.SZ,002252,上海莱士,生物制药,9.81,3.26
3443,300366.SZ,300366,创意信息,软件服务,9.59,3.26
3444,601298.SH,601298,青岛港,港口,9.72,3.25
3445,300706.SZ,300706,阿石创,元器件,29.09,3.24
3446,300160.SZ,300160,秀强股份,玻璃,4.58,3.24
3447,002399.SZ,002399,海普瑞,化学制药,25.3,3.23
3448,300346.SZ,300346,南大光电,元器件,14.03,3.22
3449,002241.SZ,002241,歌尔股份,元器件,10.15,3.21
3450,300053.SZ,300053,欧比特,半导体,11.5,3.2
3451,002600.SZ,002600,领益智造,元器件,6.37,3.2
3452,300708.SZ,300708,聚灿光电,半导体,12.45,3.19
3453,603738.SH,603738,泰晶科技,元器件,16.35,3.17
3454,002161.SZ,002161,远望谷,通信设备,7.56,3.17
3455,000785.SZ,000785,武汉中商,百货,11.0,3.16
3456,601360.SH,601360,三六零,互联网,26.57,3.16
3457,603106.SH,603106,恒银金融,电脑设备,13.16,3.15
3458,002028.SZ,002028,思源电气,电气设备,13.43,3.15
3459,600679.SH,600679,上海凤凰,文教休闲,17.71,3.15
3460,603389.SH,603389,亚振家居,家居用品,11.4,3.14
3461,603739.SH,603739,蔚蓝生物,农业综合,32.69,3.14
3462,002550.SZ,002550,千红制药,生物制药,4.97,3.12
3463,300469.SZ,300469,信息发展,软件服务,25.02,3.11
3464,300183.SZ,300183,东软载波,软件服务,17.3,3.11
3465,300674.SZ,300674,宇信科技,软件服务,35.07,3.11
3466,603386.SH,603386,广东骏亚,元器件,17.6,3.1
3467,002121.SZ,002121,科陆电子,电器仪表,6.5,3.1
3468,600572.SH,600572,康恩贝,中成药,9.77,3.09
3469,000988.SZ,000988,华工科技,电器仪表,16.45,3.09
3470,002680.SZ,002680,*ST长生,生物制药,1.51,3.09
3471,002368.SZ,002368,太极股份,软件服务,32.73,3.08
3472,300479.SZ,300479,神思电子,软件服务,17.92,3.07
3473,603630.SH,603630,拉芳家化,日用化工,17.31,3.06
3474,002288.SZ,002288,超华科技,元器件,5.92,3.05
3475,002185.SZ,002185,华天科技,半导体,5.96,3.05
3476,603556.SH,603556,海兴电力,电器仪表,16.34,3.05
3477,300079.SZ,300079,数码科技,通信设备,6.48,3.04
3478,601598.SH,601598,中国外运,仓储物流,6.18,3.03
3479,002477.SZ,002477,雏鹰农牧,农业综合,2.48,3.02
3480,603189.SH,603189,网达软件,软件服务,14.12,3.01
3481,603690.SH,603690,至纯科技,专用机械,22.55,3.01
3482,300671.SZ,300671,富满电子,半导体,21.2,3.0
3483,002335.SZ,002335,科华恒盛,电气设备,19.43,3.0
3484,600113.SH,600113,浙江东日,区域地产,8.6,2.99
3485,600242.SH,600242,中昌数据,软件服务,13.29,2.98
3486,002005.SZ,002005,德豪润达,家用电器,2.91,2.97
3487,002405.SZ,002405,四维图新,软件服务,22.55,2.96
3488,300116.SZ,300116,坚瑞沃能,电气设备,2.18,2.96
3489,600718.SH,600718,东软集团,软件服务,15.05,2.94
3490,600122.SH,600122,宏图高科,其他商业,4.69,2.93
